Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	37	500	0.139272	0.133547	0.11571	0.0178378	0.00572449	0.866284	0.0349909	1.09904	0.0354315
10002	1	100	32	500	0.143259	0.135312	0.117917	0.017395	0.00794698	0.865556	0.0339981	1.10067	0.034592
10003	1	100	41	500	0.152773	0.139226	0.123099	0.0161271	0.013547	0.862007	0.0322715	1.1025	0.0324621
10004	1	100	45	500	0.158911	0.142751	0.127043	0.0157085	0.0161599	0.859359	0.0303994	1.10439	0.031327
10005	1	100	45	500	0.160001	0.141006	0.122229	0.0187768	0.0189944	0.860987	0.0314522	1.101	0.0326097
10006	1	100	40	500	0.156229	0.141	0.124458	0.0165421	0.015229	0.858908	0.0350961	1.10031	0.038597
10007	1	100	40	500	0.167585	0.145288	0.128279	0.0170082	0.0222974	0.856255	0.0307005	1.1024	0.0322469
10008	1	100	43	500	0.169977	0.146987	0.129634	0.017353	0.0229905	0.855025	0.030306	1.10371	0.0323147
10009	1	100	50	500	0.172895	0.147367	0.129167	0.0181998	0.0255279	0.854495	0.0336143	1.10251	0.0378176
10010	1	100	43	500	0.151042	0.131298	0.113546	0.0177517	0.0197441	0.86825	0.0353327	1.11844	0.0384577
10011	1	100	45	500	0.146675	0.130936	0.11516	0.015776	0.0157394	0.8682	0.0344984	1.12017	0.0376695
10012	1	100	42	500	0.153705	0.132597	0.116235	0.016362	0.0211078	0.868	0.0290904	1.12048	0.0301784
10013	1	100	39	500	0.141178	0.13065	0.117778	0.0128728	0.0105281	0.86739	0.0291603	1.12159	0.0299762
10014	1	100	38	500	0.146664	0.132654	0.120893	0.0117608	0.0140097	0.86652	0.0261809	1.1236	0.0261619
10015	1	100	41	500	0.142842	0.131612	0.119823	0.0117884	0.01123	0.867936	0.0238233	1.12425	0.0265874
10016	1	100	47	500	0.146862	0.134063	0.123247	0.0108153	0.012799	0.864191	0.024992	1.12444	0.0262117
10017	1	100	51	500	0.157078	0.137343	0.125906	0.011437	0.0197349	0.86269	0.0238351	1.12528	0.0271276
10018	1	100	47	500	0.155839	0.137347	0.127954	0.00939271	0.0184922	0.861486	0.0223735	1.12609	0.0249296
10019	1	100	39	500	0.157517	0.137429	0.126654	0.0107748	0.0200878	0.861832	0.0234825	1.12484	0.0277066
10020	1	100	39	500	0.162367	0.139257	0.128531	0.0107263	0.0231094	0.861105	0.0219602	1.12627	0.0253829
10021	1	100	44	500	0.162384	0.139433	0.127739	0.0116944	0.0229502	0.860788	0.0249085	1.12558	0.0300349
10022	1	100	33	500	0.156197	0.138585	0.129066	0.00951822	0.0176127	0.859857	0.0227266	1.12564	0.0266459
10023	1	100	40	500	0.169704	0.140992	0.129027	0.0119646	0.0287122	0.85932	0.0245573	1.12362	0.0286637
