Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.529022	0.506324	0.433582	0.0727423	0.0226977	0.585462	0.0574848	1.47304	0.0643856	1.94321e-05
10002	1	100	48	500	0.535296	0.510656	0.441267	0.069389	0.0246407	0.5815	0.055854	1.47498	0.0684758	1.86966e-05
10003	1	100	48	500	0.532618	0.511014	0.439577	0.0714367	0.0216038	0.582501	0.0566036	1.47918	0.0672232	1.91416e-05
10004	1	100	54	500	0.536161	0.514206	0.445052	0.0691544	0.0219552	0.579539	0.0581625	1.47891	0.0753312	1.84161e-05
10005	1	100	53	500	0.537279	0.515602	0.443584	0.0720182	0.0216769	0.579586	0.0577869	1.48272	0.0716912	1.90304e-05
10006	1	100	59	500	0.535107	0.511705	0.436381	0.0753243	0.0234024	0.580995	0.0568047	1.4786	0.0749583	2.0204e-05
10007	1	100	49	500	0.537992	0.512328	0.435103	0.0772244	0.0256643	0.580454	0.0566123	1.48002	0.0775616	2.11077e-05
10008	1	100	50	500	0.542653	0.515641	0.436506	0.0791348	0.0270124	0.57977	0.0540073	1.48778	0.069731	2.15751e-05
10009	1	100	54	500	0.417968	0.387578	0.307407	0.0801712	0.0303897	0.664397	0.0649411	1.31464	0.06875	2.15774e-05
10010	1	100	52	500	0.417867	0.390238	0.309919	0.080319	0.0276294	0.661615	0.0656598	1.3183	0.0711806	2.16091e-05
10011	1	100	43	500	0.419855	0.390725	0.309768	0.080957	0.0291305	0.662903	0.0652383	1.31989	0.0673626	2.18328e-05
10012	1	100	51	500	0.420537	0.39618	0.317583	0.0785973	0.0243573	0.658682	0.0664526	1.32747	0.0643652	2.11591e-05
10013	1	100	48	500	0.433468	0.403895	0.325544	0.078351	0.0295737	0.653282	0.063432	1.33176	0.0679117	2.11359e-05
10014	1	100	45	500	0.440996	0.409962	0.331857	0.0781048	0.0310338	0.648483	0.0649622	1.33754	0.0715506	2.14302e-05
10015	1	100	51	500	0.43923	0.409294	0.329315	0.0799789	0.0299364	0.648814	0.0656172	1.33627	0.0723057	2.22236e-05
10016	1	100	49	500	0.433059	0.408256	0.3319	0.0763562	0.0248024	0.64916	0.0641366	1.33572	0.0708602	2.22297e-05
10017	1	100	54	500	0.43949	0.406981	0.323652	0.0833286	0.0325091	0.651435	0.0669647	1.33528	0.0725078	2.34738e-05
