Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.255366	0.203505	0.133762	0.0697437	0.0518609	0.809244	0.0728937	1.1479	0.0461795	4.12622e-05
10002	1	100	34	500	0.252266	0.197303	0.132599	0.064704	0.054963	0.823617	0.0485576	1.1535	0.0380177	3.97281e-05
10003	1	100	32	500	0.22819	0.179316	0.117884	0.0614318	0.0488739	0.836058	0.0550765	1.14275	0.0368962	3.97154e-05
10004	1	100	28	500	0.246699	0.193795	0.134014	0.0597808	0.0529045	0.828863	0.0454642	1.15552	0.0403236	3.99388e-05
10005	1	100	27	500	0.225217	0.179718	0.128379	0.0513393	0.0454994	0.838134	0.0474985	1.14432	0.0355547	3.72168e-05
10006	1	100	28	500	0.24277	0.189068	0.131802	0.0572662	0.0537024	0.831392	0.046717	1.14837	0.0360001	3.85033e-05
10007	1	100	24	500	0.23215	0.183678	0.128478	0.0551998	0.0484716	0.833494	0.0507204	1.1437	0.0381283	3.80172e-05
10008	1	100	23	500	0.217282	0.172188	0.120207	0.0519804	0.0450943	0.844652	0.0388316	1.14209	0.0333859	3.77018e-05
10009	1	100	27	500	0.211929	0.166929	0.115591	0.0513375	0.0450004	0.848633	0.0397986	1.13828	0.0366933	3.72099e-05
10010	1	100	25	500	0.22171	0.173312	0.115483	0.0578297	0.0483981	0.843746	0.044588	1.13834	0.0333236	3.87255e-05
10011	1	100	27	500	0.233249	0.18155	0.118978	0.0625717	0.0516993	0.836138	0.053947	1.13791	0.0360844	3.95421e-05
10012	1	100	22	500	0.222599	0.174671	0.110064	0.0646069	0.0479278	0.842152	0.0450323	1.13934	0.0357397	4.05644e-05
10013	1	100	22	500	0.224855	0.175694	0.110319	0.0653754	0.049161	0.843053	0.0398434	1.14106	0.0351298	4.04503e-05
10014	1	100	23	500	0.215875	0.169757	0.105119	0.064638	0.0461183	0.847002	0.0380457	1.13752	0.0346079	4.1161e-05
10015	1	100	24	500	0.224495	0.171349	0.10639	0.064959	0.0531466	0.843965	0.0459751	1.13141	0.0327277	4.19748e-05
10016	1	100	25	500	0.239948	0.181389	0.112825	0.0685641	0.058559	0.838876	0.0433451	1.13865	0.0384698	4.30694e-05
10017	1	100	26	500	0.209936	0.167856	0.104773	0.0630826	0.0420805	0.848245	0.0390372	1.13567	0.0312797	4.24733e-05
10018	1	100	24	500	0.209173	0.165848	0.107215	0.0586334	0.0433248	0.850704	0.0421175	1.1342	0.0355233	4.09338e-05
10019	1	100	21	500	0.205229	0.162984	0.104441	0.0585425	0.0422447	0.851907	0.0393404	1.13105	0.0373877	4.06731e-05
10020	1	100	23	500	0.189874	0.156202	0.0965972	0.0596052	0.033672	0.855128	0.0513725	1.1271	0.0385825	3.94383e-05
10021	1	100	22	500	0.194028	0.158617	0.102342	0.056275	0.0354116	0.856439	0.0451339	1.13192	0.0387609	3.88493e-05
10022	1	100	20	500	0.185091	0.152541	0.0958554	0.0566852	0.0325504	0.858043	0.0520539	1.12641	0.0360568	4.03046e-05
10023	1	100	22	500	0.169623	0.142172	0.0896548	0.0525169	0.0274516	0.868225	0.0387449	1.12432	0.0320213	4.02962e-05
10024	1	100	16	500	0.174364	0.144706	0.0992899	0.0454159	0.029658	0.866952	0.0400357	1.12377	0.0344295	3.84521e-05
10025	1	100	16	500	0.156822	0.131769	0.092171	0.0395983	0.0250524	0.876375	0.0369229	1.11313	0.0309943	3.72434e-05
