Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.195548	0.185967	0.0894873	0.0964795	0.00958085	0.825108	0.0437213	1.19258	0.058886	3.79743e-05
10002	1	100	32	500	0.208197	0.196829	0.0958889	0.100941	0.0113671	0.81806	0.0453104	1.20535	0.062022	3.72124e-05
10003	1	100	24	500	0.151615	0.134584	0.0474833	0.0871009	0.0170308	0.872791	0.0478094	1.1284	0.0538661	3.44958e-05
10004	1	100	25	500	0.154663	0.133691	0.0444689	0.0892225	0.0209718	0.873558	0.049057	1.12561	0.0571006	3.37602e-05
10005	1	100	24	500	0.156754	0.131956	0.0444033	0.0875523	0.0247988	0.876523	0.052232	1.11954	0.0558088	3.32824e-05
10006	1	100	25	500	0.165312	0.136956	0.0437117	0.0932442	0.0283561	0.873213	0.050564	1.1212	0.0570426	3.48931e-05
10007	1	100	25	500	0.155377	0.13334	0.0422339	0.0911057	0.0220377	0.875608	0.0543585	1.12244	0.0612679	3.42954e-05
10008	1	100	22	500	0.159395	0.134695	0.0456832	0.0890116	0.0246999	0.875319	0.0491339	1.1194	0.0546782	3.43959e-05
10009	1	100	22	500	0.165863	0.13914	0.0463514	0.0927888	0.0267225	0.869784	0.0508032	1.11927	0.0605245	3.62045e-05
10010	1	100	26	500	0.182026	0.154119	0.0528026	0.101317	0.0279066	0.859245	0.0420158	1.13641	0.0498241	3.73774e-05
10011	1	100	27	500	0.190538	0.158915	0.0584747	0.10044	0.0316235	0.854227	0.0420804	1.13117	0.0545819	3.73101e-05
10012	1	100	26	500	0.192084	0.1591	0.0551306	0.103969	0.0329843	0.852009	0.0458601	1.12586	0.0575437	3.88087e-05
10013	1	100	25	500	0.199073	0.160787	0.054751	0.106036	0.0382859	0.848746	0.0480986	1.12188	0.0592088	3.8051e-05
10014	1	100	27	500	0.21175	0.171231	0.0646441	0.106587	0.0405193	0.843633	0.0417341	1.12876	0.053859	3.69566e-05
10015	1	100	25	500	0.222943	0.175571	0.0652318	0.11034	0.0473721	0.832704	0.0471355	1.12141	0.0701056	3.72564e-05
10016	1	100	27	500	0.222073	0.174282	0.0636812	0.110601	0.047791	0.83921	0.0487844	1.12713	0.0585284	3.7764e-05
10017	1	100	26	500	0.223402	0.175508	0.06609	0.109418	0.0478939	0.838159	0.0430887	1.12594	0.0550195	3.79521e-05
10018	1	100	28	500	0.208139	0.16617	0.0557329	0.110438	0.0419689	0.846951	0.0456665	1.12901	0.056969	3.94407e-05
10019	1	100	26	500	0.207487	0.170563	0.0563538	0.114209	0.0369238	0.843163	0.0421203	1.14432	0.0491467	3.89398e-05
10020	1	100	30	500	0.21413	0.173012	0.0570325	0.115979	0.0411185	0.834797	0.0480926	1.13392	0.0628294	3.96596e-05
10021	1	100	27	500	0.199113	0.16452	0.0529029	0.111617	0.0345931	0.850915	0.0393751	1.13824	0.0422731	4.0076e-05
10022	1	100	26	500	0.191271	0.153662	0.0447381	0.108924	0.0376091	0.857566	0.051166	1.12705	0.0576303	4.06659e-05
10023	1	100	29	500	0.19242	0.15888	0.0482063	0.110674	0.0335403	0.854064	0.0486836	1.14019	0.0512844	4.03512e-05
10024	1	100	23	500	0.180113	0.149575	0.0427983	0.106777	0.0305376	0.861641	0.0532593	1.13428	0.0580461	4.02369e-05
10025	1	100	23	500	0.19976	0.16629	0.0528006	0.113489	0.0334696	0.846138	0.0572549	1.1407	0.0661628	4.07304e-05
10026	1	100	26	500	0.200908	0.163501	0.0517172	0.111784	0.0374073	0.852604	0.0406338	1.1376	0.0481826	4.07599e-05
10027	1	100	24	500	0.199935	0.164149	0.0524638	0.111685	0.0357861	0.846903	0.0494534	1.133	0.0586581	4.08241e-05
10028	1	100	25	500	0.218753	0.174596	0.0587884	0.115807	0.0441578	0.843794	0.0414483	1.14525	0.047979	4.10091e-05
10029	1	100	24	500	0.197692	0.163134	0.053915	0.109219	0.0345575	0.851619	0.0470813	1.14219	0.0544694	4.0774e-05
10030	1	100	26	500	0.212508	0.177417	0.0638948	0.113522	0.0350912	0.836788	0.0449918	1.15091	0.0559799	3.97782e-05
10031	1	100	23	500	0.197658	0.167732	0.056595	0.111137	0.0299266	0.847609	0.0380941	1.14837	0.042415	4.0684e-05
10032	1	100	25	500	0.203388	0.169467	0.0570914	0.112375	0.0339214	0.843591	0.0460682	1.14376	0.0528737	4.09242e-05
10033	1	100	23	500	0.211101	0.176788	0.0614207	0.115368	0.0343129	0.841606	0.0389064	1.14896	0.0454362	4.1381e-05
10034	1	100	20	500	0.204302	0.172593	0.05955	0.113043	0.0317088	0.844038	0.042903	1.1406	0.0495465	4.16225e-05
10035	1	100	25	500	0.223934	0.188276	0.0711436	0.117133	0.0356577	0.830447	0.0395941	1.14333	0.0554172	4.07305e-05
10036	1	100	26	500	0.219194	0.186537	0.0710478	0.115489	0.0326568	0.830569	0.0482155	1.1373	0.0619216	4.06596e-05
10037	1	100	27	500	0.206351	0.176144	0.0618841	0.11426	0.0302068	0.843886	0.0382804	1.14657	0.0488227	4.06901e-05
10038	1	100	21	500	0.200498	0.171137	0.0597861	0.111351	0.029361	0.842711	0.0447369	1.13515	0.0533037	4.02315e-05
10039	1	100	22	500	0.206758	0.174468	0.0632039	0.111264	0.0322903	0.840622	0.0429723	1.13039	0.0635227	3.96129e-05
10040	1	100	23	500	0.199119	0.173327	0.0603951	0.112932	0.0257924	0.841554	0.0368687	1.14923	0.0510703	3.9852e-05
10041	1	100	25	500	0.194895	0.171105	0.0599869	0.111119	0.0237899	0.845361	0.0351195	1.15538	0.0439367	3.96805e-05
10042	1	100	23	500	0.182755	0.152552	0.0485568	0.103996	0.0302028	0.861469	0.0410887	1.13294	0.0490099	4.03744e-05
10043	1	100	18	500	0.165591	0.146416	0.0456006	0.100815	0.019176	0.865274	0.0468686	1.13634	0.0556451	4.13666e-05
10044	1	100	20	500	0.164857	0.143807	0.0441816	0.0996252	0.02105	0.868457	0.0410169	1.13048	0.0506154	4.17498e-05
10045	1	100	19	500	0.174514	0.152241	0.0479949	0.104246	0.0222725	0.862321	0.0462735	1.13707	0.0574365	4.26346e-05
10046	1	100	18	500	0.18182	0.156741	0.0550993	0.101642	0.0250785	0.855063	0.0485198	1.12764	0.0654631	4.14591e-05
10047	1	100	15	500	0.19078	0.168128	0.0637223	0.104406	0.0226523	0.848425	0.0485126	1.15325	0.0608922	4.09497e-05
10048	1	100	14	500	0.190214	0.164935	0.0633717	0.101564	0.0252788	0.849929	0.0425677	1.1444	0.0549058	4.06548e-05
