Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.400845	0.361044	0.248264	0.11278	0.0398006	0.682304	0.0383192	1.37441	0.0802643	3.68119e-05
10002	1	100	46	500	0.404695	0.368964	0.227888	0.141076	0.0357311	0.680252	0.0407007	1.39291	0.0758161	3.8651e-05
10003	1	100	42	500	0.390239	0.367735	0.24165	0.126085	0.0225041	0.678992	0.031823	1.39895	0.0751317	3.79271e-05
10004	1	100	37	500	0.393001	0.370582	0.23597	0.134612	0.0224191	0.678301	0.0344574	1.40644	0.0752048	3.89602e-05
10005	1	100	35	500	0.386532	0.364394	0.247471	0.116923	0.0221379	0.682362	0.0323085	1.39634	0.0681725	3.64036e-05
10006	1	100	34	500	0.377454	0.361369	0.244599	0.11677	0.0160853	0.684538	0.0306135	1.39714	0.0664973	3.86905e-05
10007	1	100	31	500	0.389395	0.373379	0.226757	0.146621	0.0160164	0.67701	0.037588	1.41541	0.0806667	4.13764e-05
10008	1	100	30	500	0.396013	0.379074	0.222211	0.156863	0.0169396	0.673491	0.0388339	1.42279	0.0824966	4.26865e-05
10009	1	100	30	500	0.396988	0.375448	0.229692	0.145756	0.0215399	0.676269	0.0371513	1.41331	0.0807997	4.36023e-05
10010	1	100	29	500	0.384915	0.364974	0.239249	0.125725	0.0199408	0.68321	0.0357506	1.39932	0.0756552	4.11333e-05
10011	1	100	26	500	0.381571	0.3609	0.240708	0.120192	0.0206717	0.686016	0.0322723	1.3923	0.0717955	3.99597e-05
10012	1	100	28	500	0.388954	0.362172	0.242783	0.119389	0.0267826	0.685371	0.0307705	1.38803	0.0635958	4.126e-05
10013	1	100	26	500	0.391503	0.361113	0.23866	0.122453	0.0303904	0.687282	0.0336609	1.38381	0.069228	4.14342e-05
10014	1	100	27	500	0.382596	0.354997	0.249546	0.10545	0.0275998	0.691455	0.0288496	1.37394	0.0592915	4.12689e-05
10015	1	100	24	500	0.390685	0.363853	0.23863	0.125223	0.0268322	0.685116	0.0300784	1.38904	0.0679581	4.20182e-05
10016	1	100	23	500	0.390911	0.364409	0.237401	0.127008	0.0265021	0.68434	0.0321739	1.38907	0.0697137	4.22293e-05
10017	1	100	23	500	0.408368	0.380524	0.224064	0.156461	0.027844	0.674692	0.037094	1.40967	0.0827374	4.38104e-05
10018	1	100	22	500	0.397777	0.370329	0.235111	0.135218	0.0274486	0.681284	0.0358378	1.39636	0.0740789	4.3193e-05
10019	1	100	24	500	0.402404	0.370452	0.240115	0.130337	0.0319527	0.680812	0.0378084	1.39388	0.0821347	4.34791e-05
10020	1	100	24	500	0.401114	0.368431	0.238416	0.130015	0.0326821	0.682478	0.0328125	1.38821	0.0725914	4.42126e-05
10021	1	100	26	500	0.415046	0.375296	0.236089	0.139207	0.03975	0.678753	0.033313	1.39176	0.077295	4.50073e-05
10022	1	100	23	500	0.413984	0.375928	0.232139	0.143788	0.0380561	0.677354	0.0339611	1.39397	0.0774963	4.60157e-05
10023	1	100	21	500	0.405135	0.36809	0.235145	0.132945	0.0370448	0.680783	0.0317117	1.38461	0.0640178	4.53184e-05
10024	1	100	21	500	0.420353	0.385825	0.219652	0.166174	0.0345279	0.670333	0.0367635	1.41128	0.0842411	4.76745e-05
10025	1	100	22	500	0.421297	0.379642	0.226955	0.152687	0.0416555	0.67431	0.0372487	1.3981	0.076687	4.72778e-05
10026	1	100	21	500	0.445923	0.39149	0.226525	0.164964	0.0544329	0.667461	0.0380314	1.40182	0.0880099	4.83178e-05
10027	1	100	19	500	0.449976	0.393122	0.224163	0.168959	0.0568533	0.667567	0.0360471	1.40112	0.0875262	4.77876e-05
10028	1	100	22	500	0.436104	0.381563	0.234269	0.147295	0.0545411	0.675237	0.0381259	1.38915	0.0792759	4.6445e-05
10029	1	100	19	500	0.424352	0.37997	0.231797	0.148174	0.0443821	0.675305	0.0357332	1.39964	0.0881139	4.60542e-05
10030	1	100	21	500	0.439244	0.392539	0.226265	0.166274	0.0467047	0.66795	0.0410268	1.41277	0.0913795	4.70926e-05
10031	1	100	20	500	0.441465	0.394356	0.227221	0.167136	0.0471084	0.667233	0.0381734	1.41501	0.0974438	4.69597e-05
10032	1	100	21	500	0.437991	0.394753	0.225082	0.169671	0.0432376	0.667203	0.0417799	1.41768	0.0884171	4.77728e-05
10033	1	100	23	500	0.43281	0.397004	0.223928	0.173077	0.0358057	0.66603	0.0393451	1.42464	0.0957762	4.81108e-05
10034	1	100	22	500	0.430171	0.39912	0.225165	0.173955	0.0310507	0.665559	0.0408594	1.42665	0.0901929	4.85136e-05
10035	1	100	21	500	0.433353	0.401284	0.225529	0.175755	0.0320687	0.664941	0.0414621	1.42956	0.0906309	4.8352e-05
10036	1	100	19	500	0.434356	0.40318	0.224973	0.178207	0.0311762	0.663515	0.039667	1.43365	0.095808	4.80208e-05
10037	1	100	21	500	0.431152	0.397001	0.230643	0.166358	0.0341511	0.667498	0.0435096	1.42208	0.0934988	4.71858e-05
10038	1	100	22	500	0.432636	0.399442	0.231287	0.168155	0.0331942	0.667015	0.0403364	1.42359	0.0938389	4.75965e-05
10039	1	100	18	500	0.43295	0.400852	0.226112	0.17474	0.0320981	0.665891	0.0410476	1.42712	0.0893992	4.79048e-05
10040	1	100	23	500	0.434884	0.402515	0.224727	0.177788	0.032369	0.663844	0.0412209	1.43203	0.0921854	4.82539e-05
10041	1	100	21	500	0.440912	0.407825	0.22438	0.183444	0.0330876	0.661221	0.0401431	1.4355	0.0948731	4.89736e-05
10042	1	100	22	500	0.441564	0.404819	0.229046	0.175773	0.0367451	0.663017	0.0418067	1.42991	0.0922784	4.83988e-05
10043	1	100	23	500	0.433351	0.401622	0.228939	0.172683	0.0317292	0.664751	0.0418446	1.43037	0.0935848	4.85781e-05
10044	1	100	21	500	0.430074	0.398359	0.230679	0.16768	0.0317151	0.667105	0.0412395	1.42431	0.0905962	4.83468e-05
10045	1	100	21	500	0.434568	0.405615	0.220711	0.184905	0.0289526	0.6611	0.0403684	1.44133	0.0943069	4.908e-05
10046	1	100	20	500	0.426255	0.397646	0.224662	0.172984	0.0286088	0.666005	0.041313	1.43072	0.092086	4.82547e-05
10047	1	100	23	500	0.423019	0.393241	0.229053	0.164187	0.0297785	0.669239	0.0429581	1.42165	0.0896866	4.77885e-05
10048	1	100	22	500	0.433026	0.401673	0.225464	0.176209	0.0313533	0.664729	0.0407129	1.43041	0.09306	4.89004e-05
10049	1	100	22	500	0.434307	0.400563	0.23335	0.167213	0.0337437	0.66688	0.039611	1.42218	0.0906923	4.83065e-05
10050	1	100	23	500	0.428896	0.398419	0.227578	0.170841	0.030477	0.666257	0.0408775	1.42832	0.0905641	4.89313e-05
10051	1	100	24	500	0.431668	0.401292	0.22434	0.176952	0.0303756	0.66469	0.0412092	1.43213	0.091122	4.94059e-05
10052	1	100	21	500	0.432236	0.401317	0.22489	0.176427	0.0309193	0.664247	0.0416542	1.4322	0.092014	4.95073e-05
10053	1	100	25	500	0.438614	0.402891	0.230129	0.172763	0.0357231	0.662514	0.0418019	1.42094	0.104469	4.97866e-05
10054	1	100	23	500	0.435954	0.40029	0.226404	0.173886	0.0356632	0.665226	0.0431756	1.42537	0.0909606	5.01931e-05
10055	1	100	21	500	0.423489	0.39414	0.225495	0.168645	0.0293487	0.667855	0.0399141	1.42567	0.0935078	5.01177e-05
10056	1	100	20	500	0.409231	0.380898	0.241057	0.13984	0.0283335	0.676984	0.0409381	1.40719	0.0870779	4.76932e-05
10057	1	100	21	500	0.432366	0.397183	0.226065	0.171117	0.035184	0.665683	0.0413228	1.42589	0.0956661	5.02997e-05
10058	1	100	19	500	0.440254	0.402812	0.22165	0.181162	0.0374418	0.662382	0.0411081	1.43241	0.0958682	5.14802e-05
10059	1	100	20	500	0.425562	0.396988	0.224683	0.172305	0.0285743	0.665863	0.0419782	1.42911	0.0920229	5.11902e-05
10060	1	100	23	500	0.429297	0.393349	0.232352	0.160997	0.0359483	0.669679	0.0405672	1.41714	0.0936333	5.03484e-05
