Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.217683	0.197418	0.147254	0.0501636	0.0202653	0.815845	0.0738356	1.05593	0.0282186	2.9028e-05
10002	1	100	30	500	0.208499	0.186924	0.133088	0.053836	0.0215749	0.827785	0.0709792	1.05306	0.0313444	2.94244e-05
10003	1	100	28	500	0.201471	0.181617	0.125573	0.0560433	0.0198541	0.83341	0.0737358	1.05475	0.0250097	2.93108e-05
10004	1	100	24	500	0.191416	0.173049	0.118103	0.0549458	0.0183674	0.842048	0.0763228	1.05355	0.0260678	3.00146e-05
10005	1	100	25	500	0.191024	0.172631	0.118724	0.0539065	0.0183933	0.841967	0.0681394	1.05164	0.0270678	3.03998e-05
10006	1	100	20	500	0.188062	0.169941	0.115215	0.0547258	0.0181205	0.845491	0.0712656	1.04948	0.0293454	3.09944e-05
10007	1	100	23	500	0.178331	0.160487	0.107207	0.0532799	0.0178443	0.852925	0.0663721	1.04031	0.0304025	3.13418e-05
10008	1	100	19	500	0.185422	0.169616	0.119195	0.0504216	0.0158055	0.844874	0.0667561	1.03388	0.0327562	3.02011e-05
10009	1	100	19	500	0.179108	0.163446	0.115653	0.0477929	0.0156622	0.84866	0.0587571	1.02649	0.0317358	2.99171e-05
10010	1	100	17	500	0.176425	0.156581	0.109729	0.0468521	0.0198439	0.856303	0.0659152	1.02267	0.031529	2.96453e-05
10011	1	100	16	500	0.167303	0.149768	0.106122	0.0436464	0.0175352	0.861467	0.0615896	1.01816	0.0299855	2.97283e-05
10012	1	100	14	500	0.171192	0.156454	0.111076	0.045378	0.0147381	0.854075	0.0619003	1.01839	0.0328747	2.90852e-05
10013	1	100	13	500	0.172779	0.159	0.113619	0.0453808	0.0137787	0.852978	0.0611695	1.01927	0.0369203	2.8348e-05
10014	1	100	12	500	0.176779	0.163657	0.11892	0.0447378	0.013122	0.847985	0.0569099	1.01652	0.0336987	2.75389e-05
10015	1	100	14	500	0.168259	0.15624	0.116695	0.0395449	0.0120185	0.85326	0.062466	1.00621	0.0316735	2.55634e-05
10016	1	100	15	500	0.182381	0.163237	0.120951	0.0422862	0.0191436	0.848369	0.061616	1.00575	0.031327	2.53696e-05
10017	1	100	10	500	0.16534	0.151328	0.110722	0.0406059	0.0140119	0.860041	0.0658192	1.01125	0.0305116	2.69637e-05
10018	1	100	11	500	0.16514	0.153566	0.118607	0.0349589	0.011574	0.856411	0.0536764	1.00229	0.0332749	2.47751e-05
10019	1	100	13	500	0.158777	0.145836	0.109517	0.0363189	0.0129406	0.864345	0.0620938	1.00598	0.0319479	2.61948e-05
10020	1	100	12	500	0.15748	0.14359	0.106529	0.0370607	0.01389	0.866457	0.0630826	1.00664	0.0339146	2.60115e-05
10021	1	100	12	500	0.149894	0.1331	0.0951852	0.0379153	0.0167937	0.87615	0.0592265	1.00814	0.0416239	2.4197e-05
10022	1	100	14	500	0.16265	0.146004	0.103016	0.0429885	0.0166462	0.864534	0.0659936	1.01009	0.0350242	2.33352e-05
10023	1	100	15	500	0.151397	0.138783	0.100071	0.0387123	0.0126143	0.870517	0.0608442	1.01075	0.0407189	2.22703e-05
10024	1	100	18	500	0.15969	0.141966	0.0942223	0.0477436	0.0177243	0.869362	0.0743377	1.02127	0.0343019	2.48565e-05
10025	1	100	17	500	0.169363	0.152715	0.100908	0.0518068	0.0166484	0.859147	0.0656212	1.02615	0.0376672	2.60081e-05
10026	1	100	23	500	0.186025	0.168948	0.111816	0.0571317	0.0170775	0.84392	0.0652989	1.03237	0.0433939	2.33489e-05
10027	1	100	21	500	0.200351	0.176636	0.113743	0.0628938	0.0237144	0.835549	0.0659114	1.03287	0.0405687	2.55059e-05
10028	1	100	17	500	0.187242	0.16741	0.107643	0.0597668	0.0198322	0.845678	0.0680947	1.04019	0.0407084	2.42803e-05
10029	1	100	19	500	0.195708	0.176647	0.117491	0.0591559	0.0190612	0.837765	0.0685064	1.03414	0.0322115	2.43003e-05
10030	1	100	16	500	0.220504	0.193377	0.128872	0.0645052	0.0271272	0.823503	0.0586919	1.03504	0.0352117	2.67121e-05
10031	1	100	14	500	0.218311	0.188493	0.12585	0.0626431	0.0298184	0.829189	0.0651101	1.02885	0.0341121	2.79352e-05
10032	1	100	19	500	0.212234	0.18261	0.116118	0.0664921	0.0296235	0.835644	0.0730418	1.03885	0.0334416	2.81043e-05
10033	1	100	18	500	0.229877	0.195775	0.128523	0.0672517	0.0341025	0.826058	0.0693122	1.03279	0.0381108	2.80095e-05
10034	1	100	17	500	0.228076	0.189773	0.123953	0.0658203	0.0383028	0.833094	0.0629926	1.02841	0.0346308	2.94124e-05
10035	1	100	20	500	0.238403	0.202315	0.13403	0.0682845	0.0360882	0.821492	0.0687052	1.03137	0.0378376	2.93772e-05
10036	1	100	18	500	0.238065	0.193095	0.126518	0.0665763	0.0449706	0.829815	0.0673588	1.0247	0.0364655	3.12356e-05
10037	1	100	18	500	0.209224	0.172984	0.108352	0.0646314	0.0362401	0.84612	0.0729698	1.03158	0.0305996	3.16379e-05
10038	1	100	17	500	0.196118	0.161244	0.0989291	0.0623154	0.0348739	0.855976	0.0748937	1.03211	0.0364167	3.05886e-05
10039	1	100	19	500	0.184604	0.154086	0.0953734	0.0587124	0.0305179	0.860907	0.0694838	1.03179	0.0363702	2.88215e-05
10040	1	100	20	500	0.187722	0.162982	0.105964	0.0570175	0.02474	0.851524	0.0753281	1.02943	0.033078	2.8717e-05
10041	1	100	20	500	0.197456	0.176874	0.122637	0.0542363	0.020582	0.83626	0.0557189	1.02246	0.0379648	2.59993e-05
10042	1	100	21	500	0.208664	0.186318	0.128812	0.0575059	0.0223464	0.828871	0.0609442	1.02598	0.0373796	2.66456e-05
10043	1	100	18	500	0.207705	0.184626	0.128599	0.0560269	0.0230789	0.830694	0.0619431	1.02192	0.0340595	2.66222e-05
10044	1	100	17	500	0.206999	0.182537	0.129986	0.0525516	0.0244616	0.83245	0.0559756	1.01361	0.036056	2.63439e-05
10045	1	100	19	500	0.213137	0.185333	0.134638	0.0506945	0.0278042	0.831461	0.0589176	1.00731	0.036308	2.46667e-05
10046	1	100	17	500	0.202943	0.171722	0.118615	0.0531068	0.0312207	0.844542	0.0661206	1.01295	0.0354213	2.69594e-05
10047	1	100	21	500	0.215933	0.176562	0.11698	0.0595818	0.0393712	0.843612	0.0724835	1.02098	0.0388669	2.55613e-05
