Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.277314	0.257938	0.240545	0.0173934	0.0193754	0.752681	0.0151778	1.25664	0.0211004	3.14448e-05
10002	1	100	34	500	0.275544	0.258723	0.242874	0.0158492	0.0168203	0.753357	0.00949845	1.25902	0.0151733	3.01825e-05
10003	1	100	28	500	0.272574	0.256906	0.234258	0.0226486	0.0156673	0.755007	0.0126515	1.25805	0.017626	3.29045e-05
10004	1	100	28	500	0.26929	0.253983	0.226141	0.0278422	0.0153073	0.757854	0.0126023	1.25488	0.0148264	3.38376e-05
10005	1	100	22	500	0.265146	0.253103	0.222639	0.0304649	0.0120429	0.759182	0.0107762	1.25578	0.0109269	3.52902e-05
10006	1	100	22	500	0.264754	0.252125	0.211533	0.0405918	0.0126299	0.760581	0.0128743	1.25444	0.0124194	3.83305e-05
10007	1	100	21	500	0.265287	0.252459	0.225189	0.0272699	0.0128287	0.759634	0.00988215	1.25271	0.010248	3.51616e-05
10008	1	100	22	500	0.277617	0.256628	0.229827	0.0268013	0.0209887	0.758003	0.00942257	1.24875	0.00966309	3.35951e-05
10009	1	100	22	500	0.280381	0.259103	0.247636	0.0114661	0.0212785	0.75563	0.00668531	1.2503	0.00927306	2.93296e-05
10010	1	100	15	500	0.032032	0.0110681	0.00419253	0.00687556	0.020964	0.991513	0.0118663	0.995414	0.0122889	2.88004e-05
10011	1	100	16	500	0.0309226	0.0100054	0.00367361	0.00633179	0.0209172	0.988813	0.0195029	0.991259	0.0201468	2.89323e-05
10012	1	100	14	500	0.0265767	0.00846945	0.00223594	0.00623351	0.0181072	0.992873	0.00780817	0.99682	0.00755178	2.98419e-05
10013	1	100	14	500	0.0251632	0.00799601	0.00236089	0.00563511	0.0171672	0.993102	0.00988167	0.996087	0.0094829	2.94318e-05
10014	1	100	14	500	0.0205786	0.00643274	0.00174696	0.00468578	0.0141458	0.993749	0.0114792	0.996348	0.0117853	3.04812e-05
10015	1	100	15	500	0.029814	0.0100679	0.00397037	0.00609749	0.0197461	0.990012	0.0174312	0.992586	0.0174686	2.96422e-05
10016	1	100	18	500	0.0359934	0.0111773	0.00329451	0.00788283	0.0248161	0.990442	0.0184885	0.994144	0.0185672	2.99383e-05
10017	1	100	13	500	0.0366019	0.0132397	0.00550361	0.00773607	0.0233622	0.985457	0.0216532	0.98994	0.0230323	2.93541e-05
10018	1	100	13	500	0.0371102	0.0132889	0.00533339	0.00795548	0.0238213	0.982933	0.026336	0.987759	0.02772	2.91491e-05
10019	1	100	13	500	0.0330311	0.0119052	0.0043986	0.00750663	0.0211258	0.989262	0.01432	0.99492	0.0147008	3.00225e-05
10020	1	100	14	500	0.0343096	0.0125749	0.00460796	0.00796697	0.0217347	0.988485	0.015086	0.995172	0.0160569	3.02294e-05
10021	1	100	12	500	0.029888	0.0110515	0.00372755	0.00732396	0.0188365	0.98827	0.0175669	0.995154	0.0188929	3.08375e-05
10022	1	100	12	500	0.0269964	0.0111159	0.00436491	0.00675099	0.0158805	0.989722	0.0135498	0.997299	0.0154708	3.1302e-05
10023	1	100	15	500	0.0262398	0.0114261	0.00537094	0.00605512	0.0148137	0.988476	0.0187103	0.994406	0.020133	3.14368e-05
10024	1	100	11	500	0.0329727	0.0171086	0.010663	0.00644563	0.0158641	0.988065	0.0158441	0.994573	0.0175104	2.96987e-05
10025	1	100	12	500	0.0325205	0.0168234	0.0104508	0.00637259	0.0156971	0.983638	0.0246376	0.98991	0.0270019	2.98991e-05
10026	1	100	11	500	0.0326887	0.01706	0.0110606	0.00599943	0.0156286	0.984861	0.0232165	0.99011	0.0249076	2.94959e-05
10027	1	100	10	500	0.0357174	0.0194026	0.0136893	0.00571328	0.0163148	0.982137	0.0267923	0.98589	0.0282618	2.80369e-05
10028	1	100	12	500	0.0261385	0.0121985	0.00707893	0.00511957	0.01394	0.990569	0.015736	0.994326	0.0166248	2.90231e-05
10029	1	100	13	500	0.020115	0.00886386	0.00397701	0.00488685	0.0112511	0.990037	0.0191764	0.995071	0.0204616	2.96239e-05
10030	1	100	14	500	0.0197344	0.00808909	0.00359193	0.00449717	0.0116453	0.991888	0.0164333	0.995518	0.0172425	2.65917e-05
10031	1	100	12	500	0.0119758	0.00424457	0.000979645	0.00326493	0.00773121	0.994585	0.01447	0.99767	0.0150208	2.51424e-05
10032	1	100	12	500	0.015668	0.00613909	0.00228155	0.00385754	0.00952891	0.995052	0.0071578	0.998473	0.00743351	2.34179e-05
10033	1	100	10	500	0.014786	0.00569139	0.0019143	0.00377708	0.00909463	0.995149	0.00802204	0.998506	0.00864357	2.3384e-05
10034	1	100	12	500	0.019943	0.00776416	0.00249104	0.00527312	0.0121788	0.99211	0.0159876	0.996744	0.0173391	2.10274e-05
10035	1	100	11	500	0.0230139	0.00855788	0.00336166	0.00519621	0.0144561	0.992742	0.011848	0.996365	0.0129834	2.20046e-05
10036	1	100	14	500	0.0241742	0.00939427	0.00426204	0.00513223	0.01478	0.990707	0.017441	0.993902	0.0182391	2.22106e-05
10037	1	100	15	500	0.0301394	0.0125791	0.00658581	0.0059933	0.0175603	0.989874	0.0159883	0.993661	0.0168456	2.33381e-05
10038	1	100	11	500	0.0335051	0.0136099	0.00705391	0.006556	0.0198952	0.988271	0.0185389	0.991881	0.0194876	2.27345e-05
10039	1	100	14	500	0.0453149	0.0181908	0.00952396	0.00866685	0.0271241	0.987218	0.0141572	0.99175	0.0160219	2.42744e-05
10040	1	100	11	500	0.0393246	0.0153422	0.00746072	0.00788144	0.0239824	0.98392	0.0274489	0.988399	0.0289472	2.34782e-05
10041	1	100	11	500	0.0441173	0.0183047	0.00944885	0.00885586	0.0258125	0.984239	0.0198973	0.990479	0.0225769	2.55125e-05
10042	1	100	15	500	0.0535072	0.0222364	0.0126513	0.00958515	0.0312708	0.980264	0.0267608	0.98437	0.0282295	2.2845e-05
10043	1	100	9	500	0.0549319	0.02262	0.0122151	0.0104049	0.0323119	0.977601	0.0258833	0.983459	0.0279603	2.50597e-05
10044	1	100	12	500	0.048373	0.0202488	0.0105812	0.00966756	0.0281243	0.981617	0.0236033	0.988644	0.0256061	2.60402e-05
10045	1	100	14	500	0.04655	0.0187772	0.00918316	0.009594	0.0277729	0.984318	0.0249575	0.991077	0.0268973	2.60039e-05
10046	1	100	11	500	0.0400926	0.0160224	0.00742443	0.008598	0.0240702	0.986541	0.0161121	0.993197	0.0175571	2.60738e-05
10047	1	100	11	500	0.0388586	0.0169312	0.00896971	0.00796147	0.0219275	0.986826	0.0160597	0.993635	0.0174646	2.62631e-05
