Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.128599	0.115485	0.0938609	0.0216246	0.0131132	0.883554	0.0268533	1.10804	0.0315787	2.09609e-05
10002	1	100	33	500	0.180675	0.128611	0.0933474	0.0352633	0.0520646	0.876301	0.0388228	1.10022	0.0474325	2.15476e-05
10003	1	100	27	500	0.150283	0.116516	0.0917136	0.0248029	0.0337663	0.886643	0.0316929	1.09875	0.0375958	2.05351e-05
10004	1	100	25	500	0.182724	0.129972	0.0994754	0.0304964	0.0527525	0.875778	0.0347934	1.09941	0.0421601	1.94607e-05
10005	1	100	21	500	0.23356	0.146394	0.106597	0.0397971	0.087166	0.866834	0.042626	1.08845	0.0537132	2.03255e-05
10006	1	100	19	500	0.231383	0.146683	0.107698	0.0389847	0.0847	0.866362	0.037798	1.09042	0.0566072	1.95172e-05
10007	1	100	20	500	0.260201	0.154196	0.113482	0.0407142	0.106005	0.857285	0.0985961	1.06657	0.123026	1.8315e-05
10008	1	100	19	500	0.21408	0.131982	0.104278	0.0277042	0.0820973	0.877315	0.0396698	1.07888	0.0466745	1.83424e-05
10009	1	100	15	500	0.10703	0.0348776	0.00688016	0.0279974	0.0721527	0.970069	0.0413364	0.990551	0.0353602	1.85639e-05
10010	1	100	16	500	0.101499	0.0329977	0.00692663	0.026071	0.0685015	0.971745	0.0403963	0.990061	0.0306534	1.9294e-05
10011	1	100	14	500	0.107031	0.0383764	0.00800371	0.0303727	0.0686546	0.967539	0.0421508	0.995307	0.0329628	1.98382e-05
10012	1	100	13	500	0.141087	0.0527045	0.015151	0.0375535	0.0883825	0.958191	0.0478994	0.991462	0.0306662	2.06523e-05
10013	1	100	16	500	0.117605	0.0394632	0.00927264	0.0301906	0.0781416	0.96294	0.0825955	0.985008	0.0773655	2.03131e-05
10014	1	100	16	500	0.12317	0.0439659	0.0118929	0.032073	0.0792045	0.955403	0.108036	0.981599	0.104702	2.06338e-05
10015	1	100	16	500	0.0822702	0.0295763	0.00652898	0.0230473	0.0526939	0.975585	0.0391844	0.996161	0.0204683	2.06398e-05
10016	1	100	13	500	0.0559953	0.0184903	0.00376033	0.01473	0.037505	0.980544	0.0411658	0.991137	0.0296534	1.97465e-05
10017	1	100	10	500	0.0388194	0.0137303	0.00351197	0.0102183	0.0250891	0.986048	0.0258818	0.993886	0.0141853	1.96936e-05
10018	1	100	12	500	0.03936	0.0152408	0.00297929	0.0122615	0.0241192	0.985872	0.0267542	0.998472	0.0141795	1.95958e-05
10019	1	100	13	500	0.0353242	0.0132829	0.00382349	0.00945937	0.0220414	0.98776	0.0248861	0.995607	0.0129973	2.00291e-05
10020	1	100	11	500	0.0280964	0.0104937	0.00433118	0.00616251	0.0176027	0.989185	0.0216506	0.992606	0.0138107	1.93197e-05
10021	1	100	11	500	0.0322954	0.0119468	0.00436591	0.0075809	0.0203486	0.990284	0.0221451	0.995325	0.00885488	1.89697e-05
10022	1	100	10	500	0.0408541	0.0157161	0.00621976	0.00949629	0.025138	0.983831	0.0269501	0.990184	0.0161776	1.9868e-05
10023	1	100	10	500	0.0254175	0.00956586	0.00417087	0.00539498	0.0158517	0.990914	0.018492	0.993685	0.0106688	1.97969e-05
10024	1	100	10	500	0.0318003	0.0112821	0.0031786	0.00810352	0.0205182	0.98995	0.0231535	0.995911	0.00752995	1.93161e-05
10025	1	100	12	500	0.0358097	0.0127502	0.0034589	0.00929134	0.0230595	0.987432	0.0256958	0.994919	0.0104546	1.92255e-05
10026	1	100	10	500	0.0403279	0.0147108	0.00385252	0.0108583	0.0256171	0.9865	0.027692	0.995551	0.00742588	1.90991e-05
10027	1	100	9	500	0.0470683	0.0177344	0.00526739	0.012467	0.0293339	0.985091	0.0288963	0.995895	0.00481476	1.89894e-05
10028	1	100	7	500	0.0490634	0.0184693	0.00487564	0.0135937	0.0305941	0.984009	0.0308923	0.996246	0.00426379	1.88519e-05
10029	1	100	11	500	0.0730957	0.0286436	0.00894121	0.0197024	0.0444521	0.976343	0.0367365	0.994787	0.00944514	2.05079e-05
10030	1	100	7	500	0.0608292	0.0230542	0.00652177	0.0165324	0.037775	0.981092	0.0334833	0.995935	0.00519155	2.10749e-05
10031	1	100	8	500	0.0501116	0.0182417	0.00462186	0.0136199	0.0318699	0.982992	0.0309279	0.994571	0.00960338	2.13793e-05
10032	1	100	10	500	0.0697896	0.0260647	0.00742081	0.0186439	0.043725	0.977513	0.0356997	0.993811	0.0118486	2.14371e-05
10033	1	100	10	500	0.0364495	0.0128795	0.00283936	0.0100401	0.0235701	0.988024	0.0266638	0.996912	0.00786674	1.9798e-05
10034	1	100	11	500	0.0546662	0.0207937	0.00569732	0.0150964	0.0338726	0.982339	0.0320918	0.996247	0.00448304	2.04786e-05
10035	1	100	9	500	0.037816	0.0139565	0.00361401	0.0103425	0.0238594	0.987932	0.0268016	0.996747	0.00374841	2.04128e-05
10036	1	100	10	500	0.0391203	0.0148549	0.00403074	0.0108241	0.0242655	0.986666	0.0281548	0.996304	0.00542186	1.95851e-05
10037	1	100	10	500	0.0424076	0.0162056	0.00482185	0.0113837	0.026202	0.985834	0.0281601	0.995931	0.00577889	1.96592e-05
10038	1	100	10	500	0.0624842	0.0248238	0.00778438	0.0170395	0.0376604	0.979262	0.0340292	0.995353	0.00579569	2.05494e-05
10039	1	100	11	500	0.0650639	0.0262229	0.00794325	0.0182796	0.038841	0.978259	0.034842	0.996412	0.00666943	2.11813e-05
10040	1	100	11	500	0.0814734	0.0340294	0.0117029	0.0223265	0.047444	0.973297	0.0384692	0.996148	0.00585206	2.19064e-05
10041	1	100	13	500	0.0615596	0.0236205	0.00655585	0.0170646	0.0379391	0.979649	0.0347132	0.995703	0.00873716	2.20383e-05
10042	1	100	8	500	0.0653225	0.0248055	0.00710113	0.0177044	0.040517	0.97998	0.0359195	0.99607	0.00911866	2.35999e-05
10043	1	100	9	500	0.0601628	0.0220668	0.00623556	0.0158312	0.038096	0.981423	0.0336972	0.994468	0.0134333	2.43195e-05
10044	1	100	9	500	0.0516044	0.018806	0.0050276	0.0137784	0.0327984	0.983743	0.0308264	0.995235	0.00913993	2.31738e-05
10045	1	100	12	500	0.0684936	0.0261338	0.00762639	0.0185074	0.0423597	0.978227	0.035543	0.995032	0.00976	2.36115e-05
10046	1	100	10	500	0.054699	0.0200066	0.00538831	0.0146182	0.0346924	0.98263	0.0321103	0.99499	0.00925735	2.40268e-05
10047	1	100	11	500	0.0552051	0.020603	0.0061365	0.0144665	0.0346021	0.98227	0.0317348	0.9943	0.0104915	2.44734e-05
10048	1	100	11	500	0.0474958	0.0172947	0.00475442	0.0125403	0.0302011	0.983952	0.0295957	0.994152	0.0121262	2.45455e-05
10049	1	100	10	500	0.0560308	0.0206013	0.00507896	0.0155224	0.0354295	0.981397	0.0332008	0.995765	0.010646	2.34958e-05
10050	1	100	11	500	0.0402683	0.0141621	0.00348793	0.0106741	0.0261062	0.987462	0.0273422	0.99596	0.00882629	2.39431e-05
10051	1	100	10	500	0.0385617	0.0141193	0.00418518	0.00993411	0.0244424	0.98588	0.0271124	0.993708	0.0137831	2.4225e-05
10052	1	100	10	500	0.0214844	0.00802686	0.00350886	0.00451799	0.0134576	0.99225	0.0167411	0.994885	0.0113091	2.35844e-05
10053	1	100	11	500	0.0207154	0.00748804	0.00276189	0.00472615	0.0132274	0.990477	0.0186991	0.993382	0.0139163	2.33914e-05
10054	1	100	14	500	0.0408026	0.0151929	0.00438544	0.0108075	0.0256097	0.986861	0.0257256	0.995696	0.00956054	2.51237e-05
10055	1	100	16	500	0.043245	0.0166043	0.00571493	0.0108894	0.0266407	0.984163	0.0291163	0.992577	0.0157261	2.55847e-05
10056	1	100	15	500	0.0362762	0.0146131	0.00652962	0.0080835	0.021663	0.986086	0.0233021	0.991339	0.0154628	2.59245e-05
10057	1	100	15	500	0.0268155	0.0110356	0.00530029	0.00573534	0.0157799	0.989538	0.0197605	0.993058	0.0146473	2.54707e-05
10058	1	100	13	500	0.0355978	0.0136647	0.00398271	0.00968204	0.021933	0.987301	0.024736	0.995722	0.0115872	2.57618e-05
10059	1	100	13	500	0.0178019	0.00671259	0.00148431	0.00522828	0.0110893	0.992823	0.0172573	0.997858	0.0102741	2.35021e-05
10060	1	100	14	500	0.0206002	0.00804336	0.0013077	0.00673565	0.0125568	0.992228	0.0187225	0.999719	0.0084607	2.31435e-05
10061	1	100	21	500	0.0428464	0.0164305	0.00294911	0.0134814	0.0264158	0.983219	0.0267745	0.998211	0.014813	2.50829e-05
10062	1	100	15	500	0.0292305	0.0117941	0.00235844	0.00943566	0.0174364	0.989624	0.0206474	1.00056	0.00775824	2.47805e-05
10063	1	100	8	500	0.0142176	0.00774409	0.00244863	0.00529546	0.00647349	0.992279	0.0101043	1.00122	0.0118288	2.42476e-05
10064	1	100	10	500	0.0138433	0.00732269	0.00222593	0.00509676	0.0065206	0.992606	0.00939996	1.00092	0.0113227	2.46459e-05
10065	1	100	9	500	0.019169	0.0101308	0.00405153	0.00607923	0.00903821	0.988599	0.0140595	0.998091	0.0174339	2.6585e-05
10066	1	100	10	500	0.0233977	0.0120754	0.00551908	0.00655635	0.0113223	0.988185	0.0135771	0.997283	0.0160299	2.72328e-05
10067	1	100	11	500	0.0249493	0.0124341	0.00533317	0.00710097	0.0125151	0.988469	0.012643	0.998414	0.0146848	2.73391e-05
10068	1	100	12	500	0.0285366	0.0141321	0.00623711	0.00789503	0.0144045	0.986191	0.0144707	0.99752	0.0175059	2.7959e-05
10069	1	100	10	500	0.0271175	0.0155234	0.0056951	0.00982832	0.0115941	0.983586	0.0220084	0.999123	0.0250737	2.789e-05
10070	1	100	11	500	0.0224589	0.012778	0.0036744	0.00910361	0.00968084	0.988667	0.0176789	1.0038	0.0178073	2.74583e-05
10071	1	100	11	500	0.0274598	0.0162252	0.00423674	0.0119884	0.0112346	0.984957	0.0237311	1.00626	0.0240287	2.72668e-05
10072	1	100	12	500	0.0226846	0.0126923	0.00359693	0.00909535	0.00999232	0.986232	0.0229076	1.00119	0.0204072	2.59618e-05
10073	1	100	12	500	0.0228023	0.0135097	0.00359257	0.00991717	0.00929252	0.986365	0.0247151	1.00293	0.0205247	2.6408e-05
10074	1	100	13	500	0.0278548	0.0150466	0.00436285	0.0106838	0.0128082	0.985437	0.0249578	1.00171	0.0178765	2.8318e-05
10075	1	100	15	500	0.0237388	0.0107926	0.00407312	0.00671946	0.0129462	0.990097	0.0120556	0.998338	0.0131661	2.85878e-05
10076	1	100	12	500	0.0283201	0.0124211	0.00510042	0.00732072	0.015899	0.988944	0.0125287	0.996804	0.0134122	2.94124e-05
10077	1	100	12	500	0.0343676	0.0145253	0.00523301	0.00929224	0.0198423	0.986766	0.0172903	0.997784	0.0139821	2.97956e-05
10078	1	100	9	500	0.0310786	0.0127441	0.00469383	0.00805024	0.0183345	0.986702	0.0152203	0.99496	0.015943	3.05236e-05
10079	1	100	10	500	0.0388111	0.0174811	0.00874878	0.00873234	0.02133	0.98256	0.0162402	0.990629	0.01929	3.15616e-05
10080	1	100	12	500	0.0352979	0.0138089	0.00586218	0.00794673	0.021489	0.9883	0.0135926	0.994437	0.0133219	3.0618e-05
10081	1	100	13	500	0.0420919	0.01703	0.00659127	0.0104388	0.0250619	0.985162	0.0145753	0.994742	0.0158011	3.13824e-05
10082	1	100	13	500	0.0386783	0.0156933	0.00599241	0.00970093	0.022985	0.985526	0.0208798	0.994305	0.0197678	3.16615e-05
10083	1	100	15	500	0.0425928	0.0161064	0.00675587	0.00935051	0.0264864	0.985347	0.0190629	0.991085	0.0190067	3.05236e-05
10084	1	100	13	500	0.0501024	0.0196757	0.00897511	0.0107006	0.0304267	0.979366	0.0215192	0.986288	0.0226536	3.11435e-05
10085	1	100	10	500	0.0502854	0.0207122	0.0113601	0.00935209	0.0295732	0.980557	0.023107	0.984759	0.0198763	3.1078e-05
10086	1	100	11	500	0.0369424	0.0143771	0.00771025	0.00666681	0.0225653	0.987145	0.0154102	0.98926	0.0151762	3.08054e-05
10087	1	100	11	500	0.0360852	0.0151045	0.00886478	0.00623973	0.0209807	0.981334	0.0247139	0.98346	0.0249884	3.02883e-05
10088	1	100	12	500	0.0314571	0.0123187	0.00666933	0.00564942	0.0191384	0.988496	0.0154287	0.990615	0.0150213	3.07715e-05
10089	1	100	14	500	0.0305576	0.0120323	0.00630734	0.00572492	0.0185254	0.989646	0.0145108	0.991904	0.0135572	2.95984e-05
10090	1	100	12	500	0.0258124	0.0103576	0.0058865	0.00447112	0.0154548	0.989847	0.015974	0.991297	0.0153631	2.90018e-05
10091	1	100	11	500	0.0275454	0.00937147	0.00431567	0.0050558	0.0181739	0.988375	0.0202288	0.989588	0.0202211	2.86486e-05
10092	1	100	10	500	0.024425	0.00888835	0.00409322	0.00479513	0.0155366	0.991404	0.0130166	0.993273	0.0121563	2.83065e-05
10093	1	100	11	500	0.0243003	0.00871405	0.00406891	0.00464514	0.0155863	0.992325	0.0147207	0.993958	0.0140904	2.54965e-05
10094	1	100	9	500	0.0254526	0.00928312	0.00524075	0.00404237	0.0161695	0.989656	0.0189071	0.989656	0.0189072	2.46941e-05
10095	1	100	10	500	0.0266212	0.00927111	0.00493358	0.00433753	0.0173501	0.987953	0.0223042	0.988214	0.0224431	2.37596e-05
10096	1	100	13	500	0.0327548	0.00943107	0.00360014	0.00583093	0.0233237	0.990599	0.020974	0.991038	0.0210263	2.0633e-05
10097	1	100	7	500	0.0293407	0.0097634	0.00486907	0.00489433	0.0195773	0.990044	0.0187576	0.990044	0.0187576	2.2681e-05
10098	1	100	10	500	0.03713	0.0127286	0.0066283	0.00610035	0.0244014	0.987491	0.0189974	0.987572	0.0188267	2.43888e-05
10099	1	100	7	500	0.0330367	0.0146779	0.0100882	0.0045897	0.0183588	0.985307	0.0207172	0.985307	0.0207172	2.52944e-05
10100	1	100	9	500	0.0333878	0.0160834	0.0117358	0.0043476	0.0173044	0.981299	0.022129	0.981387	0.0221734	2.4952e-05
10101	1	100	9	500	0.036929	0.0162211	0.0110441	0.00517698	0.0207079	0.98606	0.0169649	0.986118	0.016995	2.55596e-05
