Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.270789	0.240512	0.143883	0.0966288	0.0302767	0.774341	0.0616164	1.18611	0.0765307	3.17285e-05
10002	1	100	37	500	0.270813	0.22116	0.116104	0.105056	0.0496526	0.793553	0.0600724	1.15599	0.0722947	3.30669e-05
10003	1	100	29	500	0.250269	0.210583	0.112593	0.0979907	0.0396858	0.798232	0.0573991	1.15602	0.0676966	3.30855e-05
10004	1	100	30	500	0.252087	0.204321	0.0988447	0.105476	0.0477661	0.808065	0.0527173	1.13979	0.0687293	3.33406e-05
10005	1	100	30	500	0.231567	0.191353	0.0861702	0.105183	0.0402142	0.81844	0.0597059	1.13215	0.0615489	3.38832e-05
10006	1	100	26	500	0.219765	0.183779	0.0750177	0.108761	0.0359859	0.827762	0.0578175	1.12704	0.0654432	3.57525e-05
10007	1	100	28	500	0.198905	0.167971	0.0655846	0.102386	0.0309341	0.840355	0.0540997	1.11581	0.0568289	3.41572e-05
10008	1	100	26	500	0.168325	0.141516	0.0508983	0.0906174	0.0268093	0.865633	0.070018	1.09226	0.0688163	3.40739e-05
10009	1	100	25	500	0.157231	0.129536	0.0432639	0.086272	0.0276955	0.878015	0.0612596	1.0788	0.0580024	3.60304e-05
10010	1	100	21	500	0.156218	0.125546	0.0429716	0.0825745	0.0306719	0.88289	0.066695	1.07507	0.0557379	3.60807e-05
10011	1	100	20	500	0.134377	0.10634	0.0332247	0.0731157	0.028037	0.900927	0.062801	1.06578	0.055333	3.6554e-05
10012	1	100	21	500	0.137404	0.101124	0.0328692	0.0682552	0.0362794	0.908099	0.0638197	1.05628	0.0588501	3.81642e-05
10013	1	100	21	500	0.124854	0.0886564	0.0281041	0.0605523	0.0361973	0.921355	0.0640994	1.04942	0.054254	3.68496e-05
10014	1	100	22	500	0.119013	0.0861908	0.0245584	0.0616325	0.032822	0.920708	0.0529502	1.0508	0.0488976	3.81644e-05
10015	1	100	23	500	0.153179	0.113404	0.0336433	0.0797602	0.0397755	0.897332	0.0707944	1.06839	0.065012	4.01869e-05
10016	1	100	24	500	0.154732	0.114754	0.0315416	0.0832123	0.039978	0.893382	0.0590607	1.07219	0.0599175	3.9493e-05
10017	1	100	18	500	0.142273	0.113463	0.0304196	0.0830437	0.0288095	0.893798	0.064173	1.08009	0.0597471	3.95363e-05
