Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.525581	0.505649	0.433574	0.0720753	0.0199313	0.585462	0.0574848	1.47304	0.0643856	1.94321e-05
10002	1	100	31	500	0.372482	0.344621	0.251756	0.0928649	0.0278616	0.698305	0.0746496	1.28827	0.0625235	2.39688e-05
10003	1	100	30	500	0.354357	0.32014	0.221878	0.0982624	0.0342165	0.719178	0.0669921	1.26999	0.0512588	2.74045e-05
10004	1	100	32	500	0.351017	0.316383	0.212165	0.104219	0.0346333	0.722293	0.0653037	1.27155	0.0530999	2.89257e-05
10005	1	100	33	500	0.358234	0.325676	0.219297	0.106379	0.0325588	0.715411	0.0664158	1.27944	0.0597906	2.70409e-05
10006	1	100	31	500	0.352532	0.316004	0.204509	0.111495	0.0365281	0.722816	0.0684485	1.27256	0.0578902	2.80837e-05
10007	1	100	24	500	0.376147	0.316139	0.200134	0.116006	0.060008	0.723897	0.0617458	1.26597	0.0558376	2.72049e-05
10008	1	100	23	500	0.374334	0.308251	0.186736	0.121515	0.0660832	0.731031	0.0633388	1.25124	0.0575171	2.84421e-05
10009	1	100	26	500	0.370453	0.304798	0.182507	0.122291	0.0656553	0.735067	0.0701245	1.24959	0.0666369	2.92182e-05
10010	1	100	24	500	0.365526	0.304082	0.186933	0.117149	0.0614443	0.735671	0.0655533	1.25509	0.0601021	2.78042e-05
10011	1	100	24	500	0.357114	0.299527	0.183089	0.116438	0.0575877	0.739164	0.0681905	1.25815	0.0615822	2.72026e-05
10012	1	100	18	500	0.356877	0.307981	0.189303	0.118678	0.048896	0.728975	0.0711965	1.26512	0.0691556	2.79098e-05
10013	1	100	20	500	0.363444	0.296567	0.169856	0.126711	0.0668762	0.743357	0.0703789	1.25043	0.0700005	2.91792e-05
10014	1	100	20	500	0.392769	0.309431	0.179038	0.130393	0.0833373	0.737155	0.0738492	1.24499	0.0748519	2.85796e-05
10015	1	100	18	500	0.416761	0.321767	0.191891	0.129876	0.0949937	0.730754	0.0687839	1.24924	0.079154	2.77899e-05
10016	1	100	18	500	0.407552	0.325026	0.197282	0.127744	0.0825261	0.723589	0.0672529	1.25702	0.0671677	2.80069e-05
10017	1	100	18	500	0.396129	0.307787	0.179262	0.128525	0.0883418	0.739826	0.062992	1.2386	0.0652287	2.91705e-05
10018	1	100	18	500	0.353958	0.282439	0.157117	0.125322	0.0715186	0.75812	0.0678502	1.23304	0.0687112	3.03855e-05
10019	1	100	18	500	0.341493	0.272067	0.150726	0.121341	0.0694265	0.763454	0.0594468	1.22328	0.0609272	3.05068e-05
10020	1	100	16	500	0.305826	0.250175	0.138359	0.111816	0.0556507	0.778054	0.0655269	1.21674	0.0599798	3.08049e-05
10021	1	100	19	500	0.288126	0.234913	0.124394	0.110519	0.0532134	0.790281	0.0614885	1.20496	0.0522662	3.19202e-05
10022	1	100	17	500	0.322923	0.249509	0.132192	0.117318	0.0734137	0.783026	0.0745327	1.18699	0.0795912	3.30099e-05
10023	1	100	15	500	0.305597	0.239473	0.121177	0.118296	0.0661242	0.791967	0.0668615	1.19398	0.0538857	3.37114e-05
10024	1	100	13	500	0.279907	0.219769	0.102515	0.117255	0.0601379	0.806873	0.0665586	1.18097	0.054517	3.37489e-05
10025	1	100	12	500	0.283766	0.221786	0.10138	0.120405	0.0619801	0.805582	0.0658611	1.18063	0.0560336	3.42294e-05
10026	1	100	13	500	0.25431	0.199982	0.0868886	0.113093	0.0543287	0.821608	0.0563052	1.16726	0.0505978	3.2536e-05
10027	1	100	14	500	0.255926	0.198182	0.0877134	0.110468	0.0577439	0.82498	0.0667265	1.15981	0.0517	3.20252e-05
10028	1	100	12	500	0.276861	0.211956	0.0939003	0.118056	0.0649042	0.81583	0.0625313	1.1668	0.0535683	3.289e-05
10029	1	100	13	500	0.238992	0.187896	0.0804965	0.1074	0.0510958	0.831402	0.0629039	1.15686	0.0493261	3.18485e-05
10030	1	100	10	500	0.218428	0.176242	0.0754342	0.100808	0.0421867	0.839368	0.0605837	1.15383	0.0473141	3.19035e-05
10031	1	100	11	500	0.180349	0.153433	0.0708867	0.082546	0.0269165	0.856571	0.0475356	1.14301	0.0424598	2.90625e-05
10032	1	100	15	500	0.165789	0.145531	0.0703129	0.0752176	0.0202582	0.86289	0.0484197	1.13933	0.0424908	2.83639e-05
10033	1	100	11	500	0.178475	0.149978	0.0724005	0.0775774	0.028497	0.859551	0.0516432	1.13816	0.0428828	2.81141e-05
10034	1	100	11	500	0.18196	0.151888	0.0714629	0.0804249	0.0300723	0.858329	0.0483089	1.13846	0.0395968	2.9442e-05
10035	1	100	12	500	0.181297	0.152507	0.0712662	0.0812409	0.0287894	0.857579	0.0503265	1.14022	0.0371533	3.00453e-05
10036	1	100	12	500	0.198072	0.160713	0.0730763	0.0876369	0.0373593	0.85176	0.0524244	1.141	0.0376579	3.11721e-05
10037	1	100	13	500	0.2006	0.160921	0.0730185	0.0879021	0.0396792	0.85185	0.0528587	1.1393	0.0390663	3.12477e-05
10038	1	100	16	500	0.184252	0.148597	0.0712011	0.0773959	0.0356545	0.862465	0.0490399	1.12973	0.0352547	2.98216e-05
10039	1	100	15	500	0.228827	0.169899	0.0803717	0.0895276	0.058928	0.850671	0.0572975	1.1283	0.033103	2.9385e-05
10040	1	100	14	500	0.212269	0.159358	0.0717229	0.0876346	0.0529116	0.855994	0.0568403	1.12741	0.0435384	2.97374e-05
10041	1	100	15	500	0.208263	0.151202	0.0689349	0.0822675	0.0570606	0.860741	0.0531847	1.12059	0.0447403	2.9026e-05
10042	1	100	16	500	0.183226	0.131593	0.0739921	0.0576007	0.051633	0.876271	0.0437941	1.10473	0.0452034	2.49063e-05
10043	1	100	12	500	0.173598	0.128604	0.0732743	0.0553299	0.0449939	0.874072	0.0383575	1.10455	0.0407714	2.61357e-05
10044	1	100	14	500	0.195431	0.135726	0.0743669	0.0613594	0.0597052	0.873159	0.0450153	1.10412	0.0380239	2.60496e-05
10045	1	100	14	500	0.253199	0.156107	0.0817486	0.0743587	0.097092	0.86001	0.0488347	1.09638	0.0447272	2.61492e-05
10046	1	100	17	500	0.285448	0.171173	0.0936949	0.0774784	0.114275	0.849664	0.0683023	1.0844	0.0759703	2.5742e-05
10047	1	100	13	500	0.278744	0.168289	0.0901273	0.0781618	0.110455	0.844269	0.0829925	1.07905	0.104355	2.74568e-05
10048	1	100	16	500	0.267547	0.160372	0.0839303	0.0764415	0.107175	0.852199	0.0656225	1.08655	0.0813109	2.74831e-05
10049	1	100	14	500	0.234574	0.153228	0.0777247	0.0755029	0.081346	0.85285	0.0713301	1.09916	0.0890473	2.79072e-05
10050	1	100	12	500	0.187106	0.139431	0.0763364	0.0630942	0.0476756	0.868254	0.038593	1.11145	0.0372266	2.71608e-05
10051	1	100	12	500	0.174175	0.135384	0.0741194	0.061265	0.0387909	0.871961	0.0395444	1.11727	0.0362746	2.69692e-05
10052	1	100	12	500	0.16308	0.134143	0.0714764	0.0626664	0.0289375	0.872429	0.0381032	1.12221	0.0353033	2.83724e-05
10053	1	100	13	500	0.159284	0.131159	0.0722842	0.0588744	0.0281251	0.874625	0.0333838	1.1198	0.0340053	2.77174e-05
10054	1	100	13	500	0.195328	0.139673	0.0769169	0.0627556	0.0556557	0.86864	0.0399906	1.11114	0.0404096	2.6309e-05
10055	1	100	15	500	0.184462	0.138867	0.0772461	0.0616205	0.0455948	0.86937	0.0402696	1.11679	0.0412522	2.6727e-05
10056	1	100	17	500	0.195449	0.13738	0.0852082	0.0521714	0.0580698	0.872391	0.0407866	1.10512	0.034472	2.37261e-05
