Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.374073	0.355965	0.283665	0.0723	0.0181073	0.684562	0.0734155	1.3346	0.105488	1.89043e-05
10002	1	100	35	500	0.347044	0.329504	0.257278	0.0722254	0.0175403	0.706975	0.0611721	1.31005	0.0812799	2.01825e-05
10003	1	100	31	500	0.336848	0.322572	0.249409	0.0731628	0.0142758	0.711817	0.0601265	1.30625	0.0777878	2.1537e-05
10004	1	100	23	500	0.3671	0.347112	0.273936	0.0731755	0.0199882	0.693313	0.0564163	1.32464	0.0738689	1.86682e-05
10005	1	100	20	500	0.361885	0.336443	0.262776	0.0736668	0.0254424	0.701881	0.0556758	1.30974	0.0675354	1.94939e-05
10006	1	100	15	500	0.351784	0.323374	0.247954	0.0754199	0.02841	0.712408	0.0605828	1.29547	0.0675807	2.18627e-05
10007	1	100	17	500	0.343052	0.32336	0.254866	0.0684947	0.0196913	0.711457	0.0563894	1.30055	0.0702305	2.16279e-05
10008	1	100	17	500	0.331	0.325064	0.254481	0.0705828	0.00593617	0.708375	0.0553673	1.31278	0.0720127	2.18814e-05
10009	1	100	15	500	0.334007	0.316718	0.238439	0.0782786	0.017289	0.715722	0.0653026	1.30279	0.0804585	2.26844e-05
10010	1	100	17	500	0.321055	0.300571	0.222977	0.0775946	0.0204841	0.728093	0.0627413	1.28695	0.07754	2.35082e-05
10011	1	100	15	500	0.193288	0.163956	0.0882178	0.0757384	0.0293318	0.845625	0.0715165	1.12126	0.0637279	2.33284e-05
10012	1	100	15	500	0.178262	0.157237	0.078572	0.0786649	0.0210254	0.850476	0.0659269	1.12368	0.0648638	2.3894e-05
10013	1	100	17	500	0.162857	0.152926	0.0860161	0.06691	0.00993068	0.854105	0.067432	1.12113	0.0669802	2.33002e-05
10014	1	100	13	500	0.16297	0.154414	0.0813329	0.0730812	0.00855622	0.853666	0.0700962	1.12745	0.0692436	2.36885e-05
10015	1	100	13	500	0.157731	0.150237	0.076675	0.0735624	0.00749321	0.857271	0.0709181	1.12534	0.0710129	2.41001e-05
10016	1	100	12	500	0.145613	0.13624	0.0745454	0.0616943	0.00937351	0.869436	0.0550028	1.10806	0.0556954	2.42354e-05
10017	1	100	11	500	0.141117	0.130964	0.0739078	0.0570564	0.0101531	0.874199	0.0622335	1.10107	0.0589993	2.33015e-05
10018	1	100	13	500	0.141891	0.130121	0.0763996	0.0537217	0.0117696	0.875333	0.060644	1.09788	0.056094	2.30577e-05
10019	1	100	13	500	0.157849	0.146689	0.087203	0.0594857	0.0111606	0.860124	0.067677	1.113	0.0665328	2.24072e-05
