Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.0868662	0.0788921	0.0534186	0.0254735	0.00797411	0.920649	0.0283866	1.07458	0.0325296	2.19755e-05
10002	1	100	31	500	0.0901671	0.0798583	0.0529012	0.0269571	0.0103088	0.920916	0.0290313	1.07437	0.0357533	2.12583e-05
10003	1	100	26	500	0.0957116	0.0852134	0.0608054	0.024408	0.0104982	0.91565	0.0270291	1.07967	0.03298	1.99687e-05
10004	1	100	25	500	0.0969527	0.0858059	0.0538762	0.0319298	0.0111468	0.915593	0.032365	1.08017	0.0404641	2.03573e-05
10005	1	100	23	500	0.0961883	0.087421	0.06131	0.026111	0.00876729	0.913357	0.0294732	1.08281	0.0358015	2.01782e-05
10006	1	100	18	500	0.102367	0.091941	0.0676006	0.0243404	0.0104257	0.908767	0.028743	1.08657	0.0352172	2.00235e-05
10007	1	100	16	500	0.103846	0.0932457	0.0718028	0.0214429	0.0106	0.906712	0.0241816	1.08712	0.0360147	2.00512e-05
10008	1	100	15	500	0.0925549	0.0903729	0.0719266	0.0184462	0.00218204	0.910226	0.02487	1.0897	0.027111	1.9131e-05
10009	1	100	10	500	0.0931451	0.0930336	0.0759554	0.0170782	0.00011146	0.907439	0.0271784	1.09341	0.0299131	1.87602e-05
10010	1	100	9	500	0.0971654	0.0970455	0.084967	0.0120785	0.000119901	0.903401	0.0225345	1.09736	0.0242342	1.8064e-05
10011	1	100	10	500	0.0935788	0.0932431	0.0792923	0.0139508	0.000335763	0.907266	0.0223554	1.09355	0.0238067	1.79075e-05
10012	1	100	15	500	0.0977245	0.0959203	0.0816873	0.014233	0.00180429	0.904691	0.0213906	1.09543	0.0221681	1.76186e-05
10013	1	100	9	500	0.0974423	0.0958527	0.0836853	0.0121674	0.00158957	0.904661	0.019807	1.09558	0.0221155	1.83147e-05
10014	1	100	7	500	0.0917266	0.0916882	0.0798015	0.0118867	3.8386e-05	0.908166	0.0214247	1.09228	0.0226302	1.88778e-05
10015	1	100	9	500	0.085437	0.0853754	0.0707564	0.014619	6.16454e-05	0.914869	0.0261406	1.08558	0.0268212	1.93129e-05
10016	1	100	9	500	0.0887912	0.088711	0.0719255	0.0167856	8.01678e-05	0.911632	0.028021	1.08896	0.0292832	2.0015e-05
10017	1	100	9	500	0.0935226	0.0930389	0.0809679	0.012071	0.000483715	0.907333	0.0195893	1.09314	0.021093	1.93228e-05
10018	1	100	7	500	0.0888707	0.0883757	0.0741283	0.0142474	0.000495083	0.911852	0.0211478	1.0884	0.0219356	1.91069e-05
10019	1	100	8	500	0.0916334	0.0913668	0.0809659	0.0104009	0.00026667	0.908819	0.0175816	1.09152	0.0182181	1.91095e-05
10020	1	100	5	500	0.0932976	0.0932701	0.087184	0.00608613	2.74703e-05	0.906836	0.0147806	1.09335	0.0154718	1.83703e-05
10021	1	100	7	500	0.0917232	0.0915621	0.0837816	0.00778055	0.00016109	0.908189	0.0200457	1.09124	0.0212088	1.89066e-05
10022	1	100	9	500	0.0992919	0.0955131	0.0885739	0.00693921	0.00377883	0.904718	0.0156361	1.09383	0.0170286	1.82906e-05
10023	1	100	8	500	0.0998847	0.0997523	0.0920423	0.00771004	0.000132351	0.900807	0.0156383	1.10024	0.0174661	1.88248e-05
10024	1	100	8	500	0.0991935	0.099062	0.0939749	0.00508709	0.000131525	0.900926	0.0126426	1.09932	0.014775	1.90227e-05
10025	1	100	8	500	0.0985882	0.0984117	0.0912819	0.00712975	0.000176529	0.902064	0.0153334	1.09878	0.0172095	1.96778e-05
10026	1	100	7	500	0.0993311	0.0991067	0.0891112	0.00999544	0.000224451	0.90151	0.0183232	1.09957	0.02052	2.02061e-05
10027	1	100	12	500	0.105929	0.103775	0.0950774	0.00869779	0.00215333	0.897063	0.0143302	1.10332	0.0172933	1.95748e-05
10028	1	100	9	500	0.0155246	0.01164	0.00205601	0.00958398	0.00388457	0.988541	0.0150151	1.00942	0.0148874	1.87572e-05
10029	1	100	8	500	0.0145046	0.0128135	0.00261275	0.0102008	0.00169104	0.987043	0.0191225	1.01182	0.0198306	1.93304e-05
10030	1	100	4	500	0.0157792	0.0157737	0.00419545	0.0115783	5.50221e-06	0.983111	0.0189645	1.01459	0.0173726	1.96972e-05
10031	1	100	6	500	0.0232703	0.0188485	0.00533889	0.0135096	0.00442176	0.981147	0.0168487	1.01648	0.0190134	1.97538e-05
10032	1	100	3	500	0.0211088	0.0211088	0.00751475	0.0135941	1.18032e-09	0.978795	0.0194687	1.02101	0.019677	1.91622e-05
10033	1	100	6	500	0.0255761	0.02556	0.0110146	0.0145453	1.61641e-05	0.974336	0.0208726	1.02546	0.0207498	1.81879e-05
10034	1	100	7	500	0.030264	0.0300327	0.0150654	0.0149673	0.000231326	0.969783	0.0205101	1.02971	0.0204461	1.73063e-05
10035	1	100	8	500	0.0338466	0.0336975	0.0189321	0.0147654	0.000149056	0.966263	0.0189466	1.03358	0.0190597	1.66428e-05
10036	1	100	6	500	0.0331572	0.0329613	0.0179489	0.0150124	0.000195894	0.967045	0.0211086	1.03287	0.0212475	1.67768e-05
10037	1	100	7	500	0.034663	0.0344584	0.0192501	0.0152083	0.000204578	0.965351	0.0204943	1.03439	0.0205614	1.68233e-05
10038	1	100	5	500	0.035437	0.0350488	0.0197524	0.0152964	0.000388186	0.964963	0.0203925	1.03484	0.0205564	1.62838e-05
10039	1	100	7	500	0.037724	0.0374801	0.0227172	0.0147628	0.000243999	0.962153	0.0218525	1.03705	0.0222684	1.52482e-05
10040	1	100	5	500	0.0407454	0.040306	0.0259644	0.0143416	0.000439438	0.959561	0.0191647	1.04	0.0197213	1.49608e-05
10041	1	100	5	500	0.0391006	0.0389047	0.0240758	0.0148288	0.000195949	0.960604	0.01631	1.03858	0.01739	1.55627e-05
10042	1	100	6	500	0.0382868	0.0370557	0.0215765	0.0154792	0.00123115	0.962879	0.0198087	1.03631	0.0206971	1.6353e-05
10043	1	100	8	500	0.0402919	0.038585	0.0232806	0.0153044	0.00170688	0.961387	0.0188711	1.0376	0.0200221	1.60678e-05
10044	1	100	10	500	0.0395882	0.035937	0.0196855	0.0162515	0.00365116	0.963337	0.0218083	1.03345	0.0233137	1.7482e-05
10045	1	100	10	500	0.0405404	0.0366983	0.0210126	0.0156856	0.00384217	0.963299	0.0204662	1.03462	0.019741	1.78217e-05
10046	1	100	9	500	0.0333656	0.0309438	0.0145952	0.0163486	0.00242177	0.96844	0.023021	1.0294	0.0229599	2.01364e-05
10047	1	100	6	500	0.0406137	0.0372444	0.02156	0.0156844	0.00336933	0.962193	0.0223464	1.03502	0.0232886	1.78344e-05
10048	1	100	6	500	0.050727	0.0426942	0.0270891	0.0156051	0.00803284	0.956931	0.0211479	1.03727	0.0253516	1.69413e-05
10049	1	100	5	500	0.0522477	0.0461595	0.0330271	0.0131324	0.00608818	0.95395	0.0156433	1.04269	0.0185694	1.47313e-05
10050	1	100	8	500	0.0513697	0.0441938	0.029284	0.0149099	0.00717581	0.956076	0.0189934	1.03988	0.021166	1.68968e-05
10051	1	100	14	500	0.0565093	0.0469133	0.0327773	0.0141359	0.00959603	0.953396	0.0198193	1.04168	0.0227371	1.53513e-05
10052	1	100	7	500	0.0518669	0.0461442	0.0329642	0.0131799	0.0057227	0.95378	0.0178324	1.04287	0.0205727	1.57249e-05
10053	1	100	9	500	0.0504308	0.0483098	0.0380811	0.0102287	0.002121	0.951672	0.0175619	1.04714	0.0189978	1.3727e-05
10054	1	100	9	500	0.0554686	0.0535189	0.0470926	0.00642633	0.00194966	0.946396	0.0137936	1.05249	0.0143041	1.04714e-05
10055	1	100	13	500	0.0586983	0.0545564	0.0475059	0.00705048	0.00414185	0.945606	0.0128862	1.05231	0.0117616	1.07176e-05
10056	1	100	12	500	0.0589992	0.0542242	0.0466052	0.007619	0.00477499	0.945876	0.0129236	1.05161	0.0124601	1.14317e-05
10057	1	100	9	500	0.0574068	0.055447	0.050363	0.005084	0.00195977	0.944431	0.0109112	1.05435	0.0106334	9.56928e-06
10058	1	100	10	500	0.0564634	0.053758	0.0462729	0.00748516	0.00270538	0.94597	0.0164373	1.0518	0.0161626	1.11019e-05
10059	1	100	8	500	0.0558186	0.0533907	0.0455868	0.00780386	0.00242789	0.946457	0.0140115	1.05195	0.0138795	1.11949e-05
10060	1	100	6	500	0.0560421	0.0546004	0.0488373	0.00576304	0.0014417	0.945142	0.0112384	1.05323	0.0111597	9.85357e-06
10061	1	100	9	500	0.0605872	0.0562382	0.0502964	0.00594175	0.00434903	0.943885	0.0124654	1.05365	0.0121233	9.50656e-06
10062	1	100	6	500	0.00453377	0.0010422	0.000169303	0.000872893	0.00349157	0.997983	0.0117506	0.997983	0.0117506	6.05076e-06
10063	1	100	9	500	0.00941923	0.0022566	0.000465936	0.00179066	0.00716264	0.99795	0.00856275	0.99795	0.00856275	5.67253e-06
10064	1	100	8	500	0.0120175	0.00323243	0.00103615	0.00219628	0.00878511	0.996898	0.0100434	0.996898	0.0100434	5.69435e-06
10065	1	100	6	500	0.0131483	0.00332474	0.000868848	0.00245589	0.00982357	0.996179	0.0117425	0.996179	0.0117425	5.56936e-06
10066	1	100	6	500	0.0183176	0.00511364	0.00181265	0.00330099	0.013204	0.996281	0.00652472	0.996308	0.00654017	5.93467e-06
10067	1	100	9	500	0.0215961	0.00588767	0.00196056	0.00392711	0.0157085	0.992753	0.0189263	0.992753	0.0189263	6.05192e-06
10068	1	100	7	500	0.0117767	0.00318464	0.00103663	0.00214801	0.00859204	0.995943	0.0120235	0.99624	0.0121049	6.30677e-06
10069	1	100	4	500	0.0185313	0.00584206	0.00266974	0.00317231	0.0126893	0.995623	0.00964018	0.995623	0.00964018	6.04746e-06
10070	1	100	8	500	0.0168353	0.00536982	0.00219845	0.00317137	0.0114655	0.99424	0.0163852	0.994848	0.016473	6.83293e-06
10071	1	100	5	500	0.0205328	0.0071973	0.00386166	0.00333564	0.0133355	0.994668	0.0122481	0.994671	0.0122468	6.58167e-06
10072	1	100	5	500	0.0128259	0.00373293	0.00145969	0.00227324	0.00909295	0.993458	0.0212524	0.993565	0.0212352	6.99629e-06
10073	1	100	3	500	0.0126652	0.00358652	0.00131685	0.00226966	0.00907865	0.99534	0.0153765	0.99534	0.0153765	6.75299e-06
10074	1	100	8	500	0.01109	0.0028604	0.000803	0.0020574	0.00822961	0.997741	0.005423	0.997741	0.005423	6.81173e-06
10075	1	100	5	500	0.00428037	0.00098993	0.000167321	0.000822609	0.00329044	0.998879	0.0046128	0.998879	0.0046128	6.81715e-06
10076	1	100	6	500	0.0102484	0.00217907	0.000161744	0.00201733	0.00806931	0.997886	0.00981989	0.997898	0.00982244	7.02003e-06
10077	1	100	4	500	0.00498298	0.00118596	0.000236708	0.000949254	0.00379702	0.99896	0.00294002	0.998962	0.00294065	7.26588e-06
10078	1	100	5	500	0.00693622	0.00174176	0.000443142	0.00129862	0.00519446	0.998384	0.00444114	0.998505	0.00448323	7.28742e-06
10079	1	100	6	500	0.00969477	0.00264513	0.000882718	0.00176241	0.00704964	0.996794	0.0112484	0.996812	0.0112535	7.15746e-06
10080	1	100	5	500	0.0094485	0.00255289	0.000828986	0.0017239	0.00689561	0.996918	0.0119861	0.996922	0.011987	7.18637e-06
10081	1	100	8	500	0.00319358	0.000854277	0.000240258	0.000614019	0.0023393	0.998917	0.00408934	0.999267	0.00416661	7.27001e-06
10082	1	100	4	500	0.00122596	0.000377627	0.000165544	0.000212083	0.000848334	0.999579	0.000974468	0.999579	0.000974465	7.59585e-06
10083	1	100	7	500	0.00241169	0.000609999	0.000159577	0.000450422	0.00180169	0.999335	0.00179424	0.999335	0.00179424	7.68965e-06
10084	1	100	7	500	0.00163148	0.000464756	0.000173076	0.00029168	0.00116672	0.999025	0.005695	0.999439	0.00574873	7.99933e-06
10085	1	100	8	500	0.00156683	0.00036279	6.17811e-05	0.000301009	0.00120404	0.999517	0.00145131	0.999517	0.00145131	8.3053e-06
10086	1	100	5	500	0.00116767	0.00035529	0.000152196	0.000203094	0.000812378	0.999257	0.00280134	0.999285	0.00280876	7.96483e-06
10087	1	100	5	500	0.000874501	0.000230251	6.91886e-05	0.000161062	0.00064425	0.999664	0.00127078	0.999664	0.00127078	7.76616e-06
10088	1	100	8	500	0.00123224	0.000321354	9.36332e-05	0.000227721	0.000910882	0.999692	0.00113429	0.999695	0.00113504	7.39517e-06
