Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	68	500	0.357331	0.318794	0.274087	0.044708	0.0385362	0.709296	0.0309508	1.31334	0.0461051	3.17493e-05
10002	1	100	46	500	0.17113	0.134376	0.088467	0.0459088	0.0367545	0.873638	0.03379	1.10938	0.0349271	3.24078e-05
10003	1	100	31	500	0.171691	0.133866	0.0894477	0.0444179	0.0378256	0.874227	0.0378774	1.10895	0.0348042	2.9843e-05
10004	1	100	33	500	0.179197	0.135655	0.0910578	0.044597	0.0435418	0.872665	0.0347168	1.10804	0.0359236	3.00554e-05
10005	1	100	32	500	0.184516	0.136493	0.0894871	0.0470055	0.0480239	0.87174	0.0363701	1.10547	0.0349974	2.93791e-05
10006	1	100	29	500	0.181567	0.134237	0.0875185	0.0467189	0.047329	0.872925	0.0393694	1.10332	0.0337588	2.99514e-05
10007	1	100	31	500	0.16798	0.127863	0.0828865	0.0449763	0.0401177	0.878188	0.0360926	1.10155	0.0310821	3.11234e-05
10008	1	100	27	500	0.150332	0.122948	0.0809852	0.0419625	0.0273847	0.882776	0.0313461	1.1056	0.0296762	3.11891e-05
10009	1	100	27	500	0.14761	0.121323	0.0743138	0.0470093	0.0262863	0.883808	0.0286391	1.10462	0.0285759	3.26143e-05
10010	1	100	26	500	0.132447	0.116896	0.0805027	0.0363933	0.015551	0.887477	0.0322593	1.10629	0.0311991	2.93178e-05
10011	1	100	23	500	0.120869	0.103982	0.0792341	0.0247479	0.0168871	0.898644	0.0249749	1.09257	0.022368	2.3297e-05
10012	1	100	23	500	0.126982	0.10633	0.0803941	0.0259358	0.0206522	0.896818	0.0266872	1.09252	0.0222088	2.34877e-05
10013	1	100	20	500	0.110654	0.101112	0.0854677	0.0156441	0.00954246	0.90095	0.023488	1.09328	0.0241677	2.10136e-05
10014	1	100	20	500	0.108062	0.0995767	0.0831275	0.0164492	0.00848531	0.902051	0.0229555	1.09216	0.0237764	2.12106e-05
10015	1	100	17	500	0.105469	0.0969517	0.0782983	0.0186534	0.00851758	0.904744	0.0153206	1.08941	0.017869	2.14985e-05
10016	1	100	18	500	0.109004	0.0989343	0.085939	0.0129953	0.0100702	0.903055	0.0212822	1.09025	0.0226781	1.86434e-05
10017	1	100	18	500	0.0280207	0.0160444	0.00342343	0.012621	0.0119763	0.985385	0.0243532	1.00551	0.0210597	1.93105e-05
10018	1	100	17	500	0.0321287	0.0193975	0.00371535	0.0156822	0.0127312	0.98177	0.0295311	1.00845	0.0257058	2.07252e-05
10019	1	100	17	500	0.0386794	0.0253287	0.00519156	0.0201371	0.0133507	0.976479	0.0324455	1.01326	0.0290091	2.24835e-05
10020	1	100	16	500	0.0357046	0.0238332	0.00457703	0.0192561	0.0118714	0.977785	0.0309642	1.01302	0.0272156	2.03468e-05
10021	1	100	17	500	0.0372581	0.0251997	0.00470453	0.0204951	0.0120585	0.976345	0.030933	1.01446	0.0275033	2.08444e-05
10022	1	100	17	500	0.039904	0.0262525	0.00552443	0.0207281	0.0136515	0.974905	0.0302168	1.01291	0.0292084	2.08137e-05
10023	1	100	17	500	0.0344584	0.0239176	0.00480802	0.0191096	0.0105408	0.977139	0.0276752	1.01329	0.0252877	1.91107e-05
10024	1	100	18	500	0.0376158	0.0267032	0.00552615	0.0211771	0.0109126	0.974624	0.0313006	1.01576	0.0288054	2.05619e-05
10025	1	100	18	500	0.0410048	0.0306172	0.00684224	0.0237749	0.0103876	0.970788	0.0304848	1.02115	0.0289532	2.05644e-05
