Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.134135	0.118419	0.0875638	0.0308556	0.0157152	0.883157	0.0314373	1.1099	0.0355593	3.23116e-05
10002	1	100	47	500	0.149778	0.126797	0.0918985	0.0348983	0.0229816	0.876545	0.0280189	1.115	0.0308676	3.11436e-05
10003	1	100	37	500	0.145848	0.123736	0.0929773	0.030759	0.0221112	0.878965	0.0220939	1.11225	0.0259088	3.0342e-05
10004	1	100	39	500	0.13589	0.117486	0.0854813	0.0320048	0.0184039	0.884799	0.0292043	1.10772	0.029153	3.12608e-05
10005	1	100	29	500	0.125851	0.110018	0.0749537	0.0350642	0.0158332	0.892264	0.0325691	1.10203	0.0334633	3.20049e-05
10006	1	100	23	500	0.125507	0.109895	0.0707156	0.0391791	0.0156122	0.892457	0.0359673	1.10181	0.038345	3.27776e-05
10007	1	100	26	500	0.135836	0.115302	0.0777306	0.037571	0.0205348	0.887404	0.028701	1.1048	0.0346903	3.32842e-05
10008	1	100	23	500	0.14776	0.118662	0.0767389	0.0419226	0.0290988	0.885512	0.0282659	1.10172	0.0407009	3.41417e-05
10009	1	100	29	500	0.150787	0.118772	0.0809759	0.0377958	0.0320157	0.88482	0.0276523	1.10113	0.0358587	3.32175e-05
10010	1	100	22	500	0.152123	0.124458	0.0915968	0.0328612	0.0276654	0.87849	0.025987	1.10766	0.0301026	3.07056e-05
10011	1	100	19	500	0.160512	0.129188	0.106033	0.0231547	0.0313237	0.874376	0.0260374	1.1106	0.0261524	2.78767e-05
10012	1	100	18	500	0.178383	0.134102	0.107862	0.0262402	0.0442803	0.871492	0.0317842	1.10526	0.0231011	2.8575e-05
10013	1	100	18	500	0.174093	0.130504	0.103082	0.0274216	0.0435888	0.875138	0.0336448	1.10199	0.0273967	2.9928e-05
10014	1	100	18	500	0.189991	0.13629	0.109638	0.0266524	0.0537007	0.87133	0.0313077	1.09969	0.0274898	3.03067e-05
