Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	32	500	0.271005	0.245905	0.19393	0.0519749	0.0250995	0.765345	0.0935245	1.13102	0.0495203	2.05941e-05
10002	1	100	19	500	0.271325	0.245829	0.192262	0.0535668	0.0254965	0.766277	0.0968659	1.13065	0.0554022	2.03324e-05
10003	1	100	20	500	0.276654	0.249843	0.20521	0.0446331	0.0268107	0.761715	0.0881897	1.1494	0.0568568	1.97162e-05
10004	1	100	18	500	0.300898	0.269653	0.228666	0.0409867	0.0312451	0.7452	0.0881645	1.1428	0.0534416	1.95779e-05
10005	1	100	18	500	0.293895	0.272922	0.236823	0.036099	0.0209725	0.740203	0.0847108	1.14734	0.0527425	1.91481e-05
10006	1	100	20	500	0.276074	0.246901	0.193274	0.0536267	0.0291729	0.766517	0.0927456	1.13407	0.0410956	2.16897e-05
10007	1	100	16	500	0.243914	0.220798	0.165043	0.0557557	0.0231155	0.790218	0.0993674	1.13684	0.0589888	2.26785e-05
10008	1	100	15	500	0.226894	0.208169	0.151153	0.0570162	0.0187247	0.798394	0.101251	1.13666	0.0617196	2.3097e-05
10009	1	100	18	500	0.229377	0.21	0.15171	0.0582906	0.0193768	0.802028	0.0924462	1.14379	0.0620027	2.35738e-05
10010	1	100	15	500	0.230321	0.21021	0.154038	0.0561722	0.0201106	0.799201	0.0932858	1.14512	0.0623508	2.36076e-05
10011	1	100	13	500	0.223511	0.203868	0.144056	0.059812	0.019643	0.804369	0.100334	1.13402	0.0610715	2.43812e-05
10012	1	100	16	500	0.234049	0.213072	0.153362	0.0597107	0.0209763	0.793843	0.111882	1.12782	0.0637626	2.51556e-05
10013	1	100	16	500	0.222649	0.202219	0.139223	0.0629966	0.02043	0.806347	0.102556	1.13236	0.0622165	2.56393e-05
10014	1	100	10	500	0.245582	0.226584	0.178365	0.0482189	0.0189979	0.784615	0.0941209	1.15073	0.0669091	2.4241e-05
10015	1	100	11	500	0.237912	0.218867	0.17032	0.0485472	0.0190454	0.790181	0.0817249	1.15867	0.0586515	2.40598e-05
10016	1	100	8	500	0.215813	0.197492	0.143015	0.0544764	0.0183209	0.806697	0.0891979	1.15265	0.0681846	2.41272e-05
10017	1	100	9	500	0.218165	0.200178	0.145177	0.0550007	0.0179871	0.804881	0.0894096	1.14893	0.062107	2.43845e-05
10018	1	100	7	500	0.190215	0.174622	0.114764	0.0598579	0.0155932	0.827272	0.0973696	1.14307	0.0796609	2.42038e-05
10019	1	100	5	500	0.195422	0.178108	0.116602	0.0615062	0.0173137	0.829138	0.0953371	1.13527	0.0712332	2.47882e-05
10020	1	100	9	500	0.182897	0.159827	0.0935642	0.0662633	0.0230698	0.843606	0.101839	1.11687	0.0710496	2.50092e-05
