Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	65	500	0.179253	0.138273	0.0777044	0.0605689	0.0409797	0.868636	0.0461477	1.11841	0.0478612	4.86713e-05
10002	1	100	47	500	0.175266	0.13959	0.0830265	0.0565633	0.035676	0.868837	0.0419121	1.12173	0.0381069	4.75559e-05
10003	1	100	44	500	0.189768	0.145498	0.0874224	0.0580755	0.0442704	0.86537	0.0423029	1.12079	0.0368068	4.78066e-05
10004	1	100	35	500	0.153679	0.131898	0.0822741	0.0496242	0.0217806	0.874942	0.0406	1.12275	0.0433154	4.79637e-05
10005	1	100	32	500	0.164384	0.134541	0.0808849	0.0536558	0.0298436	0.871714	0.0484137	1.11681	0.0461277	4.78874e-05
10006	1	100	32	500	0.175034	0.139243	0.0841384	0.0551042	0.0357911	0.870566	0.0412927	1.11957	0.0439434	4.65239e-05
10007	1	100	30	500	0.159955	0.134645	0.0828968	0.0517478	0.0253105	0.872938	0.0387172	1.12249	0.0462486	4.74018e-05
10008	1	100	31	500	0.168567	0.142404	0.0864031	0.0560004	0.0261637	0.867038	0.0360293	1.12918	0.0376847	4.83903e-05
10009	1	100	34	500	0.18749	0.154661	0.0925991	0.0620621	0.0328289	0.855765	0.0445395	1.13143	0.047545	4.87257e-05
10010	1	100	31	500	0.184103	0.149004	0.088571	0.0604326	0.0350996	0.863698	0.0398861	1.12725	0.0352179	4.95916e-05
10011	1	100	32	500	0.177587	0.147764	0.088506	0.0592576	0.029823	0.863453	0.0414942	1.13118	0.0375691	4.97307e-05
10012	1	100	26	500	0.164242	0.139102	0.0844438	0.0546581	0.02514	0.869282	0.0384132	1.12725	0.0369437	4.91363e-05
10013	1	100	20	500	0.148631	0.132409	0.0839083	0.0485007	0.0162223	0.874055	0.0383082	1.12614	0.0390903	4.94396e-05
10014	1	100	17	500	0.071922	0.0600432	0.0115002	0.048543	0.0118788	0.941909	0.0348385	1.05336	0.0320355	5.01595e-05
10015	1	100	18	500	0.054981	0.0501393	0.00917116	0.0409682	0.00484169	0.950978	0.0341584	1.04764	0.0340507	4.89334e-05
10016	1	100	20	500	0.0625403	0.0557232	0.0111688	0.0445544	0.00681706	0.945436	0.0326706	1.05191	0.0322107	4.92763e-05
10017	1	100	16	500	0.0714174	0.0565625	0.0126299	0.0439326	0.014855	0.945951	0.0385858	1.04714	0.0305474	4.90315e-05
10018	1	100	18	500	0.0745617	0.059128	0.0137006	0.0454275	0.0154336	0.943304	0.0356499	1.04981	0.0299824	4.88499e-05
10019	1	100	21	500	0.069339	0.0542877	0.0121421	0.0421456	0.0150514	0.947496	0.0326062	1.04582	0.0273029	4.7286e-05
10020	1	100	22	500	0.0939182	0.0646071	0.0152252	0.0493819	0.0293111	0.938016	0.0344753	1.04806	0.0329924	4.9961e-05
10021	1	100	19	500	0.130327	0.0744252	0.0168975	0.0575277	0.0559014	0.930678	0.0388714	1.04129	0.0446611	4.98428e-05
10022	1	100	19	500	0.158993	0.0844006	0.0208381	0.0635625	0.0745921	0.924186	0.0448183	1.03727	0.0514156	5.0022e-05
10023	1	100	20	500	0.161381	0.0820254	0.0222731	0.0597523	0.0793555	0.91529	0.121108	1.01756	0.13468	4.93601e-05
10024	1	100	19	500	0.14932	0.0753702	0.0185906	0.0567796	0.0739494	0.932739	0.046337	1.02808	0.0486005	5.03782e-05
10025	1	100	21	500	0.13066	0.0723664	0.0166942	0.0556722	0.0582931	0.933098	0.045138	1.03653	0.0416286	5.17983e-05
10026	1	100	20	500	0.16366	0.0841142	0.0200603	0.0640539	0.0795459	0.925432	0.0443113	1.03302	0.0520803	5.25138e-05
10027	1	100	18	500	0.154224	0.0801251	0.0189724	0.0611528	0.0740985	0.928315	0.0459188	1.03292	0.0471026	5.18915e-05
10028	1	100	22	500	0.119235	0.0721721	0.0153215	0.0568506	0.0470626	0.932329	0.0412395	1.04411	0.0458032	5.3514e-05
10029	1	100	19	500	0.110356	0.0779787	0.0204162	0.0575625	0.032377	0.929059	0.0423387	1.05491	0.0332614	5.36303e-05
10030	1	100	19	500	0.0781972	0.057222	0.0120285	0.0451935	0.0209752	0.94584	0.0379583	1.04366	0.0306687	5.14963e-05
10031	1	100	18	500	0.107062	0.0767897	0.0199732	0.0568164	0.0302728	0.930305	0.0395785	1.05448	0.0287256	5.4159e-05
10032	1	100	19	500	0.118838	0.0849517	0.0246004	0.0603513	0.0338868	0.92416	0.0407534	1.05855	0.029748	5.3431e-05
10033	1	100	19	500	0.109493	0.0782421	0.0205462	0.057696	0.0312504	0.929014	0.0413394	1.05486	0.0301865	5.29944e-05
10034	1	100	20	500	0.097823	0.0709799	0.0169164	0.0540635	0.0268431	0.934689	0.0360424	1.05212	0.0270933	5.3491e-05
10035	1	100	17	500	0.11595	0.0801475	0.0228304	0.0573171	0.0358024	0.929117	0.0437274	1.05218	0.0305571	5.22813e-05
10036	1	100	16	500	0.108266	0.0754748	0.0210016	0.0544732	0.0327912	0.932081	0.0399674	1.0514	0.0280509	5.12742e-05
10037	1	100	20	500	0.106	0.0734597	0.0197488	0.0537109	0.0325403	0.932479	0.0369244	1.05094	0.0270359	4.99274e-05
10038	1	100	19	500	0.110428	0.076543	0.019687	0.0568561	0.0338846	0.929015	0.0418116	1.0546	0.0317865	5.1128e-05
10039	1	100	19	500	0.0993206	0.0758697	0.0189849	0.0568847	0.023451	0.92762	0.0391971	1.06178	0.0370908	5.1689e-05
10040	1	100	19	500	0.088634	0.0700327	0.016761	0.0532718	0.0186013	0.93303	0.0356576	1.05945	0.0332313	5.20154e-05
10041	1	100	17	500	0.0854281	0.0683727	0.0158779	0.0524948	0.0170554	0.934717	0.035375	1.05803	0.0332255	5.12355e-05
10042	1	100	18	500	0.083886	0.0688018	0.0175881	0.0512136	0.0150842	0.934304	0.0379945	1.05971	0.0352558	4.9651e-05
10043	1	100	21	500	0.0855734	0.0682126	0.0186053	0.0496073	0.0173608	0.932386	0.0449982	1.05449	0.0432011	4.78864e-05
10044	1	100	17	500	0.0810633	0.0714451	0.02102	0.050425	0.00961822	0.930904	0.0413317	1.06499	0.0364458	4.85373e-05
10045	1	100	16	500	0.0734546	0.0631427	0.0166652	0.0464775	0.0103118	0.939307	0.034047	1.05709	0.0313599	4.95417e-05
10046	1	100	14	500	0.0833602	0.0655083	0.0174031	0.0481051	0.0178519	0.938002	0.0415904	1.05392	0.0358763	4.96462e-05
10047	1	100	19	500	0.0892428	0.0658209	0.0171032	0.0487177	0.0234218	0.938982	0.041608	1.04928	0.0315075	4.98828e-05
10048	1	100	16	500	0.0720461	0.054579	0.0108709	0.0437081	0.0174671	0.948238	0.0399867	1.04378	0.0334515	4.95467e-05
10049	1	100	17	500	0.0784478	0.0587441	0.0119123	0.0468318	0.0197037	0.944689	0.043124	1.04593	0.0345748	5.01896e-05
10050	1	100	20	500	0.0902283	0.065939	0.0140223	0.0519167	0.0242893	0.93773	0.0394211	1.05149	0.0351729	5.1203e-05
10051	1	100	19	500	0.095697	0.0695265	0.0168782	0.0526484	0.0261705	0.934659	0.0433609	1.05209	0.0364813	5.0793e-05
10052	1	100	22	500	0.115807	0.0701835	0.0152646	0.0549189	0.0456237	0.934959	0.0511765	1.0429	0.0410536	5.02268e-05
10053	1	100	20	500	0.140572	0.0753649	0.0152818	0.0600831	0.0652072	0.930213	0.0591298	1.03691	0.0512723	5.05565e-05
10054	1	100	23	500	0.177111	0.085607	0.0181263	0.0674807	0.091504	0.923141	0.0589893	1.02958	0.0603734	5.27279e-05
10055	1	100	21	500	0.197561	0.0849877	0.0183778	0.06661	0.112574	0.926862	0.0754132	1.01434	0.0630127	5.18063e-05
10056	1	100	23	500	0.170772	0.0735239	0.0145804	0.0589435	0.0972482	0.935956	0.0742509	1.01342	0.0574813	5.05388e-05
10057	1	100	24	500	0.158312	0.0728802	0.0132023	0.0596779	0.0854316	0.93411	0.060452	1.02191	0.0549507	5.16752e-05
10058	1	100	23	500	0.148676	0.0651705	0.0115806	0.0535899	0.0835052	0.941528	0.0638324	1.01595	0.0518113	4.97531e-05
10059	1	100	22	500	0.132701	0.0746596	0.0201513	0.0545083	0.0580416	0.931806	0.0640457	1.02973	0.0427584	5.17009e-05
10060	1	100	25	500	0.138499	0.0710487	0.0179358	0.0531129	0.0674498	0.938825	0.0583575	1.02556	0.0407216	5.14008e-05
10061	1	100	24	500	0.154795	0.0673907	0.0128661	0.0545245	0.0874041	0.937893	0.0680927	1.01109	0.0522677	5.11259e-05
10062	1	100	20	500	0.128728	0.0697243	0.0172471	0.0524772	0.0590039	0.939155	0.0511397	1.0296	0.042004	5.16986e-05
10063	1	100	22	500	0.129037	0.0687777	0.0162301	0.0525475	0.0602596	0.939936	0.0530984	1.02762	0.037995	5.08821e-05
10064	1	100	23	500	0.107501	0.0574527	0.0118759	0.0455769	0.050048	0.948176	0.0501972	1.02212	0.0325709	5.01552e-05
10065	1	100	24	500	0.1195	0.0604432	0.0138444	0.0465988	0.0590567	0.946436	0.0521381	1.01814	0.0373865	4.87358e-05
10066	1	100	21	500	0.116478	0.0622983	0.0165207	0.0457776	0.0541797	0.946167	0.055959	1.01961	0.0364291	4.9765e-05
10067	1	100	19	500	0.114666	0.0668817	0.0225817	0.0443	0.0477842	0.940985	0.0575036	1.01917	0.0459248	4.7985e-05
10068	1	100	22	500	0.115122	0.0671532	0.0223914	0.0447617	0.0479685	0.940137	0.0631368	1.01769	0.0471206	4.93817e-05
10069	1	100	19	500	0.126033	0.074994	0.027312	0.047682	0.0510387	0.939093	0.0488292	1.02569	0.0360196	4.72222e-05
10070	1	100	22	500	0.111583	0.0670186	0.0220555	0.0449631	0.0445648	0.945192	0.0449562	1.02882	0.029459	4.78602e-05
10071	1	100	19	500	0.10521	0.0585362	0.0163549	0.0421814	0.0466737	0.946297	0.0576814	1.01624	0.0429944	5.03003e-05
10072	1	100	18	500	0.095916	0.0554885	0.0136113	0.0418773	0.0404275	0.951328	0.0421871	1.02533	0.0298083	4.91268e-05
10073	1	100	18	500	0.130529	0.0700108	0.0195109	0.0505	0.0605179	0.941239	0.0487265	1.02557	0.0373446	4.75186e-05
10074	1	100	18	500	0.125534	0.076195	0.0243258	0.0518692	0.0493389	0.937527	0.0437311	1.03352	0.0304142	4.24903e-05
10075	1	100	17	500	0.126357	0.078791	0.0276473	0.0511437	0.0475663	0.929332	0.0702993	1.02577	0.0458821	3.82521e-05
10076	1	100	18	500	0.138266	0.0859655	0.0302939	0.0556716	0.052301	0.927735	0.0560469	1.03366	0.0417391	4.22109e-05
10077	1	100	19	500	0.136701	0.0852957	0.0300783	0.0552175	0.0514053	0.930292	0.0503039	1.03471	0.0330124	4.21461e-05
10078	1	100	17	500	0.140811	0.084904	0.0271345	0.0577694	0.0559074	0.925988	0.0611905	1.03092	0.0436974	4.3739e-05
10079	1	100	18	500	0.144693	0.0850926	0.0264762	0.0586164	0.0596005	0.924057	0.0609804	1.0275	0.0494003	4.41421e-05
10080	1	100	19	500	0.117013	0.0745231	0.0241093	0.0504138	0.04249	0.9336	0.0609177	1.02863	0.0477845	4.19566e-05
10081	1	100	21	500	0.116194	0.0729918	0.0232347	0.0497571	0.0432022	0.932238	0.0697053	1.02449	0.0528844	4.1287e-05
10082	1	100	16	500	0.115861	0.0707425	0.0231191	0.0476234	0.045119	0.941168	0.0506976	1.02582	0.0353882	3.94153e-05
