Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	32	500	0.233068	0.159331	0.134165	0.0251654	0.0737377	0.847492	0.0332908	1.07233	0.0469155	3.12562e-05
10002	1	100	29	500	0.224509	0.156358	0.131931	0.024427	0.0681512	0.85968	0.0266879	1.08033	0.0361205	3.22659e-05
10003	1	100	23	500	0.217366	0.157428	0.136258	0.0211702	0.0599375	0.859502	0.0265028	1.08013	0.0354711	3.64207e-05
10004	1	100	23	500	0.211341	0.153154	0.131757	0.0213973	0.058187	0.863911	0.0263965	1.08094	0.0353709	3.68506e-05
10005	1	100	23	500	0.212075	0.152732	0.129515	0.0232172	0.0593427	0.861649	0.0312213	1.073	0.0425155	3.94503e-05
10006	1	100	20	500	0.206722	0.150955	0.129378	0.0215777	0.0557666	0.863238	0.0313845	1.075	0.0436184	4.1147e-05
10007	1	100	23	500	0.219086	0.152503	0.127552	0.0249512	0.0665832	0.862892	0.035573	1.06648	0.0464434	4.17724e-05
10008	1	100	17	500	0.238437	0.157456	0.131602	0.0258538	0.080981	0.855792	0.0353221	1.05971	0.0498547	4.09207e-05
10009	1	100	20	500	0.245403	0.158637	0.133027	0.0256095	0.0867668	0.861825	0.0272661	1.07111	0.03745	3.83758e-05
10010	1	100	20	500	0.266102	0.168766	0.139593	0.029173	0.0973356	0.857121	0.0230362	1.07309	0.0315826	3.63161e-05
10011	1	100	13	500	0.137308	0.0524303	0.0286801	0.0237502	0.0848777	0.964684	0.0272929	0.970106	0.0299454	3.6156e-05
10012	1	100	15	500	0.130651	0.048721	0.0269014	0.0218196	0.0819302	0.960965	0.0331733	0.963709	0.0335859	3.43666e-05
10013	1	100	19	500	0.136043	0.0505737	0.0266747	0.023899	0.0854697	0.962453	0.028399	0.967949	0.0294312	3.21814e-05
10014	1	100	17	500	0.154705	0.0586876	0.0317435	0.0269441	0.0960175	0.957436	0.0282683	0.963877	0.0306343	3.33884e-05
10015	1	100	18	500	0.145195	0.0560836	0.0298062	0.0262774	0.0891119	0.957075	0.0303235	0.966065	0.0328982	3.54728e-05
10016	1	100	18	500	0.153428	0.0585637	0.0312339	0.0273298	0.0948643	0.957875	0.0276205	0.965857	0.0295044	3.23282e-05
10017	1	100	20	500	0.146264	0.0584581	0.0326329	0.0258253	0.0878058	0.956725	0.0290777	0.965459	0.031483	3.14675e-05
10018	1	100	16	500	0.143439	0.0595798	0.0355973	0.0239824	0.0838595	0.956322	0.0326392	0.963116	0.0362633	3.03646e-05
10019	1	100	16	500	0.141224	0.0600613	0.0381758	0.0218855	0.0811626	0.955137	0.0371028	0.958371	0.0375973	2.84365e-05
10020	1	100	21	500	0.1371	0.059079	0.0381008	0.0209783	0.0780211	0.950266	0.0399414	0.953267	0.0417258	2.81875e-05
10021	1	100	17	500	0.140321	0.0621616	0.0413518	0.0208098	0.0781592	0.949263	0.0427871	0.951812	0.0436488	2.611e-05
10022	1	100	12	500	0.159635	0.071381	0.0472865	0.0240945	0.0882539	0.950334	0.0373329	0.954864	0.0401574	2.68658e-05
10023	1	100	14	500	0.166499	0.0748574	0.0494395	0.0254179	0.0916416	0.938086	0.0413628	0.943266	0.0435294	2.71465e-05
10024	1	100	12	500	0.16647	0.0737764	0.0502118	0.0235646	0.0926934	0.935668	0.0653417	0.936502	0.0658185	2.56637e-05
10025	1	100	12	500	0.170533	0.0726203	0.0470889	0.0255313	0.0979127	0.936578	0.0691527	0.938751	0.0700704	2.85126e-05
10026	1	100	11	500	0.138287	0.0648849	0.0443858	0.0204991	0.0734026	0.932715	0.0684903	0.937393	0.0709807	2.53161e-05
10027	1	100	10	500	0.143301	0.0728589	0.0527917	0.0200672	0.0704422	0.929735	0.0549141	0.934948	0.0588655	2.3268e-05
10028	1	100	12	500	0.157311	0.0863091	0.0660741	0.0202349	0.0710024	0.918454	0.0643795	0.923743	0.0687279	2.19143e-05
10029	1	100	11	500	0.173852	0.0937635	0.0714798	0.0222837	0.0800887	0.916807	0.0577359	0.921557	0.061431	2.10955e-05
10030	1	100	11	500	0.150213	0.0806029	0.0604907	0.0201122	0.0696096	0.926345	0.0453113	0.932662	0.0509795	2.19103e-05
10031	1	100	14	500	0.16833	0.0828921	0.0597422	0.0231499	0.0854375	0.931002	0.050293	0.934649	0.0525156	2.30418e-05
10032	1	100	12	500	0.152237	0.0743426	0.0523995	0.0219432	0.0778941	0.917703	0.0719808	0.922901	0.0755901	2.56215e-05
10033	1	100	14	500	0.162745	0.0801726	0.0560201	0.0241525	0.0825726	0.927945	0.0460082	0.935628	0.051005	2.34604e-05
10034	1	100	14	500	0.145846	0.0662095	0.0423916	0.0238179	0.0796366	0.941534	0.04752	0.950323	0.0526106	2.43421e-05
10035	1	100	15	500	0.152528	0.0671207	0.0412976	0.0258231	0.0854075	0.940339	0.0469039	0.950579	0.0521591	2.45404e-05
10036	1	100	15	500	0.20196	0.0810653	0.046058	0.0350072	0.120895	0.934139	0.0423244	0.945278	0.0502868	2.81317e-05
10037	1	100	15	500	0.207021	0.0889355	0.055246	0.0336895	0.118086	0.923148	0.0487785	0.9327	0.0579328	2.59343e-05
10038	1	100	13	500	0.178077	0.0874859	0.0607467	0.0267393	0.090591	0.910996	0.071923	0.920313	0.0791416	2.52132e-05
10039	1	100	13	500	0.19738	0.0984067	0.0684815	0.0299251	0.0989732	0.91232	0.0558481	0.924766	0.0659887	2.39962e-05
10040	1	100	14	500	0.192177	0.10023	0.0730813	0.0271483	0.0919474	0.909864	0.0586737	0.919448	0.0685489	2.31807e-05
10041	1	100	15	500	0.178409	0.0984878	0.0740277	0.0244601	0.0799211	0.904823	0.0537861	0.915086	0.0643762	2.21008e-05
10042	1	100	13	500	0.165629	0.0888418	0.064566	0.0242758	0.0767867	0.916537	0.0522549	0.928816	0.0642792	2.36371e-05
10043	1	100	14	500	0.154568	0.0866121	0.0651643	0.0214479	0.0679556	0.91625	0.049837	0.926545	0.0599334	2.30148e-05
10044	1	100	11	500	0.144234	0.084359	0.064477	0.019882	0.0598748	0.919063	0.0529195	0.930835	0.0640967	2.31724e-05
10045	1	100	11	500	0.125707	0.0794816	0.0626552	0.0168264	0.0462255	0.923523	0.0509848	0.936394	0.0629107	2.31594e-05
10046	1	100	7	500	0.112914	0.0739236	0.0594543	0.0144693	0.0389903	0.929118	0.0475758	0.940347	0.0579549	2.44015e-05
10047	1	100	9	500	0.113846	0.0756034	0.0615626	0.0140408	0.0382422	0.927155	0.0479807	0.937681	0.0583022	2.42536e-05
10048	1	100	10	500	0.113816	0.0747104	0.0605208	0.0141896	0.0391061	0.933908	0.0471935	0.944223	0.0559182	2.47318e-05
10049	1	100	10	500	0.112694	0.0752956	0.0614697	0.0138259	0.0373983	0.930974	0.0479822	0.941531	0.0576966	2.45844e-05
10050	1	100	10	500	0.110992	0.074674	0.0615213	0.0131527	0.0363178	0.929113	0.0497881	0.93835	0.0572544	2.38761e-05
10051	1	100	6	500	0.106117	0.0656488	0.0507029	0.0149458	0.040468	0.936723	0.047744	0.948298	0.0571935	2.60865e-05
10052	1	100	8	500	0.100271	0.0594663	0.0430056	0.0164608	0.0408043	0.94254	0.0448705	0.958972	0.0549988	2.84122e-05
10053	1	100	9	500	0.102003	0.0599264	0.0436705	0.0162559	0.0420769	0.948594	0.0426426	0.963188	0.0510757	2.87732e-05
10054	1	100	6	500	0.101548	0.060336	0.0453113	0.0150247	0.0412118	0.94093	0.0475346	0.952165	0.0557021	2.78356e-05
10055	1	100	10	500	0.0969831	0.0542756	0.0374586	0.0168169	0.0427075	0.952595	0.0407669	0.968693	0.0484051	3.02827e-05
10056	1	100	9	500	0.104597	0.0566389	0.0382058	0.0184331	0.0479582	0.946077	0.0414223	0.96326	0.0502356	3.18181e-05
10057	1	100	8	500	0.105194	0.0589489	0.0416692	0.0172797	0.0462454	0.949515	0.0411703	0.964237	0.0498662	3.18453e-05
10058	1	100	9	500	0.106412	0.0592028	0.0401261	0.0190767	0.0472095	0.947958	0.0383819	0.969455	0.0493034	3.25444e-05
10059	1	100	10	500	0.103456	0.0570396	0.0378693	0.0191704	0.0464162	0.946436	0.0382176	0.969519	0.0493591	3.29517e-05
10060	1	100	11	500	0.100086	0.0547164	0.0354533	0.0192631	0.04537	0.94757	0.0367879	0.973495	0.0484222	3.31092e-05
10061	1	100	9	500	0.101779	0.0565867	0.0376393	0.0189474	0.0451927	0.948124	0.0371123	0.971822	0.0481714	3.26192e-05
10062	1	100	9	500	0.101984	0.0561522	0.0370998	0.0190524	0.0458316	0.945289	0.0392848	0.968541	0.0513439	3.29809e-05
10063	1	100	8	500	0.0979566	0.0542553	0.0352456	0.0190096	0.0437014	0.948933	0.034512	0.976819	0.0453918	3.23289e-05
10064	1	100	10	500	0.0998642	0.055288	0.0361726	0.0191154	0.0445762	0.949671	0.0347789	0.976007	0.0448494	3.24752e-05
10065	1	100	10	500	0.092875	0.0511977	0.0325278	0.0186698	0.0416773	0.9526	0.0296576	0.984744	0.0384484	3.19103e-05
10066	1	100	12	500	0.0954281	0.0529291	0.0340988	0.0188302	0.042499	0.948878	0.0334233	0.97875	0.0440334	3.24423e-05
10067	1	100	17	500	0.094988	0.0516303	0.0325784	0.0190519	0.0433577	0.949466	0.0333981	0.97972	0.0441212	3.29401e-05
10068	1	100	13	500	0.101004	0.055705	0.036473	0.019232	0.045299	0.954918	0.0319328	0.980701	0.0415387	3.32348e-05
10069	1	100	11	500	0.095508	0.0520711	0.0329758	0.0190953	0.0434369	0.955495	0.0272871	0.98648	0.0341724	3.29638e-05
10070	1	100	14	500	0.105237	0.0553135	0.0346487	0.0206648	0.0499238	0.946465	0.0366899	0.975723	0.0462707	3.27931e-05
10071	1	100	15	500	0.10495	0.056187	0.0356805	0.0205064	0.0487633	0.948037	0.0334018	0.980819	0.0429918	3.1515e-05
10072	1	100	12	500	0.0996416	0.0599167	0.0418874	0.0180293	0.0397249	0.944939	0.038615	0.972903	0.049336	3.15774e-05
10073	1	100	13	500	0.099591	0.0611393	0.0433124	0.0178269	0.0384518	0.942517	0.0371596	0.971842	0.0505916	3.06378e-05
