Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.101065	0.0917412	0.0405131	0.0512281	0.00932363	0.91038	0.022945	1.08806	0.0271968	5.73397e-05
10002	1	100	43	500	0.111715	0.0972415	0.0393692	0.0578723	0.0144731	0.906592	0.0226599	1.0916	0.0269104	5.80995e-05
10003	1	100	34	500	0.108916	0.0986043	0.0422222	0.0563821	0.0103117	0.905138	0.0199123	1.09567	0.0268858	5.72735e-05
10004	1	100	29	500	0.103447	0.0979579	0.045391	0.0525668	0.00548926	0.905442	0.0230645	1.09764	0.0277912	5.70519e-05
10005	1	100	28	500	0.0995929	0.09176	0.0384641	0.0532958	0.0078329	0.911667	0.0247134	1.08973	0.0287186	5.78436e-05
10006	1	100	28	500	0.101261	0.0930443	0.0377365	0.0553078	0.00821703	0.909215	0.0248251	1.08949	0.0344418	5.84547e-05
10007	1	100	30	500	0.10453	0.0927835	0.0355032	0.0572803	0.011747	0.910226	0.0258827	1.08818	0.0282368	5.97302e-05
10008	1	100	29	500	0.114354	0.0932184	0.0366755	0.0565429	0.0211358	0.910015	0.0225652	1.08405	0.0277769	5.8049e-05
10009	1	100	28	500	0.101173	0.0866504	0.0328132	0.0538371	0.0145222	0.917005	0.0256153	1.07965	0.0327285	5.57481e-05
10010	1	100	26	500	0.101991	0.0884557	0.0322702	0.0561856	0.0135353	0.914695	0.0233022	1.08171	0.0294236	5.74377e-05
10011	1	100	26	500	0.098029	0.0847421	0.0295836	0.0551585	0.0132869	0.917497	0.0253285	1.07728	0.0298189	5.44017e-05
10012	1	100	27	500	0.101373	0.0863451	0.0334223	0.0529228	0.015028	0.915609	0.0295828	1.07687	0.0400749	5.30933e-05
10013	1	100	29	500	0.101678	0.082407	0.0333036	0.0491034	0.0192708	0.921118	0.0242187	1.07192	0.0305738	5.08303e-05
10014	1	100	27	500	0.107912	0.0838912	0.0338375	0.0500537	0.0240207	0.919671	0.0312045	1.07174	0.0342426	5.19276e-05
10015	1	100	29	500	0.0976181	0.0799224	0.0336719	0.0462505	0.0176957	0.922357	0.0295262	1.07015	0.0317525	5.06135e-05
10016	1	100	31	500	0.0870782	0.0729208	0.0302393	0.0426815	0.0141575	0.929734	0.0283507	1.06577	0.0286819	5.0507e-05
10017	1	100	26	500	0.0939835	0.0812828	0.0328348	0.048448	0.0127007	0.921614	0.0306737	1.07522	0.0296057	5.45544e-05
10018	1	100	27	500	0.0952701	0.0792729	0.0336628	0.0456102	0.0159971	0.923554	0.034666	1.07131	0.0359956	5.52625e-05
10019	1	100	26	500	0.0876038	0.0722467	0.0307145	0.0415322	0.0153571	0.930091	0.0329222	1.06421	0.0334405	5.13921e-05
10020	1	100	30	500	0.0740679	0.0657559	0.0293334	0.0364225	0.00831203	0.936355	0.0224986	1.06114	0.0255948	4.85248e-05
10021	1	100	29	500	0.0773141	0.0690974	0.0283687	0.0407287	0.00821672	0.933262	0.0234161	1.06442	0.0265848	5.3035e-05
10022	1	100	27	500	0.078218	0.0684087	0.0273724	0.0410363	0.00980923	0.933702	0.0223441	1.06337	0.0249084	5.2276e-05
10023	1	100	28	500	0.0762317	0.0668908	0.0269476	0.0399432	0.00934083	0.935127	0.0199089	1.06189	0.0236925	5.0224e-05
10024	1	100	26	500	0.0690926	0.0639904	0.0268587	0.0371317	0.00510223	0.937357	0.0219398	1.06151	0.0251639	4.88593e-05
10025	1	100	22	500	0.0739011	0.0681659	0.0289121	0.0392538	0.0057352	0.933567	0.019448	1.06527	0.0222378	4.82993e-05
10026	1	100	20	500	0.0671807	0.0633727	0.0274994	0.0358734	0.00380798	0.937791	0.0229817	1.06136	0.0268044	4.51553e-05
10027	1	100	14	500	0.0633079	0.0587535	0.0276758	0.0310777	0.00455445	0.942081	0.0222052	1.05558	0.0243245	4.08821e-05
10028	1	100	17	500	0.0595183	0.0564492	0.0292114	0.0272378	0.00306913	0.944482	0.0224597	1.0546	0.0252557	3.75667e-05
10029	1	100	19	500	0.0642531	0.0540078	0.0297099	0.024298	0.0102453	0.946904	0.0203118	1.0481	0.0251884	3.18708e-05
10030	1	100	21	500	0.0777539	0.0591751	0.0312052	0.0279699	0.0185787	0.94241	0.0253851	1.0484	0.0282559	3.42423e-05
10031	1	100	16	500	0.0739261	0.0595649	0.0308207	0.0287441	0.0143613	0.94164	0.0233115	1.05092	0.0275164	3.52377e-05
10032	1	100	13	500	0.0696935	0.0615947	0.0310002	0.0305946	0.00809878	0.939592	0.021201	1.05699	0.0253561	3.97073e-05
10033	1	100	14	500	0.0782019	0.0588898	0.0295086	0.0293811	0.0193122	0.943191	0.0201753	1.04713	0.0299167	3.71745e-05
10034	1	100	11	500	0.063207	0.0541786	0.0306363	0.0235423	0.00902836	0.946527	0.0204535	1.04877	0.0260739	3.35044e-05
10035	1	100	13	500	0.0641686	0.0550656	0.0285856	0.02648	0.00910301	0.94583	0.0198032	1.04984	0.0257977	3.71829e-05
10036	1	100	12	500	0.0629667	0.0537729	0.0277442	0.0260287	0.00919377	0.947233	0.0203792	1.04852	0.0246166	3.85256e-05
10037	1	100	11	500	0.0644011	0.056989	0.027361	0.029628	0.00741218	0.943923	0.0203857	1.05294	0.0240004	4.17392e-05
10038	1	100	12	500	0.0678696	0.0585281	0.0265974	0.0319307	0.00934151	0.942675	0.0212563	1.05343	0.0259964	4.35214e-05
10039	1	100	9	500	0.0588471	0.0584554	0.0256549	0.0328005	0.000391709	0.941814	0.0176267	1.05773	0.0221151	4.49794e-05
10040	1	100	9	500	0.0614129	0.0609852	0.0281698	0.0328154	0.000427687	0.940176	0.0204594	1.06109	0.022996	4.44299e-05
