Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.333973	0.307279	0.258758	0.048521	0.026694	0.723801	0.0468002	1.26595	0.0807585	1.51723e-05
10002	1	100	34	500	0.282057	0.261238	0.233578	0.0276591	0.0208199	0.758362	0.0351722	1.21296	0.0550301	1.45997e-05
10003	1	100	26	500	0.275027	0.25415	0.214399	0.0397506	0.0208771	0.765641	0.0496476	1.2109	0.0665896	1.61162e-05
10004	1	100	23	500	0.289864	0.267476	0.221341	0.0461353	0.0223874	0.755176	0.0540671	1.22414	0.0749876	1.60282e-05
10005	1	100	21	500	0.300388	0.263377	0.20475	0.0586265	0.0370112	0.75963	0.0595179	1.21062	0.0779963	1.69076e-05
10006	1	100	22	500	0.297436	0.260703	0.210099	0.0506042	0.0367331	0.761352	0.0591589	1.2057	0.0747427	1.63095e-05
10007	1	100	20	500	0.287101	0.259283	0.219642	0.0396415	0.0278178	0.761079	0.0435333	1.20861	0.0650014	1.52875e-05
10008	1	100	20	500	0.270041	0.243111	0.214608	0.0285032	0.0269299	0.77279	0.0336857	1.23929	0.0497088	1.40273e-05
10009	1	100	17	500	0.113317	0.080367	0.0590608	0.0213063	0.0329496	0.922733	0.0283498	1.06056	0.038079	1.40385e-05
10010	1	100	21	500	0.123095	0.082167	0.0618126	0.0203544	0.0409282	0.922325	0.028167	1.05631	0.034486	1.3564e-05
10011	1	100	18	500	0.0533414	0.0129537	0.00285672	0.0100969	0.0403877	0.989264	0.0187143	0.989264	0.0187143	1.29251e-05
10012	1	100	16	500	0.0428428	0.00969683	0.00141035	0.00828648	0.0331459	0.991427	0.0184519	0.991447	0.018461	1.24576e-05
10013	1	100	14	500	0.0406022	0.00961172	0.00186411	0.00774761	0.0309904	0.991782	0.0168582	0.991782	0.0168582	1.28188e-05
