Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.0367034	0.0118003	0.000904426	0.0108959	0.0249031	0.987661	0.020107	0.997559	0.0212601	2.13182e-05
10002	1	100	23	500	0.041101	0.0138711	0.00260682	0.0112642	0.0272299	0.985587	0.0227757	0.994719	0.0243871	2.09131e-05
10003	1	100	19	500	0.0360472	0.0132484	0.0021717	0.0110767	0.0227988	0.985508	0.0238497	0.996656	0.0253176	2.19882e-05
10004	1	100	19	500	0.0354677	0.0142807	0.00205031	0.0122304	0.021187	0.985393	0.0226435	1.00012	0.0253048	2.26826e-05
10005	1	100	17	500	0.0320946	0.0119791	0.00167946	0.0102996	0.0201155	0.989037	0.0158486	0.999951	0.0176656	2.1721e-05
10006	1	100	19	500	0.0380901	0.0157196	0.00268492	0.0130347	0.0223705	0.984789	0.0234377	1.00034	0.0241194	2.15371e-05
10007	1	100	16	500	0.0430753	0.0229157	0.00327296	0.0196427	0.0201596	0.978235	0.0286693	1.0095	0.0306317	2.15364e-05
10008	1	100	13	500	0.0417151	0.0244632	0.00305067	0.0214126	0.0172519	0.976735	0.0292178	1.01403	0.0311364	2.16545e-05
10009	1	100	13	500	0.0463658	0.0251166	0.00416126	0.0209553	0.0212493	0.971622	0.036613	1.00587	0.0444964	2.20838e-05
10010	1	100	17	500	0.0628875	0.0344311	0.00636836	0.0280628	0.0284564	0.967755	0.0312588	1.01451	0.0375478	2.14312e-05
10011	1	100	13	500	0.0540232	0.0328763	0.00570895	0.0271673	0.0211469	0.967158	0.0351108	1.01695	0.0402687	2.1321e-05
10012	1	100	14	500	0.0676076	0.0368245	0.00851084	0.0283137	0.0307831	0.966492	0.0363522	1.01158	0.0385692	2.1827e-05
10013	1	100	12	500	0.0718455	0.0414392	0.0139436	0.0274956	0.0304063	0.958406	0.0404984	1.00605	0.0542621	2.07362e-05
10014	1	100	12	500	0.0713291	0.0397642	0.0134585	0.0263056	0.0315649	0.95878	0.0421576	1.0016	0.0538097	2.1446e-05
10015	1	100	11	500	0.069459	0.0389328	0.0142958	0.024637	0.0305262	0.961256	0.039264	0.998814	0.0511137	2.13363e-05
10016	1	100	12	500	0.0641973	0.0351391	0.0136884	0.0214508	0.0290582	0.962	0.0452942	0.993266	0.0560144	2.10147e-05
10017	1	100	15	500	0.0538353	0.0296196	0.0100621	0.0195575	0.0242157	0.974158	0.0323735	1.00371	0.0378494	1.99331e-05
10018	1	100	13	500	0.0547293	0.0298402	0.0101662	0.019674	0.0248891	0.970834	0.0385664	1.00169	0.0445402	2.04534e-05
10019	1	100	11	500	0.0507237	0.0273156	0.00995208	0.0173635	0.0234082	0.973369	0.0417396	0.998886	0.0422248	2.04165e-05
10020	1	100	5	500	0.0535258	0.0311267	0.0119897	0.019137	0.0223991	0.975221	0.0315224	1.00633	0.0355154	2.06422e-05
10021	1	100	6	500	0.0599055	0.0348685	0.016647	0.0182216	0.0250369	0.965924	0.043464	0.992822	0.0516853	2.16271e-05
10022	1	100	8	500	0.0573905	0.0310944	0.0189793	0.0121152	0.0262961	0.970229	0.0450108	0.981834	0.0496432	2.22611e-05
10023	1	100	5	500	0.0486925	0.0239483	0.0146976	0.00925071	0.0247442	0.976481	0.0416586	0.982754	0.0440301	2.20162e-05
10024	1	100	6	500	0.0587856	0.0321997	0.0201172	0.0120825	0.0265858	0.975296	0.0375021	0.98666	0.0410819	2.16266e-05
10025	1	100	7	500	0.0617043	0.0361702	0.0179174	0.0182528	0.025534	0.964794	0.0446972	0.991371	0.0527703	2.09694e-05
10026	1	100	6	500	0.0628366	0.0381273	0.0170694	0.021058	0.0247093	0.962272	0.0450834	0.997127	0.0560955	2.09404e-05
10027	1	100	4	500	0.0543836	0.0293386	0.0157851	0.0135535	0.025045	0.969197	0.0462613	0.984694	0.0509055	2.11977e-05
