Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.388629	0.367722	0.323205	0.0445169	0.0209078	0.652043	0.0273125	1.36736	0.0498541	3.23027e-05
10002	1	100	31	500	0.0947507	0.0650198	0.0209622	0.0440576	0.0297308	0.938894	0.0326032	1.04609	0.0311172	3.25013e-05
10003	1	100	24	500	0.0943434	0.0710885	0.0246154	0.0464731	0.0232549	0.931986	0.0323615	1.05639	0.0312647	3.22848e-05
10004	1	100	25	500	0.0851473	0.0663621	0.0215116	0.0448505	0.0187851	0.935159	0.028952	1.05504	0.0292018	3.15817e-05
10005	1	100	23	500	0.0704213	0.0577539	0.018038	0.0397159	0.0126674	0.943495	0.0318508	1.05069	0.0338922	3.1592e-05
10006	1	100	21	500	0.0757226	0.0553562	0.0146067	0.0407495	0.0203664	0.946817	0.0325252	1.04312	0.031285	3.0655e-05
10007	1	100	19	500	0.0835427	0.0589102	0.0170702	0.0418401	0.0246325	0.94411	0.0306225	1.04301	0.0307072	3.09897e-05
10008	1	100	22	500	0.0956785	0.0729041	0.0242949	0.0486093	0.0227744	0.930139	0.0313911	1.05907	0.0340513	3.31093e-05
10009	1	100	24	500	0.0933155	0.0745322	0.0250552	0.049477	0.0187833	0.927836	0.0328928	1.06371	0.037549	3.2515e-05
10010	1	100	24	500	0.0867578	0.0702684	0.021564	0.0487045	0.0164893	0.931876	0.0352949	1.06094	0.0357332	3.19281e-05
10011	1	100	25	500	0.0895898	0.070777	0.0200034	0.0507736	0.0188128	0.931882	0.0391426	1.06038	0.041154	3.33664e-05
10012	1	100	24	500	0.0908062	0.0721827	0.021847	0.0503357	0.0186235	0.929999	0.0325407	1.06232	0.0379545	3.25064e-05
10013	1	100	24	500	0.086628	0.0740186	0.0221167	0.0519018	0.0126094	0.928013	0.0373707	1.06823	0.040994	3.23868e-05
10014	1	100	21	500	0.0798902	0.0656457	0.0155575	0.0500882	0.0142445	0.936657	0.0403334	1.05824	0.0446111	3.13622e-05
10015	1	100	22	500	0.0677334	0.0552317	0.0115213	0.0437104	0.0125018	0.946501	0.0339366	1.04809	0.0354787	3.13863e-05
10016	1	100	20	500	0.0564726	0.0453997	0.00839841	0.0370013	0.011073	0.955842	0.0355717	1.03912	0.0389886	3.02238e-05
10017	1	100	21	500	0.05367	0.046876	0.00908984	0.0377861	0.00679398	0.953714	0.0336147	1.04282	0.0362487	2.94258e-05
10018	1	100	16	500	0.0491465	0.0437294	0.00758794	0.0361415	0.0054171	0.957033	0.0383474	1.04079	0.0390827	2.88103e-05
10019	1	100	17	500	0.054851	0.0506832	0.0111216	0.0395616	0.00416782	0.950185	0.0357339	1.04895	0.0374172	3.00045e-05
10020	1	100	12	500	0.0460201	0.0441104	0.00834567	0.0357647	0.0019097	0.95457	0.0425334	1.0408	0.0424745	2.7741e-05
10021	1	100	14	500	0.0476668	0.0416971	0.00809818	0.0335989	0.00596975	0.958743	0.0396746	1.03855	0.0391403	2.69418e-05
10022	1	100	16	500	0.0421182	0.0362518	0.00632967	0.0299222	0.00586631	0.964161	0.0382628	1.03335	0.0384517	2.63157e-05
10023	1	100	13	500	0.0413759	0.0314799	0.0042699	0.0272101	0.00989595	0.969123	0.0336136	1.02625	0.0325296	2.47423e-05
10024	1	100	12	500	0.0459142	0.0356968	0.00536382	0.030333	0.0102174	0.964737	0.0345363	1.03009	0.0367958	2.51996e-05
10025	1	100	14	500	0.0471292	0.0376133	0.00576226	0.031851	0.00951585	0.963209	0.0362994	1.03259	0.041359	2.54301e-05
10026	1	100	13	500	0.0398064	0.0307961	0.0037228	0.0270733	0.00901036	0.969881	0.032538	1.0256	0.03517	2.30133e-05
10027	1	100	11	500	0.0456111	0.0339329	0.00415272	0.0297802	0.0116782	0.966651	0.0402019	1.02701	0.0465887	2.38507e-05
10028	1	100	13	500	0.0461326	0.0325436	0.00436518	0.0281784	0.013589	0.9683	0.0334171	1.02482	0.0400774	2.30006e-05
10029	1	100	13	500	0.0422244	0.0292628	0.00377958	0.0254832	0.0129616	0.971558	0.0363908	1.02177	0.0412229	2.18914e-05
10030	1	100	11	500	0.0538547	0.0374219	0.00727516	0.0301467	0.0164329	0.964289	0.0348385	1.02778	0.039483	2.26774e-05
10031	1	100	12	500	0.0568494	0.0366431	0.00753182	0.0291113	0.0202062	0.96582	0.0356128	1.02397	0.0394741	2.18612e-05
10032	1	100	11	500	0.0425666	0.0291311	0.00488903	0.024242	0.0134355	0.971765	0.033829	1.02159	0.0374352	2.05566e-05
10033	1	100	12	500	0.058917	0.042436	0.00940743	0.0330285	0.016481	0.959226	0.0404879	1.0333	0.0421041	2.33918e-05
10034	1	100	15	500	0.0669031	0.0447967	0.0104714	0.0343253	0.0221064	0.957392	0.0346145	1.03155	0.0436638	2.24343e-05
10035	1	100	8	500	0.0832775	0.0524554	0.0163304	0.0361251	0.030822	0.950634	0.0439964	1.02927	0.05076	2.15949e-05
10036	1	100	7	500	0.0971101	0.0639424	0.024126	0.0398164	0.0331678	0.936906	0.0576874	1.03216	0.0760973	2.28058e-05
10037	1	100	6	500	0.0995203	0.0614766	0.0228899	0.0385867	0.0380437	0.931024	0.0761838	1.01277	0.0986104	2.16252e-05
10038	1	100	8	500	0.0995826	0.0611717	0.0222419	0.0389299	0.0384109	0.938431	0.0642718	1.02088	0.0796729	2.22443e-05
