Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.131241	0.107881	0.0457605	0.0621207	0.0233599	0.896824	0.0553334	1.09767	0.0636463	2.9234e-05
10002	1	100	34	500	0.123224	0.0985517	0.0357145	0.0628372	0.0246725	0.906001	0.0532283	1.08785	0.0618631	3.0088e-05
10003	1	100	32	500	0.12597	0.10731	0.0460848	0.061225	0.0186602	0.896152	0.0548209	1.0986	0.0627272	2.92771e-05
10004	1	100	27	500	0.150707	0.122487	0.0569784	0.0655086	0.0282203	0.884342	0.0496978	1.11096	0.0555552	2.81442e-05
10005	1	100	23	500	0.133465	0.110191	0.0470235	0.0631672	0.0232742	0.895209	0.0464017	1.10096	0.0541135	2.90991e-05
10006	1	100	20	500	0.134683	0.11371	0.0509127	0.0627974	0.0209727	0.891754	0.0520765	1.1052	0.0621281	2.92229e-05
10007	1	100	22	500	0.146458	0.121554	0.0601897	0.0613639	0.0249048	0.885234	0.0556961	1.11221	0.0660178	2.83527e-05
10008	1	100	19	500	0.135002	0.113212	0.0572993	0.0559127	0.0217896	0.89241	0.0487922	1.10558	0.0591736	2.69754e-05
10009	1	100	19	500	0.132876	0.118069	0.0673107	0.0507581	0.014807	0.887304	0.0513861	1.11485	0.0595959	2.50082e-05
10010	1	100	18	500	0.135685	0.109886	0.0517461	0.0581396	0.0257992	0.896223	0.0494222	1.09844	0.055657	2.75223e-05
10011	1	100	17	500	0.140571	0.113698	0.0599313	0.0537669	0.0268724	0.893244	0.0503331	1.10101	0.0521659	2.69638e-05
10012	1	100	18	500	0.181468	0.128456	0.0642602	0.0641959	0.0530123	0.885434	0.049634	1.09267	0.0569402	2.8637e-05
10013	1	100	16	500	0.208477	0.148824	0.082869	0.0659549	0.0596527	0.871296	0.0455347	1.10194	0.0563588	2.60729e-05
10014	1	100	12	500	0.198781	0.139672	0.0730467	0.066625	0.0591088	0.880098	0.0501729	1.09257	0.0463961	2.73115e-05
10015	1	100	14	500	0.208628	0.142293	0.0718823	0.0704104	0.0663356	0.881711	0.0504549	1.0848	0.0518965	2.86432e-05
10016	1	100	16	500	0.186462	0.126713	0.0594189	0.0672945	0.0597484	0.892496	0.0591095	1.07881	0.0545607	2.93304e-05
10017	1	100	13	500	0.196745	0.135644	0.0680029	0.0676411	0.0611006	0.886131	0.0562536	1.08411	0.0519892	3.00018e-05
10018	1	100	12	500	0.192175	0.134778	0.0702001	0.064578	0.0573971	0.884031	0.0459856	1.08899	0.0441186	2.96332e-05
10019	1	100	12	500	0.172218	0.117886	0.0580579	0.0598277	0.054332	0.898038	0.048254	1.07545	0.0440288	2.85901e-05
10020	1	100	15	500	0.180513	0.122259	0.0620812	0.060178	0.0582542	0.896446	0.0493744	1.07393	0.0464789	2.73951e-05
10021	1	100	17	500	0.13326	0.0978067	0.0452501	0.0525566	0.0354534	0.909642	0.0454979	1.07574	0.0479055	2.80442e-05
10022	1	100	15	500	0.1449	0.100771	0.0481009	0.0526699	0.0441294	0.90965	0.0510953	1.06968	0.0414676	2.70043e-05
