Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.762768	0.7521	0.594129	0.157971	0.0106683	0.445271	0.0527267	1.844	0.186117	2.58395e-05
10002	1	100	32	500	0.738557	0.73317	0.583062	0.150108	0.005387	0.453868	0.0408188	1.8185	0.131256	2.59714e-05
10003	1	100	31	500	0.715611	0.711008	0.573312	0.137696	0.00460299	0.466167	0.0481694	1.7858	0.15682	2.65851e-05
10004	1	100	20	500	0.212854	0.211592	0.101269	0.110323	0.00126248	0.803878	0.0694539	1.22742	0.0998085	2.42014e-05
10005	1	100	18	500	0.209783	0.206688	0.108126	0.0985628	0.00309504	0.807361	0.0736987	1.21971	0.106105	2.4457e-05
10006	1	100	17	500	0.193034	0.192225	0.109867	0.0823581	0.000808239	0.819192	0.0655579	1.2037	0.0902933	2.40252e-05
10007	1	100	21	500	0.187557	0.186641	0.122522	0.0641192	0.000916189	0.823512	0.0530682	1.1966	0.0722749	2.31499e-05
10008	1	100	17	500	0.182824	0.181157	0.123667	0.0574902	0.00166629	0.827718	0.0489574	1.18931	0.0654087	2.29096e-05
10009	1	100	17	500	0.188467	0.187963	0.13085	0.0571127	0.000503984	0.822057	0.0544876	1.1981	0.0742407	2.26375e-05
10010	1	100	12	500	0.0754929	0.0752212	0.0190734	0.0561479	0.000271704	0.926036	0.0607621	1.0763	0.0658279	2.18088e-05
10011	1	100	14	500	0.0752764	0.0750245	0.0216499	0.0533746	0.000251957	0.926386	0.0684825	1.07625	0.0754262	2.16985e-05
10012	1	100	15	500	0.0993803	0.0972638	0.0309759	0.066288	0.00211641	0.905439	0.0755137	1.09888	0.0845369	2.22891e-05
10013	1	100	13	500	0.113611	0.112328	0.0473756	0.0649523	0.00128305	0.890435	0.0660729	1.1143	0.0756987	2.06991e-05
10014	1	100	10	500	0.120123	0.1188	0.0619977	0.0568022	0.00132355	0.883825	0.0659419	1.12052	0.0756739	1.92794e-05
10015	1	100	12	500	0.11783	0.11427	0.0654691	0.0488005	0.00356018	0.886381	0.0558779	1.11261	0.0640175	1.9036e-05
10016	1	100	10	500	0.0986777	0.0964737	0.0477214	0.0487523	0.00220399	0.904114	0.056177	1.09548	0.0580618	2.03158e-05
