Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.254944	0.223292	0.161243	0.062049	0.0316524	0.791079	0.0343418	1.21855	0.0463816	4.3038e-05
10002	1	100	37	500	0.139732	0.11652	0.0571688	0.0593513	0.0232119	0.887902	0.0247882	1.10519	0.0293525	4.33477e-05
10003	1	100	40	500	0.136135	0.110499	0.0488613	0.0616373	0.0256368	0.894287	0.0288621	1.09752	0.0307619	4.53608e-05
10004	1	100	31	500	0.136268	0.103663	0.0429208	0.0607425	0.0326043	0.901544	0.0313877	1.08561	0.0303775	4.53313e-05
10005	1	100	30	500	0.140707	0.10493	0.0429158	0.0620142	0.0357771	0.900882	0.0347353	1.08491	0.0319824	4.56924e-05
10006	1	100	28	500	0.132609	0.102459	0.0422864	0.0601725	0.0301498	0.903202	0.0320454	1.08487	0.0295423	4.58955e-05
10007	1	100	29	500	0.129894	0.0985486	0.0368339	0.0617147	0.031345	0.906661	0.0299588	1.07999	0.0254874	4.69745e-05
10008	1	100	27	500	0.130435	0.097615	0.0367208	0.0608943	0.0328204	0.908383	0.0255595	1.07606	0.0229211	4.66441e-05
10009	1	100	30	500	0.133208	0.0976308	0.0351053	0.0625255	0.0355775	0.908431	0.0274013	1.07564	0.0238271	4.64351e-05
10010	1	100	30	500	0.124445	0.092665	0.0335198	0.0591452	0.0317799	0.912571	0.0252067	1.07314	0.0238221	4.58355e-05
10011	1	100	27	500	0.122095	0.0938287	0.0350597	0.058769	0.0282664	0.911316	0.0253707	1.07626	0.0227423	4.57339e-05
10012	1	100	24	500	0.118825	0.0944071	0.0339696	0.0604375	0.0244181	0.909922	0.0214327	1.0797	0.0202354	4.62276e-05
10013	1	100	24	500	0.118576	0.0962515	0.0358254	0.0604261	0.022325	0.908247	0.021519	1.08108	0.0200011	4.67848e-05
10014	1	100	27	500	0.113081	0.0949967	0.0361473	0.0588494	0.0180846	0.908722	0.0160976	1.08475	0.0164355	4.5875e-05
