Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.0743454	0.0564987	0.0131244	0.0433743	0.0178467	0.942168	0.059514	1.04433	0.0635118	3.65391e-05
10002	1	100	32	500	0.0586213	0.0431009	0.0083007	0.0348002	0.0155204	0.956987	0.0502777	1.03472	0.0525857	3.71457e-05
10003	1	100	28	500	0.0701026	0.0556286	0.013425	0.0422036	0.014474	0.946108	0.0570722	1.04631	0.055924	3.5811e-05
10004	1	100	20	500	0.077886	0.059472	0.0148958	0.0445762	0.018414	0.942922	0.0543682	1.04664	0.0596078	3.58307e-05
10005	1	100	21	500	0.0695686	0.0583369	0.0160251	0.0423118	0.0112318	0.942161	0.0592896	1.05068	0.0624448	3.61883e-05
10006	1	100	23	500	0.0757215	0.0625596	0.0172517	0.0453079	0.0131619	0.938494	0.058742	1.05332	0.0599101	3.59467e-05
10007	1	100	20	500	0.077843	0.0640154	0.0174896	0.0465259	0.0138276	0.937799	0.056556	1.05492	0.0606408	3.53615e-05
10008	1	100	20	500	0.0661789	0.0601026	0.0156066	0.044496	0.00607632	0.940773	0.0568126	1.05556	0.0603356	3.62383e-05
10009	1	100	23	500	0.0740814	0.0677492	0.0193418	0.0484073	0.00633219	0.933411	0.0679206	1.06375	0.0716259	3.63086e-05
10010	1	100	18	500	0.0815664	0.0760568	0.0238233	0.0522335	0.00550961	0.925513	0.0592001	1.07225	0.0603218	3.61604e-05
10011	1	100	19	500	0.0819756	0.0758497	0.0234173	0.0524324	0.00612596	0.926005	0.06968	1.07217	0.0727633	3.69172e-05
10012	1	100	20	500	0.0891479	0.0803218	0.0252718	0.05505	0.00882601	0.921926	0.0677672	1.0751	0.071502	3.71711e-05
10013	1	100	20	500	0.0916339	0.0805788	0.0252971	0.0552817	0.0110551	0.921385	0.0656431	1.07385	0.0698813	3.66622e-05
10014	1	100	21	500	0.0709788	0.0629297	0.0158332	0.0470965	0.00804914	0.93825	0.0679607	1.05762	0.0699762	3.74966e-05
10015	1	100	21	500	0.0813257	0.0699594	0.018692	0.0512674	0.0113663	0.932553	0.0692169	1.06327	0.0700557	3.71774e-05
10016	1	100	21	500	0.0708537	0.0583646	0.0128498	0.0455148	0.0124891	0.943714	0.0659704	1.05105	0.0692352	3.7179e-05
10017	1	100	19	500	0.0588212	0.0488771	0.00976028	0.0391168	0.00994409	0.952476	0.0597359	1.0428	0.0616849	3.69521e-05
10018	1	100	20	500	0.0552346	0.0427509	0.00826294	0.034488	0.0124837	0.957891	0.0510277	1.03459	0.0538595	3.70315e-05
10019	1	100	20	500	0.0600452	0.0453868	0.00871665	0.0366701	0.0146584	0.955849	0.0523007	1.03593	0.0547032	3.75517e-05
10020	1	100	16	500	0.0463375	0.0376745	0.00691401	0.0307605	0.00866304	0.962908	0.0482489	1.03194	0.0495177	3.60274e-05
10021	1	100	19	500	0.0631559	0.0573532	0.0152791	0.042074	0.00580275	0.943422	0.0494884	1.05399	0.0513343	3.58668e-05
10022	1	100	17	500	0.0611803	0.0567164	0.0141811	0.0425353	0.00446387	0.944073	0.0618695	1.05429	0.0627104	3.52248e-05
10023	1	100	17	500	0.0611562	0.0568188	0.0141943	0.0426245	0.00433737	0.943822	0.054437	1.05403	0.0560028	3.59331e-05
10024	1	100	18	500	0.0808063	0.0693243	0.0200237	0.0493006	0.011482	0.93213	0.0647767	1.06278	0.0655819	3.55723e-05
10025	1	100	16	500	0.0658817	0.060493	0.0169012	0.0435918	0.00538876	0.940245	0.0590231	1.05648	0.059522	3.57114e-05
10026	1	100	13	500	0.0586196	0.051746	0.0124971	0.0392489	0.00687356	0.949446	0.0557309	1.04651	0.0561608	3.63146e-05
10027	1	100	14	500	0.065407	0.0579866	0.0155846	0.042402	0.00742045	0.943029	0.0519948	1.05225	0.0527359	3.67267e-05
10028	1	100	16	500	0.0645501	0.0559994	0.0139439	0.0420555	0.00855073	0.94554	0.0600032	1.04935	0.0603007	3.55843e-05
10029	1	100	18	500	0.0712958	0.0614771	0.0165715	0.0449057	0.00981867	0.939948	0.0538104	1.0541	0.0533818	3.59964e-05
10030	1	100	17	500	0.0731215	0.0603672	0.0159351	0.044432	0.0127544	0.940597	0.0548061	1.052	0.0578795	3.63692e-05
10031	1	100	18	500	0.0818768	0.0656691	0.0176787	0.0479904	0.0162076	0.936104	0.0604435	1.05452	0.0602501	3.64866e-05
10032	1	100	18	500	0.0645162	0.0562055	0.014179	0.0420265	0.00831065	0.943798	0.060481	1.04787	0.0610075	3.54337e-05
10033	1	100	18	500	0.0842072	0.0654282	0.0186406	0.0467875	0.018779	0.935815	0.0491485	1.05226	0.0578441	3.45474e-05
10034	1	100	20	500	0.0893307	0.0617999	0.0154408	0.0463592	0.0275308	0.939939	0.0543539	1.04364	0.0604119	3.45778e-05
10035	1	100	15	500	0.0957248	0.0598951	0.0159685	0.0439265	0.0358297	0.941946	0.0511989	1.03557	0.0518034	3.30406e-05
10036	1	100	19	500	0.0874521	0.0576063	0.014987	0.0426193	0.0298459	0.94461	0.0457177	1.03736	0.0526995	3.42725e-05
10037	1	100	15	500	0.100932	0.0617255	0.0167777	0.0449477	0.0392065	0.94172	0.0534562	1.03473	0.0556748	3.45564e-05
10038	1	100	15	500	0.134019	0.0789625	0.0251747	0.0537878	0.0550562	0.925294	0.0583244	1.03983	0.0634187	3.58753e-05
10039	1	100	19	500	0.116725	0.0728346	0.0226544	0.0501802	0.0438902	0.930395	0.0553288	1.04124	0.0625215	3.64354e-05
10040	1	100	20	500	0.141296	0.0736002	0.0204471	0.0531531	0.0676963	0.931259	0.0586678	1.02766	0.0600158	3.66699e-05
10041	1	100	15	500	0.11246	0.0642554	0.0166914	0.0475641	0.0482041	0.939301	0.0584784	1.03327	0.0560524	3.60147e-05
10042	1	100	15	500	0.112017	0.0670132	0.0185039	0.0485092	0.0450038	0.936353	0.0540261	1.03832	0.0603281	3.62904e-05
10043	1	100	18	500	0.0922115	0.0612131	0.0169721	0.044241	0.0309985	0.941045	0.0583614	1.03914	0.0505237	3.63784e-05
10044	1	100	18	500	0.0801526	0.0481811	0.0105798	0.0376013	0.0319715	0.95424	0.0503668	1.02742	0.0507336	3.60807e-05
10045	1	100	16	500	0.0737833	0.0449275	0.00913386	0.0357936	0.0288558	0.956726	0.0472151	1.02675	0.049144	3.52199e-05
10046	1	100	17	500	0.0689547	0.0493098	0.0115714	0.0377384	0.0196449	0.95197	0.050329	1.03651	0.0502096	3.5035e-05
10047	1	100	18	500	0.076865	0.0469919	0.010028	0.0369638	0.0298731	0.955158	0.0514525	1.0277	0.0460955	3.43189e-05
10048	1	100	19	500	0.0577702	0.0400354	0.00796168	0.0320737	0.0177349	0.961057	0.0467893	1.02825	0.0455998	3.25562e-05
10049	1	100	15	500	0.0469596	0.0370801	0.00732764	0.0297524	0.0098795	0.963736	0.0466159	1.02976	0.0430125	3.38085e-05
10050	1	100	16	500	0.0467461	0.0379025	0.00757877	0.0303237	0.00884361	0.962571	0.0522552	1.0311	0.0475892	3.44258e-05
10051	1	100	17	500	0.0454602	0.0346825	0.00651135	0.0281711	0.0107777	0.966603	0.0523732	1.0268	0.0455147	3.45085e-05
10052	1	100	17	500	0.0534553	0.042512	0.00916936	0.0333427	0.0109433	0.958406	0.0506282	1.03518	0.0444097	3.60639e-05
10053	1	100	17	500	0.0473309	0.040291	0.00836427	0.0319268	0.00703985	0.959982	0.0497275	1.03576	0.0471421	3.70126e-05
