Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.292446	0.257682	0.122175	0.135507	0.0347643	0.763102	0.0427465	1.24808	0.06164	6.71043e-05
10002	1	100	42	500	0.298579	0.26028	0.129255	0.131025	0.0382984	0.765153	0.0385442	1.25513	0.0575522	6.70559e-05
10003	1	100	36	500	0.280132	0.245682	0.124941	0.12074	0.0344506	0.775708	0.0430084	1.23436	0.0576759	6.93825e-05
10004	1	100	29	500	0.278639	0.249057	0.130045	0.119012	0.0295826	0.774055	0.0385658	1.2439	0.0584669	6.81954e-05
10005	1	100	30	500	0.260725	0.236307	0.121956	0.11435	0.0244185	0.784286	0.0430005	1.2315	0.065625	6.61448e-05
10006	1	100	28	500	0.271722	0.250923	0.137552	0.113371	0.0207983	0.771827	0.0381524	1.25145	0.0590557	6.71752e-05
10007	1	100	23	500	0.276516	0.254607	0.148103	0.106504	0.0219085	0.768134	0.039251	1.24563	0.0694951	6.80243e-05
10008	1	100	23	500	0.279672	0.259399	0.151848	0.107551	0.0202722	0.763632	0.0374621	1.25603	0.0662561	6.79467e-05
10009	1	100	22	500	0.266143	0.248485	0.155238	0.0932472	0.0176576	0.773058	0.0353904	1.24308	0.0554734	6.7348e-05
10010	1	100	23	500	0.274431	0.255742	0.168767	0.0869746	0.0186894	0.76642	0.0400326	1.24996	0.0652922	6.79464e-05
10011	1	100	27	500	0.28502	0.258948	0.172746	0.0862023	0.0260715	0.764557	0.0396538	1.24956	0.0665171	6.76187e-05
10012	1	100	24	500	0.269912	0.255577	0.171611	0.0839659	0.0143353	0.766653	0.0492377	1.25859	0.0799687	6.47391e-05
10013	1	100	19	500	0.256323	0.241408	0.157545	0.0838625	0.0149153	0.778556	0.0395796	1.24328	0.0653544	6.14449e-05
10014	1	100	20	500	0.251465	0.237144	0.156016	0.0811288	0.0143209	0.781809	0.0469725	1.24007	0.0726486	6.11553e-05
10015	1	100	17	500	0.250035	0.237344	0.154071	0.0832734	0.0126906	0.781156	0.0452011	1.2416	0.0761643	5.87992e-05
10016	1	100	23	500	0.259879	0.24061	0.147017	0.0935934	0.0192689	0.780926	0.0511983	1.24209	0.0803494	6.1567e-05
10017	1	100	22	500	0.257507	0.242069	0.140194	0.101874	0.0154387	0.778968	0.0500585	1.24665	0.0819208	6.03142e-05
10018	1	100	22	500	0.260453	0.241041	0.139372	0.101669	0.0194114	0.779781	0.0480449	1.2435	0.0798924	5.73074e-05
10019	1	100	18	500	0.245768	0.230097	0.143539	0.0865582	0.0156711	0.787886	0.0481287	1.23234	0.0793222	5.22539e-05
10020	1	100	21	500	0.229958	0.216785	0.144967	0.0718184	0.0131727	0.797653	0.0501903	1.21504	0.0827025	4.83013e-05
10021	1	100	20	500	0.241022	0.231142	0.149192	0.0819506	0.00987994	0.786388	0.0427199	1.23787	0.0704477	4.85865e-05
10022	1	100	21	500	0.23776	0.226965	0.14827	0.0786955	0.0107945	0.789444	0.0480262	1.2313	0.0805128	4.68108e-05
10023	1	100	18	500	0.0945295	0.0859548	0.0192039	0.0667509	0.0085747	0.917695	0.0510434	1.07792	0.0654726	4.25864e-05
10024	1	100	17	500	0.0880325	0.0794166	0.0177145	0.0617021	0.00861588	0.923387	0.0558877	1.07078	0.070706	4.10493e-05
10025	1	100	15	500	0.0848538	0.0764643	0.017252	0.0592123	0.00838956	0.926279	0.0527997	1.0678	0.0677448	3.73459e-05
10026	1	100	17	500	0.0779351	0.0744995	0.0162032	0.0582963	0.00343565	0.92705	0.0559257	1.06637	0.072146	3.56384e-05
10027	1	100	23	500	0.0972759	0.0893	0.0201662	0.0691338	0.00797595	0.913756	0.0641498	1.0816	0.0835042	3.93622e-05
10028	1	100	17	500	0.0946125	0.0908284	0.0219152	0.0689131	0.00378414	0.912982	0.0591821	1.08559	0.0762763	3.96381e-05
10029	1	100	17	500	0.088511	0.0851416	0.0197366	0.065405	0.00336935	0.917543	0.0577409	1.07937	0.0740266	3.81373e-05
10030	1	100	18	500	0.0739462	0.06857	0.0139715	0.0545985	0.00537622	0.933517	0.0570804	1.05881	0.0738463	3.54804e-05
10031	1	100	19	500	0.0852408	0.0778689	0.0170445	0.0608244	0.00737191	0.92473	0.0586626	1.06799	0.0770302	3.64625e-05
10032	1	100	16	500	0.10518	0.0935238	0.0226835	0.0708403	0.0116567	0.910187	0.0558713	1.08386	0.0757453	3.96929e-05
10033	1	100	16	500	0.0941611	0.0860987	0.0192024	0.0668963	0.0080624	0.916836	0.0638064	1.07717	0.0832769	3.92739e-05
10034	1	100	15	500	0.0841135	0.0748639	0.015864	0.0589999	0.0092496	0.927977	0.0543662	1.0634	0.0698049	3.61492e-05
10035	1	100	16	500	0.0889768	0.0835263	0.0186468	0.0648795	0.00545047	0.919744	0.0551266	1.07643	0.0698016	3.93417e-05
10036	1	100	12	500	0.0970358	0.0940489	0.0227732	0.0712758	0.00298682	0.909651	0.0625333	1.09095	0.0776004	4.25367e-05
10037	1	100	11	500	0.0933824	0.0905596	0.0221734	0.0683862	0.00282282	0.912532	0.0613134	1.08645	0.0761066	4.17152e-05
10038	1	100	11	500	0.0885842	0.085125	0.0207744	0.0643506	0.00345924	0.917834	0.0563168	1.07948	0.0706623	3.98103e-05
10039	1	100	10	500	0.0903963	0.087006	0.0240417	0.0629643	0.00339033	0.915401	0.0590938	1.08055	0.0751373	3.8709e-05
10040	1	100	16	500	0.0767594	0.0731214	0.0186343	0.0544871	0.00363805	0.928934	0.0623067	1.06495	0.0781129	3.636e-05
10041	1	100	12	500	0.0611118	0.0586827	0.0134987	0.045184	0.00242908	0.942981	0.04908	1.04821	0.0615188	3.20185e-05
10042	1	100	13	500	0.0410673	0.0388188	0.0110023	0.0278165	0.00224854	0.96193	0.0395237	1.02342	0.0503177	2.38272e-05
