Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.14317	0.131099	0.104684	0.0264154	0.0120713	0.870242	0.0275811	1.11859	0.0350022	2.75916e-05
10002	1	100	24	500	0.144703	0.135099	0.0983213	0.0367775	0.00960392	0.868736	0.0332567	1.12671	0.0409259	2.8179e-05
10003	1	100	21	500	0.144115	0.13412	0.0944124	0.0397079	0.00999469	0.870623	0.0344574	1.12693	0.0409624	2.88319e-05
10004	1	100	21	500	0.154089	0.140099	0.104992	0.0351065	0.0139907	0.864894	0.0303015	1.12991	0.036453	2.6714e-05
10005	1	100	26	500	0.155928	0.140022	0.105415	0.0346068	0.0159064	0.864522	0.0313774	1.12972	0.0352754	2.66245e-05
10006	1	100	20	500	0.149859	0.136412	0.10393	0.0324821	0.0134474	0.867712	0.0283738	1.12764	0.0352368	2.64132e-05
10007	1	100	17	500	0.146403	0.135903	0.101934	0.0339693	0.0104995	0.868348	0.0332187	1.12979	0.0395024	2.66615e-05
10008	1	100	16	500	0.154761	0.144992	0.110541	0.0344505	0.00976957	0.859767	0.0309993	1.14106	0.0370135	2.62085e-05
10009	1	100	18	500	0.156378	0.147118	0.115592	0.0315256	0.00926034	0.85745	0.0304387	1.14425	0.0378084	2.52641e-05
10010	1	100	20	500	0.149207	0.144038	0.11189	0.0321481	0.0051693	0.859586	0.0315501	1.14299	0.0382908	2.55996e-05
10011	1	100	18	500	0.156496	0.150422	0.120323	0.0300991	0.00607392	0.854295	0.0318225	1.15068	0.0382811	2.4256e-05
10012	1	100	15	500	0.146379	0.141889	0.11741	0.0244792	0.00449031	0.861432	0.030824	1.14158	0.0378869	2.33955e-05
10013	1	100	13	500	0.14521	0.141858	0.118748	0.0231098	0.00335178	0.861521	0.0281251	1.1419	0.0348095	2.35535e-05
10014	1	100	13	500	0.0347511	0.0292312	0.00496686	0.0242643	0.00551985	0.971397	0.0343786	1.0258	0.0329211	2.35201e-05
10015	1	100	9	500	0.0439494	0.0291623	0.00440352	0.0247588	0.0147871	0.97171	0.0369089	1.02063	0.0399951	2.3722e-05
10016	1	100	11	500	0.0645383	0.0425197	0.00887145	0.0336483	0.0220185	0.958549	0.0479747	1.02914	0.0469027	2.51971e-05
10017	1	100	11	500	0.0593454	0.0409122	0.00818391	0.0327283	0.0184332	0.959743	0.0461136	1.03129	0.0504532	2.47904e-05
10018	1	100	9	500	0.0692316	0.0507654	0.0139396	0.0368257	0.0184662	0.950339	0.0446664	1.03965	0.0467247	2.4643e-05
10019	1	100	10	500	0.0570806	0.0418493	0.0095566	0.0322927	0.0152313	0.959336	0.0422166	1.03326	0.0433744	2.35319e-05
10020	1	100	11	500	0.0635372	0.0427138	0.00911729	0.0335965	0.0208234	0.958239	0.0445559	1.03102	0.0529425	2.35418e-05
