Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.411449	0.367604	0.279168	0.0884362	0.0438449	0.677581	0.0383976	1.32345	0.0558435	5.93983e-05
10002	1	100	46	500	0.411253	0.368402	0.278546	0.089856	0.0428513	0.681581	0.0319758	1.34392	0.0626007	6.40388e-05
10003	1	100	43	500	0.398849	0.355485	0.268046	0.0874383	0.0433639	0.692379	0.0385223	1.33553	0.0559548	6.62447e-05
10004	1	100	40	500	0.40811	0.357875	0.261833	0.0960417	0.0502353	0.690992	0.0354342	1.33993	0.0658301	6.70447e-05
10005	1	100	36	500	0.417328	0.357533	0.25795	0.099583	0.0597948	0.694248	0.0381224	1.33321	0.0683559	6.7962e-05
10006	1	100	36	500	0.418536	0.355364	0.258301	0.0970631	0.063172	0.694396	0.0395939	1.32045	0.0646398	6.62808e-05
10007	1	100	37	500	0.418075	0.353127	0.25735	0.0957765	0.0649481	0.698806	0.0435677	1.32481	0.0738697	6.68351e-05
10008	1	100	37	500	0.434446	0.36216	0.262418	0.0997419	0.0722863	0.693479	0.0441265	1.32441	0.0682433	6.76403e-05
10009	1	100	38	500	0.429272	0.353263	0.245929	0.107334	0.0760093	0.701072	0.0420068	1.3166	0.0598699	6.98675e-05
10010	1	100	38	500	0.434687	0.353668	0.241816	0.111852	0.0810187	0.701354	0.048729	1.31499	0.0675608	6.94981e-05
10011	1	100	36	500	0.438241	0.351262	0.239009	0.112252	0.0869793	0.704594	0.0508498	1.30522	0.0600729	6.73823e-05
10012	1	100	37	500	0.439113	0.356302	0.239782	0.116519	0.0828119	0.701422	0.0531254	1.3144	0.0660089	6.71042e-05
10013	1	100	32	500	0.422478	0.346231	0.234884	0.111346	0.0762473	0.707859	0.0540965	1.31107	0.0694979	6.62724e-05
10014	1	100	30	500	0.42747	0.349682	0.247191	0.10249	0.0777879	0.705082	0.0559888	1.30963	0.0632816	6.47124e-05
10015	1	100	33	500	0.438453	0.354705	0.241114	0.113591	0.0837476	0.701817	0.052017	1.31234	0.0660181	6.74536e-05
10016	1	100	31	500	0.411626	0.335556	0.221763	0.113793	0.0760706	0.715347	0.0579328	1.30165	0.0687267	6.84138e-05
10017	1	100	32	500	0.419878	0.344473	0.231559	0.112914	0.0754048	0.709066	0.0522246	1.30759	0.0718603	6.69411e-05
10018	1	100	31	500	0.430567	0.352548	0.236968	0.11558	0.0780194	0.705176	0.063117	1.31642	0.0800798	6.59596e-05
10019	1	100	33	500	0.435215	0.355764	0.235634	0.12013	0.0794508	0.700346	0.0561264	1.32035	0.075348	6.64857e-05
10020	1	100	33	500	0.429465	0.349615	0.231508	0.118107	0.0798503	0.704779	0.0609589	1.31664	0.0770853	6.52974e-05
10021	1	100	33	500	0.393171	0.325069	0.210918	0.11415	0.0681021	0.722734	0.0599082	1.29792	0.0771621	6.50249e-05
10022	1	100	34	500	0.397453	0.330317	0.211266	0.11905	0.0671363	0.720202	0.0602243	1.30074	0.0766346	6.44764e-05
10023	1	100	31	500	0.41327	0.350609	0.218393	0.132216	0.0626602	0.706088	0.0683755	1.32742	0.0937928	6.54525e-05
10024	1	100	27	500	0.298079	0.238189	0.109429	0.12876	0.0598902	0.796302	0.0752324	1.19558	0.0833025	6.29676e-05
10025	1	100	30	500	0.280303	0.223365	0.107356	0.116009	0.0569374	0.803931	0.0679968	1.18197	0.0777754	6.27192e-05
10026	1	100	31	500	0.274184	0.223243	0.0997183	0.123525	0.0509407	0.805233	0.0765523	1.19164	0.0862817	6.02109e-05
10027	1	100	30	500	0.268767	0.21659	0.0906693	0.12592	0.0521777	0.810535	0.0719189	1.18239	0.0816971	6.15288e-05
10028	1	100	29	500	0.277646	0.222428	0.10128	0.121149	0.0552176	0.805222	0.0755959	1.1835	0.0795966	6.15579e-05
10029	1	100	29	500	0.245064	0.196649	0.0847919	0.111857	0.0484156	0.824908	0.0698892	1.1646	0.077783	5.90326e-05
10030	1	100	33	500	0.245384	0.193236	0.0885211	0.104714	0.0521483	0.826237	0.0670056	1.15544	0.0716798	6.06186e-05
10031	1	100	27	500	0.249237	0.197518	0.0945218	0.102996	0.0517184	0.823796	0.0660173	1.16236	0.0720791	6.06328e-05
