Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.0501538	0.0365636	0.0071624	0.0294012	0.0135902	0.962672	0.0298474	1.02955	0.0308852	2.33183e-05
10002	1	100	36	500	0.0462209	0.0382278	0.00864688	0.0295809	0.00799308	0.962104	0.0278813	1.03369	0.0285489	2.27289e-05
10003	1	100	30	500	0.0465333	0.035655	0.0069768	0.0286782	0.0108783	0.964928	0.0281454	1.0295	0.0306255	2.27124e-05
10004	1	100	28	500	0.0450841	0.0322825	0.00528835	0.0269941	0.0128016	0.968335	0.0210648	1.0247	0.0229315	2.30238e-05
10005	1	100	20	500	0.042017	0.0323187	0.00609164	0.0262271	0.00969827	0.968161	0.0261186	1.02666	0.0280577	2.21814e-05
10006	1	100	21	500	0.0394777	0.0307277	0.00530158	0.0254261	0.00874998	0.969989	0.0259043	1.02558	0.0285162	2.31173e-05
10007	1	100	17	500	0.0386971	0.0330802	0.00599594	0.0270843	0.00561687	0.966642	0.0237128	1.02857	0.0262565	2.31817e-05
10008	1	100	18	500	0.0463344	0.0363443	0.00747253	0.0288718	0.00999013	0.958615	0.0367971	1.02256	0.0429478	2.30963e-05
10009	1	100	20	500	0.0912354	0.0501417	0.0109062	0.0392354	0.0410937	0.951462	0.0397863	1.02598	0.0501106	2.29644e-05
10010	1	100	23	500	0.159037	0.0689673	0.0172479	0.0517195	0.0900692	0.93718	0.0510985	1.01357	0.0718825	2.25779e-05
10011	1	100	19	500	0.0708843	0.047212	0.0110048	0.0362072	0.0236722	0.953931	0.0353327	1.03324	0.0381721	2.22406e-05
10012	1	100	19	500	0.0924538	0.0489037	0.0104685	0.0384352	0.0435501	0.952726	0.0402965	1.02386	0.0530677	2.23726e-05
10013	1	100	19	500	0.13806	0.0646935	0.0157044	0.0489891	0.0733669	0.925996	0.167533	1.01295	0.115442	2.27547e-05
10014	1	100	19	500	0.125625	0.0655299	0.0172167	0.0483132	0.0600951	0.938082	0.0462307	1.03125	0.062675	2.14272e-05
10015	1	100	19	500	0.0886816	0.0628483	0.0208152	0.0420331	0.0258333	0.938698	0.0349623	1.04682	0.0393723	2.10511e-05
10016	1	100	19	500	0.0936012	0.0636923	0.021702	0.0419903	0.0299089	0.93768	0.0360066	1.04427	0.0427973	2.09324e-05
10017	1	100	17	500	0.136002	0.0728084	0.0229042	0.0499043	0.0631934	0.93098	0.0455401	1.03345	0.0607744	2.1405e-05
10018	1	100	21	500	0.0762143	0.0586249	0.0210313	0.0375936	0.0175894	0.942648	0.0286952	1.04615	0.0351279	2.09161e-05
10019	1	100	20	500	0.0810646	0.0611592	0.0215882	0.0395711	0.0199054	0.939527	0.028655	1.04682	0.0370338	2.10046e-05
10020	1	100	20	500	0.0818584	0.0588905	0.0209	0.0379905	0.0229679	0.941912	0.0331191	1.04257	0.0393381	2.13589e-05
10021	1	100	16	500	0.0998434	0.0621722	0.0234465	0.0387258	0.0376711	0.940153	0.0383657	1.03728	0.0446956	2.14592e-05
10022	1	100	14	500	0.113833	0.0662054	0.0230294	0.043176	0.047628	0.936469	0.0438326	1.03539	0.0512544	2.18323e-05
10023	1	100	16	500	0.112944	0.0665793	0.0226764	0.0439029	0.046365	0.936171	0.0389922	1.03777	0.0520152	2.22402e-05
10024	1	100	15	500	0.119951	0.0669266	0.0215954	0.0453311	0.0530243	0.935712	0.0429504	1.03286	0.0570471	2.25908e-05
10025	1	100	13	500	0.0598825	0.0531416	0.0211507	0.0319909	0.00674094	0.947871	0.0253912	1.04499	0.0241622	2.24022e-05
10026	1	100	17	500	0.0573323	0.0510425	0.0192002	0.0318423	0.00628987	0.949747	0.0237572	1.04365	0.0229571	2.28596e-05
10027	1	100	15	500	0.0578307	0.0505793	0.0176001	0.0329792	0.00725142	0.95093	0.0247232	1.04376	0.0244705	2.31532e-05
10028	1	100	16	500	0.0536239	0.0465409	0.0144417	0.0320992	0.00708298	0.954513	0.024671	1.04029	0.0238022	2.31267e-05
10029	1	100	20	500	0.0525235	0.045558	0.0136333	0.0319247	0.00696557	0.955636	0.0267039	1.04	0.0262763	2.33477e-05
