Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.568833	0.535913	0.435903	0.10001	0.0329203	0.566706	0.0372498	1.51277	0.0985632	2.33856e-05
10002	1	100	33	500	0.580756	0.544342	0.454017	0.0903255	0.0364144	0.566199	0.021192	1.55234	0.0907192	2.12762e-05
10003	1	100	30	500	0.570037	0.536653	0.456673	0.07998	0.0333845	0.568161	0.0206	1.51953	0.0841431	2.11749e-05
10004	1	100	28	500	0.570472	0.539331	0.469321	0.0700103	0.0311406	0.566193	0.0209786	1.51768	0.0932592	1.97399e-05
10005	1	100	27	500	0.55729	0.529506	0.473846	0.0556601	0.0277844	0.570786	0.0183832	1.49191	0.0850627	1.9197e-05
10006	1	100	25	500	0.56877	0.534027	0.472135	0.0618918	0.0347434	0.569	0.0205977	1.49423	0.0852183	1.94726e-05
10007	1	100	14	500	0.181105	0.147638	0.0940153	0.0536226	0.0334666	0.863509	0.0317402	1.03567	0.0570268	1.81265e-05
10008	1	100	15	500	0.188729	0.152493	0.0918865	0.0606066	0.0362363	0.860311	0.0332419	1.04514	0.0618577	1.86373e-05
10009	1	100	14	500	0.162214	0.141616	0.0901246	0.0514917	0.0205979	0.867349	0.0269757	1.04167	0.0632646	1.73803e-05
10010	1	100	11	500	0.143882	0.132003	0.0993823	0.0326205	0.011879	0.874006	0.0219931	1.01946	0.0483858	1.51674e-05
10011	1	100	13	500	0.134123	0.124948	0.0955999	0.0293481	0.00917525	0.88056	0.0147365	1.01852	0.0579102	1.48913e-05
10012	1	100	15	500	0.137976	0.125809	0.0892543	0.0365552	0.0121667	0.880788	0.0104398	1.02791	0.0582928	1.60771e-05
10013	1	100	12	500	0.137336	0.124028	0.0874966	0.0365312	0.0133085	0.882818	0.00364019	1.02863	0.0575827	1.59956e-05
10014	1	100	8	500	0.134184	0.122581	0.0929664	0.029615	0.0116022	0.882733	0.00904956	1.01841	0.0542545	1.53535e-05
10015	1	100	10	500	0.131273	0.121692	0.0965586	0.0251337	0.00958026	0.883214	0.00521647	1.01321	0.0505741	1.55529e-05
10016	1	100	9	500	0.125153	0.11989	0.104882	0.0150081	0.00526295	0.884187	0.00281995	1.0022	0.040661	1.50088e-05
10017	1	100	7	500	0.123883	0.119497	0.10726	0.0122374	0.00438568	0.88431	0.00310707	0.999074	0.0368729	1.47007e-05
10018	1	100	9	500	0.122506	0.119152	0.109943	0.00920809	0.00335483	0.884374	0.00383612	0.995802	0.0324492	1.42408e-05
10019	1	100	7	500	0.121075	0.118808	0.11252	0.0062876	0.00226794	0.88482	0.00171482	0.993092	0.0267878	1.36834e-05
10020	1	100	8	500	0.121013	0.118781	0.114294	0.00448723	0.00223166	0.88477	0.00326459	0.990944	0.0223317	1.20835e-05
10021	1	100	7	500	0.121824	0.118989	0.111003	0.00798576	0.00283517	0.884052	0.00825351	0.994149	0.0315211	1.14339e-05
10022	1	100	7	500	0.123191	0.119415	0.108599	0.0108161	0.00377609	0.884329	0.00408924	0.997745	0.0345835	1.24878e-05
10023	1	100	8	500	0.126127	0.120183	0.102789	0.0173937	0.005944	0.884073	0.00280582	1.00495	0.043373	1.43395e-05
10024	1	100	8	500	0.127828	0.120712	0.0998974	0.0208148	0.00711628	0.883814	0.00306106	1.0088	0.047003	1.59849e-05
10025	1	100	8	500	0.128281	0.120761	0.100433	0.0203279	0.00752051	0.883651	0.00366636	1.00782	0.0464975	1.6248e-05
10026	1	100	9	500	0.127902	0.120622	0.101332	0.0192901	0.00727951	0.883663	0.00420719	1.00686	0.0454585	1.67002e-05
10027	1	100	10	500	0.125089	0.119717	0.109369	0.0103482	0.00537221	0.884047	0.00367323	0.99641	0.033643	1.55139e-05
10028	1	100	8	500	0.124648	0.119711	0.114782	0.00492926	0.0049371	0.884137	0.00268393	0.989965	0.0219603	1.42245e-05
10029	1	100	8	500	0.12371	0.119433	0.114208	0.00522501	0.00427692	0.884281	0.00264814	0.990666	0.0231716	1.43504e-05
10030	1	100	12	500	0.124578	0.119607	0.109352	0.0102549	0.00497104	0.88426	0.00255861	0.996409	0.0334975	1.51048e-05
