Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.115472	0.109124	0.0791451	0.0299788	0.00634825	0.893642	0.0260621	1.10551	0.0311113	3.53189e-05
10002	1	100	31	500	0.110169	0.102249	0.0699021	0.0323472	0.00791935	0.900143	0.0271964	1.09901	0.0307896	3.67348e-05
10003	1	100	30	500	0.124638	0.105167	0.067426	0.037741	0.019471	0.898749	0.0227736	1.09443	0.0311073	3.76922e-05
10004	1	100	28	500	0.138405	0.107434	0.0670827	0.0403515	0.0309704	0.897892	0.0263941	1.08913	0.0370555	3.76772e-05
10005	1	100	23	500	0.133471	0.099615	0.0596561	0.0399589	0.0338557	0.905904	0.0265239	1.07808	0.0357413	3.59467e-05
10006	1	100	22	500	0.11677	0.0913431	0.0532944	0.0380487	0.0254265	0.912689	0.0297668	1.07594	0.0367491	3.74872e-05
10007	1	100	23	500	0.0963018	0.0839555	0.0496961	0.0342594	0.0123463	0.918565	0.0251722	1.07678	0.0268042	3.71443e-05
10008	1	100	22	500	0.0927457	0.0785567	0.0416113	0.0369454	0.014189	0.924165	0.0241273	1.07026	0.0299128	3.90886e-05
10009	1	100	22	500	0.09814	0.0775679	0.0400919	0.0374759	0.0205721	0.925536	0.0261586	1.06493	0.0253883	3.9179e-05
10010	1	100	22	500	0.0962126	0.0752609	0.0386772	0.0365837	0.0209517	0.926758	0.0287146	1.06294	0.0341507	3.87143e-05
10011	1	100	22	500	0.100245	0.0760397	0.0411205	0.0349192	0.0242049	0.926989	0.0288876	1.06186	0.0265811	3.67081e-05
10012	1	100	21	500	0.103548	0.0717795	0.0390125	0.032767	0.0317686	0.931919	0.0275544	1.0507	0.0306677	3.53334e-05
10013	1	100	19	500	0.117381	0.0769151	0.0408563	0.0360588	0.0404659	0.928939	0.0246386	1.04934	0.0333654	3.66882e-05
10014	1	100	19	500	0.128988	0.0803991	0.0403068	0.0400923	0.0485889	0.927787	0.0301104	1.04544	0.0321351	3.94937e-05
10015	1	100	21	500	0.154893	0.0937127	0.0508581	0.0428546	0.0611805	0.919447	0.0279736	1.04563	0.0369806	3.70064e-05
10016	1	100	21	500	0.147402	0.0898715	0.0480397	0.0418318	0.0575308	0.921714	0.0303648	1.04566	0.035746	3.70247e-05
10017	1	100	20	500	0.156985	0.0919734	0.0520831	0.0398903	0.0650114	0.922658	0.0309382	1.03867	0.0338612	3.58535e-05
10018	1	100	21	500	0.138874	0.0855458	0.0457117	0.0398342	0.0533278	0.924103	0.0299096	1.04561	0.0360387	3.68849e-05
10019	1	100	23	500	0.161755	0.0942605	0.0497445	0.044516	0.0674945	0.918126	0.0344419	1.0444	0.0383118	3.63598e-05
10020	1	100	21	500	0.134528	0.0831005	0.0438102	0.0392902	0.0514271	0.924042	0.027889	1.04847	0.0309878	3.79954e-05
10021	1	100	19	500	0.127528	0.0786868	0.0426148	0.036072	0.0488414	0.92614	0.0260488	1.04815	0.0341938	3.5326e-05
10022	1	100	20	500	0.121229	0.0798332	0.0439859	0.0358472	0.0413962	0.925004	0.0273192	1.05363	0.0309392	3.45567e-05
10023	1	100	20	500	0.108959	0.0756445	0.039405	0.0362395	0.0333149	0.927863	0.021986	1.05561	0.0317975	3.66958e-05
10024	1	100	26	500	0.117139	0.0754877	0.0379182	0.0375696	0.0416517	0.929444	0.0291185	1.04855	0.0284874	3.72589e-05
10025	1	100	23	500	0.11494	0.077826	0.0379382	0.0398878	0.0371137	0.925411	0.0275006	1.05588	0.0335836	3.81265e-05
10026	1	100	23	500	0.129898	0.0843835	0.0406712	0.0437123	0.045514	0.920702	0.0266444	1.05644	0.0357922	4.04709e-05
10027	1	100	23	500	0.161464	0.0905919	0.0391924	0.0513995	0.0708724	0.916916	0.0321389	1.04681	0.0399576	4.23702e-05
10028	1	100	25	500	0.195254	0.1004	0.0453353	0.055065	0.0948533	0.910667	0.0338011	1.0394	0.0464968	4.10109e-05
10029	1	100	23	500	0.181674	0.0945261	0.0411865	0.0533396	0.0871483	0.916462	0.031533	1.03686	0.0418702	4.35265e-05
10030	1	100	22	500	0.203483	0.102001	0.0451317	0.0568697	0.101482	0.911686	0.0345821	1.03385	0.0435022	4.36951e-05
10031	1	100	22	500	0.209763	0.102352	0.0460822	0.0562695	0.107411	0.91181	0.0348486	1.02967	0.0491061	4.2597e-05
10032	1	100	20	500	0.199201	0.098568	0.0430202	0.0555478	0.100633	0.913862	0.0367714	1.03172	0.0430032	4.32774e-05
10033	1	100	22	500	0.198666	0.0995327	0.0430255	0.0565072	0.0991332	0.912225	0.0330362	1.03526	0.0419932	4.41446e-05
10034	1	100	24	500	0.237532	0.110173	0.0493029	0.0608703	0.127359	0.906644	0.0326608	1.0244	0.0456024	4.36237e-05
10035	1	100	24	500	0.228168	0.11232	0.051913	0.0604071	0.115848	0.907801	0.0325376	1.02751	0.0437416	4.65636e-05
10036	1	100	23	500	0.223039	0.113088	0.0531439	0.0599437	0.109951	0.907271	0.0311792	1.03092	0.0393584	4.70204e-05
10037	1	100	22	500	0.217182	0.116607	0.0585244	0.0580831	0.100575	0.904352	0.0507374	1.02993	0.0634801	4.73075e-05
10038	1	100	21	500	0.187989	0.107238	0.0558578	0.0513803	0.0807507	0.914943	0.0367478	1.03426	0.043034	4.60642e-05
10039	1	100	21	500	0.183398	0.103882	0.0569054	0.0469767	0.0795163	0.918586	0.0345758	1.03246	0.0300759	4.26232e-05
10040	1	100	17	500	0.170393	0.0988748	0.0543549	0.04452	0.0715178	0.915091	0.0620885	1.03184	0.0671694	4.19401e-05
10041	1	100	18	500	0.178072	0.1034	0.0557326	0.0476679	0.0746717	0.917006	0.0309164	1.03714	0.0353317	4.39928e-05
10042	1	100	20	500	0.175048	0.102925	0.0542266	0.0486989	0.0721227	0.910058	0.0701023	1.03343	0.0745119	4.5741e-05
10043	1	100	21	500	0.177612	0.104106	0.0556455	0.0484604	0.0735063	0.908545	0.0718523	1.03218	0.0795865	4.45186e-05
10044	1	100	23	500	0.205115	0.120339	0.0676553	0.0526841	0.0847756	0.905323	0.0496632	1.0375	0.0458337	4.52128e-05
10045	1	100	26	500	0.233412	0.13269	0.0770208	0.0556689	0.100723	0.897799	0.0705447	1.02318	0.0744932	4.47913e-05
10046	1	100	22	500	0.211646	0.123631	0.0720831	0.0515479	0.0880149	0.902894	0.0652651	1.02979	0.0664095	4.43077e-05
10047	1	100	22	500	0.201618	0.116238	0.0681782	0.0480601	0.0853802	0.910916	0.0341186	1.03424	0.0374573	4.3094e-05
10048	1	100	21	500	0.190509	0.107027	0.0619697	0.0450573	0.0834825	0.908889	0.077467	1.02251	0.0795067	4.15017e-05
10049	1	100	24	500	0.166008	0.0941146	0.0520375	0.0420772	0.0718934	0.918925	0.0456584	1.03608	0.0453903	4.06641e-05
10050	1	100	23	500	0.158248	0.0897992	0.0451722	0.044627	0.0684485	0.9226	0.0360567	1.03926	0.0333973	4.48812e-05
10051	1	100	20	500	0.176048	0.0978533	0.0513843	0.046469	0.078195	0.918596	0.0302604	1.03655	0.0357599	4.40822e-05
10052	1	100	23	500	0.154802	0.0884362	0.0435737	0.0448625	0.0663655	0.923186	0.0404842	1.03936	0.0361679	4.36611e-05
10053	1	100	23	500	0.159049	0.0923804	0.0483556	0.0440249	0.0666686	0.920411	0.037673	1.04131	0.0377241	4.33684e-05
10054	1	100	20	500	0.139472	0.0851884	0.0428549	0.0423335	0.054284	0.924752	0.0370676	1.0454	0.0344573	4.50199e-05
10055	1	100	19	500	0.128773	0.0816436	0.0441449	0.0374987	0.0471295	0.925707	0.0284461	1.04847	0.0350108	4.19618e-05
10056	1	100	19	500	0.122554	0.0764171	0.0436522	0.0327649	0.046137	0.930143	0.0323405	1.04299	0.0312133	4.00058e-05
10057	1	100	21	500	0.10561	0.0691235	0.0391667	0.0299567	0.0364863	0.935187	0.0290618	1.04473	0.0319707	3.94133e-05
10058	1	100	18	500	0.0928191	0.0624658	0.0348568	0.027609	0.0303533	0.940802	0.0278615	1.04258	0.0301349	3.88199e-05
10059	1	100	19	500	0.0777427	0.0576445	0.0330182	0.0246263	0.0200982	0.944691	0.0280713	1.04473	0.0261487	3.76336e-05
10060	1	100	18	500	0.0849452	0.0596369	0.0334395	0.0261973	0.0253083	0.94309	0.0287232	1.04335	0.0279843	3.81327e-05
10061	1	100	19	500	0.0905898	0.0571368	0.0298425	0.0272943	0.033453	0.946992	0.0316886	1.0349	0.026396	3.95689e-05
10062	1	100	18	500	0.0989378	0.0607413	0.0328209	0.0279205	0.0381965	0.944147	0.0335805	1.03516	0.0267049	3.79473e-05
10063	1	100	22	500	0.102257	0.0599148	0.0330714	0.0268434	0.0423418	0.945391	0.0297612	1.03108	0.0287521	3.69363e-05
10064	1	100	17	500	0.0871766	0.0557326	0.0345918	0.0211409	0.0314439	0.947373	0.0298098	1.03521	0.0222525	3.03155e-05
10065	1	100	17	500	0.0870568	0.0544943	0.0314974	0.0229969	0.0325625	0.948933	0.029632	1.03338	0.025641	3.42964e-05
10066	1	100	19	500	0.0839737	0.0589722	0.0349671	0.0240051	0.0250015	0.943643	0.0298543	1.04263	0.0244042	3.41348e-05
10067	1	100	20	500	0.0808941	0.0598943	0.0349099	0.0249844	0.0209998	0.942749	0.029308	1.04582	0.0259541	3.63299e-05
10068	1	100	18	500	0.0686244	0.0550257	0.0314913	0.0235344	0.0135987	0.947671	0.0251888	1.04463	0.023066	3.72418e-05
10069	1	100	19	500	0.0653548	0.0492126	0.0269082	0.0223045	0.0161422	0.952984	0.0257137	1.03818	0.0250637	3.68765e-05
10070	1	100	18	500	0.0614607	0.0484364	0.0281117	0.0203247	0.0130243	0.953124	0.021901	1.03964	0.0219542	3.53776e-05
10071	1	100	17	500	0.0464242	0.0429216	0.029063	0.0138585	0.00350265	0.956135	0.0223585	1.03817	0.0216588	3.12927e-05
10072	1	100	18	500	0.0502364	0.0415592	0.029372	0.0121871	0.00867727	0.959222	0.0174064	1.03556	0.0182519	2.85736e-05
10073	1	100	15	500	0.0614073	0.046769	0.0321216	0.0146474	0.0146383	0.954348	0.0229356	1.03763	0.0217868	2.82089e-05
10074	1	100	18	500	0.0660683	0.0517686	0.033535	0.0182337	0.0142996	0.949448	0.0248955	1.04258	0.0216128	3.00037e-05
10075	1	100	17	500	0.0609972	0.049763	0.0336181	0.0161449	0.0112342	0.951238	0.022576	1.0426	0.0249066	2.80024e-05
10076	1	100	16	500	0.0543827	0.0457473	0.0314515	0.0142958	0.00863539	0.95501	0.0212922	1.0399	0.0222074	2.76685e-05
10077	1	100	12	500	0.0469057	0.045403	0.0366443	0.00875863	0.00150273	0.954883	0.0164995	1.04332	0.0170821	1.88221e-05
10078	1	100	13	500	0.0468523	0.0447883	0.0349135	0.0098748	0.002064	0.955381	0.0172475	1.04229	0.0183016	2.12206e-05
10079	1	100	16	500	0.0525432	0.0502932	0.0374436	0.0128495	0.00225	0.950262	0.0199764	1.04814	0.0210513	2.26925e-05
10080	1	100	13	500	0.0544908	0.0522502	0.0379188	0.0143314	0.00224062	0.948567	0.0210963	1.04997	0.0222237	2.43998e-05
10081	1	100	13	500	0.0508868	0.0488142	0.0377547	0.0110595	0.00207257	0.951672	0.0181231	1.0467	0.0190427	2.11626e-05
10082	1	100	13	500	0.0503015	0.0485105	0.0387822	0.00972833	0.00179098	0.951948	0.0178773	1.0465	0.0188464	1.93234e-05
10083	1	100	13	500	0.0433073	0.0414539	0.0362124	0.0052415	0.00185343	0.958715	0.0118977	1.03908	0.0130406	1.85753e-05
10084	1	100	13	500	0.0424189	0.0402625	0.0343157	0.00594681	0.00215631	0.959914	0.0115288	1.03778	0.0119326	1.98857e-05
10085	1	100	16	500	0.0452987	0.0427007	0.0350077	0.00769299	0.00259802	0.95765	0.0148796	1.04015	0.0158186	2.1053e-05
10086	1	100	14	500	0.0461123	0.0430398	0.0337259	0.00931383	0.00307251	0.957179	0.0150391	1.03979	0.0161277	2.54638e-05
10087	1	100	14	500	0.0429001	0.0398867	0.0357892	0.00409758	0.00301333	0.960351	0.00893742	1.03694	0.00955121	1.9713e-05
10088	1	100	16	500	0.0420727	0.0386031	0.0322848	0.00631829	0.00346965	0.961708	0.0113719	1.03522	0.0121764	2.5248e-05
10089	1	100	11	500	0.0402707	0.0363053	0.0302621	0.00604316	0.00396541	0.964139	0.00911519	1.03277	0.00959734	2.61659e-05
10090	1	100	10	500	0.0416997	0.0379507	0.0333553	0.0045954	0.00374899	0.962341	0.00800009	1.03468	0.00871656	2.25524e-05
10091	1	100	12	500	0.0424312	0.0388338	0.0350711	0.00376268	0.00359736	0.961367	0.00745822	1.03563	0.0077762	2.04337e-05
10092	1	100	12	500	0.0456951	0.039409	0.0346373	0.00477168	0.00628614	0.960947	0.00853056	1.03434	0.00816993	1.98641e-05
10093	1	100	11	500	0.0448891	0.0386216	0.0332052	0.00541646	0.00626743	0.961825	0.00896424	1.03361	0.00898868	2.03211e-05
10094	1	100	12	500	0.0483748	0.0406589	0.0362115	0.00444744	0.00771588	0.959905	0.00989634	1.03489	0.0107025	1.6039e-05
10095	1	100	14	500	0.052068	0.0433197	0.0401506	0.0031691	0.00874829	0.957592	0.0065588	1.03613	0.00669446	1.20822e-05
10096	1	100	13	500	0.0625937	0.0474816	0.0432653	0.0042163	0.015112	0.954078	0.0133481	1.03327	0.0145355	1.02788e-05
10097	1	100	4	500	0.0224379	0.00699589	0.00313537	0.00386052	0.0154421	0.995409	0.00811732	0.995409	0.00811731	8.74417e-06
10098	1	100	8	500	0.0208063	0.0072106	0.00381167	0.00339893	0.0135957	0.991731	0.0218624	0.991731	0.0218624	9.60271e-06
10099	1	100	10	500	0.0250049	0.00957022	0.00571155	0.00385866	0.0154347	0.99354	0.0137453	0.99354	0.0137453	9.61509e-06
10100	1	100	9	500	0.0227293	0.0085072	0.00495168	0.00355551	0.0142221	0.987489	0.0295974	0.987535	0.0296159	9.81074e-06
10101	1	100	6	500	0.022474	0.00831479	0.00477499	0.00353979	0.0141592	0.992325	0.0193278	0.992442	0.0193126	9.51953e-06
