Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.0294266	0.00862883	0.00117783	0.00745101	0.0207977	0.989832	0.0196958	0.994867	0.0207576	2.82311e-05
10002	1	100	31	500	0.0228285	0.00679686	0.0012745	0.00552236	0.0160316	0.99333	0.0087504	0.99642	0.0099774	2.84312e-05
10003	1	100	27	500	0.0207349	0.00636924	0.00127887	0.00509037	0.0143656	0.993249	0.0105548	0.996273	0.0108316	2.85367e-05
10004	1	100	17	500	0.0209798	0.00665981	0.00140142	0.00525839	0.01432	0.993653	0.0103538	0.997143	0.0111031	2.64836e-05
10005	1	100	13	500	0.0208699	0.00770652	0.00265994	0.00504657	0.0131633	0.9924	0.012326	0.996396	0.011802	2.64372e-05
10006	1	100	15	500	0.0189172	0.00725937	0.00217602	0.00508335	0.0116578	0.993285	0.0105984	0.997785	0.0118575	2.67904e-05
10007	1	100	15	500	0.0193773	0.00848257	0.00243487	0.0060477	0.0108947	0.992462	0.0114393	0.999367	0.0122405	2.64289e-05
10008	1	100	15	500	0.018998	0.00712149	0.00316862	0.00395287	0.0118765	0.993008	0.012447	0.995075	0.013312	2.61767e-05
10009	1	100	10	500	0.0195029	0.0068692	0.00371077	0.00315843	0.0126337	0.993847	0.0087825	0.993847	0.0087825	2.69416e-05
10010	1	100	13	500	0.018969	0.00645042	0.00332078	0.00312965	0.0125186	0.99486	0.00822217	0.99486	0.00822218	2.72332e-05
10011	1	100	13	500	0.0139645	0.00442346	0.00203821	0.00238525	0.009541	0.996193	0.0062466	0.996285	0.00630175	2.7571e-05
10012	1	100	10	500	0.0139879	0.00476925	0.00246458	0.00230467	0.00921869	0.995611	0.00808506	0.995611	0.00808506	2.7935e-05
10013	1	100	14	500	0.0142286	0.00424928	0.00171811	0.00253116	0.00997931	0.99596	0.00823598	0.996033	0.00827134	2.76242e-05
10014	1	100	11	500	0.00938158	0.00256179	0.00085684	0.00170495	0.00681979	0.99752	0.00555892	0.99752	0.00555892	2.69584e-05
10015	1	100	10	500	0.0100075	0.00281938	0.00102235	0.00179703	0.00718813	0.997223	0.0059793	0.997223	0.0059793	2.66523e-05
10016	1	100	9	500	0.0124998	0.00388965	0.0017371	0.00215255	0.00861018	0.995972	0.00807104	0.996141	0.00815321	2.66705e-05
10017	1	100	10	500	0.00902734	0.00247069	0.000831523	0.00163916	0.00655665	0.997928	0.00407369	0.998418	0.00408641	2.52947e-05
10018	1	100	9	500	0.00891237	0.0025142	0.000914654	0.00159954	0.00639818	0.997654	0.00502612	0.997654	0.00502612	2.67209e-05
10019	1	100	8	500	0.00858874	0.00242127	0.0008794	0.00154187	0.00616747	0.997211	0.00674807	0.997314	0.00673389	2.66712e-05
10020	1	100	13	500	0.0141058	0.00417279	0.00168954	0.00248326	0.00993302	0.994681	0.0101056	0.994681	0.0101056	2.90673e-05
10021	1	100	14	500	0.0225459	0.0056975	0.00136557	0.00433193	0.0168484	0.995371	0.0086706	0.99561	0.00874439	2.93088e-05
