Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.0596905	0.0328711	0.00294233	0.0299288	0.0268193	0.966178	0.0426119	1.01701	0.0426036	2.84484e-05
10002	1	100	31	500	0.0742448	0.0404626	0.00528094	0.0351817	0.0337822	0.961164	0.0391884	1.02039	0.0399142	2.83186e-05
10003	1	100	26	500	0.0746468	0.0416798	0.00535637	0.0363235	0.032967	0.960358	0.0411992	1.02241	0.035865	2.85579e-05
10004	1	100	20	500	0.108706	0.0551642	0.0122722	0.0428919	0.0535415	0.950808	0.0444987	1.01993	0.0373135	2.8416e-05
10005	1	100	18	500	0.130986	0.0628343	0.018335	0.0444993	0.0681515	0.948772	0.0418205	1.01185	0.0420004	2.77073e-05
10006	1	100	17	500	0.126772	0.0599905	0.016004	0.0439865	0.0667819	0.949415	0.0459956	1.01377	0.0431298	2.75052e-05
10007	1	100	18	500	0.161316	0.081864	0.0264545	0.0554095	0.0794525	0.931468	0.0444667	1.02312	0.0534361	2.78793e-05
10008	1	100	18	500	0.118831	0.0625912	0.0157076	0.0468836	0.0562397	0.942266	0.0387323	1.02485	0.0514434	2.86622e-05
10009	1	100	17	500	0.126723	0.0570607	0.013855	0.0432057	0.0696619	0.949798	0.0453932	1.00895	0.0464483	2.87487e-05
10010	1	100	19	500	0.0839035	0.0422068	0.00702666	0.0351801	0.0416968	0.960701	0.0391968	1.01774	0.0389057	2.79769e-05
10011	1	100	18	500	0.0924497	0.0397003	0.00705102	0.0326492	0.0527494	0.96349	0.0450419	1.00649	0.0430527	2.76469e-05
10012	1	100	21	500	0.0733914	0.036722	0.00665657	0.0300655	0.0366694	0.964908	0.0363522	1.01281	0.038336	2.71888e-05
10013	1	100	16	500	0.0953823	0.0466031	0.0113619	0.0352411	0.0487792	0.957485	0.0386738	1.012	0.0450362	2.78264e-05
10014	1	100	14	500	0.0901498	0.0450027	0.0109321	0.0340706	0.045147	0.958601	0.0384459	1.01384	0.0457643	2.78209e-05
10015	1	100	17	500	0.146289	0.0647737	0.0221005	0.0426732	0.0815154	0.943398	0.072467	0.994454	0.0769478	2.85485e-05
10016	1	100	13	500	0.172743	0.0843566	0.0348723	0.0494843	0.0883863	0.93281	0.0755409	0.997476	0.0798872	2.8597e-05
10017	1	100	12	500	0.195902	0.0961623	0.0479708	0.0481915	0.0997402	0.921695	0.102345	0.974121	0.109616	2.78805e-05
10018	1	100	12	500	0.191894	0.0925067	0.0463772	0.0461295	0.0993874	0.930454	0.0906628	0.978202	0.0907829	2.77006e-05
10019	1	100	13	500	0.191107	0.0913102	0.0469827	0.0443274	0.0997972	0.91733	0.122785	0.962373	0.12755	2.70489e-05
10020	1	100	10	500	0.193172	0.09211	0.0488977	0.0432123	0.101062	0.938876	0.0658282	0.983818	0.0646641	2.65663e-05
10021	1	100	12	500	0.197158	0.0957697	0.049401	0.0463687	0.101388	0.928143	0.0886113	0.979022	0.0908204	2.7228e-05
10022	1	100	14	500	0.224883	0.114452	0.0634152	0.051037	0.110431	0.92214	0.0795153	0.979763	0.0842453	2.75009e-05
10023	1	100	12	500	0.177737	0.0826775	0.0406025	0.0420749	0.0950598	0.933543	0.093279	0.975267	0.0976775	2.77274e-05
10024	1	100	11	500	0.167548	0.0800498	0.0342979	0.0457519	0.0874981	0.930961	0.0923238	0.985966	0.09616	2.89224e-05
10025	1	100	14	500	0.147168	0.0688693	0.0258934	0.0429759	0.0782992	0.941712	0.0747429	0.995255	0.0774715	2.90839e-05
10026	1	100	15	500	0.162702	0.0745249	0.0334747	0.0410503	0.0881773	0.944819	0.0681174	0.988613	0.0690171	2.85551e-05
10027	1	100	13	500	0.0979523	0.0450263	0.011757	0.0332693	0.052926	0.958784	0.0580149	1.0042	0.05714	2.77757e-05
10028	1	100	17	500	0.0870693	0.0440788	0.0099973	0.0340815	0.0429904	0.960463	0.0367385	1.01576	0.0370341	2.81581e-05
10029	1	100	16	500	0.0891387	0.0408278	0.00957009	0.0312577	0.0483109	0.963857	0.0341226	1.0079	0.038499	2.74355e-05
10030	1	100	14	500	0.051778	0.0255848	0.00415613	0.0214287	0.0261932	0.976362	0.0258703	1.00954	0.0304452	2.5968e-05
10031	1	100	14	500	0.0270461	0.0232689	0.00333761	0.0199313	0.00377715	0.976881	0.0267135	1.02016	0.0282156	2.59696e-05
10032	1	100	17	500	0.0347899	0.0276953	0.00417296	0.0235224	0.00709462	0.971974	0.0302841	1.02237	0.0329971	2.66868e-05
10033	1	100	15	500	0.0312715	0.0252481	0.0041262	0.0211219	0.00602332	0.974666	0.0278611	1.02001	0.0297312	2.81039e-05
10034	1	100	15	500	0.0407984	0.0337924	0.00696321	0.0268292	0.00700598	0.966325	0.0279273	1.02717	0.030888	2.91611e-05
10035	1	100	19	500	0.0365728	0.028803	0.00651242	0.0222906	0.0077698	0.971657	0.0267651	1.02167	0.027987	2.88716e-05
10036	1	100	16	500	0.0513296	0.0413809	0.00980785	0.0315731	0.0099487	0.960533	0.0335277	1.0324	0.0336656	2.98522e-05
10037	1	100	16	500	0.052464	0.0421632	0.00929235	0.0328709	0.0103008	0.959478	0.0311969	1.03369	0.0307597	3.08244e-05
10038	1	100	19	500	0.0459692	0.0339619	0.00755797	0.0264039	0.0120073	0.967412	0.0302108	1.02258	0.0307898	3.03535e-05
10039	1	100	18	500	0.0528558	0.03827	0.00945632	0.0288137	0.0145857	0.962374	0.0383842	1.0217	0.0334291	3.12429e-05
10040	1	100	17	500	0.0482953	0.0349787	0.00958265	0.025396	0.0133166	0.966824	0.031505	1.01814	0.0333025	3.01978e-05
10041	1	100	17	500	0.0532875	0.0394497	0.0103015	0.0291482	0.0138378	0.96195	0.0310265	1.02193	0.0348443	3.13371e-05
10042	1	100	16	500	0.0478406	0.0334911	0.00966574	0.0238253	0.0143496	0.968893	0.032004	1.01418	0.032139	2.99343e-05
10043	1	100	18	500	0.0428973	0.031096	0.00981878	0.0212772	0.0118013	0.969662	0.0331109	1.00942	0.0298352	2.81159e-05
10044	1	100	18	500	0.0428099	0.0297255	0.00931109	0.0204144	0.0130844	0.971085	0.0300241	1.00838	0.0274278	2.9556e-05
10045	1	100	17	500	0.0404388	0.0267544	0.0100962	0.0166582	0.0136844	0.974404	0.0254394	1.00303	0.0269411	2.69681e-05
10046	1	100	20	500	0.0432248	0.0279674	0.00955741	0.01841	0.0152574	0.972589	0.0281067	1.0059	0.0287429	2.93472e-05
10047	1	100	16	500	0.0389691	0.0257779	0.0110826	0.0146952	0.0131913	0.975978	0.0186171	1.00372	0.020016	2.78406e-05
10048	1	100	14	500	0.03933	0.0260429	0.0106813	0.0153617	0.013287	0.974819	0.0198241	1.00413	0.0238436	2.82982e-05
10049	1	100	15	500	0.0258164	0.0176547	0.00919973	0.00845495	0.00816177	0.98328	0.0183029	0.997425	0.0194791	2.7625e-05
10050	1	100	12	500	0.0258889	0.017803	0.00839918	0.00940385	0.00808585	0.982166	0.0182734	0.998619	0.0185917	2.86433e-05
10051	1	100	13	500	0.0191576	0.011225	0.00510417	0.00612082	0.00793258	0.98858	0.0142885	0.997493	0.0140911	2.94452e-05
10052	1	100	13	500	0.0191726	0.0122195	0.00604229	0.0061772	0.00695309	0.987699	0.0152584	0.997437	0.0163629	2.98127e-05
10053	1	100	11	500	0.0229488	0.0148262	0.00642746	0.00839878	0.00812257	0.985667	0.0155772	0.999763	0.0166677	3.11401e-05
10054	1	100	11	500	0.0195263	0.010742	0.00545187	0.00529009	0.0087843	0.988674	0.013027	0.995439	0.012884	3.05602e-05
10055	1	100	12	500	0.0130769	0.00745806	0.00447389	0.00298417	0.00561886	0.99298	0.0106779	0.996251	0.0104275	2.9711e-05
10056	1	100	13	500	0.0147411	0.00869657	0.00542187	0.0032747	0.00604452	0.991135	0.0130524	0.994816	0.0114293	2.94767e-05
10057	1	100	14	500	0.0168625	0.00814571	0.00494893	0.00319678	0.00871681	0.992753	0.00953766	0.994819	0.00956667	2.88871e-05
10058	1	100	16	500	0.0185319	0.00925161	0.00567811	0.0035735	0.00928029	0.990436	0.0136622	0.992972	0.0125079	2.81756e-05
10059	1	100	12	500	0.0176362	0.00978876	0.00624744	0.00354131	0.00784744	0.989294	0.0143872	0.992932	0.0128528	2.92366e-05
10060	1	100	15	500	0.0348253	0.0163102	0.00941067	0.00689949	0.0185151	0.98481	0.0221472	0.989638	0.0224267	2.72743e-05
10061	1	100	14	500	0.0242163	0.0151701	0.010233	0.00493713	0.00904616	0.985359	0.0134609	0.991006	0.0135667	2.62249e-05
