Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.243871	0.235316	0.204326	0.0309895	0.00855466	0.778627	0.0291192	1.24493	0.0392721	1.98322e-05
10002	1	100	37	500	0.257468	0.23943	0.206188	0.0332425	0.0180374	0.777223	0.0310442	1.24432	0.0431086	2.02502e-05
10003	1	100	34	500	0.248108	0.237553	0.210071	0.0274823	0.0105544	0.778341	0.0268303	1.24634	0.0379207	1.90256e-05
10004	1	100	24	500	0.234682	0.22851	0.207854	0.0206558	0.00617153	0.785395	0.0288305	1.23821	0.0400079	1.859e-05
10005	1	100	24	500	0.245161	0.235111	0.208155	0.0269563	0.0100492	0.780455	0.0310475	1.24415	0.0431341	1.8099e-05
10006	1	100	20	500	0.224858	0.221584	0.192989	0.0285954	0.0032736	0.79181	0.0358636	1.23294	0.0459201	2.01898e-05
10007	1	100	20	500	0.228418	0.223823	0.204345	0.0194785	0.00459493	0.789375	0.029735	1.23387	0.0391411	2.03277e-05
10008	1	100	20	500	0.225099	0.220547	0.201547	0.0189992	0.00455257	0.791755	0.0245914	1.22948	0.0319738	2.06557e-05
10009	1	100	18	500	0.0967743	0.0888409	0.0628181	0.0260229	0.00793334	0.91244	0.0345191	1.08392	0.0330136	2.43956e-05
10010	1	100	19	500	0.0964275	0.0876655	0.0593455	0.02832	0.00876205	0.913654	0.0400148	1.08175	0.0389038	2.53271e-05
10011	1	100	16	500	0.093881	0.08419	0.0533602	0.0308298	0.00969106	0.917403	0.0392189	1.07835	0.0388714	2.53616e-05
10012	1	100	13	500	0.101753	0.0889449	0.0575684	0.0313765	0.012808	0.912284	0.0375201	1.08053	0.0397478	2.59878e-05
10013	1	100	14	500	0.0945958	0.0790228	0.0466741	0.0323487	0.0155731	0.922268	0.0395911	1.06827	0.0404773	2.62303e-05
10014	1	100	16	500	0.0882835	0.0693814	0.0324715	0.0369098	0.0189021	0.931559	0.038003	1.05779	0.0437204	2.56722e-05
10015	1	100	13	500	0.0754849	0.0636467	0.0275492	0.0360975	0.0118382	0.937554	0.0437104	1.05688	0.0461143	2.51375e-05
10016	1	100	11	500	0.0692086	0.0599125	0.0236694	0.0362432	0.00929603	0.941293	0.0454404	1.05499	0.0465822	2.36265e-05
10017	1	100	11	500	0.0655623	0.0597717	0.02703	0.0327417	0.00579054	0.940635	0.0414429	1.05668	0.0404311	2.44084e-05
10018	1	100	7	500	0.0664043	0.0617975	0.0313118	0.0304858	0.00460672	0.938667	0.0390359	1.05929	0.0383081	2.47118e-05
10019	1	100	8	500	0.0675534	0.063063	0.0324521	0.030611	0.00449035	0.937424	0.0382142	1.06051	0.0377071	2.54095e-05
10020	1	100	8	500	0.0672301	0.0637927	0.0341361	0.0296566	0.00343741	0.93623	0.0377177	1.06215	0.0381889	2.54176e-05
10021	1	100	11	500	0.0708862	0.0635196	0.0299257	0.0335939	0.00736656	0.937035	0.0401487	1.0597	0.0387498	2.54281e-05
10022	1	100	13	500	0.0703614	0.0582468	0.0233844	0.0348623	0.0121146	0.942619	0.0455238	1.05208	0.043136	2.51555e-05
10023	1	100	14	500	0.0621179	0.0544732	0.0211857	0.0332875	0.00764469	0.946123	0.0427655	1.05045	0.0385195	2.47678e-05
10024	1	100	12	500	0.0617206	0.0517012	0.0198395	0.0318617	0.0100194	0.948809	0.0418821	1.04637	0.0407018	2.35094e-05
10025	1	100	12	500	0.0646387	0.0506799	0.0152989	0.035381	0.0139588	0.950128	0.0433009	1.04357	0.0460004	2.26083e-05
10026	1	100	15	500	0.0590084	0.0486611	0.0154521	0.0332089	0.0103473	0.95185	0.0426444	1.0432	0.043414	2.21747e-05
10027	1	100	12	500	0.0537126	0.0480883	0.0170331	0.0310552	0.00562429	0.952049	0.039613	1.04496	0.0401641	2.24085e-05
10028	1	100	12	500	0.0605038	0.0557863	0.0213982	0.034388	0.00471754	0.944899	0.0482833	1.05356	0.0486416	2.4249e-05
10029	1	100	12	500	0.0678679	0.061904	0.0256653	0.0362387	0.00596385	0.939164	0.0451383	1.05916	0.044244	2.51019e-05
10030	1	100	9	500	0.0638284	0.0582058	0.0223198	0.035886	0.00562263	0.942703	0.0470466	1.05569	0.0477102	2.48931e-05
10031	1	100	10	500	0.0637383	0.0571797	0.0232616	0.0339181	0.00655857	0.943548	0.0422561	1.05394	0.0427204	2.51039e-05
10032	1	100	9	500	0.0662214	0.0562918	0.0202919	0.0359999	0.00992965	0.94438	0.0450285	1.05053	0.0428436	2.57825e-05
10033	1	100	9	500	0.0533855	0.0518667	0.0166347	0.035232	0.0015188	0.948952	0.0445856	1.0515	0.0457234	2.51649e-05
10034	1	100	7	500	0.0446081	0.0431261	0.0112968	0.0318293	0.00148202	0.957374	0.0444758	1.04248	0.0458872	2.35377e-05
10035	1	100	11	500	0.0485844	0.0396582	0.00966193	0.0299963	0.00892624	0.960847	0.0438202	1.03506	0.0422555	2.22532e-05
10036	1	100	9	500	0.0458649	0.0350916	0.00811382	0.0269778	0.0107732	0.965503	0.041091	1.02942	0.0364891	2.19093e-05
10037	1	100	8	500	0.0299208	0.029327	0.00727519	0.0220518	0.000593887	0.968771	0.036521	1.0269	0.0343709	2.09788e-05
10038	1	100	7	500	0.0505575	0.0351898	0.00738064	0.0278091	0.0153677	0.965391	0.0435837	1.02681	0.0405204	2.25032e-05
10039	1	100	9	500	0.0538992	0.0444105	0.0132047	0.0312058	0.00948876	0.956307	0.0436258	1.03946	0.0376215	2.56729e-05
10040	1	100	9	500	0.0674032	0.0493344	0.0144908	0.0348436	0.0180687	0.951552	0.0475267	1.03909	0.04438	2.63209e-05
10041	1	100	10	500	0.0663757	0.0478245	0.0145012	0.0333233	0.0185512	0.953142	0.042648	1.0378	0.0393735	2.61238e-05
10042	1	100	13	500	0.0685282	0.0498552	0.0155214	0.0343338	0.018673	0.951257	0.0449599	1.0397	0.0385695	2.56712e-05
10043	1	100	13	500	0.0836341	0.0522357	0.0151149	0.0371208	0.0313985	0.949909	0.0528489	1.03307	0.0409761	2.52455e-05
10044	1	100	11	500	0.0548793	0.041617	0.0110836	0.0305335	0.0132623	0.958936	0.0390011	1.03434	0.034935	2.25202e-05
10045	1	100	9	500	0.0436144	0.0365566	0.00859338	0.0279633	0.00705782	0.963545	0.034857	1.03252	0.0289261	2.07339e-05
10046	1	100	11	500	0.0443256	0.0353764	0.00775616	0.0276203	0.00894918	0.964945	0.0311938	1.03072	0.0331201	1.91576e-05
10047	1	100	8	500	0.0438995	0.0312092	0.00607085	0.0251383	0.0126904	0.969216	0.0298209	1.02445	0.032536	1.79945e-05
10048	1	100	8	500	0.0383026	0.0272785	0.00457869	0.0226998	0.0110241	0.972886	0.0288724	1.02143	0.0309206	1.67773e-05
10049	1	100	13	500	0.0438437	0.0280781	0.00458195	0.0234962	0.0157656	0.972148	0.0319184	1.01931	0.0341602	1.66501e-05
10050	1	100	8	500	0.0333583	0.0250076	0.0037594	0.0212482	0.00835073	0.974898	0.0302909	1.02049	0.0300944	1.67977e-05
10051	1	100	13	500	0.030279	0.0292288	0.00565877	0.02357	0.00105021	0.970812	0.0286917	1.02857	0.0287088	1.79722e-05
10052	1	100	10	500	0.0253166	0.0248743	0.00427199	0.0206023	0.000442314	0.975079	0.0266228	1.02444	0.0267723	1.62057e-05
10053	1	100	12	500	0.033996	0.0328112	0.00719974	0.0256114	0.00118486	0.967318	0.0279781	1.03224	0.0284682	1.9273e-05
10054	1	100	14	500	0.0345257	0.0330928	0.00755445	0.0255383	0.00143294	0.96695	0.0278539	1.03206	0.028084	1.93289e-05
10055	1	100	10	500	0.0382409	0.0372851	0.0100638	0.0272214	0.000955751	0.962975	0.025632	1.03676	0.0259608	1.99141e-05
10056	1	100	11	500	0.0399482	0.038924	0.01088	0.028044	0.00102421	0.961317	0.0270714	1.03801	0.0272196	2.003e-05
10057	1	100	13	500	0.0370114	0.0355865	0.00897905	0.0266075	0.00142493	0.964602	0.0257251	1.03456	0.0256687	1.94465e-05
10058	1	100	12	500	0.0414142	0.039875	0.0107395	0.0291355	0.00153919	0.960494	0.0299149	1.03883	0.0302189	2.09927e-05
10059	1	100	12	500	0.0401986	0.0384868	0.0100006	0.0284862	0.00171179	0.960747	0.0300201	1.03689	0.031155	2.14202e-05
10060	1	100	16	500	0.0575245	0.0414828	0.00950179	0.031981	0.0160417	0.95932	0.0395875	1.03233	0.0361962	2.17958e-05
10061	1	100	19	500	0.0560824	0.0382735	0.00782304	0.0304505	0.0178088	0.962191	0.0386645	1.02786	0.037407	2.20872e-05
10062	1	100	17	500	0.0574487	0.0391194	0.00819214	0.0309273	0.0183293	0.961396	0.0319689	1.02842	0.0355158	2.28906e-05
10063	1	100	13	500	0.0489202	0.042791	0.0114425	0.0313485	0.00612917	0.957732	0.0286689	1.03827	0.0305537	2.39945e-05
10064	1	100	14	500	0.0419208	0.0389397	0.00990313	0.0290366	0.00298108	0.960807	0.0299974	1.03582	0.0302835	2.37736e-05
10065	1	100	14	500	0.0394359	0.0356031	0.00852649	0.0270766	0.0038328	0.964685	0.0304357	1.03206	0.0316755	2.36315e-05
10066	1	100	13	500	0.0432465	0.0400974	0.0106035	0.0294939	0.00314912	0.960028	0.0282753	1.03649	0.0291791	2.32458e-05
10067	1	100	15	500	0.0455207	0.0423983	0.0117251	0.0306732	0.00312247	0.958226	0.0255592	1.03961	0.0258168	2.27445e-05
10068	1	100	11	500	0.038615	0.035361	0.00893673	0.0264243	0.00325396	0.964641	0.0257125	1.03249	0.026258	2.12786e-05
10069	1	100	10	500	0.0377937	0.0349307	0.0091658	0.0257649	0.00286297	0.965185	0.0275795	1.03208	0.02938	2.08064e-05
10070	1	100	13	500	0.0420209	0.0397218	0.013082	0.0266398	0.00229917	0.960667	0.0248667	1.03735	0.0249793	1.94382e-05
10071	1	100	14	500	0.039046	0.0362153	0.00923388	0.0269814	0.00283072	0.964026	0.028309	1.03345	0.027914	2.15568e-05
10072	1	100	15	500	0.0394184	0.0362843	0.00898677	0.0272975	0.00313406	0.96403	0.0268387	1.03307	0.0271484	2.26163e-05
10073	1	100	12	500	0.0434501	0.0402805	0.0111272	0.0291533	0.00316955	0.960075	0.028037	1.03652	0.0275333	2.40474e-05
10074	1	100	13	500	0.0353277	0.032379	0.00732104	0.0250579	0.00294874	0.967889	0.0291374	1.02891	0.0285794	2.2698e-05
10075	1	100	10	500	0.0289154	0.0265545	0.00512507	0.0214295	0.0023609	0.9738	0.0249284	1.02417	0.0253496	2.06091e-05
10076	1	100	14	500	0.0310897	0.0285445	0.00578179	0.0227627	0.00254523	0.971775	0.0296579	1.02617	0.0298823	2.11167e-05
10077	1	100	12	500	0.0356055	0.032666	0.00746345	0.0252026	0.00293943	0.967732	0.0286458	1.02986	0.0296952	2.185e-05
10078	1	100	14	500	0.0379685	0.0353694	0.00885475	0.0265146	0.00259907	0.964092	0.0276283	1.03196	0.0271428	2.13053e-05
10079	1	100	16	500	0.0444822	0.0363907	0.00951646	0.0268743	0.00809141	0.96406	0.0272698	1.03126	0.0245157	1.84803e-05
10080	1	100	13	500	0.0434266	0.0348753	0.00759121	0.0272841	0.00855131	0.965352	0.0318297	1.02939	0.0286031	1.90995e-05
10081	1	100	17	500	0.0485522	0.0336331	0.0068794	0.0267537	0.0149192	0.966593	0.0274278	1.02415	0.0244617	1.78365e-05
10082	1	100	15	500	0.0327628	0.0303794	0.0061646	0.0242148	0.00238338	0.969611	0.028456	1.02886	0.0286552	1.77351e-05
10083	1	100	13	500	0.0362113	0.0327296	0.00756846	0.0251611	0.00348168	0.967623	0.0260044	1.03011	0.027292	1.84063e-05
10084	1	100	12	500	0.0322636	0.0281831	0.00581385	0.0223693	0.00408054	0.971927	0.0278294	1.02479	0.0276728	1.76826e-05
10085	1	100	16	500	0.0286749	0.025293	0.00488949	0.0204035	0.00338193	0.97454	0.0236081	1.02167	0.0258202	1.59517e-05
10086	1	100	14	500	0.0319668	0.0279703	0.00557205	0.0223983	0.00399644	0.972078	0.027502	1.02397	0.0284826	1.64221e-05
10087	1	100	12	500	0.0376446	0.0341468	0.0078864	0.0262604	0.00349784	0.965932	0.0274605	1.03067	0.0286948	1.71077e-05
10088	1	100	13	500	0.043065	0.0374574	0.00948754	0.0279698	0.00560759	0.962826	0.0324074	1.03328	0.031641	1.85794e-05
10089	1	100	11	500	0.0381946	0.0344282	0.00895995	0.0254682	0.00376643	0.965691	0.0331887	1.02988	0.0343873	1.87232e-05
10090	1	100	12	500	0.0374929	0.0332693	0.0086954	0.0245739	0.00422361	0.966971	0.0306489	1.02778	0.0326788	1.85553e-05
10091	1	100	14	500	0.0343554	0.0296995	0.00722587	0.0224737	0.00465582	0.970216	0.0305534	1.02311	0.0329928	1.86659e-05
10092	1	100	16	500	0.0445811	0.0386087	0.0110524	0.0275563	0.00597248	0.961886	0.0283718	1.03207	0.0300804	1.98686e-05
