Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.0315727	0.0199947	0.00138343	0.0186112	0.011578	0.979772	0.0315874	1.01337	0.031971	3.73728e-05
10002	1	100	34	500	0.0242087	0.0163623	0.00131555	0.0150468	0.00784633	0.983379	0.0286966	1.01172	0.0309977	3.93914e-05
10003	1	100	25	500	0.0241805	0.0176732	0.00142821	0.016245	0.00650727	0.982398	0.0298113	1.01393	0.0306942	3.90376e-05
10004	1	100	20	500	0.0197878	0.0134135	0.00117569	0.0122378	0.00637434	0.98609	0.0276041	1.00939	0.0290465	3.66051e-05
10005	1	100	22	500	0.0217173	0.0120198	0.00130096	0.0107189	0.00969749	0.988546	0.0236145	1.00619	0.025495	3.6706e-05
10006	1	100	14	500	0.0238657	0.0146999	0.00202196	0.012678	0.00916577	0.985513	0.0299639	1.00793	0.031743	3.73932e-05
10007	1	100	14	500	0.0229523	0.0109635	0.0024253	0.00853819	0.0119888	0.989549	0.022709	1.00105	0.0241171	3.67589e-05
10008	1	100	18	500	0.0201883	0.00708486	0.00156947	0.00551539	0.0131035	0.992677	0.0177931	0.997406	0.0181862	3.61716e-05
10009	1	100	15	500	0.0218614	0.00694558	0.00156764	0.00537794	0.0149158	0.993339	0.0169943	0.996644	0.0146717	3.45235e-05
10010	1	100	15	500	0.0230578	0.00857438	0.00140303	0.00717135	0.0144834	0.992336	0.017307	0.999611	0.0189221	3.36389e-05
10011	1	100	18	500	0.0257998	0.0124956	0.00156187	0.0109338	0.0133042	0.988449	0.0245874	1.00444	0.0238736	3.16598e-05
10012	1	100	15	500	0.0260892	0.0155376	0.00161659	0.013921	0.0105516	0.984826	0.0306394	1.00935	0.0318577	3.30131e-05
10013	1	100	17	500	0.0265192	0.0167445	0.00163881	0.0151057	0.0097747	0.983173	0.0321256	1.01095	0.031343	3.27798e-05
10014	1	100	15	500	0.0318547	0.0218131	0.00295214	0.018861	0.0100416	0.978661	0.0340346	1.01591	0.0356354	3.58398e-05
10015	1	100	11	500	0.0291896	0.0196231	0.00274826	0.0168748	0.00956651	0.981128	0.0355026	1.01346	0.0351074	3.72897e-05
10016	1	100	12	500	0.0253719	0.0154485	0.00176703	0.0136814	0.00992344	0.984813	0.0277267	1.00915	0.0302388	3.55635e-05
10017	1	100	11	500	0.0446402	0.0185242	0.0018675	0.0166567	0.0261161	0.981783	0.0350314	1.00359	0.0388119	3.29368e-05
10018	1	100	10	500	0.069795	0.0312669	0.00505637	0.0262106	0.0385281	0.970889	0.049439	1.00848	0.0517779	3.48102e-05
10019	1	100	13	500	0.0563965	0.0226942	0.00375313	0.0189411	0.0337023	0.978165	0.0364547	1.00122	0.0405953	3.16434e-05
10020	1	100	12	500	0.053984	0.0233754	0.00340374	0.0199717	0.0306086	0.977913	0.0395979	1.00491	0.0432245	2.85501e-05
10021	1	100	11	500	0.0214404	0.0134986	0.0024332	0.0110654	0.0079418	0.98621	0.0262538	1.00556	0.0271492	2.50595e-05
10022	1	100	10	500	0.0262587	0.018218	0.00290942	0.0153086	0.00804066	0.981231	0.0347103	1.01104	0.0364206	2.82314e-05
10023	1	100	8	500	0.0283193	0.0198085	0.00260573	0.0172028	0.00851081	0.980716	0.0328607	1.01472	0.0312347	2.77774e-05
10024	1	100	10	500	0.0266657	0.0177319	0.00200323	0.0157286	0.0089338	0.982438	0.0310142	1.01239	0.0307502	2.82449e-05
10025	1	100	9	500	0.0255953	0.0159714	0.0017767	0.0141947	0.00962391	0.984263	0.029094	1.01002	0.0294752	2.54923e-05
