Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.277637	0.264063	0.245099	0.0189635	0.0135742	0.757526	0.0171825	1.27349	0.0250913	2.61159e-05
10002	1	100	38	500	0.274228	0.264764	0.246067	0.0186972	0.00946463	0.757154	0.0175308	1.27593	0.0256259	2.49119e-05
10003	1	100	34	500	0.283158	0.256585	0.23011	0.026475	0.0265727	0.764658	0.027563	1.25566	0.0348581	2.93662e-05
10004	1	100	28	500	0.278373	0.250013	0.21854	0.0314725	0.0283609	0.770467	0.0276159	1.24709	0.0354782	3.20054e-05
10005	1	100	21	500	0.257654	0.24821	0.222395	0.0258147	0.00944442	0.771192	0.0218608	1.25702	0.0307144	3.13019e-05
10006	1	100	18	500	0.249839	0.240845	0.218292	0.0225526	0.00899432	0.776467	0.0218862	1.24914	0.0295302	2.97669e-05
10007	1	100	23	500	0.249577	0.237851	0.212701	0.0251501	0.0117261	0.779881	0.0218536	1.24288	0.0294373	3.18199e-05
10008	1	100	17	500	0.118713	0.110055	0.0842843	0.025771	0.00865793	0.892357	0.0288665	1.10376	0.0305564	3.21237e-05
10009	1	100	19	500	0.11929	0.112486	0.0890778	0.0234086	0.00680368	0.889955	0.0276536	1.10716	0.0287267	3.09208e-05
10010	1	100	13	500	0.118981	0.11239	0.0905809	0.0218095	0.00659075	0.889916	0.0289686	1.1068	0.030243	3.02907e-05
10011	1	100	16	500	0.107704	0.0998263	0.0724158	0.0274105	0.00787722	0.901986	0.029932	1.09339	0.0335405	3.23094e-05
10012	1	100	13	500	0.105805	0.0992338	0.0721741	0.0270598	0.00657079	0.902373	0.0320525	1.09285	0.0345071	3.15911e-05
10013	1	100	16	500	0.110644	0.104659	0.0792652	0.0253938	0.00598452	0.897712	0.0306738	1.09895	0.0336815	3.11244e-05
10014	1	100	13	500	0.111202	0.105221	0.0818054	0.0234153	0.00598098	0.897117	0.0285417	1.09893	0.0305472	2.79834e-05
10015	1	100	13	500	0.107407	0.102668	0.080948	0.0217198	0.00473962	0.899154	0.028125	1.09725	0.0305839	2.69662e-05
10016	1	100	12	500	0.102249	0.0966389	0.0743364	0.0223025	0.00560975	0.905117	0.030357	1.09074	0.0320857	2.83098e-05
10017	1	100	14	500	0.104281	0.0982459	0.0738598	0.0243861	0.00603493	0.903662	0.0275917	1.09192	0.0289791	2.92004e-05
10018	1	100	15	500	0.0992292	0.0929602	0.0656341	0.0273262	0.00626899	0.90916	0.0311474	1.08653	0.0332616	3.08403e-05
10019	1	100	15	500	0.104439	0.0991804	0.0742905	0.0248899	0.00525874	0.902884	0.0306637	1.09297	0.0330178	2.77403e-05
10020	1	100	16	500	0.110651	0.105396	0.0835225	0.0218732	0.00525556	0.896335	0.0281025	1.09866	0.0290563	2.68189e-05
