Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.254772	0.241642	0.179082	0.0625594	0.0131299	0.775217	0.0511687	1.23498	0.0726626	2.4805e-05
10002	1	100	37	500	0.246948	0.225401	0.150252	0.075149	0.021547	0.791073	0.0543231	1.21489	0.068813	2.92129e-05
10003	1	100	31	500	0.248053	0.221765	0.154947	0.0668184	0.0262882	0.794464	0.0469474	1.20373	0.0584197	2.87974e-05
10004	1	100	28	500	0.243693	0.219259	0.154547	0.0647118	0.0244348	0.796792	0.0374371	1.20124	0.0465062	2.93193e-05
10005	1	100	30	500	0.119195	0.0891352	0.0303288	0.0588065	0.0300599	0.913926	0.0439234	1.05878	0.0489962	3.3194e-05
10006	1	100	24	500	0.101489	0.0730014	0.0221951	0.0508064	0.0284875	0.931052	0.041563	1.04259	0.0440451	3.29807e-05
10007	1	100	22	500	0.102467	0.0776279	0.0247694	0.0528586	0.0248387	0.926671	0.0426566	1.04867	0.0469795	3.01813e-05
10008	1	100	22	500	0.101799	0.0731362	0.0227977	0.0503384	0.0286626	0.931903	0.0444953	1.03904	0.0494967	2.90034e-05
10009	1	100	22	500	0.105794	0.0734705	0.025994	0.0474765	0.0323234	0.933799	0.0473782	1.03294	0.0511202	2.74964e-05
10010	1	100	21	500	0.111961	0.0793673	0.0295047	0.0498626	0.0325936	0.926126	0.0430147	1.03622	0.0533485	2.71008e-05
10011	1	100	22	500	0.101938	0.0731138	0.0267217	0.0463921	0.0288243	0.932816	0.0469465	1.03916	0.0514223	2.64001e-05
10012	1	100	16	500	0.0878967	0.0628695	0.0251037	0.0377658	0.0250272	0.941112	0.0407349	1.02375	0.0502611	2.58413e-05
10013	1	100	17	500	0.0887247	0.061449	0.023448	0.038001	0.0272757	0.943892	0.0376631	1.0279	0.0496415	2.3893e-05
10014	1	100	13	500	0.0801008	0.054516	0.0174011	0.0371149	0.0255848	0.948894	0.0402278	1.02707	0.0505472	2.53596e-05
10015	1	100	13	500	0.088144	0.0617668	0.0203634	0.0414035	0.0263772	0.940476	0.0406698	1.03464	0.0539558	2.5565e-05
10016	1	100	13	500	0.0960029	0.0679793	0.0219298	0.0460495	0.0280236	0.932409	0.0446747	1.04542	0.0555785	2.58387e-05
10017	1	100	8	500	0.0759192	0.0611774	0.0189843	0.0421931	0.0147418	0.938889	0.0453413	1.04878	0.053902	2.57297e-05
10018	1	100	13	500	0.0773301	0.059579	0.0181085	0.0414704	0.0177511	0.940931	0.0458531	1.04394	0.0570924	2.47522e-05
10019	1	100	13	500	0.0780388	0.0595992	0.0176605	0.0419387	0.0184396	0.93892	0.0453579	1.04219	0.0569426	2.44009e-05
10020	1	100	9	500	0.0823232	0.0659374	0.0226343	0.043303	0.0163858	0.934919	0.0410896	1.05172	0.0498263	2.46348e-05
10021	1	100	12	500	0.0696215	0.0560364	0.0163513	0.0396851	0.0135851	0.943275	0.0390848	1.04369	0.0498285	2.37111e-05
10022	1	100	9	500	0.0740622	0.0574709	0.0177432	0.0397276	0.0165913	0.938442	0.0436544	1.03608	0.0639886	2.35184e-05
10023	1	100	10	500	0.0724709	0.0497695	0.0151958	0.0345737	0.0227014	0.953571	0.0392366	1.02518	0.0481862	2.14551e-05
