Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.164717	0.124973	0.0853239	0.0396494	0.0397435	0.880561	0.0483673	1.03034	0.0321892	3.16279e-05
10002	1	100	35	500	0.143501	0.108034	0.0719879	0.0360459	0.0354669	0.899896	0.0383051	1.02452	0.0321652	3.08436e-05
10003	1	100	38	500	0.160993	0.108572	0.0678871	0.0406845	0.052421	0.898009	0.0437294	1.01457	0.0415569	3.10425e-05
10004	1	100	32	500	0.220669	0.122816	0.0739438	0.0488726	0.0978523	0.89278	0.0597309	0.993101	0.0480552	3.07875e-05
10005	1	100	31	500	0.248402	0.131367	0.0775041	0.0538627	0.117036	0.890782	0.0532229	0.985355	0.0514072	3.10231e-05
10006	1	100	32	500	0.221192	0.116995	0.0682983	0.0486965	0.104197	0.899817	0.0540893	0.986075	0.0434357	3.15951e-05
10007	1	100	32	500	0.23554	0.12023	0.0700587	0.0501714	0.11531	0.900926	0.053936	0.981555	0.0499897	3.17567e-05
10008	1	100	31	500	0.186256	0.0988354	0.0597272	0.0391081	0.0874209	0.913364	0.0504717	0.984355	0.0444375	3.1634e-05
10009	1	100	29	500	0.134977	0.0843272	0.0519459	0.0323813	0.0506496	0.921979	0.0438317	0.999049	0.040083	3.11217e-05
10010	1	100	30	500	0.145907	0.0959175	0.0521877	0.0437298	0.0499892	0.911209	0.050242	1.0107	0.0458555	3.18884e-05
10011	1	100	28	500	0.171518	0.103883	0.0517718	0.0521117	0.0676346	0.906564	0.0620122	1.01107	0.0443946	3.15842e-05
10012	1	100	26	500	0.181922	0.112189	0.0515965	0.0605924	0.0697332	0.898056	0.0599009	1.0199	0.0562107	3.14655e-05
10013	1	100	28	500	0.184962	0.110894	0.0506956	0.0601989	0.0740674	0.898561	0.0552359	1.01747	0.0589067	3.17805e-05
10014	1	100	26	500	0.167331	0.104667	0.0454259	0.0592415	0.0626633	0.904806	0.0628297	1.02424	0.0562519	3.00311e-05
10015	1	100	25	500	0.182907	0.11244	0.0479883	0.0644514	0.0704673	0.898902	0.0642974	1.02574	0.0614372	2.97972e-05
10016	1	100	23	500	0.257198	0.152373	0.0680656	0.0843074	0.104825	0.86982	0.0689778	1.02941	0.0632199	2.95577e-05
