Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.411119	0.405538	0.348638	0.0568998	0.00558045	0.645389	0.0467533	1.45193	0.0892485	3.17658e-05
10002	1	100	27	500	0.438891	0.42694	0.38462	0.0423197	0.0119509	0.630366	0.041149	1.47843	0.0775639	2.87211e-05
10003	1	100	21	500	0.448094	0.431501	0.388044	0.043457	0.0165928	0.627642	0.0381984	1.48296	0.0766334	2.87248e-05
10004	1	100	21	500	0.444188	0.433803	0.391319	0.0424839	0.0103846	0.625812	0.0419946	1.49145	0.0802748	2.69996e-05
10005	1	100	20	500	0.460898	0.437389	0.392012	0.0453772	0.023509	0.623335	0.0416733	1.48553	0.0846095	2.63195e-05
10006	1	100	20	500	0.482589	0.434029	0.377282	0.0567469	0.0485604	0.62762	0.0556328	1.46073	0.0950819	2.54523e-05
10007	1	100	19	500	0.475416	0.439082	0.388437	0.0506451	0.0363338	0.623449	0.0492387	1.47807	0.092252	2.44027e-05
10008	1	100	19	500	0.475648	0.441935	0.393318	0.0486165	0.0337131	0.620878	0.0418331	1.48363	0.0930471	2.38209e-05
10009	1	100	18	500	0.435899	0.431724	0.388053	0.0436704	0.00417518	0.62724	0.0385894	1.49181	0.0708563	2.42594e-05
10010	1	100	16	500	0.422776	0.418581	0.366803	0.0517786	0.00419424	0.636811	0.0442558	1.47483	0.0820068	2.59211e-05
10011	1	100	17	500	0.42254	0.41886	0.373714	0.0451464	0.00367933	0.635883	0.0376075	1.47425	0.0685614	2.36947e-05
10012	1	100	15	500	0.421945	0.417706	0.372303	0.0454035	0.00423838	0.636863	0.0367833	1.4717	0.0685338	2.39208e-05
10013	1	100	19	500	0.429247	0.424886	0.383255	0.0416307	0.004362	0.631829	0.0359104	1.48059	0.0669224	2.37285e-05
10014	1	100	16	500	0.421497	0.413653	0.364379	0.049274	0.00784436	0.640509	0.0407281	1.46391	0.0713099	2.51889e-05
10015	1	100	15	500	0.427438	0.417027	0.370067	0.0469603	0.0104103	0.637493	0.0360827	1.46574	0.0621487	2.32333e-05
10016	1	100	8	500	0.241553	0.23772	0.194262	0.0434579	0.00383287	0.775902	0.0352966	1.24671	0.0451744	2.29228e-05
10017	1	100	9	500	0.246362	0.24256	0.202166	0.0403939	0.00380198	0.772191	0.0421167	1.25332	0.0539429	2.21169e-05
10018	1	100	12	500	0.240236	0.236708	0.193222	0.0434866	0.00352709	0.776613	0.0394921	1.24652	0.0511479	2.28655e-05
10019	1	100	11	500	0.236356	0.23134	0.184001	0.0473391	0.00501557	0.781642	0.0453512	1.24003	0.0582412	2.37831e-05
10020	1	100	11	500	0.231603	0.225714	0.174849	0.0508653	0.00588937	0.786419	0.0408387	1.2325	0.0513543	2.4566e-05
10021	1	100	10	500	0.234379	0.230678	0.184133	0.046545	0.00370096	0.781878	0.0420918	1.23907	0.0536949	2.30491e-05
10022	1	100	10	500	0.250714	0.244975	0.205211	0.0397635	0.00573923	0.769788	0.0316572	1.25359	0.0429177	2.21108e-05
10023	1	100	7	500	0.241605	0.235851	0.1898	0.0460509	0.0057542	0.778349	0.04252	1.24258	0.0526049	2.45251e-05
10024	1	100	10	500	0.24108	0.232871	0.184275	0.0485962	0.00820929	0.780761	0.037081	1.23908	0.0480623	2.50792e-05
10025	1	100	11	500	0.237895	0.22629	0.172427	0.0538636	0.0116044	0.78707	0.0439762	1.22942	0.0553093	2.64709e-05
10026	1	100	9	500	0.243352	0.233928	0.185593	0.0483354	0.00942428	0.780112	0.041378	1.23952	0.0498406	2.54159e-05
10027	1	100	13	500	0.260563	0.24512	0.201049	0.0440712	0.0154425	0.770317	0.037836	1.24779	0.049005	2.39878e-05
10028	1	100	14	500	0.263369	0.252141	0.214528	0.0376134	0.0112281	0.764548	0.0390671	1.25649	0.0498483	2.29671e-05
10029	1	100	13	500	0.254887	0.244881	0.202894	0.0419864	0.0100063	0.770386	0.0415677	1.25059	0.0504484	2.34382e-05
10030	1	100	13	500	0.262887	0.250829	0.21137	0.0394582	0.0120579	0.765516	0.0388189	1.25554	0.0493622	2.29859e-05
10031	1	100	13	500	0.250131	0.238757	0.191406	0.0473506	0.0113739	0.775602	0.0446832	1.24141	0.0517135	2.50894e-05
10032	1	100	15	500	0.270917	0.241964	0.189918	0.0520457	0.0289529	0.773958	0.0381544	1.23552	0.0509133	2.50395e-05
10033	1	100	18	500	0.298599	0.252656	0.198804	0.0538518	0.0459437	0.766906	0.0538655	1.23324	0.0527887	2.47324e-05
