Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	66	500	0.209899	0.171391	0.086001	0.0853904	0.0385075	0.840558	0.0761685	1.13238	0.049317	4.02456e-05
10002	1	100	52	500	0.16773	0.137525	0.0661069	0.0714184	0.0302049	0.873256	0.0462295	1.12005	0.0453216	4.27323e-05
10003	1	100	37	500	0.164985	0.133392	0.0620703	0.071322	0.0315931	0.877641	0.047329	1.11329	0.048334	4.00677e-05
10004	1	100	31	500	0.159078	0.123513	0.0609205	0.0625921	0.0355655	0.885204	0.0430879	1.1002	0.0426909	4.26495e-05
10005	1	100	30	500	0.171208	0.132749	0.0595439	0.0732056	0.0384586	0.879845	0.0438587	1.10583	0.0445017	4.62933e-05
10006	1	100	32	500	0.163118	0.125601	0.0597657	0.0658353	0.0375166	0.885431	0.0398007	1.09971	0.0397844	4.4589e-05
10007	1	100	30	500	0.165891	0.129312	0.0626337	0.0666779	0.0365792	0.882227	0.039396	1.10373	0.0370972	4.61056e-05
10008	1	100	34	500	0.165077	0.126604	0.058418	0.068186	0.0384733	0.884213	0.0378366	1.09978	0.0378659	4.58662e-05
10009	1	100	33	500	0.173135	0.128881	0.0607104	0.0681708	0.0442537	0.882826	0.0405745	1.09916	0.0409709	4.63858e-05
10010	1	100	30	500	0.176592	0.134654	0.0637185	0.0709357	0.0419374	0.878165	0.0382939	1.10484	0.0397759	4.7459e-05
10011	1	100	30	500	0.198277	0.142821	0.0717515	0.0710697	0.0554559	0.87076	0.0405048	1.10622	0.0451942	4.51431e-05
10012	1	100	32	500	0.208624	0.148532	0.0744609	0.0740713	0.0600914	0.867584	0.0390334	1.10641	0.0392318	4.40893e-05
10013	1	100	28	500	0.1784	0.135472	0.0729231	0.062549	0.0429274	0.878209	0.0383687	1.1031	0.0385696	4.55314e-05
10014	1	100	26	500	0.175559	0.132628	0.0719796	0.0606488	0.0429304	0.880385	0.035188	1.10084	0.0369374	4.70924e-05
