Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.299	0.28224	0.17488	0.10736	0.0167599	0.745128	0.0636806	1.29181	0.0919697	4.22478e-05
10002	1	100	40	500	0.299736	0.273329	0.161855	0.111474	0.0264066	0.754112	0.0438592	1.27781	0.0693784	4.30741e-05
10003	1	100	35	500	0.290979	0.254556	0.141996	0.112561	0.0364224	0.769915	0.0515709	1.25321	0.0868986	4.39847e-05
10004	1	100	28	500	0.281977	0.245294	0.130371	0.114923	0.0366832	0.776842	0.0404875	1.2414	0.074271	4.23958e-05
10005	1	100	29	500	0.307219	0.247812	0.127495	0.120316	0.0594069	0.776859	0.045739	1.226	0.0747065	4.26697e-05
10006	1	100	23	500	0.237115	0.188069	0.0698076	0.118262	0.0490459	0.825379	0.0481654	1.16411	0.0652488	4.15569e-05
10007	1	100	24	500	0.238493	0.193545	0.0739799	0.119565	0.044948	0.819461	0.0463127	1.17356	0.0737871	4.17359e-05
10008	1	100	22	500	0.207895	0.178081	0.0614154	0.116666	0.0298133	0.832662	0.0541705	1.1682	0.07201	4.28523e-05
10009	1	100	22	500	0.177683	0.169711	0.0609865	0.108725	0.00797172	0.838772	0.052801	1.17139	0.0616622	4.2899e-05
10010	1	100	23	500	0.178472	0.168367	0.0565734	0.111794	0.0101041	0.840897	0.0465858	1.16952	0.0592638	4.31942e-05
10011	1	100	23	500	0.182856	0.173026	0.0618275	0.111199	0.00982956	0.836082	0.0454385	1.17398	0.0556716	4.30879e-05
10012	1	100	24	500	0.1801	0.169275	0.0621844	0.107091	0.0108244	0.839929	0.0405701	1.16859	0.049327	4.36529e-05
10013	1	100	23	500	0.170589	0.159737	0.0553789	0.104358	0.0108521	0.84737	0.0338328	1.15667	0.0390959	4.35009e-05
10014	1	100	18	500	0.168022	0.159015	0.0572018	0.101813	0.00900729	0.84704	0.0374587	1.15533	0.0399822	4.20235e-05
10015	1	100	19	500	0.174056	0.161524	0.0616062	0.0999175	0.0125328	0.845385	0.0311356	1.15612	0.03152	4.23075e-05
10016	1	100	19	500	0.165127	0.155855	0.0617809	0.0940741	0.00927171	0.849381	0.0313232	1.15129	0.0282837	3.95193e-05
10017	1	100	16	500	0.15846	0.151359	0.0560674	0.0952913	0.00710172	0.853447	0.0288178	1.14857	0.0259259	3.97274e-05
10018	1	100	17	500	0.162631	0.15533	0.0615068	0.0938235	0.00730102	0.849946	0.0296129	1.15246	0.0269774	4.08884e-05
10019	1	100	19	500	0.165827	0.15884	0.0794121	0.0794276	0.00698763	0.84561	0.0351121	1.15486	0.0321753	3.58825e-05
10020	1	100	16	500	0.164639	0.158963	0.0805373	0.078426	0.00567574	0.844939	0.0342767	1.15572	0.0313341	3.50544e-05
10021	1	100	19	500	0.163885	0.150236	0.0645948	0.0856417	0.0136487	0.853846	0.0441206	1.14244	0.038575	3.73232e-05
