Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.297926	0.285213	0.170061	0.115153	0.0127127	0.737752	0.0501841	1.29924	0.0748062	3.70059e-05
10002	1	100	33	500	0.277112	0.273238	0.161673	0.111565	0.00387384	0.749707	0.0426766	1.29391	0.0599949	3.69254e-05
10003	1	100	31	500	0.27954	0.274694	0.174308	0.100386	0.00484598	0.747234	0.0492615	1.29281	0.066622	3.58766e-05
10004	1	100	28	500	0.273842	0.262342	0.163728	0.0986146	0.0114992	0.758363	0.0451101	1.27319	0.057633	3.79212e-05
10005	1	100	25	500	0.282285	0.271316	0.180111	0.0912053	0.0109692	0.750154	0.0501727	1.2827	0.0627344	3.74375e-05
10006	1	100	20	500	0.289813	0.277266	0.183017	0.0942493	0.0125465	0.746051	0.0474255	1.28984	0.0609986	3.69207e-05
10007	1	100	22	500	0.30035	0.28289	0.190046	0.0928437	0.0174594	0.742201	0.0461819	1.29301	0.0637773	3.70468e-05
10008	1	100	22	500	0.293854	0.283547	0.191833	0.0917144	0.0103074	0.741139	0.0492941	1.29933	0.0681979	3.62942e-05
10009	1	100	20	500	0.290663	0.281302	0.193206	0.0880959	0.00936111	0.743066	0.0528224	1.29765	0.0738854	3.64376e-05
10010	1	100	20	500	0.291454	0.283681	0.197028	0.0866532	0.00777233	0.742143	0.0615214	1.30159	0.0876927	3.71151e-05
10011	1	100	21	500	0.295495	0.286192	0.203148	0.0830436	0.00930329	0.740046	0.0484475	1.30171	0.0697371	3.71321e-05
10012	1	100	18	500	0.277437	0.263706	0.177285	0.0864201	0.0137312	0.759047	0.0513755	1.27233	0.0711069	3.97382e-05
10013	1	100	17	500	0.261646	0.253985	0.167083	0.0869019	0.00766157	0.766376	0.0597748	1.2664	0.0825078	3.9939e-05
10014	1	100	18	500	0.268518	0.258431	0.173068	0.0853627	0.0100872	0.763103	0.0520309	1.26997	0.074454	3.96682e-05
10015	1	100	18	500	0.253501	0.243382	0.166406	0.0769761	0.0101194	0.775252	0.0591685	1.25232	0.0818816	3.94866e-05
10016	1	100	15	500	0.116263	0.106901	0.0357738	0.0711269	0.00936198	0.896858	0.0536848	1.10064	0.0580608	3.99233e-05
10017	1	100	14	500	0.114918	0.104515	0.0344445	0.0700708	0.010403	0.900163	0.0578442	1.09716	0.0605936	4.01668e-05
10018	1	100	19	500	0.11729	0.104395	0.0337667	0.0706287	0.012895	0.900429	0.0658842	1.09672	0.0735631	4.0283e-05
10019	1	100	16	500	0.100544	0.0907507	0.0263334	0.0644173	0.00979334	0.912745	0.0579974	1.08423	0.0622759	4.01639e-05
10020	1	100	14	500	0.101607	0.0940881	0.0291856	0.0649025	0.00751928	0.909429	0.0668025	1.09069	0.0725596	3.99016e-05
10021	1	100	14	500	0.107196	0.101587	0.0350185	0.0665681	0.00560908	0.90214	0.0678733	1.09964	0.0757125	3.98616e-05
10022	1	100	16	500	0.121007	0.114022	0.0430608	0.070961	0.00698524	0.890633	0.0704068	1.11191	0.0768954	3.96379e-05
10023	1	100	17	500	0.125699	0.117573	0.0451606	0.0724124	0.00812576	0.887956	0.0732293	1.11461	0.0814721	3.96255e-05
10024	1	100	16	500	0.133179	0.1243	0.049106	0.0751939	0.00887882	0.881815	0.0695894	1.12029	0.0774091	3.99769e-05
10025	1	100	15	500	0.119741	0.113607	0.0451274	0.0684796	0.00613402	0.890836	0.0658948	1.1124	0.0730722	3.85186e-05
10026	1	100	16	500	0.117272	0.110818	0.0400288	0.0707892	0.00645436	0.89388	0.0693127	1.10926	0.0773391	4.05244e-05
10027	1	100	18	500	0.139747	0.126068	0.0512056	0.0748627	0.013679	0.879522	0.066849	1.12128	0.0737569	3.92944e-05
10028	1	100	21	500	0.115455	0.105427	0.0389678	0.0664592	0.0100282	0.898432	0.0720896	1.10246	0.0823058	3.85333e-05
10029	1	100	16	500	0.0929941	0.088551	0.026727	0.0618241	0.00444309	0.914331	0.0670601	1.08694	0.0742655	3.93188e-05
