Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.191653	0.167536	0.143576	0.0239602	0.0241165	0.839551	0.0127179	1.09965	0.0132738	3.20149e-05
10002	1	100	37	500	0.206273	0.171841	0.145632	0.0262086	0.0344316	0.837453	0.018081	1.09866	0.0122364	3.0926e-05
10003	1	100	34	500	0.22284	0.179742	0.150409	0.0293329	0.0430982	0.831834	0.0274265	1.10005	0.012301	2.92492e-05
10004	1	100	22	500	0.0561289	0.031621	0.0194858	0.0121351	0.0245079	0.969991	0.0290297	1.00057	0.00978797	2.15423e-05
10005	1	100	19	500	0.0766406	0.0393333	0.0220341	0.0172991	0.0373073	0.964228	0.0336233	1.00007	0.0116369	2.27078e-05
10006	1	100	15	500	0.0918913	0.0458104	0.0241571	0.0216533	0.0460809	0.95955	0.0380148	1.00042	0.0123755	2.29112e-05
10007	1	100	15	500	0.0998316	0.0499335	0.0251533	0.0247802	0.0498981	0.956488	0.0408872	1.00199	0.0122714	2.25729e-05
10008	1	100	12	500	0.108478	0.0556927	0.0274163	0.0282764	0.0527849	0.952846	0.0445376	1.00441	0.0117744	2.25686e-05
10009	1	100	16	500	0.15578	0.0813566	0.0411771	0.0401796	0.0744232	0.937643	0.0497967	1.00699	0.0136474	2.48563e-05
10010	1	100	15	500	0.142933	0.0721785	0.0349854	0.0371931	0.0707548	0.942662	0.0476407	1.00448	0.0149107	2.49194e-05
10011	1	100	19	500	0.129725	0.0637879	0.0311103	0.0326776	0.0659372	0.947689	0.0461521	1.00213	0.0143523	2.34318e-05
10012	1	100	19	500	0.159379	0.0790053	0.0396609	0.0393444	0.080374	0.939258	0.0455599	1.00165	0.0166666	2.35733e-05
10013	1	100	14	500	0.190103	0.0969754	0.0515264	0.045449	0.0931276	0.928231	0.0510255	1.00118	0.0269615	2.50976e-05
