Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.390809	0.379891	0.36295	0.0169404	0.0109186	0.66437	0.0227309	1.42037	0.0386012	2.08654e-05
10002	1	100	27	500	0.231902	0.227565	0.209027	0.018538	0.00433728	0.783886	0.0305338	1.23629	0.0359412	2.1427e-05
10003	1	100	27	500	0.236452	0.228724	0.207951	0.0207733	0.00772758	0.783224	0.0301128	1.23548	0.0345644	2.28211e-05
10004	1	100	20	500	0.231951	0.224516	0.202323	0.0221932	0.0074352	0.786687	0.0320546	1.23065	0.0382694	2.27373e-05
10005	1	100	22	500	0.233901	0.22821	0.210505	0.0177048	0.00569072	0.783608	0.0305668	1.23631	0.0370612	2.06367e-05
10006	1	100	16	500	0.232628	0.229221	0.214398	0.0148234	0.00340727	0.782301	0.0277208	1.23844	0.0334657	1.96209e-05
10007	1	100	17	500	0.232573	0.229662	0.215327	0.0143347	0.00291126	0.782114	0.0287458	1.23942	0.0338683	1.94309e-05
10008	1	100	14	500	0.230169	0.228928	0.214447	0.0144809	0.00124083	0.782598	0.0271952	1.23967	0.0322794	1.83009e-05
10009	1	100	17	500	0.22748	0.225688	0.207512	0.0181766	0.00179131	0.785798	0.031811	1.23597	0.0377794	1.93398e-05
10010	1	100	15	500	0.230217	0.226323	0.205675	0.0206478	0.00389355	0.785698	0.0326854	1.23536	0.0389528	1.97838e-05
10011	1	100	12	500	0.15463	0.151451	0.130302	0.0211488	0.00317887	0.849156	0.0382804	1.14946	0.0389302	1.99041e-05
10012	1	100	13	500	0.158298	0.155644	0.138479	0.017165	0.0026541	0.845164	0.0354169	1.1542	0.0367009	1.87753e-05
10013	1	100	11	500	0.157589	0.153997	0.133359	0.0206375	0.00359191	0.847154	0.0351448	1.15202	0.0362446	1.95824e-05
10014	1	100	11	500	0.1679	0.164533	0.150673	0.0138602	0.00336719	0.837017	0.0269834	1.16208	0.0277289	1.82891e-05
10015	1	100	11	500	0.169607	0.1661	0.153313	0.0127872	0.00350703	0.835512	0.0255179	1.16342	0.0259324	1.82737e-05
10016	1	100	11	500	0.183618	0.173067	0.162903	0.0101634	0.0105517	0.829183	0.0205294	1.16659	0.0225369	1.8243e-05
10017	1	100	12	500	0.174348	0.171165	0.164472	0.00669333	0.00318293	0.830249	0.0141037	1.16915	0.0147257	1.76152e-05
10018	1	100	13	500	0.17385	0.170564	0.163451	0.00711367	0.00328603	0.830872	0.015766	1.16815	0.0163673	1.82831e-05
10019	1	100	10	500	0.173718	0.170088	0.162997	0.00709132	0.00362917	0.831196	0.0155332	1.1672	0.0154798	1.83574e-05
10020	1	100	9	500	0.0112483	0.0070579	0.00210614	0.00495177	0.00419036	0.99249	0.0115302	1.00214	0.00733393	1.69207e-05
10021	1	100	10	500	0.0100134	0.00602093	0.0016653	0.00435563	0.00399246	0.994562	0.00725775	1.00261	0.00564261	1.71554e-05
10022	1	100	8	500	0.0119821	0.00788129	0.00228139	0.0055999	0.0041008	0.992692	0.00863285	1.00416	0.00642153	1.65629e-05
10023	1	100	6	500	0.0160102	0.0114768	0.00432381	0.00715299	0.00453339	0.988781	0.0115588	1.00523	0.0066388	1.72784e-05
10024	1	100	9	500	0.0185456	0.0103114	0.00259594	0.0077155	0.00823419	0.989805	0.0108265	1.00386	0.010782	1.69232e-05
10025	1	100	11	500	0.0181895	0.0102489	0.00232352	0.00792541	0.00794055	0.989855	0.0101184	1.00397	0.0111834	1.58189e-05
10026	1	100	8	500	0.0326017	0.0148518	0.00417527	0.0106766	0.0177498	0.986402	0.0136719	1.0023	0.0148487	1.63585e-05
10027	1	100	10	500	0.0393346	0.0172452	0.00522829	0.0120169	0.0220893	0.98424	0.016875	1.00125	0.0142338	1.69131e-05
