Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.250276	0.222179	0.18011	0.0420688	0.0280975	0.792624	0.0412842	1.19003	0.0445595	3.0203e-05
10002	1	100	32	500	0.289779	0.227096	0.17922	0.0478758	0.0626834	0.793411	0.0496986	1.18396	0.0731242	3.10093e-05
10003	1	100	24	500	0.179007	0.126641	0.0893254	0.0373156	0.0523657	0.880521	0.0494496	1.08453	0.0567727	2.95326e-05
10004	1	100	23	500	0.23347	0.135552	0.0938247	0.0417271	0.0979183	0.87472	0.0633415	1.06695	0.0781399	2.83915e-05
10005	1	100	25	500	0.175277	0.122471	0.0949074	0.0275635	0.0528062	0.883765	0.0394963	1.07888	0.0488865	2.80972e-05
10006	1	100	24	500	0.158954	0.11462	0.0940386	0.0205813	0.0443341	0.891337	0.0242796	1.07466	0.0323459	2.64668e-05
10007	1	100	20	500	0.15027	0.112685	0.0897242	0.0229608	0.0375848	0.892694	0.0286483	1.07474	0.0304374	2.59413e-05
10008	1	100	22	500	0.139348	0.107035	0.0883475	0.0186873	0.0323128	0.898785	0.0237177	1.07362	0.0270295	2.63847e-05
10009	1	100	19	500	0.139164	0.105004	0.0872366	0.0177677	0.0341593	0.901374	0.021371	1.06884	0.0234522	2.60333e-05
10010	1	100	19	500	0.156591	0.112048	0.0905512	0.0214972	0.0445421	0.895896	0.0259337	1.06875	0.0295036	2.50651e-05
10011	1	100	18	500	0.16077	0.112736	0.0914737	0.0212619	0.048034	0.894937	0.0219755	1.06572	0.0295735	2.49924e-05
10012	1	100	20	500	0.172149	0.117202	0.0895821	0.0276198	0.0549476	0.892834	0.0286399	1.06659	0.0291032	2.56499e-05
10013	1	100	17	500	0.176557	0.115142	0.0854211	0.0297207	0.0614151	0.896857	0.0276663	1.05968	0.0332251	2.76747e-05
10014	1	100	16	500	0.168501	0.109109	0.0756818	0.0334269	0.0593926	0.901984	0.0329562	1.0562	0.0310546	2.90387e-05
10015	1	100	18	500	0.187887	0.11423	0.0752117	0.0390181	0.0736572	0.904009	0.0345135	1.04621	0.0314832	3.01367e-05
10016	1	100	15	500	0.191914	0.118439	0.07977	0.0386694	0.0734747	0.900022	0.0357411	1.05047	0.0342923	2.99306e-05
10017	1	100	15	500	0.185519	0.116773	0.0793066	0.0374667	0.0687457	0.898125	0.0344206	1.05248	0.0356826	3.08682e-05
10018	1	100	13	500	0.166799	0.105896	0.0693788	0.0365167	0.0609032	0.907801	0.0303586	1.05348	0.0353695	3.21618e-05
10019	1	100	17	500	0.147569	0.0989984	0.063592	0.0354064	0.0485711	0.910984	0.032178	1.05732	0.0351016	3.29843e-05
10020	1	100	18	500	0.151474	0.102228	0.065348	0.0368799	0.0492459	0.907878	0.0319828	1.06121	0.0330188	3.29758e-05
10021	1	100	16	500	0.184402	0.116768	0.0756892	0.0410784	0.0676344	0.898913	0.0324755	1.05672	0.0428592	3.22538e-05
10022	1	100	13	500	0.186181	0.117598	0.0744239	0.0431744	0.0685824	0.894304	0.0655382	1.0502	0.0727472	3.22485e-05
10023	1	100	14	500	0.195348	0.12182	0.0781802	0.0436401	0.0735274	0.894469	0.0466323	1.05299	0.0570234	3.22777e-05
10024	1	100	13	500	0.192128	0.117761	0.0738276	0.0439332	0.0743677	0.898418	0.0551097	1.04712	0.0614175	3.3034e-05
10025	1	100	16	500	0.220266	0.132698	0.0854607	0.0472377	0.087568	0.893171	0.0377586	1.0461	0.036955	3.23163e-05
10026	1	100	17	500	0.199645	0.12118	0.0762309	0.0449488	0.0784654	0.900723	0.0351465	1.04893	0.0398708	3.31022e-05
10027	1	100	14	500	0.206567	0.126351	0.0815372	0.0448136	0.0802159	0.894256	0.0359979	1.04901	0.0402945	3.30136e-05
10028	1	100	15	500	0.210799	0.128073	0.0817844	0.0462885	0.0827259	0.894748	0.0346342	1.05209	0.0407714	3.28266e-05
10029	1	100	14	500	0.202476	0.127188	0.0837791	0.0434092	0.075288	0.890938	0.0368052	1.05982	0.0374733	3.30614e-05
10030	1	100	16	500	0.201487	0.125418	0.0821583	0.04326	0.0760682	0.89137	0.0314128	1.05645	0.0408411	3.30568e-05
10031	1	100	16	500	0.213945	0.129268	0.085228	0.0440401	0.084677	0.893354	0.0371744	1.05036	0.036635	3.34765e-05
10032	1	100	17	500	0.217874	0.129855	0.0828666	0.046988	0.0880192	0.89197	0.037004	1.05192	0.0377923	3.36387e-05
10033	1	100	17	500	0.207318	0.124078	0.0796313	0.0444465	0.0832403	0.89366	0.04015	1.05135	0.0349927	3.38375e-05
10034	1	100	16	500	0.179195	0.111805	0.0722374	0.0395674	0.0673903	0.901158	0.036941	1.04609	0.034455	3.33964e-05
10035	1	100	11	500	0.177144	0.114116	0.0752802	0.0388359	0.0630284	0.899278	0.0333306	1.05446	0.0363678	3.32754e-05
10036	1	100	11	500	0.187565	0.118897	0.0787344	0.0401625	0.0686685	0.893932	0.054456	1.05312	0.0635597	3.30589e-05
10037	1	100	13	500	0.189204	0.118506	0.0771714	0.0413345	0.0706985	0.898492	0.0348632	1.05526	0.0315974	3.34145e-05
10038	1	100	12	500	0.214031	0.132269	0.0902356	0.0420334	0.0817616	0.888835	0.0516753	1.05064	0.0579491	3.3117e-05
10039	1	100	14	500	0.191318	0.120669	0.0820374	0.0386317	0.0706487	0.893859	0.0339071	1.05425	0.0359396	3.32849e-05
10040	1	100	13	500	0.183967	0.118819	0.0824363	0.0363831	0.065148	0.895865	0.0305609	1.0624	0.0363541	3.33613e-05
10041	1	100	14	500	0.171351	0.11382	0.079698	0.0341222	0.0575305	0.89023	0.0631212	1.05625	0.0726326	3.34197e-05
10042	1	100	15	500	0.171077	0.112391	0.0777342	0.0346568	0.0586856	0.899589	0.0295941	1.06429	0.0353643	3.45229e-05
10043	1	100	14	500	0.157179	0.111595	0.082384	0.0292114	0.0455841	0.896663	0.0263197	1.07364	0.0284833	3.43602e-05
10044	1	100	14	500	0.151678	0.109368	0.0802746	0.0290929	0.0423101	0.8989	0.0258012	1.07515	0.0302281	3.44301e-05
10045	1	100	12	500	0.161167	0.11378	0.0865964	0.0271841	0.0473864	0.893455	0.023177	1.07015	0.0308911	3.25394e-05
10046	1	100	17	500	0.154093	0.111108	0.086716	0.0243924	0.0429841	0.896577	0.0219119	1.07392	0.0260676	3.37052e-05
10047	1	100	17	500	0.187491	0.124082	0.0984831	0.0255985	0.0634092	0.889165	0.0231303	1.06815	0.0273089	3.27525e-05
10048	1	100	15	500	0.187933	0.123341	0.0986534	0.0246877	0.0645919	0.890347	0.0213286	1.06529	0.0272558	3.30766e-05
10049	1	100	12	500	0.17884	0.118936	0.0934364	0.0254995	0.0599039	0.890212	0.0461623	1.06053	0.0516775	3.15974e-05
10050	1	100	13	500	0.189827	0.127524	0.10354	0.0239833	0.0623035	0.882765	0.0472935	1.06304	0.0565003	2.95999e-05
10051	1	100	12	500	0.165923	0.120807	0.100062	0.0207446	0.0451161	0.887022	0.020712	1.07118	0.0238109	2.57928e-05
10052	1	100	17	500	0.0744705	0.0326925	0.0158529	0.0168396	0.041778	0.972478	0.0198291	0.987176	0.0201654	2.51966e-05
10053	1	100	13	500	0.0680571	0.0298508	0.01459	0.0152608	0.0382063	0.973761	0.0215587	0.986524	0.0165619	2.47555e-05
10054	1	100	16	500	0.0612663	0.0269646	0.0127925	0.0141721	0.0343017	0.97649	0.021699	0.989008	0.0163656	2.676e-05
10055	1	100	14	500	0.0654513	0.0282264	0.0140573	0.0141692	0.0372248	0.975544	0.02222	0.986185	0.0153075	2.66014e-05
10056	1	100	15	500	0.0719842	0.0322397	0.0147563	0.0174833	0.0397445	0.972491	0.0226628	0.990563	0.0203427	3.02978e-05
10057	1	100	12	500	0.0999914	0.0425058	0.0194159	0.02309	0.0574856	0.965361	0.0285407	0.987032	0.0195403	3.22646e-05
10058	1	100	15	500	0.105	0.0444154	0.0206353	0.0237802	0.060585	0.965103	0.0277856	0.986593	0.0196665	3.24178e-05
10059	1	100	16	500	0.0744672	0.0332268	0.0151167	0.0181101	0.0412404	0.971049	0.0235311	0.989858	0.0196559	3.04217e-05
10060	1	100	15	500	0.0753292	0.0340921	0.0158281	0.018264	0.0412371	0.969763	0.0226872	0.989204	0.0216303	2.82066e-05
10061	1	100	15	500	0.0836934	0.0366403	0.0177211	0.0189192	0.0470531	0.96755	0.0259243	0.984361	0.019169	2.74041e-05
10062	1	100	15	500	0.082502	0.0380259	0.0207206	0.0173053	0.0444761	0.966737	0.0236619	0.980712	0.0203709	2.49204e-05
10063	1	100	16	500	0.0906806	0.0394664	0.0210662	0.0184002	0.0512142	0.965804	0.0259667	0.97811	0.0193356	2.65619e-05
10064	1	100	14	500	0.0970509	0.0448096	0.0270055	0.0178041	0.0522413	0.960528	0.0280022	0.970611	0.0223235	2.44878e-05
10065	1	100	14	500	0.0797734	0.0405162	0.0285325	0.0119837	0.0392572	0.963229	0.0266178	0.967564	0.0231593	2.06495e-05
10066	1	100	15	500	0.0714792	0.0350612	0.0234683	0.0115929	0.036418	0.966494	0.0257856	0.971464	0.0210343	2.21604e-05
10067	1	100	13	500	0.0591788	0.0291888	0.0205089	0.00867992	0.02999	0.974308	0.0221249	0.976684	0.0187897	2.362e-05
10068	1	100	11	500	0.0810707	0.0357953	0.0211902	0.0146051	0.0452754	0.970641	0.0259963	0.977417	0.0175033	2.72175e-05
10069	1	100	12	500	0.0777285	0.0338375	0.0197969	0.0140406	0.043891	0.970911	0.0254018	0.977117	0.0171467	2.70076e-05
10070	1	100	17	500	0.0961748	0.0412813	0.0234237	0.0178576	0.0548935	0.966292	0.0283696	0.974889	0.0195709	2.85498e-05
10071	1	100	15	500	0.0870636	0.0382559	0.0228112	0.0154447	0.0488078	0.970346	0.024033	0.976939	0.0147174	2.74436e-05
10072	1	100	17	500	0.0801874	0.0358167	0.0222356	0.0135811	0.0443707	0.969428	0.0272032	0.974566	0.022028	2.8436e-05
10073	1	100	18	500	0.0824784	0.0378829	0.0244274	0.0134556	0.0445955	0.96912	0.0268871	0.973692	0.0215873	2.84772e-05
10074	1	100	14	500	0.0809865	0.0356405	0.0218156	0.0138249	0.045346	0.969917	0.0286298	0.974884	0.0235947	2.8388e-05
10075	1	100	16	500	0.0866104	0.0366506	0.0206923	0.0159583	0.0499598	0.970828	0.0245605	0.978008	0.014699	2.97888e-05
10076	1	100	15	500	0.0900137	0.0368305	0.0197771	0.0170534	0.0531832	0.969801	0.0263881	0.977584	0.0163997	2.97132e-05
10077	1	100	18	500	0.133345	0.0550326	0.0288509	0.0261817	0.0783124	0.958463	0.0299397	0.973281	0.0168777	3.24326e-05
10078	1	100	16	500	0.136693	0.0570309	0.0310741	0.0259568	0.0796619	0.960072	0.0289981	0.973319	0.0154007	3.24433e-05
