Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.483614	0.470294	0.36076	0.109535	0.0133195	0.608452	0.0427006	1.52444	0.0930022	6.65012e-05
10002	1	100	41	500	0.485847	0.475313	0.376742	0.0985714	0.0105337	0.607069	0.0403985	1.53774	0.0859255	6.65831e-05
10003	1	100	33	500	0.474352	0.4635	0.370647	0.0928522	0.0108521	0.613751	0.032937	1.52033	0.0712292	6.75449e-05
10004	1	100	32	500	0.457781	0.444721	0.350007	0.0947145	0.0130604	0.626463	0.0343312	1.49439	0.0732524	6.44395e-05
10005	1	100	28	500	0.439669	0.430502	0.334968	0.0955336	0.00916701	0.63607	0.0312004	1.47813	0.0652656	6.1641e-05
10006	1	100	30	500	0.431777	0.422089	0.335879	0.0862098	0.00968808	0.641365	0.0305735	1.46409	0.0663179	5.7758e-05
10007	1	100	30	500	0.433214	0.424841	0.344203	0.0806377	0.00837365	0.638702	0.0316057	1.46846	0.0691123	5.63859e-05
10008	1	100	30	500	0.428811	0.417166	0.342289	0.0748773	0.0116447	0.644395	0.028184	1.45566	0.0622663	5.40908e-05
10009	1	100	28	500	0.430341	0.41632	0.335633	0.0806869	0.0140209	0.645633	0.0232888	1.4512	0.054254	5.85618e-05
10010	1	100	27	500	0.437984	0.425487	0.327379	0.0981074	0.0124975	0.63926	0.0292755	1.46868	0.0626933	6.30308e-05
10011	1	100	23	500	0.442787	0.433	0.340654	0.0923452	0.00978708	0.634213	0.032088	1.48077	0.0661034	6.34176e-05
10012	1	100	28	500	0.444093	0.432726	0.354288	0.0784386	0.0113664	0.63429	0.0212088	1.47817	0.0416447	6.45048e-05
10013	1	100	25	500	0.453892	0.446372	0.35122	0.0951528	0.00751989	0.62479	0.0287351	1.50143	0.056347	6.45714e-05
10014	1	100	23	500	0.461176	0.455329	0.37919	0.0761387	0.00584665	0.618412	0.023823	1.51243	0.0469798	5.78578e-05
10015	1	100	22	500	0.468582	0.463459	0.399467	0.0639921	0.00512242	0.61278	0.0244063	1.52141	0.0467988	5.20894e-05
10016	1	100	25	500	0.468071	0.462758	0.399599	0.0631587	0.00531345	0.61292	0.0240603	1.51988	0.0447016	5.13907e-05
10017	1	100	26	500	0.474761	0.469784	0.41539	0.0543936	0.00497744	0.608271	0.0224595	1.52796	0.042349	4.47002e-05
10018	1	100	24	500	0.477786	0.472389	0.411317	0.0610718	0.00539677	0.606721	0.0224881	1.53067	0.0439323	4.39327e-05
10019	1	100	25	500	0.492189	0.475438	0.412759	0.0626794	0.0167506	0.604897	0.0239895	1.52669	0.0540741	4.66921e-05
10020	1	100	24	500	0.499516	0.481079	0.407119	0.0739603	0.0184367	0.601507	0.0222517	1.53431	0.0594161	4.91502e-05
10021	1	100	25	500	0.515929	0.482869	0.41232	0.0705496	0.0330597	0.601008	0.019777	1.52275	0.0660985	4.49296e-05
10022	1	100	27	500	0.507183	0.485468	0.434243	0.0512255	0.0217142	0.598275	0.01964	1.53314	0.0515949	3.46405e-05
10023	1	100	27	500	0.503058	0.485355	0.439765	0.0455897	0.0177032	0.598004	0.0183279	1.5362	0.0497896	3.22007e-05
10024	1	100	14	500	0.265391	0.261595	0.228415	0.03318	0.00379647	0.75746	0.0191006	1.26359	0.0264752	2.71274e-05
