Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.231168	0.220192	0.174279	0.0459133	0.0109756	0.794093	0.0451263	1.22817	0.0608626	2.07288e-05
10002	1	100	34	500	0.229345	0.221405	0.176412	0.044993	0.00794057	0.793096	0.0421839	1.23128	0.0564149	2.10486e-05
10003	1	100	22	500	0.217882	0.212785	0.175797	0.0369885	0.00509697	0.800164	0.0441381	1.22296	0.0584892	1.98272e-05
10004	1	100	20	500	0.22788	0.221096	0.182892	0.038204	0.00678453	0.793011	0.0415842	1.23097	0.0562084	1.86948e-05
10005	1	100	19	500	0.173784	0.162498	0.122842	0.0396559	0.0112857	0.842567	0.0445738	1.16059	0.0515771	2.02961e-05
10006	1	100	15	500	0.175456	0.167424	0.125252	0.0421713	0.00803209	0.83821	0.0450126	1.16803	0.0537587	2.01911e-05
10007	1	100	15	500	0.16017	0.151857	0.120778	0.0310794	0.00831282	0.851632	0.0410654	1.15001	0.04712	2.03882e-05
10008	1	100	13	500	0.141392	0.139938	0.105642	0.0342957	0.00145436	0.861391	0.0473539	1.14321	0.0533184	2.12572e-05
10009	1	100	18	500	0.142105	0.135557	0.0978206	0.0377368	0.00654736	0.867198	0.0502882	1.13415	0.0590908	2.16154e-05
10010	1	100	14	500	0.15414	0.150862	0.112293	0.038569	0.00327806	0.853222	0.0510597	1.15266	0.0593833	2.11707e-05
10011	1	100	14	500	0.143265	0.138262	0.107338	0.0309238	0.00500318	0.86414	0.0432902	1.13747	0.0473051	2.1611e-05
10012	1	100	16	500	0.139325	0.135614	0.103146	0.0324682	0.00371139	0.866345	0.04513	1.13522	0.0489002	2.2542e-05
10013	1	100	11	500	0.125733	0.125274	0.0866977	0.0385763	0.000458493	0.876868	0.0489227	1.12728	0.053894	2.1466e-05
10014	1	100	16	500	0.126513	0.125938	0.0913559	0.0345817	0.00057582	0.875814	0.0434315	1.12735	0.0471009	2.0362e-05
10015	1	100	14	500	0.122932	0.122848	0.0842349	0.0386133	8.37914e-05	0.87855	0.041307	1.12536	0.044731	2.28416e-05
10016	1	100	14	500	0.118259	0.11785	0.0753004	0.0425496	0.000408865	0.884397	0.057005	1.12005	0.0615393	2.23322e-05
10017	1	100	11	500	0.114898	0.114454	0.072677	0.0417767	0.000444545	0.887316	0.0469969	1.11602	0.049549	2.27469e-05
10018	1	100	10	500	0.104387	0.10437	0.0630824	0.041288	1.63378e-05	0.896972	0.0548538	1.1057	0.0577537	2.23966e-05
10019	1	100	12	500	0.114878	0.114838	0.0783387	0.0364993	3.94947e-05	0.886144	0.0456312	1.11574	0.0474598	2.19633e-05
10020	1	100	8	500	0.108562	0.10764	0.0658878	0.0417522	0.000922017	0.893879	0.0573919	1.10857	0.0602792	2.32289e-05
10021	1	100	10	500	0.120311	0.115002	0.0773192	0.0376826	0.00530896	0.886673	0.0540722	1.11341	0.0552256	2.41116e-05
10022	1	100	10	500	0.135222	0.123066	0.0860333	0.0370331	0.0121559	0.879122	0.0446041	1.11726	0.0470664	2.41436e-05
10023	1	100	9	500	0.134686	0.122858	0.0874868	0.0353712	0.0118285	0.878952	0.0483691	1.11753	0.0506586	2.32463e-05
10024	1	100	9	500	0.137088	0.124922	0.088832	0.0360899	0.0121662	0.877241	0.0486636	1.11933	0.0531055	2.29738e-05
10025	1	100	15	500	0.154497	0.13836	0.0942223	0.0441379	0.016137	0.865436	0.0467015	1.13187	0.0573361	2.35673e-05
10026	1	100	11	500	0.140152	0.12676	0.0846954	0.0420644	0.013392	0.874905	0.0490829	1.11984	0.0611407	2.37613e-05
10027	1	100	7	500	0.122682	0.111639	0.0658563	0.0457826	0.0110435	0.890752	0.0531051	1.1063	0.0622971	2.37594e-05
10028	1	100	8	500	0.112897	0.101769	0.0534868	0.0482817	0.0111286	0.900508	0.051116	1.09558	0.0582651	2.24821e-05
10029	1	100	10	500	0.10978	0.0931582	0.0451916	0.0479665	0.0166222	0.908333	0.0589526	1.084	0.0657277	2.12607e-05
10030	1	100	12	500	0.107402	0.0939209	0.0445588	0.0493621	0.0134816	0.908329	0.0633733	1.08763	0.0668573	2.23264e-05
10031	1	100	11	500	0.120933	0.097055	0.0469214	0.0501335	0.0238776	0.905848	0.0573312	1.08387	0.0598702	2.25678e-05
10032	1	100	12	500	0.106417	0.0880503	0.0376915	0.0503588	0.018367	0.91412	0.0558876	1.0787	0.0548463	2.15515e-05
10033	1	100	8	500	0.107681	0.092561	0.0401769	0.0523841	0.0151196	0.90988	0.05782	1.08525	0.0593859	2.27971e-05
10034	1	100	12	500	0.095913	0.0872765	0.0366687	0.0506078	0.00863652	0.914842	0.0630459	1.08404	0.0637797	2.16308e-05
10035	1	100	10	500	0.102713	0.0919899	0.0404248	0.0515651	0.0107235	0.910318	0.0644404	1.08762	0.0671666	2.3106e-05
10036	1	100	8	500	0.0915433	0.0861488	0.03629	0.0498588	0.00539458	0.915836	0.0661797	1.08537	0.0707061	2.327e-05
10037	1	100	11	500	0.100874	0.0811913	0.0284062	0.0527851	0.0196828	0.921912	0.0643583	1.07132	0.0705215	2.15272e-05
10038	1	100	11	500	0.0991144	0.0787587	0.0255518	0.0532069	0.0203557	0.924529	0.0684104	1.06865	0.0700232	2.05114e-05
10039	1	100	11	500	0.0630706	0.0629816	0.0171634	0.0458183	8.89765e-05	0.93812	0.0678098	1.06393	0.074329	1.8543e-05
10040	1	100	11	500	0.0567859	0.0566427	0.0129841	0.0436586	0.000143146	0.944899	0.061569	1.05814	0.0674422	1.77043e-05
10041	1	100	9	500	0.0779105	0.0778422	0.0218855	0.0559567	6.83016e-05	0.924791	0.0715997	1.08053	0.0802532	2.13502e-05
10042	1	100	11	500	0.0876306	0.0868923	0.0275112	0.0593811	0.000738291	0.915946	0.0700288	1.08942	0.0778114	2.23532e-05
10043	1	100	9	500	0.0841291	0.0837662	0.027058	0.0567082	0.000362924	0.91869	0.0713311	1.08609	0.0799558	2.16003e-05
10044	1	100	6	500	0.0610091	0.0610038	0.0153962	0.0456076	5.3035e-06	0.940575	0.0605342	1.06265	0.0666727	1.70664e-05
10045	1	100	6	500	0.0617193	0.0617165	0.0137776	0.0479389	2.79535e-06	0.940121	0.0634861	1.06373	0.0697426	1.69039e-05
10046	1	100	7	500	0.0816263	0.0816088	0.022904	0.0587047	1.75925e-05	0.921619	0.0787762	1.08512	0.0891842	2.02685e-05
10047	1	100	8	500	0.106081	0.105583	0.0389944	0.0665888	0.000497321	0.898898	0.0795275	1.10996	0.0911078	2.26943e-05
10048	1	100	7	500	0.106325	0.106282	0.0407968	0.065485	4.2866e-05	0.897716	0.0751703	1.11037	0.0851018	2.24036e-05
10049	1	100	8	500	0.100638	0.100083	0.0364149	0.0636679	0.000555105	0.903525	0.0799189	1.10353	0.0905738	2.22739e-05
10050	1	100	8	500	0.124356	0.123444	0.0539852	0.0694592	0.000911407	0.881927	0.0785698	1.12849	0.090202	2.45477e-05
10051	1	100	12	500	0.126671	0.124799	0.0549473	0.0698514	0.00187258	0.881068	0.0845204	1.13016	0.100776	2.52939e-05
10052	1	100	13	500	0.141522	0.140632	0.0682192	0.0724125	0.000890278	0.865549	0.0746834	1.14705	0.0889349	2.62461e-05
10053	1	100	8	500	0.139007	0.138763	0.0669024	0.0718603	0.000244405	0.867738	0.0810869	1.14528	0.0965156	2.68819e-05
10054	1	100	8	500	0.116153	0.116106	0.0525132	0.0635927	4.70437e-05	0.88772	0.0781851	1.12021	0.0915984	2.40801e-05
10055	1	100	6	500	0.126733	0.126702	0.0677253	0.0589768	3.13109e-05	0.877545	0.0689384	1.13109	0.0800423	2.44638e-05
10056	1	100	6	500	0.153248	0.153226	0.0981463	0.0550802	2.14779e-05	0.852503	0.0639379	1.1592	0.0779597	2.44134e-05
10057	1	100	7	500	0.142377	0.142353	0.0898208	0.0525318	2.43026e-05	0.86231	0.0656076	1.14712	0.0780111	2.29996e-05
10058	1	100	11	500	0.13316	0.133088	0.0823256	0.0507629	7.13978e-05	0.870787	0.0631447	1.13704	0.0756706	2.21898e-05
10059	1	100	7	500	0.126813	0.126778	0.0764306	0.0503472	3.47262e-05	0.876369	0.064958	1.13006	0.0748553	2.18227e-05
