Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.26744	0.247138	0.115557	0.131581	0.0203018	0.774533	0.0486848	1.23096	0.0750511	3.69531e-05
10002	1	100	27	500	0.254502	0.23845	0.113202	0.125248	0.0160517	0.783822	0.0414884	1.22901	0.0653688	3.67346e-05
10003	1	100	27	500	0.251851	0.237181	0.114034	0.123147	0.01467	0.784104	0.0400027	1.23146	0.0588834	3.56039e-05
10004	1	100	26	500	0.256492	0.236654	0.11243	0.124224	0.019838	0.7849	0.0432029	1.22766	0.0671822	3.59963e-05
10005	1	100	26	500	0.257023	0.241948	0.113687	0.128261	0.0150751	0.78163	0.0484754	1.23785	0.0711763	3.49627e-05
10006	1	100	25	500	0.250651	0.23445	0.113351	0.1211	0.0162001	0.787444	0.0532131	1.22829	0.0805539	3.45481e-05
10007	1	100	21	500	0.250503	0.234306	0.118486	0.11582	0.016197	0.787955	0.0503247	1.22917	0.0706537	3.42082e-05
10008	1	100	22	500	0.2388	0.222515	0.116536	0.105979	0.0162848	0.796341	0.045816	1.2145	0.066658	3.36119e-05
10009	1	100	22	500	0.236286	0.220546	0.118937	0.101609	0.0157402	0.796616	0.0514586	1.21461	0.0736463	3.05421e-05
10010	1	100	23	500	0.238064	0.223123	0.123876	0.0992466	0.0149405	0.794608	0.0465572	1.21843	0.0662354	3.0379e-05
10011	1	100	20	500	0.239254	0.226478	0.130013	0.0964648	0.0127755	0.792179	0.0480208	1.22369	0.0707007	2.78551e-05
10012	1	100	17	500	0.238143	0.224612	0.124786	0.0998257	0.0135316	0.793885	0.0481807	1.22106	0.0691143	2.74398e-05
10013	1	100	20	500	0.234344	0.222404	0.120363	0.102041	0.0119397	0.795514	0.0534061	1.21868	0.0786276	2.67205e-05
10014	1	100	18	500	0.233527	0.219052	0.119899	0.0991533	0.0144744	0.798237	0.047093	1.21075	0.0712462	2.65187e-05
10015	1	100	20	500	0.253816	0.231772	0.125542	0.10623	0.0220439	0.788719	0.049183	1.2199	0.0764599	2.65733e-05
10016	1	100	19	500	0.247715	0.229543	0.124691	0.104851	0.0181719	0.791722	0.048586	1.22074	0.0713013	2.83097e-05
10017	1	100	21	500	0.247474	0.232345	0.130373	0.101972	0.0151283	0.788201	0.0511559	1.22593	0.0775941	2.64513e-05
10018	1	100	19	500	0.243735	0.230701	0.131981	0.0987205	0.0130343	0.788637	0.0489295	1.22444	0.0740492	2.49025e-05
10019	1	100	17	500	0.228158	0.216302	0.127092	0.0892108	0.0118554	0.800613	0.0551283	1.21007	0.0819113	2.4347e-05
10020	1	100	18	500	0.240567	0.22874	0.133387	0.0953521	0.0118278	0.790631	0.0484487	1.2225	0.0673713	2.39744e-05
10021	1	100	17	500	0.142761	0.127915	0.0364492	0.0914655	0.0148465	0.881128	0.0587204	1.10826	0.0708668	2.35211e-05
10022	1	100	20	500	0.136616	0.11965	0.034392	0.0852583	0.0169652	0.889078	0.0519842	1.09677	0.0593986	2.37337e-05
10023	1	100	19	500	0.147558	0.131196	0.037252	0.0939441	0.016362	0.87871	0.0587258	1.10867	0.0701624	2.35992e-05
10024	1	100	20	500	0.135931	0.119339	0.0332365	0.0861023	0.0165925	0.889477	0.054396	1.09403	0.0651254	2.34605e-05
10025	1	100	17	500	0.135222	0.120789	0.0354592	0.0853296	0.0144334	0.888535	0.0610706	1.09309	0.0740763	2.21228e-05
10026	1	100	24	500	0.147191	0.12855	0.034888	0.0936619	0.0186412	0.880482	0.0613595	1.10282	0.0757177	2.21298e-05
10027	1	100	19	500	0.158607	0.133353	0.0370987	0.0962539	0.025254	0.87661	0.0597373	1.10405	0.0761547	2.21067e-05
