Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
5001	1	100	41	500	0.335254	0.322351	0.255513	0.066838	0.0129027	0.708494	0.0307929	1.33357	0.0495246
5002	1	100	40	500	0.354688	0.324995	0.216055	0.10894	0.0296934	0.712343	0.0405546	1.33405	0.0642638
5003	1	100	32	500	0.27177	0.240936	0.121204	0.119731	0.0308346	0.778877	0.0435297	1.23285	0.0600347
5004	1	100	21	500	0.246105	0.223728	0.0992922	0.124435	0.0223772	0.795055	0.0561613	1.22228	0.0719382
5005	1	100	22	500	0.22112	0.19897	0.0812322	0.117738	0.0221499	0.816104	0.0450452	1.19355	0.0595689
5006	1	100	22	500	0.220597	0.191999	0.0780309	0.113968	0.0285985	0.823669	0.0497505	1.17926	0.0600796
5007	1	100	19	500	0.224026	0.196366	0.0815658	0.1148	0.0276604	0.819854	0.0493083	1.18378	0.0602942
5008	1	100	17	500	0.193859	0.174923	0.071223	0.1037	0.0189363	0.837904	0.0409129	1.16862	0.0532917
5009	1	100	17	500	0.200402	0.175525	0.078722	0.0968034	0.0248762	0.839505	0.0362283	1.16081	0.0489208
5010	1	100	19	500	0.193161	0.167866	0.0789404	0.0889256	0.0252949	0.845761	0.0371006	1.15226	0.0458424
5011	1	100	19	500	0.215065	0.1748	0.0814422	0.0933581	0.0402649	0.840806	0.0395918	1.15058	0.0560507
5012	1	100	16	500	0.19807	0.17061	0.0804132	0.0901963	0.0274604	0.844843	0.0295053	1.15066	0.0395509
5013	1	100	15	500	0.198765	0.170401	0.0802669	0.0901346	0.0283635	0.846328	0.0367321	1.14811	0.0455461
5014	1	100	18	500	0.208907	0.174644	0.0812111	0.0934328	0.0342631	0.841819	0.0373472	1.15038	0.0436618
5015	1	100	19	500	0.212787	0.170615	0.0796071	0.0910083	0.0421714	0.844158	0.0385611	1.142	0.0482505
5016	1	100	16	500	0.230565	0.17913	0.0815736	0.0975568	0.0514343	0.838533	0.0428464	1.1452	0.0449687
5017	1	100	17	500	0.238226	0.178128	0.0825707	0.0955575	0.0600977	0.839299	0.0428603	1.13999	0.0495933
5018	1	100	17	500	0.226534	0.175347	0.0811637	0.0941832	0.0511871	0.841561	0.0389469	1.14146	0.0405783
5019	1	100	18	500	0.194709	0.16608	0.0774455	0.0886347	0.0286285	0.846598	0.0373467	1.1499	0.046592
5020	1	100	17	500	0.195513	0.166772	0.0775532	0.0892184	0.0287416	0.845939	0.0321241	1.15001	0.0389519
5021	1	100	16	500	0.194023	0.166363	0.0760753	0.0902879	0.0276598	0.846048	0.0346607	1.15132	0.0433394
5022	1	100	15	500	0.195605	0.166844	0.0775945	0.0892491	0.0287609	0.845203	0.0396651	1.15262	0.0462598
5023	1	100	15	500	0.200027	0.166617	0.0757965	0.0908203	0.0334102	0.845658	0.0346927	1.14846	0.0413998
5024	1	100	15	500	0.19321	0.167005	0.0782216	0.0887835	0.0262048	0.845274	0.0372119	1.15376	0.0444552
5025	1	100	18	500	0.202792	0.168719	0.0779218	0.0907976	0.034073	0.844129	0.0359905	1.15023	0.045972
5026	1	100	17	500	0.189682	0.16211	0.0769325	0.085178	0.0275719	0.849629	0.0357486	1.14673	0.0439043
5027	1	100	17	500	0.188897	0.163353	0.0765636	0.0867897	0.0255436	0.848274	0.0360868	1.1501	0.043631
5028	1	100	17	500	0.185999	0.166038	0.0760169	0.0900207	0.0199618	0.844891	0.0337449	1.15532	0.0465341
5029	1	100	14	500	0.184248	0.164262	0.078021	0.086241	0.0199863	0.848035	0.0355233	1.15285	0.045265
5030	1	100	15	500	0.183461	0.163627	0.0769719	0.0866553	0.0198333	0.84778	0.032485	1.15223	0.0418088
Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
5001	1	100	42	500	0.264433	0.247926	0.150983	0.0969438	0.0165068	0.760528	0.0326191	1.24605	0.0504527
5002	1	100	31	500	0.274833	0.248576	0.14879	0.0997862	0.0262574	0.760836	0.0336958	1.24494	0.0539981
5003	1	100	21	500	0.284566	0.253943	0.160457	0.0934859	0.030623	0.75816	0.0401951	1.24431	0.0570641
5004	1	100	18	500	0.262475	0.251663	0.154863	0.0967995	0.0108119	0.760197	0.0324225	1.25486	0.0485231
5005	1	100	13	500	0.27382	0.258278	0.16538	0.0928983	0.0155418	0.755397	0.0373714	1.25742	0.0599221
5006	1	100	13	500	0.28226	0.264587	0.171614	0.0929729	0.0176726	0.75076	0.03751	1.26142	0.0584766
5007	1	100	11	500	0.296431	0.277986	0.173094	0.104893	0.0184446	0.741686	0.0427838	1.27501	0.0691969
5008	1	100	9	500	0.30627	0.288375	0.183556	0.104818	0.0178957	0.732555	0.0432153	1.28741	0.0674416
5009	1	100	15	500	0.324819	0.291271	0.189703	0.101568	0.0335475	0.731776	0.0448916	1.27791	0.0732783
5010	1	100	12	500	0.310136	0.290342	0.191295	0.0990474	0.0197932	0.732726	0.0486458	1.28734	0.0765775
5011	1	100	13	500	0.300805	0.2841	0.176779	0.107321	0.0167052	0.73637	0.0442453	1.28545	0.0681284
5012	1	100	11	500	0.316735	0.299842	0.198453	0.101389	0.0168931	0.72369	0.047599	1.30083	0.0757709
5013	1	100	12	500	0.3207	0.305991	0.19552	0.110471	0.0147086	0.71842	0.0465784	1.31163	0.0734809
5014	1	100	8	500	0.315265	0.300957	0.183777	0.117181	0.0143077	0.724406	0.0484367	1.30674	0.0734603
5015	1	100	9	500	0.321506	0.305649	0.188536	0.117113	0.0158569	0.720365	0.0482015	1.31093	0.0776879
5016	1	100	11	500	0.321257	0.307296	0.185365	0.121931	0.0139606	0.718707	0.0466033	1.31662	0.0696344
5017	1	100	13	500	0.319828	0.30483	0.190546	0.114284	0.0149981	0.72031	0.0476356	1.30977	0.0738559
5018	1	100	11	500	0.322267	0.308771	0.185666	0.123105	0.0134962	0.718254	0.0475132	1.31755	0.0707442
5019	1	100	11	500	0.324732	0.305532	0.184624	0.120909	0.0191997	0.721223	0.051925	1.3098	0.0755429
5020	1	100	8	500	0.317335	0.305548	0.186369	0.119179	0.0117868	0.719272	0.0474811	1.31331	0.0715887
5021	1	100	8	500	0.309436	0.297507	0.180958	0.116549	0.0119291	0.727965	0.052179	1.30548	0.072991
5022	1	100	9	500	0.31902	0.306977	0.191137	0.11584	0.0120428	0.71762	0.04497	1.3135	0.0665591
5023	1	100	10	500	0.325498	0.309153	0.191405	0.117748	0.0163455	0.717963	0.0460919	1.31318	0.0705652
