Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.206216	0.19257	0.1366	0.05597	0.0136464	0.814176	0.0497132	1.17865	0.0611296	2.3235e-05
10002	1	100	29	500	0.231348	0.206035	0.149288	0.0567477	0.0253126	0.805361	0.0508431	1.18651	0.059335	2.18364e-05
10003	1	100	23	500	0.262722	0.225264	0.166902	0.058362	0.0374579	0.788477	0.048276	1.19701	0.0502052	2.07464e-05
10004	1	100	19	500	0.301393	0.24009	0.176394	0.063696	0.0613034	0.780592	0.0559079	1.19003	0.0548502	1.93408e-05
10005	1	100	21	500	0.315829	0.240696	0.173888	0.0668075	0.0751338	0.782815	0.0554824	1.17724	0.0511261	1.8575e-05
10006	1	100	20	500	0.315296	0.241688	0.172918	0.0687698	0.0736089	0.782692	0.061409	1.17934	0.0487751	1.85131e-05
10007	1	100	19	500	0.287361	0.22807	0.165991	0.0620797	0.0592908	0.790429	0.0540963	1.17746	0.0516916	1.79649e-05
10008	1	100	17	500	0.309198	0.239479	0.174182	0.0652966	0.0697196	0.784461	0.0623367	1.18329	0.0536613	1.77436e-05
10009	1	100	15	500	0.29082	0.227671	0.161598	0.0660723	0.0631491	0.7925	0.0564114	1.18193	0.0535437	1.77885e-05
10010	1	100	18	500	0.293106	0.221983	0.146242	0.0757415	0.0711229	0.801008	0.0625732	1.17174	0.0544929	1.96446e-05
10011	1	100	17	500	0.258897	0.20255	0.135197	0.0673528	0.0563468	0.81301	0.0580126	1.16477	0.0508379	2.02381e-05
10012	1	100	16	500	0.25021	0.200195	0.142969	0.0572255	0.0500148	0.812634	0.0547555	1.16701	0.045925	1.84708e-05
10013	1	100	15	500	0.232983	0.188232	0.13266	0.0555721	0.0447504	0.82205	0.0522023	1.16115	0.0460403	1.72164e-05
10014	1	100	17	500	0.249766	0.192448	0.123755	0.0686934	0.0573174	0.821107	0.0527084	1.15651	0.0464415	1.79209e-05
10015	1	100	18	500	0.231648	0.18602	0.125354	0.0606661	0.0456285	0.823342	0.0553408	1.16017	0.0488274	1.77405e-05
10016	1	100	19	500	0.255657	0.199128	0.131103	0.068025	0.0565296	0.814889	0.0500978	1.16458	0.0457583	1.78661e-05
10017	1	100	17	500	0.28045	0.21137	0.14291	0.0684607	0.0690794	0.807404	0.0612566	1.16479	0.0489035	1.71309e-05
10018	1	100	19	500	0.259514	0.199801	0.141802	0.0579996	0.0597124	0.814464	0.0530429	1.1614	0.0385563	1.68975e-05
10019	1	100	18	500	0.248832	0.198153	0.146603	0.0515509	0.0506782	0.813938	0.0530661	1.16726	0.0344087	1.64322e-05
10020	1	100	23	500	0.222149	0.182788	0.133364	0.0494235	0.0393611	0.825418	0.0457456	1.16049	0.0427784	1.57995e-05
10021	1	100	20	500	0.288817	0.213046	0.142021	0.0710247	0.0757711	0.806939	0.0572983	1.16051	0.0435978	1.77058e-05
10022	1	100	19	500	0.296661	0.221499	0.160296	0.0612033	0.0751617	0.799659	0.0546079	1.16704	0.0420709	1.60867e-05
10023	1	100	22	500	0.331082	0.237099	0.166	0.0710984	0.093983	0.794075	0.0602449	1.16131	0.0445682	1.73528e-05
10024	1	100	18	500	0.337634	0.241085	0.172774	0.0683115	0.0965491	0.793598	0.0565393	1.15736	0.0399416	1.71389e-05
10025	1	100	19	500	0.350797	0.243603	0.16497	0.0786328	0.107194	0.797073	0.0738402	1.14173	0.0457875	1.88741e-05
10026	1	100	17	500	0.326867	0.231108	0.160156	0.0709517	0.0957597	0.802856	0.0604574	1.14621	0.0283508	1.85096e-05
10027	1	100	18	500	0.310938	0.224904	0.154044	0.0708595	0.0860347	0.804271	0.06574	1.15363	0.0321975	1.91845e-05
10028	1	100	17	500	0.277975	0.207586	0.147404	0.0601822	0.0703894	0.811875	0.0556715	1.15519	0.0375663	1.80038e-05
10029	1	100	16	500	0.250707	0.197354	0.143488	0.0538664	0.0533526	0.815852	0.0562926	1.16267	0.0382186	1.70923e-05
10030	1	100	20	500	0.285614	0.213622	0.156473	0.0571487	0.0719924	0.806509	0.0551164	1.16028	0.0396084	1.70488e-05
10031	1	100	16	500	0.349187	0.249725	0.179666	0.0700597	0.0994613	0.78983	0.0632299	1.15866	0.037588	1.80202e-05
10032	1	100	15	500	0.317351	0.23024	0.166337	0.0639039	0.0871102	0.799102	0.0583053	1.15784	0.0489222	1.65997e-05
10033	1	100	13	500	0.34508	0.247258	0.173055	0.074203	0.0978221	0.791311	0.068612	1.15947	0.0528821	1.75889e-05
10034	1	100	15	500	0.304961	0.221873	0.153836	0.0680373	0.0830879	0.805048	0.0675132	1.15476	0.0510695	1.74554e-05
10035	1	100	16	500	0.307777	0.220873	0.158304	0.0625693	0.0869038	0.807158	0.0629217	1.14739	0.0462354	1.73046e-05
10036	1	100	14	500	0.36979	0.260728	0.185097	0.0756311	0.109062	0.768697	0.13939	1.11812	0.171604	1.89585e-05
10037	1	100	12	500	0.407426	0.286916	0.215983	0.0709324	0.120511	0.758678	0.130111	1.12066	0.16459	1.70388e-05
10038	1	100	11	500	0.379036	0.271169	0.208733	0.0624357	0.107867	0.765393	0.104212	1.14617	0.136635	1.6262e-05
10039	1	100	15	500	0.359066	0.260914	0.197788	0.0631269	0.0981521	0.770817	0.094655	1.16009	0.1164	1.63487e-05
