Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	66	500	0.496699	0.47862	0.353892	0.124727	0.0180797	0.599411	0.0377741	1.5418	0.091944	5.90862e-05
10002	1	100	57	500	0.490631	0.457049	0.325928	0.131121	0.0335822	0.617019	0.0334788	1.50497	0.0769441	6.51002e-05
10003	1	100	51	500	0.457772	0.430277	0.310785	0.119492	0.0274946	0.632932	0.0340481	1.47134	0.0777908	6.79766e-05
10004	1	100	46	500	0.473938	0.439885	0.31401	0.125875	0.034054	0.627841	0.0324017	1.47966	0.066654	6.77368e-05
10005	1	100	47	500	0.477658	0.436028	0.308924	0.127103	0.0416306	0.631492	0.0389436	1.46623	0.0723279	6.90696e-05
10006	1	100	49	500	0.445334	0.411997	0.304616	0.10738	0.0333375	0.646016	0.0370614	1.44027	0.0609724	6.80071e-05
10007	1	100	43	500	0.242122	0.212506	0.105723	0.106783	0.0296159	0.807324	0.0433514	1.20288	0.0493665	6.85508e-05
10008	1	100	39	500	0.25257	0.217385	0.107231	0.110153	0.0351855	0.804009	0.0446758	1.20325	0.0458161	6.75673e-05
10009	1	100	31	500	0.221981	0.201035	0.105486	0.0955493	0.0209462	0.81535	0.0392194	1.19553	0.0441177	6.61632e-05
10010	1	100	32	500	0.220734	0.199698	0.107354	0.0923438	0.0210359	0.816949	0.0384173	1.19293	0.0419542	6.47574e-05
10011	1	100	28	500	0.222415	0.197948	0.0938966	0.104051	0.0244668	0.820385	0.0409032	1.18787	0.0417569	6.61058e-05
10012	1	100	28	500	0.217862	0.191451	0.0935648	0.097886	0.0264114	0.82508	0.0403757	1.18077	0.0409473	6.39744e-05
10013	1	100	26	500	0.211054	0.18328	0.0898479	0.0934322	0.0277737	0.830799	0.0366062	1.17251	0.0372296	6.24932e-05
10014	1	100	24	500	0.218734	0.186257	0.0922491	0.0940084	0.0324768	0.828352	0.0390679	1.17318	0.0414154	6.18564e-05
10015	1	100	26	500	0.229427	0.191896	0.0962896	0.0956067	0.0375304	0.824212	0.0391111	1.17531	0.0383274	6.1622e-05
10016	1	100	26	500	0.252281	0.200496	0.094187	0.106309	0.0517848	0.820137	0.0419479	1.17232	0.0440805	6.26407e-05
10017	1	100	24	500	0.250407	0.203221	0.101895	0.101326	0.0471855	0.815972	0.0411583	1.17862	0.0456647	6.36784e-05
10018	1	100	25	500	0.281626	0.214273	0.110133	0.10414	0.0673532	0.809887	0.0385675	1.1749	0.048055	6.33072e-05
10019	1	100	24	500	0.283342	0.21657	0.111965	0.104605	0.0667719	0.80898	0.0416876	1.17622	0.0473793	6.151e-05
10020	1	100	21	500	0.297255	0.221814	0.110093	0.111721	0.0754407	0.80704	0.0443983	1.17302	0.0466763	5.89067e-05
10021	1	100	23	500	0.319531	0.236215	0.120168	0.116048	0.0833157	0.799298	0.0409169	1.17567	0.0470764	5.45608e-05
10022	1	100	23	500	0.282531	0.223242	0.114393	0.10885	0.0592887	0.805059	0.0395754	1.18462	0.0429782	5.60595e-05
10023	1	100	22	500	0.275474	0.215617	0.106429	0.109188	0.0598568	0.809973	0.0410103	1.17871	0.0434028	5.29973e-05
10024	1	100	24	500	0.253038	0.208741	0.103888	0.104853	0.0442965	0.813476	0.0392287	1.18455	0.0456791	5.27888e-05
10025	1	100	24	500	0.261543	0.208164	0.107185	0.100979	0.0533792	0.814508	0.0424402	1.17737	0.0407289	4.96486e-05
10026	1	100	24	500	0.258379	0.209885	0.110975	0.0989102	0.0484939	0.812611	0.0417903	1.18327	0.0442271	5.248e-05
10027	1	100	24	500	0.242462	0.201783	0.0984017	0.103382	0.0406784	0.819537	0.0390409	1.17867	0.0395555	5.95575e-05
10028	1	100	26	500	0.243383	0.202702	0.101503	0.101199	0.0406813	0.818325	0.041247	1.18024	0.0385606	6.17311e-05
10029	1	100	25	500	0.235763	0.197747	0.103702	0.0940453	0.0380157	0.820114	0.0377014	1.17885	0.0361567	6.22849e-05
10030	1	100	27	500	0.222424	0.187254	0.102982	0.0842729	0.0351696	0.827511	0.0379316	1.17228	0.037703	5.88662e-05
10031	1	100	24	500	0.236195	0.196506	0.111333	0.0851729	0.0396895	0.820609	0.039668	1.17782	0.035006	5.86931e-05
10032	1	100	24	500	0.229878	0.189407	0.103116	0.0862917	0.0404709	0.826376	0.040203	1.17018	0.0397405	5.58466e-05
10033	1	100	23	500	0.233849	0.191487	0.0995788	0.0919077	0.0423626	0.82578	0.0409862	1.17025	0.044155	5.67312e-05
10034	1	100	23	500	0.22763	0.18972	0.101384	0.088336	0.0379101	0.826664	0.0439059	1.17189	0.0460584	5.51948e-05
10035	1	100	23	500	0.247078	0.203614	0.102953	0.100661	0.0434636	0.817362	0.0379821	1.17916	0.0394385	5.95555e-05
10036	1	100	24	500	0.267059	0.213479	0.110337	0.103141	0.0535805	0.811687	0.0434546	1.18055	0.0459231	6.0773e-05
10037	1	100	25	500	0.266572	0.211043	0.112979	0.0980633	0.0555295	0.812619	0.0430858	1.17763	0.0439204	5.97545e-05
10038	1	100	30	500	0.254875	0.206061	0.106123	0.099938	0.0488139	0.815841	0.0441911	1.1766	0.0460418	6.08966e-05
