Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.22759	0.218125	0.164729	0.0533968	0.00946488	0.79558	0.038021	1.22753	0.0520642	1.89325e-05
10002	1	100	24	500	0.143539	0.130162	0.0714753	0.0586865	0.013377	0.876125	0.0414063	1.12701	0.0503717	2.10099e-05
10003	1	100	23	500	0.151894	0.13947	0.0829287	0.0565417	0.0124239	0.867054	0.038072	1.13715	0.0472107	2.02477e-05
10004	1	100	21	500	0.142689	0.131309	0.069401	0.0619083	0.0113798	0.874591	0.0417965	1.1287	0.0487293	2.10673e-05
10005	1	100	20	500	0.144732	0.131602	0.0642243	0.067378	0.0131294	0.874864	0.0468941	1.12661	0.053712	2.33539e-05
10006	1	100	19	500	0.137983	0.123513	0.0569324	0.066581	0.0144699	0.883029	0.0492993	1.11775	0.0555764	2.4734e-05
10007	1	100	19	500	0.12564	0.114792	0.0550169	0.0597754	0.0108476	0.889834	0.0398726	1.11124	0.0460688	2.45982e-05
10008	1	100	22	500	0.126417	0.109938	0.0529188	0.0570193	0.0164784	0.895048	0.0396896	1.10268	0.0455356	2.66121e-05
10009	1	100	17	500	0.13173	0.11446	0.0579629	0.0564966	0.0172702	0.891173	0.0414705	1.10655	0.0494801	2.54548e-05
10010	1	100	18	500	0.126422	0.110039	0.057638	0.0524013	0.0163828	0.894959	0.0359531	1.10266	0.0431267	2.52348e-05
10011	1	100	18	500	0.131363	0.114186	0.0589884	0.0551973	0.0171771	0.891198	0.0391059	1.10637	0.0462316	2.6335e-05
10012	1	100	17	500	0.136592	0.121698	0.0698927	0.0518054	0.0148942	0.883782	0.0352618	1.11599	0.0410191	2.4309e-05
10013	1	100	18	500	0.131145	0.117733	0.0609363	0.0567969	0.0134118	0.887333	0.0422977	1.11216	0.0480038	2.636e-05
10014	1	100	18	500	0.147036	0.131062	0.0731469	0.0579155	0.0159735	0.875722	0.0341079	1.12492	0.0423528	2.58316e-05
10015	1	100	22	500	0.144498	0.130373	0.0727303	0.0576426	0.0141246	0.875959	0.0353071	1.12508	0.0423303	2.62015e-05
10016	1	100	19	500	0.142204	0.122935	0.0635222	0.0594126	0.0192695	0.884341	0.0425646	1.11252	0.0465886	2.79146e-05
10017	1	100	19	500	0.152136	0.135437	0.0722712	0.0631658	0.0166995	0.872886	0.0416571	1.12726	0.0475631	2.61855e-05
10018	1	100	19	500	0.143449	0.130122	0.0715386	0.0585839	0.0133268	0.876556	0.0378285	1.12489	0.0414332	2.5112e-05
10019	1	100	22	500	0.144008	0.126526	0.0684062	0.0581194	0.0174819	0.880187	0.0368667	1.11855	0.0417605	2.67694e-05
10020	1	100	20	500	0.135733	0.125898	0.0699324	0.0559654	0.00983509	0.87971	0.0386857	1.12304	0.0446971	2.3537e-05
10021	1	100	21	500	0.134509	0.125362	0.0693155	0.0560464	0.00914746	0.879459	0.0417394	1.12317	0.0455106	2.23425e-05
10022	1	100	18	500	0.126001	0.120699	0.0691322	0.0515666	0.00530187	0.883885	0.0359492	1.12088	0.040948	2.0978e-05
10023	1	100	15	500	0.117347	0.114329	0.0658049	0.0485245	0.00301718	0.88892	0.0370735	1.11612	0.0413737	2.15451e-05
10024	1	100	17	500	0.10968	0.106378	0.065935	0.0404426	0.00330282	0.896878	0.0321944	1.10763	0.0372189	2.35125e-05
