Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.409955	0.37492	0.310734	0.0641855	0.0350352	0.658334	0.0496185	1.30723	0.0603859	4.3139e-05
10002	1	100	42	500	0.138183	0.101201	0.0431611	0.05804	0.0369823	0.903051	0.0584159	1.02682	0.0411841	4.63979e-05
10003	1	100	40	500	0.113285	0.0812705	0.0326181	0.0486524	0.0320148	0.921998	0.0491156	1.02006	0.0392005	4.80668e-05
10004	1	100	33	500	0.124354	0.0800478	0.0313725	0.0486753	0.0443065	0.927533	0.0460479	1.01575	0.0329122	4.7809e-05
10005	1	100	32	500	0.1185	0.0783803	0.0318712	0.046509	0.0401199	0.925658	0.0508715	1.01108	0.0356131	4.821e-05
10006	1	100	25	500	0.117671	0.07339	0.0295596	0.0438304	0.0442814	0.932102	0.0499849	1.00502	0.0331423	4.86178e-05
10007	1	100	25	500	0.120591	0.0775723	0.0310406	0.0465317	0.0430187	0.92791	0.0473217	1.01321	0.0364567	4.87237e-05
10008	1	100	26	500	0.114193	0.0736852	0.028592	0.0450932	0.0405078	0.930296	0.0504244	1.01024	0.0359535	4.71934e-05
10009	1	100	26	500	0.123015	0.0759079	0.0299468	0.0459611	0.0471076	0.929878	0.0466062	1.00686	0.0339227	4.64169e-05
10010	1	100	24	500	0.101187	0.0633901	0.0280866	0.0353035	0.0377967	0.938388	0.043763	0.993707	0.0314105	4.49903e-05
10011	1	100	25	500	0.109323	0.0685661	0.0290276	0.0395384	0.0407568	0.937351	0.0471004	1.00158	0.0353879	4.61141e-05
10012	1	100	22	500	0.107864	0.0681241	0.0268361	0.0412879	0.0397396	0.937838	0.0527106	1.00643	0.0294839	4.81219e-05
10013	1	100	24	500	0.103876	0.0653547	0.0256279	0.0397269	0.038521	0.938665	0.0492008	1.00243	0.0322425	4.81238e-05
10014	1	100	25	500	0.131619	0.0705355	0.025542	0.0449935	0.0610839	0.935821	0.0527739	0.999182	0.0391767	4.94774e-05
10015	1	100	26	500	0.126086	0.0718072	0.0293373	0.0424699	0.0542785	0.934804	0.0508973	0.995575	0.0342374	4.78141e-05
10016	1	100	24	500	0.103093	0.0622318	0.0267872	0.0354446	0.0408611	0.939043	0.0459699	0.99165	0.0368053	4.79188e-05
10017	1	100	24	500	0.103753	0.0613736	0.0246882	0.0366853	0.0423793	0.943983	0.0459907	0.99982	0.0344129	4.92782e-05
10018	1	100	21	500	0.109226	0.0620539	0.0240256	0.0380283	0.0471719	0.94293	0.0417074	0.999658	0.0341474	5.022e-05
10019	1	100	22	500	0.103902	0.0591161	0.0220902	0.0370259	0.0447855	0.947455	0.0436482	1.00406	0.0347686	5.07495e-05
10020	1	100	24	500	0.101214	0.0638943	0.0253845	0.0385097	0.0373198	0.94081	0.0510536	1.00451	0.0298994	5.01314e-05
10021	1	100	25	500	0.0898406	0.0526071	0.021811	0.0307961	0.0372335	0.953011	0.0416399	0.998561	0.0294761	4.99201e-05
10022	1	100	22	500	0.0837734	0.05307	0.024503	0.028567	0.0307033	0.94962	0.0417305	0.993063	0.0316305	4.65564e-05
10023	1	100	22	500	0.0906101	0.0542238	0.0231572	0.0310665	0.0363863	0.949475	0.0426139	0.994898	0.0317355	4.69377e-05
10024	1	100	21	500	0.0795454	0.0440978	0.0196275	0.0244703	0.0354476	0.957756	0.0489843	0.988961	0.0282808	4.5637e-05
10025	1	100	22	500	0.103253	0.0610718	0.0260799	0.0349919	0.0421808	0.942485	0.0391972	0.994309	0.0271351	4.50376e-05
10026	1	100	28	500	0.0887319	0.0553514	0.0270809	0.0282705	0.0333805	0.948144	0.0382763	0.99027	0.0270365	4.2741e-05
10027	1	100	22	500	0.0810004	0.0532764	0.0262926	0.0269839	0.027724	0.949816	0.0406475	0.991898	0.0299605	4.25528e-05
10028	1	100	25	500	0.0860291	0.0508691	0.0223137	0.0285554	0.0351601	0.950096	0.0454976	0.990807	0.0296397	4.50258e-05
10029	1	100	23	500	0.0767821	0.0462422	0.0189218	0.0273204	0.03054	0.955409	0.0389243	0.996171	0.0296827	4.74153e-05
10030	1	100	23	500	0.0823359	0.0463573	0.0202457	0.0261116	0.0359786	0.960697	0.0376563	0.996092	0.02524	4.75799e-05
10031	1	100	23	500	0.0908611	0.0486803	0.0189411	0.0297392	0.0421809	0.956168	0.038823	0.996575	0.0359416	4.81874e-05
10032	1	100	25	500	0.108016	0.0632682	0.0244175	0.0388507	0.0447477	0.944922	0.0429247	1.00719	0.0341766	4.93975e-05
10033	1	100	25	500	0.114419	0.0664095	0.0255941	0.0408154	0.0480093	0.941459	0.0517167	1.00534	0.0357398	4.92569e-05
10034	1	100	25	500	0.102472	0.0544355	0.0232801	0.0311555	0.0480362	0.951999	0.0465952	0.992187	0.0481562	4.66791e-05
10035	1	100	22	500	0.116283	0.0639932	0.0238015	0.0401917	0.0522893	0.94507	0.0422768	1.00494	0.0403455	4.93896e-05
10036	1	100	23	500	0.121294	0.0640583	0.0222078	0.0418505	0.057236	0.94504	0.0384319	1.00612	0.0352429	4.84985e-05
10037	1	100	22	500	0.117236	0.0655451	0.0215499	0.0439952	0.0516913	0.945571	0.037371	1.01679	0.0372318	4.78438e-05
10038	1	100	22	500	0.115617	0.0681583	0.0195714	0.0485868	0.0474589	0.938408	0.0447236	1.02307	0.0376692	4.55788e-05
10039	1	100	22	500	0.104829	0.0585055	0.0154438	0.0430618	0.0463234	0.946078	0.0399735	1.01651	0.036548	4.23702e-05
10040	1	100	22	500	0.10105	0.0538491	0.0144605	0.0393886	0.047201	0.948225	0.0411829	1.00884	0.0422212	3.80159e-05
10041	1	100	25	500	0.105813	0.0589002	0.01637	0.0425302	0.046913	0.943693	0.0425977	1.01242	0.0518321	3.7248e-05
10042	1	100	21	500	0.10366	0.0586818	0.0165975	0.0420843	0.0449785	0.941578	0.0473526	1.01144	0.046758	3.54777e-05
10043	1	100	20	500	0.110505	0.0619143	0.0188396	0.0430747	0.048591	0.945864	0.0415284	1.01695	0.0424818	3.5648e-05
10044	1	100	19	500	0.100575	0.0540683	0.0155627	0.0385056	0.0465064	0.948876	0.0474849	1.00901	0.0383863	3.42402e-05
10045	1	100	19	500	0.122791	0.0666901	0.0217702	0.0449199	0.0561007	0.944653	0.0409258	1.01574	0.0492837	3.94801e-05
10046	1	100	19	500	0.124479	0.0667396	0.0213427	0.0453969	0.0577398	0.943853	0.045212	1.01588	0.0385283	3.85488e-05
10047	1	100	18	500	0.0968354	0.0502426	0.0144273	0.0358154	0.0465928	0.955234	0.0460751	1.00996	0.0436568	3.43718e-05
10048	1	100	18	500	0.101209	0.0583519	0.0182006	0.0401513	0.0428571	0.945223	0.0489129	1.01272	0.0365829	3.51601e-05
10049	1	100	16	500	0.102885	0.0594069	0.0224802	0.0369267	0.0434781	0.942724	0.0586964	1.00404	0.0359643	3.12114e-05
10050	1	100	19	500	0.103266	0.0560253	0.0182098	0.0378155	0.0472406	0.944982	0.0534212	1.00429	0.0383124	3.23368e-05
10051	1	100	16	500	0.102424	0.0578555	0.0165688	0.0412867	0.0445689	0.945649	0.0473776	1.01469	0.0387117	3.68108e-05
10052	1	100	16	500	0.100471	0.0573432	0.0156178	0.0417254	0.0431281	0.94831	0.045976	1.01989	0.035138	3.59264e-05
10053	1	100	19	500	0.113217	0.0621682	0.0209749	0.0411933	0.0510489	0.944779	0.0464086	1.01075	0.031121	3.64287e-05
10054	1	100	19	500	0.119367	0.0667867	0.0262302	0.0405565	0.0525804	0.945881	0.0422245	1.01197	0.0316582	3.52094e-05
10055	1	100	21	500	0.126838	0.0714037	0.0286392	0.0427645	0.0554345	0.939983	0.0464344	1.0082	0.0454015	3.67616e-05
10056	1	100	21	500	0.129859	0.0719305	0.0314839	0.0404466	0.0579289	0.941771	0.0449696	1.00425	0.0383351	3.51355e-05
10057	1	100	19	500	0.13727	0.0815009	0.0386459	0.0428551	0.0557694	0.927413	0.052736	1.00438	0.0455691	3.4821e-05
10058	1	100	17	500	0.147279	0.0906268	0.0490391	0.0415877	0.0566519	0.921623	0.0514976	1.00006	0.0442368	3.3242e-05
10059	1	100	20	500	0.160359	0.105152	0.0588599	0.0462924	0.0552068	0.910032	0.0520973	1.01275	0.0353754	3.37627e-05
10060	1	100	17	500	0.171818	0.114572	0.0615438	0.0530284	0.0572458	0.903353	0.0474679	1.0233	0.0364499	3.76641e-05
10061	1	100	17	500	0.182686	0.121514	0.0598983	0.061616	0.0611717	0.894733	0.0476578	1.02925	0.0522631	4.33178e-05
10062	1	100	17	500	0.176406	0.119548	0.0665365	0.053011	0.0568586	0.895086	0.0497521	1.01888	0.0421754	3.80841e-05
10063	1	100	17	500	0.166842	0.1111	0.061933	0.0491672	0.0557423	0.89802	0.0568243	1.00844	0.0435339	3.77403e-05
10064	1	100	20	500	0.17407	0.112777	0.066245	0.0465319	0.0612928	0.90206	0.0531217	1.00448	0.0429677	3.70572e-05
10065	1	100	17	500	0.181088	0.121906	0.0742985	0.0476072	0.0591826	0.893478	0.0518085	1.00448	0.0451857	3.67601e-05
10066	1	100	21	500	0.180866	0.120021	0.0704163	0.0496043	0.0608456	0.893689	0.04977	1.00463	0.0545327	3.87655e-05
10067	1	100	16	500	0.194028	0.125148	0.0688828	0.0562654	0.0688801	0.892875	0.0489516	1.01214	0.0523175	4.09543e-05
10068	1	100	20	500	0.199492	0.130996	0.0775356	0.05346	0.0684961	0.886043	0.048504	1.004	0.0495537	3.80355e-05
10069	1	100	20	500	0.201013	0.134317	0.0816676	0.0526496	0.066696	0.878071	0.0484066	0.999636	0.0456947	3.67441e-05
10070	1	100	21	500	0.2044	0.138201	0.0824829	0.0557176	0.0661995	0.878659	0.0483739	1.01422	0.0488594	3.6708e-05
10071	1	100	16	500	0.205982	0.142964	0.0873513	0.0556131	0.0630179	0.877003	0.0449677	1.01985	0.0493097	3.62098e-05
10072	1	100	15	500	0.215949	0.152227	0.0921996	0.0600271	0.0637226	0.863467	0.0394329	1.02022	0.0555758	3.69826e-05
10073	1	100	17	500	0.219619	0.149943	0.0860451	0.0638975	0.0696768	0.867961	0.0366475	1.01979	0.0584877	3.90518e-05
10074	1	100	16	500	0.209152	0.145417	0.0853848	0.060032	0.063735	0.873788	0.0374607	1.01667	0.0594144	3.70195e-05
10075	1	100	18	500	0.199219	0.149516	0.0936731	0.0558427	0.0497027	0.862787	0.0391726	1.01041	0.0618156	3.38316e-05
10076	1	100	18	500	0.200781	0.156563	0.101243	0.0553202	0.0442179	0.855973	0.0309175	1.01394	0.0636063	3.18837e-05
10077	1	100	17	500	0.197334	0.152775	0.101455	0.0513202	0.0445583	0.859559	0.0353746	1.00723	0.0612675	2.94766e-05
10078	1	100	16	500	0.202189	0.147952	0.0873719	0.0605796	0.0542374	0.867146	0.0313796	1.02065	0.0613317	3.58935e-05
10079	1	100	17	500	0.208136	0.152369	0.0932568	0.0591127	0.0557665	0.86288	0.0369894	1.02232	0.0578114	3.53227e-05
10080	1	100	16	500	0.209277	0.154694	0.100981	0.0537131	0.0545831	0.861747	0.0350686	1.01902	0.0582437	3.2212e-05
10081	1	100	15	500	0.206101	0.16019	0.113497	0.0466928	0.0459118	0.851978	0.0347933	1.01233	0.0527877	2.8916e-05
10082	1	100	16	500	0.208871	0.162927	0.125965	0.0369624	0.0459444	0.849547	0.036674	0.999411	0.0446556	2.43362e-05
10083	1	100	17	500	0.20971	0.16276	0.124446	0.0383145	0.0469498	0.849247	0.0364885	0.998142	0.0449227	2.48021e-05
10084	1	100	16	500	0.211284	0.162266	0.120944	0.0413215	0.0490176	0.849741	0.0359467	1.00333	0.0469244	2.72342e-05
10085	1	100	18	500	0.207237	0.165151	0.125379	0.0397727	0.0420857	0.847677	0.0340337	1.00702	0.0521121	2.65489e-05
10086	1	100	16	500	0.217896	0.161447	0.110203	0.0512441	0.0564485	0.852623	0.034438	1.00653	0.0512791	3.273e-05
10087	1	100	15	500	0.216401	0.162079	0.114475	0.0476039	0.0543216	0.852845	0.0351304	1.00604	0.0541844	3.10094e-05
10088	1	100	17	500	0.220212	0.160625	0.115678	0.0449475	0.0595868	0.85498	0.0389513	1.00169	0.0456223	3.00064e-05
10089	1	100	18	500	0.219913	0.160018	0.110132	0.0498856	0.0598951	0.858318	0.0382682	1.01471	0.0516611	3.31683e-05
10090	1	100	20	500	0.214365	0.162511	0.103427	0.0590836	0.0518542	0.854119	0.0315871	1.03473	0.0588699	3.87314e-05
10091	1	100	19	500	0.21067	0.163357	0.109437	0.0539198	0.0473131	0.851403	0.0310427	1.02746	0.0583987	3.67641e-05
10092	1	100	17	500	0.216093	0.160304	0.09953	0.0607736	0.0557896	0.855397	0.0306228	1.03282	0.0568882	4.0904e-05
10093	1	100	18	500	0.227996	0.156931	0.0907891	0.0661416	0.0710652	0.864084	0.036272	1.03281	0.0542067	4.39792e-05
10094	1	100	20	500	0.229447	0.156003	0.0881935	0.0678094	0.073444	0.864796	0.032779	1.03234	0.053381	4.56208e-05
10095	1	100	16	500	0.236672	0.154625	0.0868247	0.0678004	0.0820466	0.874508	0.0344923	1.0292	0.0510482	4.57252e-05
10096	1	100	22	500	0.242799	0.155141	0.0866432	0.068498	0.0876578	0.869356	0.0429627	1.01775	0.0669575	4.55267e-05
10097	1	100	22	500	0.249683	0.156731	0.0859106	0.0708202	0.0929521	0.871589	0.0417388	1.02127	0.0647963	4.67008e-05
10098	1	100	20	500	0.263075	0.160112	0.0895962	0.0705153	0.102964	0.875095	0.0445036	1.0126	0.0677703	4.53933e-05
10099	1	100	19	500	0.266927	0.161505	0.0870747	0.0744299	0.105423	0.869142	0.0434867	1.01875	0.0677274	4.647e-05
10100	1	100	19	500	0.276361	0.163734	0.0909614	0.0727727	0.112627	0.875303	0.0447845	1.0068	0.0714439	4.53297e-05
10101	1	100	19	500	0.280766	0.165003	0.0896818	0.0753215	0.115762	0.870907	0.0507473	1.00253	0.069797	4.66091e-05
