Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.196058	0.181354	0.106224	0.0751293	0.0147048	0.828412	0.0210361	1.18101	0.0301228	4.74533e-05
10002	1	100	40	500	0.199811	0.177541	0.104652	0.0728893	0.0222698	0.832869	0.0133475	1.17362	0.0246813	4.7993e-05
10003	1	100	31	500	0.20921	0.177286	0.10665	0.0706368	0.0319235	0.833001	0.0147461	1.1673	0.0252016	4.80546e-05
10004	1	100	32	500	0.220983	0.178467	0.108275	0.0701919	0.042516	0.833633	0.0167245	1.15906	0.0290418	4.86529e-05
10005	1	100	29	500	0.210091	0.175661	0.108562	0.0670996	0.0344298	0.835507	0.0139421	1.16215	0.0257088	4.96087e-05
10006	1	100	29	500	0.204008	0.173389	0.11407	0.0593192	0.0306182	0.836863	0.0140562	1.1622	0.0257388	4.82644e-05
10007	1	100	27	500	0.192494	0.172611	0.110924	0.0616878	0.0198822	0.83645	0.0105289	1.16805	0.0223388	4.91317e-05
10008	1	100	26	500	0.194013	0.173113	0.109444	0.0636693	0.0208997	0.83664	0.0105414	1.16844	0.0215529	4.87637e-05
10009	1	100	24	500	0.186646	0.172883	0.101516	0.0713675	0.013763	0.83666	0.0122033	1.17338	0.0242339	4.84137e-05
10010	1	100	22	500	0.179544	0.170823	0.10366	0.0671625	0.00872182	0.837993	0.0114396	1.17394	0.0218359	4.69495e-05
10011	1	100	18	500	0.178302	0.169015	0.107833	0.0611825	0.00928737	0.839732	0.011958	1.17124	0.0240245	4.54174e-05
10012	1	100	16	500	0.175849	0.168752	0.09714	0.0716117	0.00709737	0.839495	0.012859	1.17307	0.0258572	4.645e-05
10013	1	100	20	500	0.174709	0.169922	0.0985421	0.0713803	0.00478614	0.838886	0.0124259	1.17601	0.0202854	4.66507e-05
10014	1	100	23	500	0.177303	0.172061	0.0971743	0.0748871	0.0052415	0.837048	0.0119877	1.17878	0.0224928	4.69885e-05
10015	1	100	19	500	0.180024	0.173296	0.0972996	0.0759961	0.00672851	0.836137	0.0112831	1.17883	0.0240971	4.6295e-05
10016	1	100	20	500	0.179381	0.169934	0.109072	0.0608621	0.00944648	0.838811	0.0102293	1.17264	0.0240269	4.1478e-05
10017	1	100	14	500	0.178134	0.170267	0.109251	0.0610162	0.00786646	0.838579	0.0105208	1.1739	0.0234933	4.06758e-05
10018	1	100	15	500	0.180805	0.169368	0.0997406	0.0696278	0.011437	0.840857	0.0115807	1.16908	0.0273141	4.49287e-05
10019	1	100	16	500	0.184227	0.168073	0.0947505	0.0733222	0.0161542	0.844076	0.0132279	1.16069	0.0310772	4.62623e-05
10020	1	100	16	500	0.185049	0.169159	0.0905687	0.07859	0.01589	0.843396	0.0130925	1.16275	0.0312962	4.69635e-05
10021	1	100	16	500	0.183702	0.168431	0.0938129	0.0746184	0.015271	0.843496	0.0130492	1.16309	0.0306467	4.68374e-05
10022	1	100	17	500	0.187448	0.168434	0.0937169	0.0747175	0.0190132	0.842972	0.0156261	1.15224	0.0471539	4.55571e-05
10023	1	100	17	500	0.179993	0.168943	0.101808	0.067135	0.0110506	0.840496	0.0120675	1.16838	0.0266745	4.42593e-05
10024	1	100	14	500	0.182108	0.167297	0.101446	0.0658501	0.0148118	0.842941	0.0133989	1.16086	0.0353151	4.46269e-05
10025	1	100	15	500	0.180078	0.168402	0.0943494	0.0740525	0.0116765	0.841898	0.0126817	1.16783	0.0283771	4.57525e-05
10026	1	100	16	500	0.18376	0.166739	0.0945936	0.0721455	0.0170209	0.844074	0.0169286	1.15532	0.0425526	4.44338e-05
10027	1	100	17	500	0.18666	0.166664	0.0962584	0.0704052	0.0199968	0.844906	0.017394	1.15278	0.0418786	4.44477e-05
10028	1	100	17	500	0.185355	0.166251	0.100235	0.0660163	0.0191042	0.845183	0.0156858	1.1492	0.0440731	4.36046e-05
10029	1	100	14	500	0.185434	0.165313	0.106611	0.0587027	0.0201211	0.846392	0.0157623	1.14763	0.04292	4.24789e-05
10030	1	100	15	500	0.18621	0.165175	0.10872	0.056456	0.021035	0.846212	0.0145796	1.14739	0.0406749	4.23338e-05
10031	1	100	16	500	0.185697	0.165859	0.104283	0.0615764	0.0198377	0.847327	0.0129514	1.15307	0.0310888	4.35076e-05
10032	1	100	18	500	0.186654	0.16515	0.110844	0.0543056	0.0215044	0.846021	0.0164482	1.14279	0.048089	4.10662e-05
10033	1	100	14	500	0.186987	0.165785	0.111253	0.0545323	0.0212015	0.845258	0.0169982	1.14092	0.0510898	4.16648e-05
10034	1	100	15	500	0.184459	0.165709	0.11366	0.052049	0.0187497	0.845681	0.0162648	1.15191	0.0328131	4.04487e-05
10035	1	100	19	500	0.185824	0.165812	0.114055	0.0517573	0.0200118	0.846314	0.0183926	1.14945	0.0336115	4.16028e-05
10036	1	100	16	500	0.190918	0.16798	0.114672	0.0533078	0.022938	0.84428	0.0206395	1.13742	0.0519942	4.18892e-05
10037	1	100	21	500	0.188939	0.166715	0.114438	0.0522771	0.0222241	0.844695	0.0203614	1.13995	0.0505321	4.21559e-05
10038	1	100	18	500	0.18728	0.164163	0.117205	0.0469581	0.0231171	0.847867	0.0163123	1.14155	0.0417607	4.0633e-05
10039	1	100	20	500	0.182991	0.16393	0.11324	0.0506902	0.0190603	0.846824	0.0178922	1.15109	0.0350979	4.19713e-05
10040	1	100	19	500	0.181839	0.162445	0.110873	0.0515717	0.0193937	0.849241	0.0164843	1.15055	0.0279981	4.28906e-05
10041	1	100	18	500	0.172226	0.156763	0.108107	0.0486563	0.0154631	0.851531	0.0196718	1.14822	0.0372393	4.26269e-05
10042	1	100	20	500	0.172569	0.155786	0.111315	0.0444712	0.0167836	0.854405	0.0174135	1.14544	0.0306695	4.04181e-05
10043	1	100	16	500	0.166407	0.150544	0.110929	0.0396154	0.0158628	0.858027	0.0203445	1.13954	0.0368041	3.91293e-05
10044	1	100	13	500	0.170091	0.152306	0.110404	0.0419016	0.017785	0.858071	0.0192322	1.1375	0.0334941	3.94322e-05
10045	1	100	12	500	0.167417	0.152359	0.110267	0.0420918	0.0150575	0.855947	0.0206436	1.14258	0.0365632	3.90848e-05
10046	1	100	13	500	0.161582	0.150526	0.109531	0.0409947	0.0110563	0.856629	0.0190392	1.14721	0.028379	3.97776e-05
10047	1	100	10	500	0.0700385	0.0539578	0.0166611	0.0372968	0.0160807	0.949545	0.023262	1.04159	0.0307309	3.96665e-05
10048	1	100	9	500	0.0642381	0.0503598	0.014281	0.0360789	0.0138783	0.950672	0.0255965	1.03726	0.0369355	4.05002e-05
10049	1	100	8	500	0.0640919	0.0491592	0.0154063	0.0337529	0.0149328	0.950969	0.0283388	1.03286	0.0425652	3.9946e-05
