Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	31	500	0.851477	0.841696	0.745011	0.0966848	0.00978055	0.371906	0.0513259	1.75315	0.113464	2.10173e-05
10002	1	100	23	500	0.73603	0.728468	0.610391	0.118077	0.0075621	0.423105	0.0544673	1.60472	0.112937	2.52699e-05
10003	1	100	15	500	0.66249	0.6581	0.574994	0.0831058	0.00438998	0.451835	0.0485835	1.48524	0.0982431	2.16255e-05
10004	1	100	20	500	0.671543	0.664327	0.592607	0.0717206	0.00721593	0.446847	0.0409663	1.4783	0.102581	1.99677e-05
10005	1	100	18	500	0.671427	0.660161	0.590838	0.0693226	0.0112666	0.449477	0.0481021	1.47309	0.0966431	2.00081e-05
10006	1	100	12	500	0.16236	0.152985	0.0928855	0.0600991	0.00937497	0.854423	0.0705253	0.980516	0.0726639	1.82031e-05
10007	1	100	12	500	0.107533	0.101321	0.022788	0.0785327	0.00621225	0.899539	0.0811536	1.09852	0.0843276	1.9836e-05
10008	1	100	7	500	0.101526	0.0970172	0.0229246	0.0740926	0.00450913	0.903349	0.0746466	1.09481	0.0783096	1.92217e-05
10009	1	100	9	500	0.0877336	0.0829125	0.0149873	0.0679252	0.0048211	0.917841	0.0729533	1.08097	0.0775959	1.89078e-05
10010	1	100	7	500	0.062895	0.0615158	0.00846791	0.0530479	0.00137919	0.93888	0.0710846	1.06121	0.0730431	1.67829e-05
10011	1	100	8	500	0.0589112	0.0584399	0.00860079	0.0498391	0.000471312	0.941596	0.0622417	1.05821	0.0637637	1.53609e-05
10012	1	100	8	500	0.0439634	0.0401352	0.00516853	0.0349667	0.00382823	0.95996	0.0627614	1.03787	0.0593094	1.41142e-05
10013	1	100	5	500	0.041394	0.0411857	0.00581703	0.0353686	0.000208295	0.959114	0.0585432	1.04135	0.0608549	1.43393e-05
