Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.210806	0.201529	0.179267	0.0222619	0.00927735	0.799914	0.0185593	1.19652	0.0242779	2.46443e-05
10002	1	100	31	500	0.20483	0.197686	0.174581	0.0231048	0.00714349	0.804402	0.0184045	1.19495	0.0219734	2.48618e-05
10003	1	100	28	500	0.211419	0.198451	0.17724	0.0212102	0.0129681	0.802821	0.0186793	1.19042	0.0233523	2.44904e-05
10004	1	100	27	500	0.221411	0.20332	0.183151	0.0201689	0.0180908	0.798778	0.0208276	1.191	0.0290791	2.42892e-05
10005	1	100	31	500	0.211193	0.200029	0.181174	0.018855	0.011165	0.802441	0.0170229	1.19431	0.0211504	2.6811e-05
10006	1	100	23	500	0.208858	0.197836	0.169333	0.0285033	0.0110214	0.805007	0.0191497	1.19222	0.021511	2.7671e-05
10007	1	100	23	500	0.212621	0.198084	0.176572	0.0215121	0.0145367	0.804906	0.0153745	1.18891	0.016728	2.79029e-05
10008	1	100	22	500	0.213782	0.197417	0.169283	0.0281337	0.0163651	0.806155	0.0177052	1.18695	0.0161957	2.84244e-05
10009	1	100	20	500	0.206473	0.191521	0.151128	0.0403928	0.0149524	0.811827	0.0179779	1.18261	0.0146833	2.8733e-05
10010	1	100	20	500	0.21203	0.194504	0.16	0.034504	0.0175262	0.809289	0.0171877	1.18297	0.0121771	2.75155e-05
10011	1	100	19	500	0.220607	0.198681	0.174239	0.0244422	0.021926	0.805446	0.0148328	1.1837	0.0126066	2.78584e-05
10012	1	100	17	500	0.216222	0.198729	0.183648	0.0150814	0.0174929	0.803831	0.0141666	1.1861	0.0146031	2.76379e-05
10013	1	100	15	500	0.209555	0.195526	0.173918	0.0216082	0.0140288	0.803371	0.0228215	1.18126	0.0329298	2.83309e-05
10014	1	100	19	500	0.212688	0.195931	0.169957	0.0259735	0.0167572	0.80418	0.0256693	1.18031	0.0313552	2.78869e-05
10015	1	100	21	500	0.239906	0.203286	0.178627	0.0246586	0.0366202	0.801389	0.0261187	1.17967	0.03304	2.72475e-05
10016	1	100	20	500	0.267921	0.211103	0.185887	0.025216	0.0568172	0.794974	0.0324718	1.17263	0.0471964	2.74601e-05
10017	1	100	18	500	0.294127	0.216621	0.182052	0.0345691	0.0775053	0.792064	0.0403559	1.16607	0.0549936	2.8292e-05
10018	1	100	18	500	0.296957	0.217401	0.176007	0.0413938	0.079556	0.790262	0.0399331	1.16009	0.0576933	2.71456e-05
10019	1	100	17	500	0.271072	0.208564	0.158757	0.0498078	0.0625074	0.799405	0.0397246	1.16573	0.0505997	2.66886e-05
10020	1	100	15	500	0.212692	0.193751	0.149761	0.0439895	0.018941	0.808732	0.0226966	1.17617	0.0210115	2.77586e-05
10021	1	100	18	500	0.203991	0.189978	0.142435	0.0475434	0.0140129	0.813909	0.0200385	1.18056	0.014672	2.78367e-05
10022	1	100	15	500	0.216123	0.192676	0.141243	0.0514333	0.0234474	0.812174	0.0227562	1.17718	0.0185304	2.80306e-05
10023	1	100	14	500	0.218434	0.192103	0.136279	0.0558234	0.0263318	0.81047	0.0279793	1.172	0.0286146	2.85579e-05
10024	1	100	16	500	0.209735	0.189504	0.129234	0.0602695	0.0202317	0.815016	0.0229191	1.17377	0.0233695	2.69687e-05
10025	1	100	15	500	0.213847	0.189333	0.123566	0.0657661	0.0245142	0.815824	0.0277188	1.1708	0.0239982	2.73074e-05
10026	1	100	12	500	0.197324	0.185266	0.123294	0.0619714	0.0120587	0.818784	0.0221348	1.17582	0.0218891	2.74455e-05
10027	1	100	13	500	0.217381	0.191758	0.132991	0.0587662	0.0256231	0.814004	0.0247134	1.17418	0.0237208	2.74369e-05
10028	1	100	9	500	0.224073	0.192768	0.129545	0.0632227	0.0313048	0.81339	0.0246955	1.17131	0.0313072	2.72953e-05
10029	1	100	11	500	0.243382	0.199479	0.136579	0.0629003	0.0439023	0.809342	0.0299371	1.16841	0.0285277	2.68972e-05
10030	1	100	12	500	0.238437	0.197995	0.139547	0.058448	0.0404424	0.809138	0.0281175	1.17013	0.0299197	2.72396e-05
10031	1	100	15	500	0.253522	0.201017	0.130491	0.0705266	0.052505	0.808693	0.0303672	1.16248	0.0319657	2.82236e-05
10032	1	100	17	500	0.250708	0.20061	0.131055	0.0695554	0.0500981	0.809276	0.0278666	1.16362	0.0304512	2.82962e-05
10033	1	100	16	500	0.254796	0.203385	0.143038	0.0603463	0.0514113	0.805681	0.0268431	1.16599	0.0302124	2.81445e-05
10034	1	100	15	500	0.248222	0.20373	0.150674	0.0530555	0.0444923	0.803663	0.0247227	1.16719	0.0314068	2.76927e-05
10035	1	100	17	500	0.255462	0.205602	0.150434	0.0551673	0.0498608	0.803542	0.0282082	1.16627	0.0295675	2.78582e-05
10036	1	100	10	500	0.211618	0.19044	0.125848	0.0645928	0.0211776	0.814802	0.0259757	1.16947	0.0212757	2.64079e-05
10037	1	100	11	500	0.197592	0.185883	0.123929	0.0619533	0.0117094	0.818096	0.0219214	1.17538	0.0208809	2.67727e-05
10038	1	100	14	500	0.209909	0.191476	0.138486	0.0529899	0.0184329	0.812456	0.0210918	1.17552	0.0191498	2.58349e-05
10039	1	100	9	500	0.196561	0.186294	0.131562	0.054732	0.0102671	0.817499	0.0214437	1.17969	0.017266	2.40742e-05
10040	1	100	9	500	0.194997	0.185115	0.127064	0.058051	0.00988132	0.818611	0.0198615	1.17845	0.0183757	2.33813e-05
10041	1	100	11	500	0.197919	0.187196	0.13577	0.0514262	0.010723	0.816094	0.0192037	1.18044	0.0179879	2.18464e-05
10042	1	100	9	500	0.194099	0.186395	0.136765	0.0496298	0.00770435	0.816274	0.0205796	1.18129	0.0167144	2.02187e-05
10043	1	100	11	500	0.198534	0.185559	0.125284	0.0602747	0.0129752	0.818799	0.0212039	1.17752	0.0163171	2.11834e-05
10044	1	100	10	500	0.210944	0.192274	0.144142	0.0481317	0.0186706	0.812501	0.0197384	1.1792	0.0158309	2.06656e-05
10045	1	100	13	500	0.209688	0.190527	0.136253	0.0542744	0.0191603	0.814506	0.0235511	1.1769	0.0192454	2.17999e-05
10046	1	100	16	500	0.207988	0.188544	0.128636	0.0599072	0.0194448	0.816296	0.0229243	1.1757	0.0184927	2.35134e-05
10047	1	100	15	500	0.202995	0.187442	0.131568	0.0558742	0.0155526	0.816104	0.0221004	1.17787	0.0170445	2.33797e-05
10048	1	100	13	500	0.205483	0.189165	0.134086	0.0550792	0.0163181	0.815201	0.0216335	1.17731	0.017533	2.52557e-05
10049	1	100	11	500	0.201718	0.186181	0.124371	0.0618104	0.0155364	0.818415	0.0216311	1.17622	0.0190917	2.3942e-05
10050	1	100	13	500	0.194593	0.183531	0.120458	0.0630734	0.0110622	0.819909	0.022326	1.1763	0.0207975	2.29227e-05
10051	1	100	11	500	0.190252	0.181913	0.115718	0.0661955	0.00833918	0.822316	0.02114	1.1759	0.0189178	2.39996e-05
10052	1	100	9	500	0.189238	0.179242	0.108328	0.0709132	0.00999693	0.824721	0.0223689	1.17425	0.0195692	2.31266e-05
10053	1	100	11	500	0.196645	0.182898	0.114225	0.0686728	0.0137475	0.821762	0.0237345	1.17375	0.0200883	2.44649e-05
10054	1	100	13	500	0.200884	0.18622	0.121423	0.064797	0.0146636	0.81844	0.0226344	1.17309	0.0186013	2.47126e-05
10055	1	100	11	500	0.193715	0.181166	0.105833	0.0753335	0.0125488	0.825271	0.021147	1.17034	0.0180957	2.51558e-05
10056	1	100	9	500	0.196564	0.182598	0.108044	0.0745534	0.0139667	0.822239	0.022573	1.16792	0.0240049	2.59889e-05
10057	1	100	12	500	0.195559	0.182502	0.11266	0.0698415	0.0130574	0.822425	0.0230871	1.17354	0.0185676	2.3956e-05
10058	1	100	12	500	0.19686	0.186498	0.129932	0.0565665	0.0103621	0.81681	0.0221969	1.17779	0.0197322	2.18583e-05
10059	1	100	12	500	0.195047	0.187229	0.137781	0.049448	0.0078182	0.815873	0.0189741	1.18092	0.016346	2.07179e-05
10060	1	100	12	500	0.197169	0.188905	0.14735	0.0415549	0.00826467	0.813554	0.0181442	1.18309	0.0145572	1.94119e-05
10061	1	100	11	500	0.193766	0.187584	0.139009	0.0485755	0.00618167	0.815328	0.0173843	1.18112	0.0174837	2.01356e-05
10062	1	100	6	500	0.190947	0.186062	0.134665	0.0513975	0.0048846	0.816781	0.01821	1.18027	0.0177966	2.17201e-05
10063	1	100	8	500	0.192616	0.18715	0.135004	0.0521462	0.00546529	0.816611	0.0183737	1.17941	0.0168744	2.25953e-05
10064	1	100	8	500	0.194996	0.189609	0.147842	0.0417668	0.00538772	0.814233	0.0167634	1.18343	0.0134754	2.22638e-05
10065	1	100	8	500	0.192877	0.187647	0.141202	0.0464448	0.0052304	0.815301	0.0167743	1.18171	0.0159669	2.24252e-05
10066	1	100	7	500	0.192316	0.188055	0.147971	0.0400845	0.00426093	0.814632	0.0167671	1.18509	0.013803	2.24843e-05
10067	1	100	11	500	0.186595	0.18191	0.119121	0.0627885	0.0046851	0.820846	0.0194312	1.17657	0.0234638	2.32775e-05
10068	1	100	9	500	0.182568	0.177478	0.101743	0.0757354	0.00509002	0.826042	0.0205442	1.16876	0.0293277	2.474e-05
10069	1	100	7	500	0.185054	0.178349	0.10221	0.076139	0.00670436	0.826226	0.0186364	1.16876	0.0241806	2.32709e-05
10070	1	100	9	500	0.188347	0.181288	0.110797	0.0704912	0.00705953	0.823199	0.0179741	1.17206	0.0217702	2.36232e-05
10071	1	100	11	500	0.184498	0.177732	0.101293	0.076439	0.0067657	0.827358	0.0204202	1.16985	0.0226781	2.43905e-05
10072	1	100	10	500	0.189192	0.182172	0.112878	0.0692933	0.00702085	0.821228	0.0211577	1.17133	0.0237816	2.48728e-05
10073	1	100	10	500	0.192777	0.18501	0.125328	0.0596823	0.00776748	0.818942	0.0193641	1.17702	0.0184129	2.3608e-05
