Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.187393	0.148832	0.0992672	0.0495652	0.0385604	0.858609	0.0825614	1.06065	0.0367887	3.29758e-05
10002	1	100	25	500	0.208159	0.168193	0.121624	0.0465694	0.0399655	0.847854	0.0690882	1.07297	0.0172792	3.02472e-05
10003	1	100	26	500	0.232896	0.180641	0.133585	0.0470554	0.0522557	0.836637	0.069697	1.06941	0.0204296	2.97598e-05
10004	1	100	26	500	0.213482	0.179478	0.138677	0.0408003	0.0340043	0.836203	0.0684944	1.07422	0.0148814	2.90011e-05
10005	1	100	20	500	0.198785	0.182015	0.147509	0.0345066	0.0167699	0.832679	0.0666673	1.07937	0.00716696	2.80821e-05
10006	1	100	19	500	0.196867	0.183312	0.150876	0.0324361	0.0135554	0.83102	0.0672465	1.07974	0.00725884	2.81483e-05
10007	1	100	17	500	0.193976	0.178978	0.145025	0.0339528	0.0149979	0.835738	0.0676337	1.07885	0.00471151	2.85476e-05
10008	1	100	17	500	0.20895	0.193938	0.16518	0.0287585	0.0150122	0.821136	0.0641166	1.0786	0.00869323	2.59256e-05
10009	1	100	15	500	0.225513	0.215215	0.197482	0.0177328	0.0102977	0.801075	0.0543984	1.07962	0.00619032	2.09642e-05
10010	1	100	13	500	0.227787	0.219077	0.20416	0.014917	0.00870987	0.797199	0.0505289	1.07948	0.00347189	2.07622e-05
10011	1	100	14	500	0.223358	0.213224	0.195145	0.0180782	0.010134	0.802791	0.0550893	1.07918	0.0033707	2.27577e-05
10012	1	100	12	500	0.211573	0.200077	0.176445	0.0236322	0.011496	0.81466	0.0617976	1.07873	0.00475108	2.62435e-05
10013	1	100	14	500	0.22463	0.215226	0.19719	0.0180366	0.00940395	0.8004	0.0540858	1.08064	0.00866413	2.3067e-05
10014	1	100	19	500	0.230413	0.222295	0.208455	0.0138397	0.00811814	0.793941	0.0481178	1.08055	0.00632967	2.15789e-05
10015	1	100	15	500	0.246014	0.241329	0.236875	0.00445353	0.00468556	0.776392	0.0217272	1.08149	0.0111388	1.64853e-05
10016	1	100	17	500	0.240224	0.234937	0.227646	0.00729089	0.00528743	0.780292	0.0366291	1.07879	0.0228446	1.86793e-05
10017	1	100	15	500	0.0321335	0.00829018	0.000889706	0.00740047	0.0238433	0.992276	0.0271838	0.9954	0.0278086	1.67303e-05
10018	1	100	13	500	0.0290476	0.00758197	0.00106518	0.00651678	0.0214656	0.992443	0.026246	0.994848	0.0266873	1.62619e-05
10019	1	100	9	500	0.0590184	0.01739	0.00267965	0.0147103	0.0416284	0.98394	0.0382874	0.993063	0.0384086	1.60637e-05
10020	1	100	10	500	0.0410797	0.0140381	0.00192374	0.0121144	0.0270416	0.986742	0.0335225	0.99833	0.0331508	1.62245e-05
10021	1	100	12	500	0.0358143	0.0146896	0.00229652	0.012393	0.0211247	0.985505	0.0306051	1.00159	0.0302663	1.62362e-05
10022	1	100	11	500	0.0637421	0.021715	0.00388655	0.0178285	0.0420271	0.979477	0.0409216	0.996351	0.0420152	1.63083e-05
10023	1	100	13	500	0.0365351	0.0167663	0.00295097	0.0138153	0.0197688	0.983774	0.028659	1.00459	0.0284084	1.58851e-05
10024	1	100	13	500	0.0472634	0.0197494	0.00414216	0.0156073	0.027514	0.980468	0.033788	1.00082	0.0345358	1.48955e-05
10025	1	100	7	500	0.0180467	0.0150095	0.00417791	0.0108316	0.00303717	0.985026	0.0168105	1.0097	0.0178112	1.43435e-05
10026	1	100	9	500	0.0189433	0.0161515	0.00443923	0.0117123	0.00279184	0.983652	0.019177	1.01125	0.019959	1.40769e-05
10027	1	100	13	500	0.0178201	0.0147114	0.0039596	0.0107518	0.00310862	0.985035	0.0169779	1.00934	0.0184594	1.4385e-05
10028	1	100	6	500	0.015539	0.0126168	0.00379739	0.00881944	0.00292213	0.985858	0.0187958	1.00659	0.0187187	1.45998e-05
10029	1	100	8	500	0.0126291	0.00962315	0.00300903	0.00661413	0.00300594	0.990429	0.0133736	1.0034	0.0146748	1.5416e-05
10030	1	100	8	500	0.0169422	0.0115214	0.00373861	0.00778277	0.00542079	0.988578	0.0142851	1.00287	0.0165896	1.48557e-05
10031	1	100	7	500	0.0221117	0.012311	0.00467882	0.00763215	0.00980078	0.987313	0.0145867	0.998582	0.0182057	1.41188e-05
10032	1	100	8	500	0.0283769	0.0135269	0.00587133	0.00765556	0.01485	0.987231	0.0177496	0.995693	0.0206137	1.35174e-05
10033	1	100	7	500	0.0626447	0.0229992	0.00722517	0.015774	0.0396455	0.978808	0.0276576	0.99173	0.031871	1.45158e-05
10034	1	100	10	500	0.107769	0.037294	0.0132385	0.0240555	0.0704745	0.968886	0.0354653	0.983218	0.0434155	1.50069e-05
10035	1	100	8	500	0.0988607	0.0344901	0.011517	0.0229731	0.0643706	0.970539	0.0353058	0.985828	0.0392613	1.4988e-05
10036	1	100	11	500	0.0787878	0.0299418	0.00994461	0.0199972	0.048846	0.972927	0.0324088	0.990632	0.0365688	1.48033e-05
10037	1	100	9	500	0.0522114	0.0218761	0.00718046	0.0146957	0.0303352	0.97905	0.0255111	0.995384	0.0314569	1.47455e-05
10038	1	100	10	500	0.0469585	0.0207961	0.00784078	0.0129553	0.0261624	0.97966	0.023891	0.993874	0.027369	1.43782e-05
10039	1	100	10	500	0.0434768	0.0206961	0.00788906	0.012807	0.0227807	0.980127	0.0235582	0.996141	0.0275567	1.45733e-05
10040	1	100	9	500	0.0464669	0.0225398	0.00856959	0.0139702	0.0239271	0.977529	0.0257435	0.995935	0.0326567	1.46256e-05
10041	1	100	8	500	0.0862283	0.0347742	0.0129421	0.0218322	0.0514541	0.968532	0.0318068	0.989884	0.0423877	1.43052e-05
10042	1	100	10	500	0.114357	0.0459218	0.0175131	0.0284087	0.0684347	0.961663	0.0373343	0.989728	0.0442365	1.51131e-05
10043	1	100	11	500	0.114352	0.0464541	0.0178614	0.0285928	0.0678976	0.961639	0.0379343	0.99073	0.0434598	1.53294e-05
10044	1	100	10	500	0.0982931	0.0412025	0.0150785	0.026124	0.0570907	0.963929	0.0336016	0.994107	0.0434967	1.51532e-05
10045	1	100	9	500	0.0487526	0.0286916	0.0105986	0.018093	0.020061	0.971354	0.0252444	1.00644	0.0349626	1.47244e-05
10046	1	100	9	500	0.0474229	0.0301771	0.0116533	0.0185239	0.0172458	0.970303	0.0231966	1.01023	0.0315431	1.50447e-05
10047	1	100	10	500	0.0545295	0.0324348	0.0121864	0.0202484	0.0220947	0.968037	0.0256362	1.0106	0.0349965	1.58263e-05
10048	1	100	10	500	0.0412241	0.0308591	0.0127333	0.0181258	0.010365	0.969221	0.0214825	1.01646	0.029852	1.51761e-05
10049	1	100	8	500	0.0666729	0.035882	0.0130347	0.0228473	0.0307909	0.965278	0.0303724	1.00996	0.0373753	1.61662e-05
10050	1	100	11	500	0.0857348	0.0415842	0.0147248	0.0268594	0.0441506	0.95978	0.0343495	1.00875	0.0438147	1.46083e-05
10051	1	100	11	500	0.0528678	0.0329672	0.012663	0.0203042	0.0199006	0.966968	0.0275427	1.01282	0.0342598	1.43289e-05
10052	1	100	9	500	0.045542	0.0390921	0.0202732	0.018819	0.00644993	0.960867	0.0225876	1.02855	0.0279661	1.23681e-05
10053	1	100	9	500	0.0471444	0.0400383	0.0210505	0.0189879	0.00710605	0.960116	0.0224539	1.02918	0.0292735	1.21446e-05
10054	1	100	9	500	0.0395856	0.0354697	0.0174391	0.0180306	0.0041159	0.964182	0.0244837	1.02522	0.0279664	1.22959e-05
10055	1	100	8	500	0.0415352	0.0395989	0.0219325	0.0176664	0.00193624	0.960303	0.0242085	1.03167	0.0268787	1.12434e-05
10056	1	100	9	500	0.0383093	0.0351608	0.0172125	0.0179484	0.0031485	0.965011	0.0192165	1.02703	0.0227428	1.269e-05
10057	1	100	9	500	0.0348794	0.0328692	0.015565	0.0173043	0.00201018	0.966819	0.0235983	1.02503	0.0263377	1.22197e-05
10058	1	100	10	500	0.0373944	0.0352837	0.0170594	0.0182242	0.00211078	0.964984	0.021865	1.02839	0.0240831	1.20863e-05
10059	1	100	11	500	0.0377191	0.0356757	0.0169469	0.0187288	0.00204333	0.964897	0.0215849	1.02925	0.0231229	1.21259e-05
10060	1	100	7	500	0.0433198	0.0415511	0.0223402	0.0192109	0.00176869	0.958558	0.0245354	1.03546	0.0264737	1.14197e-05
10061	1	100	9	500	0.0433044	0.0412882	0.0218676	0.0194206	0.00201621	0.959158	0.021859	1.03493	0.0245281	1.28435e-05
10062	1	100	8	500	0.0430139	0.0409721	0.0222021	0.0187701	0.00204171	0.959322	0.0224441	1.03396	0.0253511	1.29919e-05
10063	1	100	8	500	0.044884	0.0429816	0.0235269	0.0194547	0.00190245	0.957373	0.0222476	1.03584	0.024911	1.18598e-05
10064	1	100	11	500	0.0472053	0.0453222	0.0253709	0.0199512	0.00188317	0.954719	0.0262549	1.03815	0.0304654	1.16573e-05
10065	1	100	12	500	0.055025	0.053493	0.0359054	0.0175875	0.00153207	0.94677	0.0248318	1.04763	0.026823	9.14685e-06
10066	1	100	9	500	0.0561797	0.0544584	0.0351775	0.0192809	0.00172135	0.945842	0.0253049	1.04827	0.0285738	9.78214e-06
10067	1	100	11	500	0.0549177	0.0526952	0.0339524	0.0187428	0.00222253	0.947713	0.0229358	1.04669	0.0241874	1.05381e-05
10068	1	100	12	500	0.0552225	0.0519793	0.032156	0.0198233	0.00324316	0.948407	0.0239154	1.04513	0.0264604	1.06131e-05
10069	1	100	11	500	0.0534299	0.0512381	0.032485	0.0187531	0.0021918	0.948852	0.0223155	1.04491	0.0247879	1.071e-05
10070	1	100	12	500	0.0567985	0.0494513	0.0299785	0.0194728	0.00734717	0.950738	0.0260236	1.04061	0.0279329	1.04683e-05
10071	1	100	7	500	0.0490884	0.040047	0.0206982	0.0193488	0.00904144	0.95871	0.0253024	1.03606	0.0317083	9.99504e-06
10072	1	100	6	500	0.0459622	0.0447393	0.0258923	0.0188469	0.00122293	0.954978	0.0249161	1.04318	0.027164	9.69801e-06
10073	1	100	5	500	0.0487784	0.0474578	0.03047	0.0169878	0.00132068	0.952491	0.0233758	1.04583	0.0257538	1.01323e-05
10074	1	100	9	500	0.0502951	0.0484584	0.030116	0.0183424	0.00183668	0.951621	0.0233927	1.04653	0.0256004	1.07491e-05
10075	1	100	6	500	0.0503109	0.0490129	0.0322201	0.0167927	0.00129804	0.950739	0.0232095	1.04726	0.0257449	9.81902e-06
10076	1	100	9	500	0.0478688	0.0453244	0.0282965	0.0170279	0.0025444	0.954722	0.0218069	1.04296	0.0238149	1.05512e-05
10077	1	100	9	500	0.0456842	0.0442936	0.0272004	0.0170932	0.00139064	0.955048	0.0242654	1.04223	0.0269642	1.07735e-05
10078	1	100	8	500	0.0587022	0.0487923	0.0310018	0.0177904	0.00990999	0.951225	0.0280059	1.04266	0.0263957	1.01603e-05
10079	1	100	9	500	0.0491358	0.0478054	0.0326446	0.0151609	0.00133032	0.952232	0.0224355	1.04668	0.0239157	1.04912e-05
10080	1	100	10	500	0.0455092	0.044284	0.0280224	0.0162616	0.00122518	0.95551	0.0247784	1.04303	0.0264719	1.03856e-05
10081	1	100	8	500	0.0476194	0.046468	0.0308902	0.0155778	0.00115143	0.953209	0.0206213	1.04533	0.0230316	1.01215e-05
10082	1	100	9	500	0.044531	0.0425391	0.0228739	0.0196651	0.00199196	0.957893	0.0285491	1.04069	0.0311117	1.21753e-05
10083	1	100	8	500	0.041869	0.0400878	0.0207223	0.0193655	0.00178125	0.960173	0.027497	1.03869	0.0291663	1.22118e-05
10084	1	100	6	500	0.0430146	0.0417071	0.020456	0.0212511	0.00130751	0.958528	0.028802	1.0404	0.0310217	1.19848e-05
10085	1	100	6	500	0.0453869	0.0440977	0.0225195	0.0215783	0.00128912	0.955816	0.0321957	1.04248	0.0348344	1.15806e-05
10086	1	100	11	500	0.0388477	0.0376466	0.0152785	0.022368	0.00120113	0.962412	0.033137	1.0367	0.0344568	1.16905e-05
10087	1	100	4	500	0.0372172	0.0360251	0.0184664	0.0175587	0.00119208	0.963832	0.0261087	1.03471	0.0272208	1.12319e-05
10088	1	100	6	500	0.0320952	0.0306561	0.0132701	0.017386	0.00143905	0.969053	0.0202466	1.02866	0.0220697	1.13314e-05
10089	1	100	5	500	0.0314366	0.0295943	0.0124097	0.0171847	0.00184222	0.970584	0.0243691	1.02784	0.0252702	1.24365e-05
10090	1	100	4	500	0.0330796	0.0311343	0.0136859	0.0174484	0.00194531	0.968957	0.0234924	1.02949	0.0233947	1.18284e-05
10091	1	100	7	500	0.0351363	0.033216	0.015584	0.017632	0.00192027	0.966575	0.0244275	1.03172	0.0243364	1.16933e-05
10092	1	100	7	500	0.0382953	0.0358881	0.0180586	0.0178295	0.00240715	0.963912	0.0227113	1.03372	0.0247408	1.14548e-05
10093	1	100	7	500	0.0404092	0.0380255	0.0202428	0.0177827	0.0023837	0.961746	0.0231758	1.03562	0.0248022	1.11309e-05
10094	1	100	10	500	0.0419127	0.0392627	0.0215249	0.0177378	0.00265008	0.960594	0.0222485	1.03708	0.0232401	1.12761e-05
10095	1	100	12	500	0.0418545	0.0394798	0.0218414	0.0176384	0.00237473	0.960409	0.0257444	1.03771	0.0253575	1.17304e-05
10096	1	100	9	500	0.0484751	0.0439809	0.0264294	0.0175515	0.00449413	0.956171	0.0193215	1.04118	0.0199036	1.10759e-05
10097	1	100	11	500	0.0476362	0.0431439	0.0254443	0.0176996	0.00449226	0.957049	0.0236871	1.0404	0.0232593	1.04601e-05
10098	1	100	9	500	0.0387269	0.0336071	0.0151075	0.0184996	0.00511973	0.966251	0.0229811	1.02992	0.0254261	1.10449e-05
10099	1	100	9	500	0.0411662	0.0354221	0.0166679	0.0187542	0.00574407	0.964409	0.0230368	1.03138	0.0244406	1.09369e-05
10100	1	100	7	500	0.0353386	0.0324783	0.014475	0.0180033	0.00286029	0.967203	0.0232263	1.03012	0.0243671	1.08328e-05
10101	1	100	7	500	0.0349022	0.0319053	0.0140284	0.0178769	0.00299693	0.967631	0.0242455	1.02884	0.0263312	1.04605e-05
