Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.139143	0.116983	0.0882524	0.0287306	0.0221602	0.88544	0.0366933	1.10374	0.041742	2.8765e-05
10002	1	100	39	500	0.143119	0.120636	0.090924	0.0297124	0.0224822	0.882221	0.0320116	1.10789	0.0382944	2.83279e-05
10003	1	100	34	500	0.0968936	0.0560801	0.0133209	0.0427593	0.0408135	0.945917	0.0408409	1.03041	0.0433843	2.77128e-05
10004	1	100	28	500	0.0938613	0.0550408	0.0134332	0.0416076	0.0388206	0.946537	0.0474121	1.031	0.0468154	2.8444e-05
10005	1	100	34	500	0.0965821	0.0498533	0.00827111	0.0415821	0.0467288	0.951715	0.0434131	1.02296	0.0428262	2.88639e-05
10006	1	100	23	500	0.16174	0.0709955	0.0158448	0.0551507	0.0907441	0.935725	0.0511041	1.01484	0.0512328	2.94814e-05
10007	1	100	25	500	0.133843	0.0627501	0.0129026	0.0498475	0.0710931	0.942111	0.039661	1.02064	0.0476666	2.88868e-05
10008	1	100	25	500	0.12969	0.0666757	0.0149809	0.0516948	0.0630143	0.938108	0.0490326	1.02887	0.049764	2.86346e-05
10009	1	100	24	500	0.122124	0.0607038	0.0133144	0.0473894	0.0614199	0.944273	0.0442378	1.02304	0.0434931	3.00619e-05
10010	1	100	26	500	0.120347	0.0585888	0.0129001	0.0456886	0.0617582	0.943347	0.057983	1.01705	0.0572179	2.78784e-05
10011	1	100	20	500	0.145665	0.0667206	0.0175155	0.0492051	0.0789448	0.942994	0.0482715	1.01366	0.0341694	2.80718e-05
10012	1	100	20	500	0.139285	0.0690615	0.0172751	0.0517864	0.0702237	0.931129	0.0766729	1.0162	0.0809136	2.76132e-05
10013	1	100	20	500	0.137263	0.0651114	0.0159366	0.0491748	0.0721519	0.93827	0.0702567	1.01297	0.0718324	2.74513e-05
10014	1	100	20	500	0.107062	0.0597959	0.0134973	0.0462986	0.0472657	0.944285	0.0417891	1.03032	0.0386369	2.65436e-05
10015	1	100	22	500	0.0981628	0.0516249	0.0095074	0.0421175	0.0465379	0.950881	0.0419048	1.02424	0.0456584	2.80167e-05
10016	1	100	23	500	0.0839435	0.043267	0.00652239	0.0367446	0.0406765	0.958324	0.0387485	1.02041	0.0404133	2.73209e-05
10017	1	100	17	500	0.071227	0.0401558	0.007217	0.0329388	0.0310712	0.961954	0.0407599	1.02111	0.035876	2.84775e-05
10018	1	100	18	500	0.0700851	0.0426404	0.00787351	0.0347669	0.0274447	0.960027	0.0405149	1.0251	0.0294974	2.819e-05
10019	1	100	16	500	0.0630152	0.0377746	0.0069624	0.0308121	0.0252407	0.963595	0.0441402	1.02194	0.0348319	2.72544e-05
10020	1	100	16	500	0.0568498	0.033847	0.00589293	0.0279541	0.0230028	0.967737	0.0446726	1.01917	0.0314353	2.74843e-05
10021	1	100	15	500	0.0774807	0.0371709	0.00680379	0.0303671	0.0403098	0.96504	0.0422697	1.01263	0.0398872	2.65841e-05
10022	1	100	18	500	0.0790548	0.0355847	0.00626732	0.0293174	0.0434701	0.967255	0.0421456	1.00964	0.0355788	2.62811e-05
10023	1	100	16	500	0.0809833	0.0394398	0.00756247	0.0318773	0.0415435	0.96314	0.0419061	1.01438	0.0429227	2.55545e-05
10024	1	100	17	500	0.0880807	0.0415959	0.00809896	0.0334969	0.0464849	0.961208	0.0400977	1.01401	0.0429517	2.62711e-05
10025	1	100	16	500	0.0746095	0.0379447	0.0068584	0.0310863	0.0366649	0.962781	0.0428599	1.01814	0.0432195	2.55636e-05
