Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.350073	0.308278	0.239157	0.0691207	0.0417952	0.725542	0.0380707	1.23226	0.0577192	4.2461e-05
10002	1	100	37	500	0.303437	0.250385	0.168862	0.0815221	0.0530523	0.777944	0.0310659	1.17742	0.0488932	4.53394e-05
10003	1	100	31	500	0.304765	0.255642	0.192453	0.063189	0.0491229	0.771681	0.0301065	1.16889	0.037665	3.97038e-05
10004	1	100	27	500	0.299839	0.253669	0.19914	0.0545294	0.0461701	0.772462	0.0329762	1.15898	0.0241729	3.72346e-05
10005	1	100	31	500	0.303984	0.257565	0.209638	0.0479275	0.0464186	0.768715	0.0314657	1.15891	0.0213569	3.37746e-05
10006	1	100	24	500	0.282011	0.254209	0.217451	0.0367582	0.0278023	0.769004	0.0305338	1.15775	0.0143671	3.00063e-05
10007	1	100	22	500	0.271025	0.249907	0.213928	0.035979	0.0211182	0.772003	0.0334974	1.15688	0.0141722	2.89415e-05
10008	1	100	21	500	0.284856	0.254077	0.21571	0.0383669	0.0307792	0.770083	0.030271	1.16206	0.0158961	3.11832e-05
10009	1	100	22	500	0.289239	0.252753	0.210034	0.0427189	0.0364861	0.772521	0.0312449	1.16421	0.0172073	3.31288e-05
10010	1	100	24	500	0.298573	0.25782	0.217101	0.040719	0.0407527	0.768743	0.0305159	1.16532	0.01841	3.21597e-05
10011	1	100	22	500	0.283064	0.249564	0.204533	0.0450315	0.0334995	0.775323	0.0343683	1.16364	0.0148366	3.30695e-05
10012	1	100	21	500	0.282086	0.255751	0.221428	0.0343233	0.0263344	0.767742	0.0313665	1.16049	0.0122734	3.0199e-05
10013	1	100	24	500	0.293489	0.262572	0.232224	0.0303472	0.030917	0.761815	0.023898	1.15844	0.0144752	3.08421e-05
10014	1	100	25	500	0.290745	0.258737	0.224242	0.0344953	0.0320075	0.765597	0.0272826	1.15743	0.0160706	3.30247e-05
10015	1	100	22	500	0.294045	0.265201	0.239658	0.0255426	0.0288447	0.75878	0.0181281	1.15626	0.0174924	3.11386e-05
10016	1	100	21	500	0.294615	0.266734	0.242664	0.0240698	0.0278814	0.757708	0.0146167	1.15855	0.0159597	3.02288e-05
10017	1	100	17	500	0.154318	0.12885	0.106739	0.0221116	0.0254673	0.879076	0.0111199	1.01836	0.0127901	3.07136e-05
10018	1	100	21	500	0.138163	0.127503	0.114674	0.012829	0.01066	0.878138	0.0116007	1.0141	0.0128024	2.71597e-05
10019	1	100	18	500	0.140814	0.129437	0.117558	0.0118783	0.0113776	0.876399	0.0100135	1.01654	0.0111622	2.49326e-05
10020	1	100	17	500	0.132531	0.128172	0.119827	0.00834497	0.00435886	0.877106	0.0108337	1.01359	0.0119968	2.41852e-05
10021	1	100	12	500	0.0432504	0.0424473	0.0347284	0.00771887	0.000803153	0.957513	0.0127512	1.04185	0.0126182	2.36783e-05
10022	1	100	13	500	0.0465142	0.0451588	0.039034	0.00612479	0.00135541	0.954888	0.0116218	1.0439	0.011168	2.12513e-05
10023	1	100	16	500	0.046836	0.0454287	0.0394815	0.00594719	0.00140727	0.954658	0.0112878	1.04415	0.0110083	2.06173e-05
