Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.370581	0.350026	0.196889	0.153137	0.0205544	0.687748	0.0332422	1.35745	0.0491427	4.5415e-05
10002	1	100	48	500	0.381291	0.352976	0.198525	0.154451	0.0283152	0.690122	0.0290835	1.36419	0.0435912	4.52965e-05
10003	1	100	38	500	0.382131	0.352016	0.201241	0.150775	0.0301153	0.691109	0.033112	1.36566	0.0481357	4.35718e-05
10004	1	100	29	500	0.36345	0.340388	0.203162	0.137226	0.0230618	0.696979	0.0297093	1.35839	0.0493961	3.91621e-05
10005	1	100	29	500	0.354138	0.332515	0.193419	0.139096	0.0216231	0.702645	0.0275993	1.34969	0.0447488	3.91082e-05
10006	1	100	25	500	0.35533	0.335828	0.195462	0.140366	0.0195022	0.699706	0.0283971	1.35565	0.0474271	3.69221e-05
10007	1	100	27	500	0.343007	0.326492	0.206345	0.120147	0.0165148	0.704662	0.0268303	1.3456	0.047139	3.21747e-05
10008	1	100	25	500	0.361891	0.336153	0.212204	0.123949	0.0257375	0.698451	0.0310937	1.35098	0.0579568	3.45196e-05
10009	1	100	24	500	0.351124	0.331601	0.215413	0.116188	0.0195231	0.700949	0.0297484	1.34924	0.048859	3.32113e-05
10010	1	100	25	500	0.346307	0.324634	0.197594	0.127039	0.0216736	0.707256	0.0284467	1.3394	0.0481977	3.29338e-05
10011	1	100	24	500	0.344064	0.3229	0.213154	0.109746	0.0211641	0.707098	0.0301081	1.33555	0.0547537	3.4027e-05
10012	1	100	24	500	0.340299	0.319995	0.214305	0.105689	0.0203044	0.70774	0.031647	1.33478	0.0548312	3.48274e-05
10013	1	100	29	500	0.361921	0.334063	0.208119	0.125944	0.027858	0.700825	0.0305646	1.34404	0.0543566	4.10145e-05
10014	1	100	27	500	0.359902	0.333137	0.210296	0.122842	0.0267645	0.701304	0.0367568	1.34384	0.0636919	4.12269e-05
10015	1	100	26	500	0.373467	0.343369	0.233366	0.110004	0.0300978	0.693649	0.0365947	1.35031	0.0609507	4.15175e-05
10016	1	100	22	500	0.374772	0.342753	0.232633	0.11012	0.0320194	0.694666	0.0345526	1.34612	0.0590785	4.4228e-05
