Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.320793	0.307635	0.253687	0.0539478	0.0131586	0.717849	0.0545736	1.32018	0.0723311	2.38904e-05
10002	1	100	35	500	0.20883	0.188863	0.120622	0.068241	0.0199665	0.81646	0.0520118	1.17993	0.0581745	2.71641e-05
10003	1	100	29	500	0.223312	0.193295	0.124578	0.0687164	0.0300171	0.813955	0.0674746	1.17759	0.0735754	2.73896e-05
10004	1	100	30	500	0.221379	0.193338	0.12429	0.0690484	0.0280412	0.814013	0.0681978	1.17813	0.0708964	2.71978e-05
10005	1	100	27	500	0.219984	0.184749	0.106022	0.0787279	0.0352349	0.823997	0.066017	1.16419	0.0742092	2.94635e-05
10006	1	100	26	500	0.229361	0.197439	0.125012	0.0724272	0.0319216	0.812508	0.0624646	1.17687	0.0658544	2.82683e-05
10007	1	100	26	500	0.229817	0.197041	0.127455	0.0695853	0.0327761	0.812726	0.059003	1.17569	0.0622441	2.74415e-05
10008	1	100	19	500	0.220575	0.194113	0.130515	0.0635984	0.0264614	0.813802	0.06155	1.17681	0.0660891	2.76104e-05
10009	1	100	21	500	0.235986	0.204916	0.138689	0.066227	0.0310694	0.806545	0.065737	1.18251	0.0654631	2.69952e-05
10010	1	100	20	500	0.232115	0.201335	0.13398	0.0673551	0.0307795	0.809117	0.0563113	1.18054	0.0593	2.69011e-05
10011	1	100	21	500	0.20519	0.179125	0.103671	0.0754538	0.0260646	0.828635	0.0676096	1.16322	0.072239	2.99004e-05
10012	1	100	17	500	0.22533	0.190354	0.108932	0.0814221	0.0349758	0.821197	0.064034	1.16696	0.0654533	2.91076e-05
10013	1	100	19	500	0.245741	0.205551	0.1289	0.0766514	0.0401905	0.806537	0.0712143	1.16565	0.0706459	2.79267e-05
10014	1	100	15	500	0.245843	0.202848	0.124601	0.0782473	0.0429945	0.812207	0.0648922	1.17052	0.0720139	2.7381e-05
10015	1	100	17	500	0.259245	0.217001	0.149166	0.0678352	0.0422439	0.793179	0.0672711	1.1764	0.0799392	2.50024e-05
10016	1	100	18	500	0.259423	0.210014	0.14084	0.0691738	0.0494092	0.801645	0.0715075	1.16226	0.0860613	2.59004e-05
10017	1	100	20	500	0.252931	0.194053	0.112761	0.081292	0.0588777	0.81803	0.0665874	1.14085	0.0943657	2.84232e-05
10018	1	100	16	500	0.243928	0.19173	0.114393	0.0773373	0.0521978	0.823086	0.0584126	1.14494	0.07821	2.88563e-05
10019	1	100	14	500	0.252739	0.199789	0.120805	0.078984	0.0529497	0.817826	0.0624263	1.1542	0.0761525	2.86109e-05
10020	1	100	11	500	0.270288	0.211671	0.134552	0.0771195	0.0586162	0.805229	0.0577396	1.15055	0.0981196	2.77488e-05
10021	1	100	13	500	0.276457	0.218002	0.147456	0.0705464	0.0584554	0.801808	0.066598	1.15789	0.0771079	2.65337e-05
10022	1	100	13	500	0.274447	0.213462	0.136883	0.0765789	0.0609857	0.807623	0.0688774	1.14907	0.0743342	2.80679e-05
10023	1	100	16	500	0.283929	0.22705	0.162966	0.0640835	0.056879	0.792957	0.0592166	1.17019	0.0778612	2.52458e-05
10024	1	100	16	500	0.289198	0.227256	0.156601	0.0706547	0.0619421	0.794333	0.0589192	1.15498	0.0887949	2.61954e-05
10025	1	100	14	500	0.296626	0.234188	0.17103	0.0631582	0.0624375	0.786982	0.0727476	1.15926	0.0801414	2.46289e-05
10026	1	100	18	500	0.295198	0.228379	0.160937	0.0674428	0.0668188	0.792185	0.0690027	1.1532	0.082135	2.53386e-05
10027	1	100	19	500	0.302354	0.230228	0.165221	0.0650065	0.0721264	0.789347	0.0643049	1.16395	0.0768642	2.49934e-05
10028	1	100	18	500	0.298342	0.229533	0.167726	0.0618068	0.0688087	0.787151	0.0551907	1.17735	0.0713183	2.47712e-05
10029	1	100	16	500	0.281671	0.216634	0.147931	0.0687028	0.0650372	0.79614	0.0637975	1.15522	0.093796	2.63146e-05
10030	1	100	15	500	0.301296	0.215207	0.137465	0.0777427	0.0860886	0.798082	0.0606043	1.15185	0.107926	2.71518e-05
10031	1	100	20	500	0.290878	0.220672	0.155212	0.0654594	0.0702065	0.790175	0.0604232	1.1662	0.0971417	2.54777e-05
10032	1	100	15	500	0.260074	0.208184	0.141147	0.0670373	0.0518896	0.799269	0.0588266	1.17027	0.0887668	2.70703e-05
10033	1	100	20	500	0.315455	0.225946	0.152887	0.0730585	0.0895088	0.78891	0.0601887	1.16969	0.0767175	2.6185e-05
10034	1	100	17	500	0.352791	0.239307	0.157936	0.0813713	0.113483	0.778705	0.0668587	1.16255	0.0887975	2.68784e-05
10035	1	100	22	500	0.43929	0.268989	0.182066	0.086923	0.1703	0.763361	0.069351	1.14287	0.096086	2.59421e-05
10036	1	100	19	500	0.367358	0.247409	0.174082	0.0733272	0.119948	0.772716	0.0710213	1.16301	0.0754288	2.3704e-05
10037	1	100	18	500	0.34183	0.230067	0.144989	0.0850779	0.111763	0.78953	0.0747614	1.15612	0.0815364	2.73968e-05
10038	1	100	17	500	0.367714	0.238869	0.148801	0.0900677	0.128845	0.785092	0.0691914	1.1506	0.0801049	2.74544e-05
10039	1	100	14	500	0.397454	0.26245	0.182071	0.0803786	0.135004	0.766668	0.0725639	1.16596	0.0797207	2.35003e-05
10040	1	100	18	500	0.41008	0.267333	0.188442	0.0788911	0.142747	0.762794	0.0620625	1.16579	0.0884441	2.21784e-05
10041	1	100	16	500	0.379848	0.265751	0.209385	0.0563667	0.114097	0.755082	0.0639871	1.18187	0.0860534	1.74525e-05
10042	1	100	17	500	0.415325	0.271113	0.196949	0.0741642	0.144212	0.756581	0.071441	1.15949	0.0888358	2.05985e-05
10043	1	100	15	500	0.376994	0.257211	0.188257	0.0689539	0.119783	0.766544	0.0604457	1.17339	0.0842476	2.0279e-05
10044	1	100	21	500	0.318034	0.239331	0.179333	0.0599983	0.0787028	0.77755	0.0566875	1.18653	0.0673544	2.02114e-05
10045	1	100	12	500	0.348181	0.251381	0.188804	0.062577	0.0967993	0.768698	0.0677522	1.17897	0.081143	1.96829e-05
10046	1	100	13	500	0.315703	0.247833	0.191485	0.0563483	0.0678697	0.769606	0.0518494	1.20332	0.0688467	1.79327e-05
10047	1	100	11	500	0.322018	0.247957	0.190008	0.0579484	0.074061	0.768792	0.051722	1.20133	0.0685915	1.70496e-05
10048	1	100	14	500	0.356564	0.258495	0.195993	0.0625022	0.0980695	0.763129	0.0575221	1.19318	0.0733336	1.78183e-05
10049	1	100	10	500	0.365917	0.264793	0.208846	0.0559474	0.101124	0.756868	0.0537945	1.19559	0.0717788	1.60506e-05
10050	1	100	12	500	0.298432	0.242185	0.187627	0.0545582	0.0562467	0.773105	0.0445274	1.20565	0.0572505	1.73019e-05
10051	1	100	10	500	0.317732	0.248067	0.192553	0.0555145	0.0696653	0.768337	0.0526402	1.19901	0.0665412	1.71674e-05
10052	1	100	13	500	0.324089	0.252676	0.2003	0.0523756	0.0714133	0.764717	0.0467505	1.20618	0.0595044	1.61069e-05
10053	1	100	13	500	0.308775	0.246694	0.199491	0.0472036	0.0620811	0.767819	0.050628	1.20794	0.0567334	1.54033e-05
10054	1	100	10	500	0.2816	0.249385	0.222235	0.0271491	0.0322158	0.763116	0.0427448	1.21801	0.0510644	1.13529e-05
10055	1	100	12	500	0.282932	0.249499	0.214423	0.0350762	0.0334327	0.764236	0.0454203	1.21645	0.0552638	1.37464e-05
10056	1	100	10	500	0.283912	0.248227	0.206747	0.0414798	0.0356855	0.767471	0.0476731	1.21221	0.0517602	1.56443e-05
10057	1	100	12	500	0.294815	0.255539	0.214925	0.040614	0.0392753	0.762577	0.0497839	1.20853	0.0595367	1.56388e-05
10058	1	100	11	500	0.279148	0.245141	0.203331	0.0418094	0.034007	0.768708	0.0438214	1.21535	0.047772	1.62482e-05
