Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.339338	0.327478	0.194426	0.133052	0.0118602	0.705216	0.0373455	1.33261	0.0568857	2.96692e-05
10002	1	100	29	500	0.345617	0.331729	0.197219	0.134509	0.0138882	0.705403	0.0372837	1.34077	0.063823	2.97303e-05
10003	1	100	23	500	0.346666	0.326381	0.193899	0.132482	0.0202854	0.708929	0.0323062	1.33024	0.0531058	3.0213e-05
10004	1	100	22	500	0.346906	0.324943	0.200814	0.124129	0.0219631	0.710627	0.0431111	1.32956	0.0685047	3.10971e-05
10005	1	100	25	500	0.345161	0.324332	0.204698	0.119634	0.020829	0.71058	0.0474085	1.32865	0.0700226	3.12809e-05
10006	1	100	20	500	0.36126	0.333503	0.204835	0.128669	0.0277566	0.704569	0.0390455	1.33638	0.0632414	3.0819e-05
10007	1	100	19	500	0.356237	0.330311	0.206045	0.124267	0.0259253	0.707833	0.0475159	1.33927	0.0786744	3.09476e-05
10008	1	100	23	500	0.356692	0.32902	0.213673	0.115347	0.0276721	0.708647	0.0427227	1.33483	0.0689828	3.02837e-05
10009	1	100	16	500	0.366464	0.334614	0.211004	0.12361	0.0318501	0.706218	0.0427584	1.3385	0.0699698	3.05255e-05
10010	1	100	18	500	0.353229	0.325742	0.20807	0.117672	0.0274871	0.711684	0.0374207	1.333	0.0605481	3.11294e-05
10011	1	100	20	500	0.351095	0.322576	0.205979	0.116598	0.0285191	0.71317	0.0275689	1.33138	0.0520852	3.15e-05
10012	1	100	19	500	0.329117	0.307602	0.224851	0.0827512	0.021515	0.722295	0.0273139	1.31713	0.0431197	2.89785e-05
10013	1	100	23	500	0.326945	0.304266	0.215091	0.0891748	0.0226791	0.725459	0.0280398	1.31326	0.041944	3.04644e-05
10014	1	100	20	500	0.328067	0.30622	0.214648	0.0915715	0.0218476	0.723322	0.030846	1.31447	0.0510119	3.11693e-05
10015	1	100	19	500	0.3157	0.296861	0.199767	0.0970939	0.018839	0.730686	0.0305125	1.30752	0.0455914	3.14373e-05
10016	1	100	22	500	0.31665	0.293971	0.208966	0.0850049	0.0226798	0.733575	0.0316295	1.30045	0.0490315	3.17215e-05
