Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.0418287	0.0236333	0.00219177	0.0214415	0.0181954	0.973937	0.031454	1.0114	0.0297172	1.97272e-05
10002	1	100	36	500	0.0645149	0.0328206	0.00451153	0.0283091	0.0316943	0.967753	0.0289473	1.01538	0.0263153	1.99989e-05
10003	1	100	21	500	0.067881	0.0401023	0.00643854	0.0336637	0.0277787	0.960535	0.0312775	1.02517	0.0286946	2.00936e-05
10004	1	100	23	500	0.0899551	0.0484929	0.00829453	0.0401984	0.0414622	0.954194	0.0366349	1.02446	0.0309998	2.07994e-05
10005	1	100	22	500	0.0825296	0.048955	0.0101491	0.0388059	0.0335746	0.950679	0.0495092	1.02507	0.0387849	2.08093e-05
10006	1	100	15	500	0.0909793	0.052225	0.0106892	0.0415357	0.0387543	0.950635	0.0345113	1.02941	0.0292975	2.14005e-05
10007	1	100	14	500	0.0969608	0.058922	0.0163031	0.0426189	0.0380388	0.942565	0.0317097	1.03486	0.0356727	2.11376e-05
10008	1	100	13	500	0.120907	0.070789	0.0187903	0.0519987	0.050118	0.933162	0.0366227	1.03874	0.0369802	2.1946e-05
10009	1	100	13	500	0.121248	0.0731201	0.0220884	0.0510318	0.0481277	0.926371	0.0590522	1.03703	0.0563446	2.09477e-05
10010	1	100	13	500	0.107985	0.0734435	0.028082	0.0453614	0.0345415	0.929863	0.0299829	1.05307	0.0245362	1.92841e-05
10011	1	100	14	500	0.097276	0.0704188	0.0326481	0.0377707	0.0268571	0.931994	0.025415	1.05502	0.0226488	1.82849e-05
10012	1	100	10	500	0.0799968	0.0675366	0.042621	0.0249155	0.0124602	0.933162	0.0198992	1.06108	0.0222363	1.49343e-05
10013	1	100	10	500	0.0760099	0.0679978	0.0429237	0.0250741	0.00801212	0.932835	0.0194699	1.06393	0.0193945	1.54973e-05
10014	1	100	13	500	0.0651211	0.0637647	0.0406693	0.0230954	0.00135642	0.936902	0.0188992	1.06356	0.0204007	1.59384e-05
10015	1	100	13	500	0.0642845	0.0618767	0.0323102	0.0295665	0.00240775	0.938869	0.0185004	1.06067	0.0194109	1.87119e-05
10016	1	100	10	500	0.0621834	0.0593374	0.0299471	0.0293904	0.002846	0.941289	0.0170474	1.05751	0.0177193	1.93978e-05
10017	1	100	10	500	0.0616696	0.0586482	0.032793	0.0258552	0.00302133	0.941989	0.0138085	1.05657	0.0138366	1.82082e-05
10018	1	100	8	500	0.058712	0.0556338	0.0310453	0.0245885	0.00307816	0.94436	0.0175976	1.05288	0.0169875	1.85167e-05
10019	1	100	9	500	0.0634361	0.056894	0.0318182	0.0250758	0.00654211	0.943969	0.0175604	1.05292	0.017116	1.83955e-05
10020	1	100	7	500	0.0605099	0.0571206	0.0309943	0.0261263	0.00338926	0.94353	0.0153481	1.05471	0.0157313	1.86774e-05
10021	1	100	9	500	0.06015	0.0570196	0.0349273	0.0220923	0.00313035	0.943256	0.0156526	1.05483	0.0156832	1.67768e-05
10022	1	100	10	500	0.0607449	0.056887	0.0330445	0.0238425	0.00385787	0.943617	0.0175677	1.0549	0.0176021	1.7715e-05
10023	1	100	13	500	0.0611038	0.0568523	0.0357518	0.0211005	0.00425151	0.94357	0.0201049	1.05462	0.0199519	1.71421e-05
10024	1	100	9	500	0.0605771	0.0566461	0.0385511	0.018095	0.003931	0.943707	0.0195495	1.05461	0.0176727	1.58828e-05
10025	1	100	10	500	0.0527536	0.0519522	0.0382846	0.0136676	0.000801413	0.947893	0.0152001	1.05151	0.0152469	1.4723e-05
10026	1	100	8	500	0.0554862	0.054322	0.0397771	0.0145449	0.00116423	0.945671	0.0154459	1.05357	0.0154552	1.58663e-05
10027	1	100	11	500	0.0577083	0.0568801	0.0445134	0.0123667	0.000828197	0.943274	0.0109855	1.05648	0.0114584	1.45491e-05
10028	1	100	10	500	0.0576143	0.0568908	0.0447975	0.0120934	0.000723508	0.943225	0.0103527	1.05651	0.0103939	1.40716e-05
10029	1	100	6	500	0.055214	0.0545381	0.0380549	0.0164832	0.00067593	0.945569	0.0128326	1.05422	0.0128475	1.60663e-05
10030	1	100	10	500	0.0518804	0.0508009	0.0348053	0.0159956	0.00107951	0.94932	0.0145978	1.05024	0.0144912	1.67398e-05
10031	1	100	10	500	0.0573843	0.0533356	0.0389369	0.0143987	0.00404872	0.946747	0.0165648	1.05104	0.0156256	1.48873e-05
10032	1	100	8	500	0.0511393	0.0508929	0.0397265	0.0111664	0.000246465	0.949044	0.0159895	1.05083	0.0161901	1.34104e-05
10033	1	100	7	500	0.0517575	0.0514778	0.0423542	0.00912358	0.000279669	0.948292	0.0149343	1.05111	0.0156383	1.28143e-05
10034	1	100	6	500	0.05328	0.0532171	0.0460511	0.00716607	6.28804e-05	0.94652	0.0142438	1.05301	0.0144846	1.21962e-05
10035	1	100	4	500	0.0499123	0.0499123	0.0414373	0.00847494	4.10918e-08	0.950049	0.0160491	1.04987	0.0160758	1.38355e-05
10036	1	100	5	500	0.0497974	0.0495542	0.0406509	0.00890332	0.000243201	0.950393	0.016019	1.04937	0.0160022	1.38596e-05
10037	1	100	9	500	0.0484879	0.0484555	0.038888	0.00956748	3.24162e-05	0.9514	0.0175684	1.04828	0.0174939	1.4241e-05
10038	1	100	7	500	0.0489772	0.0488764	0.0396635	0.00921294	0.000100724	0.950891	0.0154093	1.04861	0.0154187	1.42683e-05
10039	1	100	4	500	0.0507469	0.0507469	0.0428448	0.00790204	2.69749e-08	0.948514	0.0177001	1.04991	0.0175951	1.34279e-05
10040	1	100	5	500	0.0477877	0.0477856	0.038019	0.00976661	2.12683e-06	0.952072	0.0155748	1.04762	0.0154387	1.41628e-05
10041	1	100	3	500	0.046701	0.046701	0.0363189	0.0103821	2.23371e-08	0.952979	0.019273	1.04634	0.0189772	1.45205e-05
10042	1	100	6	500	0.0497558	0.0496976	0.0411378	0.00855986	5.81052e-05	0.950212	0.0153209	1.04964	0.0153459	1.36673e-05
10043	1	100	6	500	0.0527987	0.0523716	0.045523	0.00684861	0.000427106	0.947627	0.0137697	1.05214	0.013698	1.21121e-05
10044	1	100	7	500	0.0514975	0.0509108	0.0429467	0.00796405	0.000586701	0.949014	0.0153548	1.05052	0.0155385	1.28162e-05
10045	1	100	6	500	0.0575575	0.0523514	0.0433494	0.00900193	0.0052061	0.947591	0.0147485	1.04954	0.0199106	1.33532e-05
10046	1	100	5	500	0.0563709	0.052037	0.0432194	0.00881757	0.00433392	0.947982	0.0146669	1.04973	0.0193332	1.31066e-05
10047	1	100	5	500	0.0505262	0.050199	0.0418503	0.00834866	0.000327194	0.949813	0.0149454	1.05001	0.0150342	1.32551e-05
10048	1	100	8	500	0.0537254	0.0533335	0.0472214	0.0061121	0.00039192	0.946308	0.013068	1.05295	0.0132121	1.14969e-05
10049	1	100	8	500	0.0581463	0.0541554	0.0469869	0.00716843	0.00399093	0.945712	0.0131307	1.05187	0.013893	1.15909e-05
10050	1	100	9	500	0.0667957	0.0570376	0.049077	0.00796063	0.00975804	0.943575	0.0138685	1.05111	0.0142005	1.16158e-05
10051	1	100	7	500	0.0733284	0.0594727	0.0512427	0.00822999	0.0138557	0.941568	0.0142985	1.05074	0.0141523	1.15352e-05
10052	1	100	9	500	0.0743998	0.0605023	0.0527867	0.00771554	0.0138975	0.940769	0.0140642	1.05147	0.0138926	1.07749e-05
10053	1	100	8	500	0.0737496	0.0597148	0.0507406	0.00897425	0.0140348	0.94163	0.0161879	1.0504	0.0161099	1.19794e-05
10054	1	100	8	500	0.0633369	0.0569682	0.0508592	0.00610895	0.00636877	0.942736	0.0137285	1.05276	0.0141049	1.2182e-05
10055	1	100	3	500	0.0576626	0.0576625	0.0554137	0.00224886	9.28187e-08	0.942287	0.00813114	1.05771	0.00814673	1.0522e-05
10056	1	100	4	500	0.0585028	0.0585026	0.05704	0.00146261	2.00512e-07	0.941333	0.00716939	1.0586	0.0073086	1.02567e-05
10057	1	100	5	500	0.0584429	0.0584426	0.056923	0.00151958	3.13408e-07	0.941064	0.00913912	1.05801	0.00953584	1.00249e-05
10058	1	100	8	500	0.0571643	0.057083	0.0542667	0.00281638	8.12919e-05	0.942875	0.00898678	1.05699	0.0089537	1.10251e-05
10059	1	100	6	500	0.059552	0.0594807	0.0589278	0.000552984	7.1282e-05	0.940375	0.00479455	1.05954	0.00497871	8.67082e-06
10060	1	100	9	500	0.0603587	0.0594613	0.058467	0.000994255	0.000897445	0.940561	0.00499317	1.05898	0.00496958	9.53458e-06
10061	1	100	7	500	0.0610105	0.0597466	0.0588367	0.000909984	0.00126383	0.939896	0.00593822	1.05889	0.00622289	9.69801e-06
10062	1	100	7	500	0.0604808	0.0596417	0.0588379	0.000803788	0.000839047	0.940041	0.00630987	1.05878	0.00666812	9.42929e-06
10063	1	100	8	500	0.0625475	0.0603119	0.0594544	0.000857427	0.00223566	0.939386	0.00551007	1.05867	0.00590488	9.32986e-06
10064	1	100	8	500	0.0602576	0.0596547	0.0589688	0.000685891	0.00060291	0.940112	0.0054004	1.05901	0.00565113	9.01645e-06
10065	1	100	5	500	0.00248605	0.00052724	3.75363e-05	0.000489703	0.00195881	0.999488	0.00316831	0.999495	0.00316954	8.69624e-06
10066	1	100	7	500	0.00416475	0.00095781	0.000156075	0.000801734	0.00320694	0.998892	0.00493805	0.999144	0.00498792	9.34326e-06
10067	1	100	11	500	0.00508765	0.00116115	6.53457e-05	0.00109581	0.00392649	0.998685	0.0108782	0.999222	0.0109299	9.25376e-06
10068	1	100	8	500	0.00285752	0.00187373	2.94295e-05	0.0018443	0.00098379	0.997935	0.0109209	1.00146	0.0110178	9.38772e-06
10069	1	100	6	500	0.00745058	0.00392063	0.000137478	0.00378315	0.00352995	0.995889	0.0143357	1.00201	0.0147773	9.49979e-06
10070	1	100	9	500	0.0200877	0.00970073	0.000700319	0.00900041	0.010387	0.990158	0.0241343	1.00419	0.0255669	1.01552e-05
10071	1	100	10	500	0.00657556	0.00144956	0.000168064	0.0012815	0.005126	0.998602	0.00459945	0.99874	0.00463942	9.7401e-06
10072	1	100	4	500	0.00481137	0.00105211	0.000112299	0.000939814	0.00375926	0.998979	0.00395694	0.998979	0.00395694	9.4748e-06
10073	1	100	8	500	0.00763316	0.00173818	0.000264438	0.00147375	0.00589498	0.9981	0.00727088	0.998123	0.00727677	9.376e-06
10074	1	100	9	500	0.0165784	0.00358341	0.000334663	0.00324874	0.012995	0.996312	0.0141041	0.996361	0.0141169	9.76283e-06
10075	1	100	8	500	0.0107841	0.00234813	0.000239136	0.00210899	0.00843598	0.997771	0.00888098	0.997907	0.00891418	1.03994e-05
10076	1	100	7	500	0.015756	0.00351374	0.000453174	0.00306056	0.0122422	0.996542	0.0119825	0.996542	0.0119826	1.07507e-05
10077	1	100	8	500	0.00658481	0.00150735	0.000237983	0.00126937	0.00507746	0.998681	0.00454685	0.998681	0.00454685	1.11868e-05
10078	1	100	4	500	0.00108502	0.000219887	3.60216e-06	0.000216285	0.000865138	0.999681	0.00467436	0.999732	0.00467756	1.12534e-05
10079	1	100	9	500	0.0128913	0.00282277	0.000153387	0.00266938	0.0100685	0.997247	0.0155757	0.997553	0.0156268	1.19856e-05
10080	1	100	9	500	0.0013884	0.000579703	2.51478e-05	0.000554556	0.000808701	0.999279	0.00325338	1.00022	0.00332509	1.22331e-05
