Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.306161	0.29348	0.231257	0.0622228	0.0126818	0.724811	0.0477878	1.30317	0.0712872	2.98329e-05
10002	1	100	31	500	0.28864	0.285067	0.22333	0.0617366	0.00357358	0.732155	0.0442942	1.2982	0.0644299	2.88262e-05
10003	1	100	29	500	0.281954	0.278117	0.220548	0.0575699	0.00383626	0.737295	0.0429943	1.29001	0.0648311	2.80961e-05
10004	1	100	25	500	0.283355	0.277251	0.213954	0.0632973	0.00610406	0.738131	0.0428309	1.2876	0.0662713	2.84765e-05
10005	1	100	22	500	0.283751	0.277351	0.21782	0.0595309	0.00639943	0.737775	0.037675	1.2871	0.0588553	2.90635e-05
10006	1	100	22	500	0.283944	0.279763	0.22617	0.0535934	0.00418057	0.735327	0.0386253	1.29162	0.0585253	2.84823e-05
10007	1	100	21	500	0.288948	0.281335	0.22657	0.0547646	0.00761302	0.734193	0.0387943	1.29136	0.0567458	2.86708e-05
10008	1	100	18	500	0.295625	0.288656	0.244016	0.0446409	0.00696825	0.72777	0.0395735	1.30015	0.0601888	2.86584e-05
10009	1	100	18	500	0.304755	0.29948	0.258106	0.0413744	0.00527522	0.718925	0.0362004	1.31413	0.058492	2.88408e-05
10010	1	100	19	500	0.300112	0.29345	0.251224	0.0422253	0.00666237	0.72398	0.0398577	1.30585	0.0682947	2.94825e-05
10011	1	100	21	500	0.304587	0.295889	0.245412	0.0504774	0.00869717	0.722602	0.040494	1.30827	0.0653304	2.93859e-05
10012	1	100	19	500	0.312959	0.301723	0.246703	0.05502	0.0112365	0.718913	0.0412143	1.31425	0.0642539	3.00083e-05
10013	1	100	23	500	0.33846	0.321786	0.275681	0.0461059	0.0166736	0.702497	0.0370527	1.33424	0.065661	2.82453e-05
